"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Buxton, Byron",621439,R,2026,208,229,54,26,10,1,17,61,17,26.6,7.4,.260,.563,.323,0.886,0.303,.229,.480,.379,.331,.295,.251,90.1,23.4,32.4,18.9,47.3,101.376028649,32,52.9,45.9,23,27.7,37.2,19.6
"Harris II, Michael",671739,L,2026,205,217,63,44,6,0,13,41,10,18.9,4.6,.307,.527,.341,0.868,0.220,.306,.568,.378,.391,.342,.262,93.3,11.5,28.5,15.9,53.9,104.875841975,27,55.9,33.3,21.2,44.8,26.7,22.4
"Tucker, Kyle",663656,L,2026,207,240,50,29,15,2,4,45,30,18.8,12.5,.242,.391,.338,0.729,0.149,.249,.373,.327,.324,.346,.124,89.1,17,36,5.5,40.2,98.764627683,22.8,49.7,45.1,20.1,35.4,31.1,26.8
"O'Hearn, Ryan",656811,L,2026,163,186,48,34,6,0,8,35,19,18.8,10.2,.294,.479,.371,0.850,0.185,.280,.458,.373,.359,.362,.177,90.3,11.6,31.5,7.7,44.6,99.916343077,21,44,40.8,28.5,45.4,28.5,23.8
"Rafaela, Ceddanne",678882,R,2026,193,212,53,35,11,2,5,45,13,21.2,6.1,.275,.430,.340,0.770,0.155,.238,.362,.342,.298,.307,.124,87.4,10.2,37.2,7.6,37.8,97.964313425,25.5,49.8,34.5,29.7,41.9,25.7,27.7
"Stott, Bryson",681082,L,2026,184,199,40,24,8,2,6,33,11,16.6,5.5,.217,.380,.264,0.644,0.163,.250,.398,.284,.303,.296,.147,90,16.7,32.5,7.1,40.9,99.329621184,17.4,43.1,40.9,19.5,41.6,28.6,20.8
"Perez, Salvador",521692,R,2026,218,237,45,30,6,0,9,47,11,19.8,4.6,.206,.358,.257,0.615,0.152,.227,.399,.271,.295,.280,.173,88.7,17,32.8,8.6,40.2,100.024586322,26.4,57.1,39.7,30.5,37.4,29.9,24.1
"Goodman, Hunter",696100,R,2026,205,224,49,27,9,0,13,78,15,34.8,6.7,.239,.473,.304,0.777,0.234,.215,.403,.339,.298,.282,.188,90.6,17.5,33.9,13.5,44.9,102.650444127,33.7,55.2,55.1,16.5,32.3,33.9,26.8
"DeLauter, Chase",800050,L,2026,205,232,55,36,11,1,7,25,25,10.8,10.8,.268,.434,.345,0.779,0.166,.285,.420,.345,.350,.364,.135,89.5,13.2,36.3,5.6,38.7,100.049719444,15.5,42.1,39.6,29.1,40.1,18.7,30.2
"McNeil, Jeff",643446,L,2026,179,202,45,34,9,0,2,28,17,13.9,8.4,.251,.335,.323,0.658,0.084,.273,.353,.298,.311,.344,.079,86.5,11.6,39,1.3,31.8,96.552892987,16.2,54.7,40.3,26.6,46.8,15.6,30.5
"Bohm, Alec",664761,R,2026,200,221,42,29,7,0,6,30,16,13.6,7.2,.210,.335,.271,0.606,0.125,.240,.349,.272,.294,.303,.109,90.3,11.5,34.1,3.5,42.8,99.812236744,17,43.4,26.6,22.5,46.8,22,22.5
"Meidroth, Chase",805367,R,2026,212,242,57,41,11,0,5,53,24,21.9,9.9,.269,.392,.340,0.732,0.123,.241,.350,.328,.301,.319,.109,88,8.2,32.9,6.2,37.8,97.687425443,18.2,40.4,40.9,28,53,19.5,23.2
"Muncy, Max",571970,L,2026,175,202,45,25,6,0,14,51,26,25.2,12.9,.257,.531,.356,0.887,0.274,.269,.562,.386,.396,.367,.293,91.3,13.8,33.9,17.7,49.2,102.465882903,28.3,44.4,53.2,15.3,39.5,35.5,20.2
"Mullins, Cedric",656775,L,2026,172,195,32,24,4,1,3,33,15,16.9,7.7,.186,.273,.262,0.535,0.087,.181,.275,.247,.243,.258,.095,87.8,29.2,28,1.4,28.4,97.061887424,19.4,48.6,44.1,23.8,27.3,32.9,21.7
"Edwards, Xavier",669364,S,2026,223,255,70,49,11,4,6,29,31,11.4,12.2,.314,.480,.398,0.878,0.166,.283,.432,.387,.353,.370,.150,87.6,10.9,40,6.7,33.3,97.302152188,14.2,39.9,32.8,28.7,45.6,23.1,26.7
"Dubón, Mauricio",643289,R,2026,208,225,52,35,12,2,3,36,15,16,6.7,.250,.370,.307,0.677,0.120,.255,.372,.303,.303,.312,.117,86.8,16.7,37.8,4.7,27.9,96.425625814,18.4,51,29.1,27.9,37.2,26.7,28.5
"Ward, Taylor",621493,R,2026,214,270,53,36,15,0,2,54,53,20,19.6,.248,.346,.396,0.742,0.098,.249,.363,.345,.349,.398,.115,88.9,13.5,37,4.3,38.3,98.796749877,17.9,30.5,29.6,27.8,39.5,28.4,27.2
"Lowe, Brandon",664040,L,2026,208,237,54,27,12,1,14,58,26,24.5,11,.260,.529,.346,0.875,0.269,.262,.518,.380,.373,.349,.256,90.1,16.5,38.4,13.9,46.4,101.712936316,34.8,47.8,43.7,19.2,34.4,33.1,23.2
"Jensen, Carter",695600,L,2026,171,195,39,24,8,0,7,56,20,28.7,10.3,.228,.398,.308,0.706,0.170,.194,.332,.311,.275,.281,.138,89.7,21.9,28.8,8.5,40.7,101.142931525,32.6,45.1,41.5,27.1,32.2,36.4,20.3
"Arenado, Nolan",571448,R,2026,175,200,47,29,11,0,7,38,18,19,9,.269,.451,.350,0.801,0.182,.265,.407,.353,.333,.348,.143,85.6,19,38.1,6.5,31.7,97.042884857,23.4,44.9,46.8,17.3,37.4,24.5,25.9
"Carroll, Corbin",682998,L,2026,202,236,58,30,13,8,7,53,30,22.5,12.7,.287,.535,.381,0.916,0.248,.268,.484,.395,.368,.365,.216,91.4,12,32.5,12.6,49,101.862513421,28.3,44.7,41.1,17.9,41.7,27.8,23.2
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Pasquantino, Vinnie",686469,L,2026,207,239,43,29,7,2,5,45,27,18.8,11.3,.208,.333,.297,0.630,0.125,.234,.380,.284,.309,.321,.146,88.4,19.8,34.9,7.8,35.5,98.722153373,16.7,46.1,45.8,21.1,32.5,28.3,25.9
"Nuñez, Nasim",683083,S,2026,169,198,32,29,2,1,0,42,22,21.2,11.1,.189,.213,.285,0.498,0.024,.216,.263,.240,.270,.312,.046,84.7,8.9,30.8,0,19.5,94.428229833,23,47.1,32.3,22.6,53.4,18.8,23.3
"Walker, Jordan",691023,R,2026,214,238,62,36,11,0,15,58,21,24.4,8.8,.290,.551,.357,0.908,0.261,.281,.525,.394,.379,.352,.244,94.4,14.2,33.1,14.6,52.9,105.382490127,30.8,52.5,40.8,22.3,40.8,28,23.6
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Kurtz, Nick",701762,L,2026,208,264,60,37,12,1,10,77,54,29.2,20.5,.288,.500,.439,0.939,0.212,.256,.496,.411,.392,.414,.240,94.2,11.9,38.9,18.3,58,106.222085538,35.5,40,31.3,29.8,41.2,26,27.5
"Steer, Spencer",668715,R,2026,199,223,54,36,11,0,7,46,20,20.6,9,.271,.432,.345,0.777,0.161,.278,.506,.346,.372,.354,.229,90.2,18.6,41.6,13.5,39.6,99.675148649,23.5,45.1,48.1,21.4,37,31.8,22.7
"Tovar, Ezequiel",678662,R,2026,199,216,44,29,11,0,4,55,13,25.5,6,.221,.337,.273,0.610,0.116,.243,.410,.273,.309,.297,.166,88.1,14.2,38.4,8.2,37.7,99.496555278,29.2,61,38.4,21.2,38.4,28.8,27.4
"Riley, Austin",663586,R,2026,220,246,46,29,8,1,8,72,19,29.3,7.7,.209,.364,.285,0.649,0.155,.215,.395,.291,.303,.292,.181,91.1,19,30.7,10,45.3,101.989521067,32.5,48,43.3,26,39.3,31.3,20.7
"Chapman, Matt",656305,R,2026,220,245,51,34,15,1,1,55,23,22.4,9.4,.232,.323,.310,0.633,0.091,.209,.293,.288,.265,.290,.084,87.3,10.3,21.8,4.9,33.3,99.453925679,23.4,44,38.8,27.9,47.9,17.6,20.6
"Pages, Andy",681624,R,2026,221,242,65,38,13,1,13,45,16,18.6,6.6,.294,.538,.343,0.881,0.244,.287,.495,.380,.360,.339,.208,90.3,15.6,37.4,10.6,48,101.417937,22.8,50.3,35.8,27.4,38,26.3,26.8
"Keaschall, Luke",807712,R,2026,199,224,49,37,10,1,1,35,19,15.6,8.5,.246,.322,.321,0.643,0.076,.221,.320,.292,.279,.300,.099,84.1,17,34.3,3,27.1,96.046021687,15.1,42,33.7,32.5,39.2,28.3,22.3
"Arraez, Luis",650333,L,2026,218,244,70,55,10,3,2,9,14,3.7,5.7,.321,.422,.362,0.784,0.101,.293,.370,.342,.309,.338,.077,87.7,15,41.3,0,21.6,94.300638598,8.2,51.3,31.2,30.7,39.9,28.9,26.6
"Dingler, Dillon",693307,R,2026,190,216,43,21,11,0,11,46,20,21.3,9.3,.226,.458,.313,0.771,0.232,.285,.527,.340,.385,.366,.242,89.9,14.8,40.3,12.6,47.9,101.302677778,21.5,47,43.1,20.1,38.9,29.9,25
"Langeliers, Shea",669127,R,2026,215,241,63,37,12,0,14,47,21,19.5,8.7,.293,.544,.365,0.909,0.251,.289,.554,.394,.390,.362,.265,92,21.2,36.1,14.8,45.6,103.276228706,26.1,51.1,39.1,26.6,33.1,30.2,23.7
"Schwarber, Kyle",656941,L,2026,214,251,50,18,9,1,22,86,33,34.3,13.1,.234,.593,.347,0.940,0.359,.235,.546,.403,.382,.348,.311,92.8,21.9,36.7,23.4,50,103.756602813,33.4,43.3,57.8,19.5,30.5,37.5,21.9
"Freeman, Freddie",518692,L,2026,210,244,57,33,15,1,8,42,30,17.2,12.3,.271,.467,.361,0.828,0.196,.276,.498,.363,.376,.369,.222,91.7,11.2,36.8,11.7,46.8,101.104061512,23.2,48.8,32.7,28.7,41.5,29.2,25.7
"Abrams, CJ",682928,L,2026,214,253,63,36,13,2,12,50,27,19.8,10.7,.294,.542,.391,0.933,0.248,.273,.477,.403,.372,.377,.204,89.7,16.3,34.1,10.8,40.7,100.377863253,28.3,49.4,44.9,22.2,37.7,28.7,23.4
"Benge, Carson",701807,L,2026,198,217,50,37,9,0,4,46,16,21.2,7.4,.253,.359,.318,0.677,0.106,.273,.437,.306,.339,.337,.163,90.2,10.6,41.4,8.6,44.7,100.782528947,21.5,44.9,26.3,31.6,43.4,24.3,28.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Merrill, Jackson",701538,L,2026,206,229,43,27,11,0,5,57,20,24.9,8.7,.209,.335,.282,0.617,0.126,.243,.420,.276,.317,.313,.177,89.4,13.5,37.7,10,45.7,100.359816892,28,54.4,37.7,27.2,41.7,25.2,26.5
"Semien, Marcus",543760,R,2026,212,233,48,35,8,0,5,46,16,19.7,6.9,.226,.335,.280,0.615,0.109,.261,.423,.276,.320,.313,.162,86.1,17.9,35.3,8.3,34.7,97.357123494,21.7,50.5,48.2,14.7,35.9,29.4,25.3
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Clement, Ernie",676391,R,2026,227,236,68,44,19,0,5,19,8,8.1,3.4,.300,.449,.322,0.771,0.149,.262,.358,.338,.281,.286,.097,85.7,15.6,30.6,2.9,25.4,95.38823534,14.2,57.1,45.5,16.7,39.2,26.3,23.9
"Marte, Ketel",606466,S,2026,221,242,58,36,11,2,9,36,19,14.9,7.9,.262,.452,.318,0.770,0.190,.305,.506,.337,.375,.360,.201,90.7,9.6,33.2,10.7,44.4,102.955407957,21.9,48.9,54.5,18.2,45.5,23,26.7
"Marsee, Jakob",805300,L,2026,208,248,41,28,7,3,3,58,32,23.4,12.9,.197,.303,.320,0.623,0.106,.210,.305,.292,.296,.331,.095,87.2,19.4,29.6,4,36.8,98.0797,19.4,39.8,37.5,27,34.9,27,25
"Wetherholt, JJ",802139,L,2026,216,257,54,38,7,0,9,45,29,17.5,11.3,.250,.407,.362,0.769,0.157,.251,.453,.345,.361,.366,.202,90.7,16.8,38.2,8.2,47.4,99.945114419,22.8,43.8,43.9,21.4,37,32.9,24.3
