"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Reynolds, Bryan",668804,S,2026,207,253,58,38,12,2,6,53,41,20.9,16.2,.280,.444,.403,0.847,0.164,.263,.445,.377,.371,.392,.181,91,5,33.3,9,44.2,102.158734872,27.7,43.8,42.3,26.9,52.6,21.8,24.4
"Rafaela, Ceddanne",678882,R,2026,193,212,53,35,11,2,5,45,13,21.2,6.1,.275,.430,.340,0.770,0.155,.238,.362,.342,.298,.307,.124,87.4,10.2,37.2,7.6,37.8,97.964313425,25.5,49.8,34.5,29.7,41.9,25.7,27.7
"Hoerner, Nico",663538,R,2026,234,268,59,42,13,0,4,20,27,7.5,10.1,.252,.359,.336,0.695,0.107,.292,.375,.315,.335,.373,.083,85.4,12.8,38.2,1.4,26.7,95.681956262,10.9,42.3,30.9,24.9,40.6,22.1,28.6
"Keaschall, Luke",807712,R,2026,196,221,48,36,10,1,1,34,19,15.4,8.6,.245,.321,.321,0.642,0.076,.222,.320,.292,.280,.303,.098,84.2,17.3,34.1,3.1,26.8,96.04642622,14.9,41.6,34.1,32.9,39,28,22.6
"Bohm, Alec",664761,R,2026,197,217,41,28,7,0,6,29,15,13.4,6.9,.208,.335,.267,0.602,0.127,.239,.349,.270,.292,.300,.110,90.2,11.6,33.9,3.5,42.7,99.839040706,16.4,43.1,26.3,22.8,46.8,22.2,22.2
"Arraez, Luis",650333,L,2026,214,237,69,54,10,3,2,9,13,3.8,5.5,.322,.425,.365,0.790,0.103,.293,.370,.347,.312,.339,.077,87.6,14.6,41.5,0,21.7,94.266933269,8.2,51,32.1,30.7,40.6,27.8,26.9
"Arozarena, Randy",668227,R,2026,216,250,63,40,16,1,6,57,23,22.8,9.2,.292,.458,.376,0.834,0.166,.262,.412,.370,.343,.356,.150,91,7.6,37,7.4,42.6,100.37226,27.6,48.3,36.4,27.8,51.9,21,24.7
"Dingler, Dillon",693307,R,2026,190,216,43,21,11,0,11,46,20,21.3,9.3,.226,.458,.313,0.771,0.232,.285,.527,.340,.385,.366,.242,89.9,14.8,40.3,12.6,47.9,101.302677778,21.5,47,43.1,20.1,38.9,29.9,25
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.364,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Rice, Ben",700250,L,2026,191,224,58,27,13,1,17,51,29,22.8,12.9,.304,.649,.397,1.046,0.345,.293,.563,.443,.409,.391,.270,92.6,13.2,42.3,17.6,52.1,102.667006901,26.1,40.9,47.2,16.9,42.3,25.4,28.2
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Lee, Brooks",686797,S,2026,196,213,49,33,9,1,6,38,14,17.8,6.6,.250,.398,.307,0.705,0.148,.219,.325,.314,.269,.278,.106,86.7,11.2,33.3,4.4,28.3,96.270461026,20.8,51.3,39,26.4,43.4,24.5,25.2
"Collins, Isaac",686555,S,2026,154,184,34,24,7,0,3,48,24,26.1,13,.221,.325,.337,0.662,0.104,.221,.311,.307,.304,.340,.090,88.6,18.7,34.3,8.3,40.7,100.104111111,26.7,38.3,46.3,25.9,35.2,24.1,26.9
"Duran, Jarren",680776,L,2026,212,233,46,27,9,1,9,66,16,28.3,6.9,.217,.396,.279,0.675,0.179,.237,.395,.298,.303,.298,.158,90.6,15.3,31.1,11.6,40.5,102.124169726,34.3,47.5,42.6,23,43.9,21.6,22.3
"Bell, Josh",605137,S,2026,206,226,44,29,10,0,5,52,17,23,7.5,.214,.335,.274,0.609,0.121,.223,.385,.274,.292,.283,.162,89.6,14.3,33.3,9.6,41,99.816528077,27.1,50.4,45.5,22.4,39.1,27.6,25.6
"Merrill, Jackson",701538,L,2026,202,225,40,24,11,0,5,56,20,24.9,8.9,.198,.327,.274,0.601,0.129,.240,.420,.269,.316,.312,.180,89.3,13.6,37.8,10.2,45.9,100.358260274,28.1,54.5,37.8,26.4,41.2,25.7,26.4
"DeLauter, Chase",800050,L,2026,200,227,52,33,11,1,7,24,25,10.6,11,.260,.430,.339,0.769,0.170,.283,.420,.341,.350,.364,.137,89.6,13.6,36.5,5.7,39,100.081147045,15.6,42,39.9,29.8,39.3,19.1,30.3
"Caminero, Junior",691406,R,2026,209,242,57,36,8,0,13,38,32,15.7,13.2,.273,.498,.368,0.866,0.225,.276,.487,.378,.370,.371,.211,92.7,10.1,25,12.3,48,104.921652674,20.8,41.9,42.4,19.8,48.3,22.7,19.8
"Aranda, Jonathan",666018,L,2026,196,239,57,38,9,0,10,56,34,23.4,14.2,.291,.490,.393,0.883,0.199,.276,.502,.383,.387,.389,.226,91,15.8,40.4,13,47.3,101.159080274,21.7,43.9,29.5,25.3,35.6,31.5,28.8
"Burger, Jake",669394,R,2026,213,228,52,32,10,0,10,62,13,27.2,5.7,.244,.432,.289,0.721,0.188,.243,.414,.316,.305,.288,.172,90.4,12.3,33.6,9.9,48.7,103.039985263,36.3,51.5,43.4,19.7,44.7,25,23
"Rocchio, Brayan",677587,S,2026,184,212,53,40,8,1,4,25,20,11.8,9.4,.288,.408,.371,0.779,0.120,.257,.363,.351,.319,.345,.107,86.4,10.9,32.1,3.1,32.5,97.299028974,22.9,47.6,43.2,22.2,45.7,21.6,23.5
"Lowe, Brandon",664040,L,2026,203,232,53,26,12,1,14,57,26,24.6,11.2,.261,.537,.349,0.886,0.276,.264,.520,.384,.375,.352,.256,90,16.3,38.8,13.6,46.3,101.687896757,34.8,47.5,43.5,19,34.7,32.7,23.1
"Olson, Matt",621566,L,2026,229,260,61,27,18,0,16,60,28,23.1,10.8,.266,.555,.346,0.901,0.289,.267,.561,.386,.386,.349,.294,93.5,17.8,34.5,15.9,51.5,104.858097059,24.2,45.4,36.3,25.1,36.8,33.3,20.5
"Nimmo, Brandon",607043,L,2026,218,246,57,38,10,2,7,49,22,19.9,8.9,.261,.422,.341,0.763,0.161,.297,.537,.339,.391,.374,.241,91.8,10.2,34.7,12.9,51.2,101.920982588,22.6,48.1,30.6,22.9,42.9,27.6,26.5
"McNeil, Jeff",643446,L,2026,174,197,44,33,9,0,2,27,17,13.7,8.6,.253,.339,.327,0.666,0.086,.275,.355,.301,.314,.347,.080,86.3,11.6,38,1.3,32.7,96.627278533,16.4,54.5,40,27.3,47.3,15.3,30
"Tovar, Ezequiel",678662,R,2026,196,213,43,28,11,0,4,54,13,25.4,6.1,.219,.337,.272,0.609,0.118,.244,.412,.273,.310,.298,.168,88,13.9,38.2,8.3,37.5,99.534669296,29.6,61.1,37.5,21.5,38.9,28.5,27.1
"McLain, Matt",680574,R,2026,193,221,38,24,9,0,5,52,25,23.5,11.3,.197,.321,.295,0.616,0.124,.227,.370,.284,.310,.322,.144,87.8,20.1,35.2,7.1,35.9,98.218465362,24.8,42.8,33.1,26.1,36.6,34.5,18.3
"Hicks, Liam",689414,L,2026,186,213,51,35,5,0,11,19,19,8.9,8.9,.274,.478,.347,0.825,0.204,.259,.386,.360,.324,.341,.127,86.5,14.6,26.9,4.7,33.9,97.611494706,10.5,42.6,41.5,24,43.3,26.3,21.1
"Frelick, Sal",686217,L,2026,170,196,37,29,5,0,3,21,17,10.7,8.7,.218,.300,.288,0.588,0.082,.238,.318,.266,.279,.306,.081,85.7,8.2,27,2.6,26.3,96.541004133,10.8,42.2,42.8,19.7,53.3,18.4,19.1
"Edwards, Xavier",669364,S,2026,219,250,70,49,11,4,6,29,30,11.6,12,.320,.489,.402,0.891,0.169,.286,.437,.392,.355,.372,.151,87.6,11.2,40.8,6.8,33.5,97.307702979,14.2,39.8,33,29.3,45,23,27.2
"Turner, Trea",607208,R,2026,234,252,52,36,9,0,7,55,17,21.8,6.7,.222,.350,.274,0.624,0.128,.236,.365,.279,.288,.289,.128,90.1,12.1,32.8,6.1,40.6,99.366540778,26.7,51.4,31.7,31.7,45.6,31.1,20
"Stewart, Sal",701398,R,2026,215,249,56,33,11,0,12,49,31,19.7,12.4,.260,.479,.353,0.832,0.219,.267,.497,.362,.371,.364,.231,90.5,13,35.7,15.5,40.5,100.885376049,26.4,49,31,32.7,46.4,28.6,20.2
"Gonzales, Nick",693304,R,2026,195,212,59,50,9,0,0,36,13,17,6.1,.303,.349,.354,0.703,0.046,.306,.393,.319,.333,.357,.088,86.1,6.5,32.5,1.9,38.8,98.26993075,22.7,54.1,44.4,29.4,52.5,16.9,26.3
"Gorman, Nolan",669357,L,2026,180,205,38,28,4,0,6,62,22,30.2,10.7,.211,.333,.293,0.626,0.122,.212,.373,.280,.291,.295,.161,89.2,22.2,36.4,9.1,43.8,100.879684098,36.5,50.3,43,27.3,30.6,36.4,25.6
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Alonso, Pete",624413,R,2026,224,254,52,29,12,0,11,59,27,23.2,10.6,.232,.433,.315,0.748,0.201,.263,.503,.329,.363,.342,.241,95.2,14.6,32.9,12.6,56.3,103.469191548,27.6,45,34.1,22.8,41.3,32.3,22.8
"Karros, Kyle",691720,R,2026,159,185,33,23,7,0,3,44,24,23.8,13,.208,.308,.308,0.616,0.100,.248,.363,.285,.323,.347,.115,89.3,10.9,42.7,6,40.2,99.839618793,23.8,41.1,35.9,22.2,42.7,17.9,34.2
"Contreras, Willson",575929,R,2026,196,232,56,37,6,2,11,58,23,25,9.9,.286,.505,.384,0.889,0.219,.280,.530,.389,.399,.385,.251,90.2,15.6,34.8,14.4,44,103.044047429,30.2,47.6,51.1,17,41.1,24.8,23.4
"Carter, Evan",694497,L,2026,166,199,29,15,6,2,6,44,26,22.1,13.1,.175,.343,.296,0.639,0.168,.201,.347,.292,.301,.318,.146,88.2,19.3,30.2,7.9,38.9,99.196058852,25.4,40.9,37.3,24.6,35.7,35.7,18.3
"Albies, Ozzie",645277,S,2026,230,255,63,44,10,0,9,31,18,12.2,7.1,.274,.435,.329,0.764,0.161,.249,.376,.337,.300,.308,.127,86.4,17.2,34,4,26.1,96.620358713,21.2,55,42.4,23.6,36,31,24.6
"Guerrero Jr., Vladimir",665489,R,2026,203,240,62,50,9,0,3,25,30,10.4,12.5,.305,.394,.400,0.794,0.089,.310,.429,.353,.365,.406,.120,90.5,8.7,31.5,7.2,43.6,102.128872418,19.8,48.6,34.8,24.9,48.6,17.1,26.5
"Freeman, Freddie",518692,L,2026,207,239,56,32,15,1,8,40,30,16.7,12.6,.271,.469,.364,0.833,0.198,.278,.503,.366,.380,.372,.225,91.7,11.2,36.3,11.9,47,101.253247024,23.2,48.9,32.7,28.6,42.3,29.8,24.4
