"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"McLain, Matt",680574,2026,127,147,24,16,6,0,2,37,18,25.2,12.2,".189",".283",".299","0.582","0.094",".219",".356",".275",".309",".326",".137","87.7","20.6",33.3,7.9,30,"97.468874889",24.8,42.6,34.4,26.7,37.8,32.2,16.7
"Perdomo, Geraldo",672695,2026,106,129,26,16,5,3,2,16,19,12.4,14.7,".245",".406",".354","0.760","0.161",".245",".333",".341",".325",".365",".088","86.6","10.2",34,3.2,29.8,"96.822309556",11,39.2,44.7,14.9,51.1,18.1,26.6
"Reynolds, Bryan",668804,2026,127,160,32,21,5,2,4,43,30,26.9,18.8,".252",".417",".400","0.817","0.165",".233",".405",".368",".353",".385",".172","91.5","7.2",31.8,9.4,43.5,"101.694097907",31,41.5,45.9,24.7,50.6,24.7,22.4
"McGonigle, Kevin",805808,2026,133,154,41,26,11,2,2,20,20,13,13,".308",".466",".403","0.869","0.158",".293",".525",".388",".397",".389",".232","88.5","20.6",44.2,12.4,38.1,"99.065633333",13.2,42.9,39.8,23.9,28.3,36.3,28.3
"Carter, Evan",694497,2026,103,126,18,10,5,0,3,29,18,23,14.3,".175",".311",".301","0.612","0.136",".210",".357",".285",".311",".330",".147","87.8","22.5",37.2,7.7,37.2,"98.605917838",25.5,40.3,34.6,23.1,30.8,34.6,23.1
"Varsho, Daulton",662139,2026,118,131,28,17,7,0,4,23,11,17.6,8.4,".237",".398",".313","0.711","0.161",".254",".379",".313",".310",".328",".125","85.7","16.3",35.8,6.3,35.8,"98.418850426",20.5,56.2,40,26.3,36.8,23.2,30.5
"Neto, Zach",687263,2026,147,171,32,18,8,0,6,55,22,32.2,12.9,".218",".395",".327","0.722","0.177",".210",".389",".325",".315",".321",".179","88.9","22.4",35.9,10.9,35.9,"98.615463478",30.6,49.4,47.8,19.6,31.5,38,23.9
"Wood, James",695578,2026,138,171,32,14,8,0,10,56,31,32.7,18.1,".232",".507",".380","0.887","0.275",".265",".601",".381",".420",".407",".336","96.5","9.4",39,28,59.8,"108.048895366",35.5,36.5,25.6,40.2,41.5,28,29.3
"Arozarena, Randy",668227,2026,132,154,35,22,9,1,3,36,17,23.4,11,".265",".417",".357","0.774","0.152",".249",".370",".347",".325",".349",".120","90.5","6.2",36.7,6.1,41.8,"100.221113878",26,45.2,34.7,33.7,52,20.4,25.5
"Carroll, Corbin",682998,2026,113,134,30,15,7,4,4,37,18,27.6,13.4,".265",".504",".366","0.870","0.239",".237",".438",".379",".343",".342",".201","89.7","9.9",30.8,11.5,39.7,"100.058477692",33.9,44.3,44.9,17.9,46.2,25.6,20.5
"Kwan, Steven",680757,2026,133,153,28,22,5,0,1,17,16,11.1,10.5,".211",".271",".303","0.574","0.060",".230",".292",".268",".281",".322",".061","82.4","15",33.9,0.8,11.1,"91.735730526",7.3,37.3,33.1,32.2,44.9,22.9,22
"Marte, Ketel",606466,2026,131,141,29,20,3,1,5,28,10,19.9,7.1,".221",".374",".277","0.651","0.153",".303",".482",".290",".363",".353",".179","92.8","7.9",33,9.7,49.5,"104.245809412",25.1,50.2,56.3,13.6,49.5,19.4,27.2
"Tatis Jr., Fernando",665487,2026,128,148,32,26,5,1,0,37,14,25,9.5,".250",".305",".320","0.625","0.055",".280",".402",".284",".352",".362",".122","92.8","2.9",37.5,12.5,60.4,"105.725348125",31.3,49.4,20.8,32.3,52.1,16.7,28.1
"Rumfield, TJ",681198,2026,131,144,34,23,6,1,4,23,11,16,7.6,".260",".412",".319","0.731","0.152",".269",".446",".325",".336",".329",".177","86.2","10.9",37.6,8.3,38.5,"99.090962407",20.4,52,47.7,19.3,45.9,23.9,25.7
"Alonso, Pete",624413,2026,133,155,30,14,10,0,6,38,21,24.5,13.5,".226",".436",".335","0.771","0.210",".244",".469",".345",".359",".351",".226","95.2","12.6",32.6,11.6,56.8,"103.030387083",27.8,42.7,35.8,18.9,43.2,32.6,22.1
"Hicks, Liam",689414,2026,106,121,34,23,3,0,8,11,9,9.1,7.4,".321",".575",".372","0.947","0.254",".322",".491",".403",".381",".384",".169","88.5","11.4",34.3,8.1,41.4,"99.404413061",9.7,43.1,43.4,19.2,42.4,23.2,29.3
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Caballero, José",676609,2026,123,132,32,22,6,0,4,27,6,20.5,4.5,".260",".407",".311","0.718","0.147",".221",".324",".320",".268",".275",".103","83.5","9.1",29.2,3.1,30.2,"96.763373111",27.6,50.4,42.7,16.7,55.2,19.8,17.7
"Tovar, Ezequiel",678662,2026,125,135,24,15,8,0,1,38,7,28.1,5.2,".192",".280",".244","0.524","0.088",".234",".386",".239",".293",".283",".152","87.4","15.5",43.2,9.1,36.4,"98.866051364",30.8,62,35.2,23.9,35.2,29.5,29.5
"Adell, Jo",666176,2026,148,157,39,33,2,0,4,33,4,21,2.5,".264",".358",".299","0.657","0.094",".267",".404",".296",".309",".303",".138","90.3","19.3",28.4,5.2,44,"101.357768793",24.9,57.2,37.1,25.9,37.9,29.3,24.1
