"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Brooks",686797,S,2026,565,609,143,92,24,3,24,98,36,16.1,5.9,.253,.434,.301,0.735,0.181,.231,.352,.319,.278,.279,.122,88.2,15.9,31.6,4.2,34,97.527035043,20.9,53.4,42.3,22.1,39.7,30.1,22.9
"Burleson, Alec",676475,L,2026,586,651,165,104,37,1,23,115,55,17.7,8.4,.282,.466,.347,0.813,0.184,.290,.517,.352,.373,.352,.226,91.8,12.6,35.2,11,49.9,102.258889662,22.5,53.1,48.4,22.7,45.1,26.1,22.9
"Bellinger, Cody",641355,L,2026,481,546,130,86,25,3,16,86,58,15.8,10.6,.270,.435,.344,0.779,0.165,.274,.414,.341,.338,.350,.140,89.2,17.5,38.8,6.5,37.9,98.5106463,20.1,47.1,44.8,18.7,36.1,30.1,25.4
"Alonso, Pete",624413,R,2026,588,682,156,92,24,0,40,164,78,24,11.4,.265,.510,.359,0.869,0.245,.283,.552,.374,.397,.372,.269,93.9,14.7,35.9,14.7,56.2,103.945801355,26.8,45,35.7,23.5,42.2,31.2,22.1
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Simpson, Chandler",802415,L,2026,556,597,172,150,16,6,0,46,26,7.7,4.4,.309,.360,.337,0.697,0.051,.263,.300,.308,.266,.295,.037,83.6,1.1,26.1,0,13.6,92.594601639,10.4,48.1,29.3,31.4,61.3,14.1,21.9
"Busch, Michael",683737,L,2026,578,685,138,89,27,2,20,159,89,23.2,13,.239,.396,.350,0.746,0.157,.232,.403,.334,.333,.344,.172,88.4,15.6,34,9.2,39.9,98.906834502,25.6,43.5,39.6,25.7,39.9,34.7,21
"Tatis Jr., Fernando",665487,R,2026,607,683,173,115,30,3,25,126,62,18.4,9.1,.285,.468,.355,0.823,0.183,.297,.503,.356,.380,.365,.206,92.9,5.4,32.2,12.9,53.5,104.725329587,26.1,46.3,34,26.6,51,21.3,23.6
"Dingler, Dillon",693307,R,2026,539,594,132,76,27,2,27,137,33,23.1,5.6,.245,.453,.304,0.757,0.208,.263,.463,.328,.340,.322,.200,88.6,17.6,39.1,10.1,42.8,100.282543793,22.4,48.1,42.5,20.9,37.3,29.2,24.6
"Okamoto, Kazuma",672960,R,2026,553,617,130,73,24,0,33,178,55,28.8,8.9,.235,.458,.310,0.768,0.223,.224,.447,.333,.328,.303,.223,90.6,19.3,34.4,13.2,44.2,101.319780794,32.8,47.3,51.1,18.5,36,33.9,20.4
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Moreno, Gabriel",672515,R,2026,453,526,139,91,32,1,15,78,59,14.8,11.2,.307,.481,.386,0.867,0.174,.287,.449,.378,.363,.373,.162,89.2,12.6,37,7.8,41.7,99.728238958,15.5,41.2,35.9,34.6,41.9,25,26.8
"Marte, Ketel",606466,S,2026,538,597,134,80,29,3,22,86,48,14.4,8,.249,.437,.315,0.752,0.188,.276,.456,.324,.345,.336,.180,90.2,14.6,32.2,9.5,42,101.748523009,19.8,48.6,49.7,17.7,40.7,28.2,23.4
"Greene, Riley",682985,L,2026,497,574,141,87,31,2,21,153,67,26.7,11.7,.284,.481,.371,0.852,0.197,.265,.506,.369,.373,.354,.241,90.1,17.7,40.1,15.2,46.7,102.478168,30,46.4,38.4,24.4,35.2,33.8,26.4
"Paredes, Isaac",670623,R,2026,539,631,140,91,26,1,22,85,67,13.5,10.6,.260,.434,.358,0.792,0.174,.245,.367,.350,.321,.346,.123,86.1,24.1,38.5,4.8,29.1,96.583925739,14.9,43.6,49.6,23.5,27.2,30.7,28
"Gonzales, Nick",693304,R,2026,537,592,162,128,27,1,6,97,41,16.4,6.9,.302,.389,.365,0.754,0.087,.280,.382,.338,.324,.345,.102,86.4,7.6,34.7,3,33.8,97.556657808,22.9,52.7,36.5,27.2,51.9,21.1,24
"Harper, Bryce",547180,L,2026,554,667,150,87,32,3,28,144,104,21.6,15.6,.271,.491,.382,0.873,0.220,.270,.484,.378,.381,.383,.214,90.1,12.7,38,10.5,43.8,101.334490577,30.8,49.7,39.2,23.2,43.3,26.3,26.3
"García Jr., Luis",671277,L,2026,502,527,141,80,26,5,30,93,23,17.6,4.4,.281,.532,.311,0.843,0.251,.280,.495,.360,.345,.311,.215,91.5,11.4,33.1,12.5,46.7,102.360379559,20.7,52.8,42.8,20.4,43.8,23.1,25.8
