"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"De La Cruz, Elly",682829,2026,168,186,49,31,8,0,10,52,17,28,9.1,".292",".518",".355","0.873","0.226",".281",".512",".382",".374",".349",".231","94","12.4",34.2,15,51.3,"105.252702982",30.3,39.4,32.5,29.1,47.9,30.8,20.5
"Muncy, Max",571970,2026,136,156,37,21,5,0,11,39,20,25,12.8,".272",".551",".365","0.916","0.279",".293",".610",".398",".420",".383",".317","93","16.7",36.1,19.6,55.7,"103.268610816",28.5,44,49.5,17.5,35.1,37.1,22.7
"Griffin, Konnor",804606,2026,129,144,32,22,5,2,3,40,11,27.8,7.6,".248",".388",".313","0.701","0.140",".245",".426",".312",".323",".314",".181","88.2","7.2",37.4,10,35.2,"100.373936222",35.2,49.6,37.4,28.6,49.5,19.8,27.5
"Carroll, Corbin",682998,2026,137,162,36,18,9,4,5,39,21,24.1,13,".263",".496",".364","0.860","0.233",".244",".452",".374",".349",".348",".208","90.2","12.3",32,12,43,"100.472653",31.1,44.1,44,19,43,28,21
"Rafaela, Ceddanne",678882,2026,134,147,37,28,4,2,3,34,8,23.1,5.4,".276",".403",".340","0.743","0.127",".237",".342",".335",".292",".306",".105","86.7","8.7",36,7.2,36,"97.648310204",26.1,48.8,35,26,45,23,27
"Turang, Brice",668930,2026,135,167,41,25,9,1,6,34,29,20.4,17.4,".304",".519",".424","0.943","0.215",".297",".540",".414",".414",".420",".243","92.4","7.7",41.3,10.7,49,"102.08266902",17.6,41.1,28.8,33.7,47.1,22.1,28.8
"Lopez, Otto",672640,2026,163,172,55,38,11,2,4,31,6,18,3.5,".337",".503",".366","0.869","0.166",".298",".479",".382",".349",".329",".181","91.2","6.1",30.8,9.8,46.6,"102.090751515",21.1,48.1,32.3,27.8,51.1,24.8,22.6
"Contreras, Willson",575929,2026,135,166,35,23,4,0,8,47,20,28.3,12,".259",".467",".380","0.847","0.208",".263",".536",".377",".408",".391",".274","91.2","15.7",36.3,18,46.2,"104.173677778",33.8,45.5,48.4,15.4,38.5,27.5,24.2
"DeLauter, Chase",800050,2026,140,161,40,23,10,1,6,16,20,9.9,12.4,".286",".500",".373","0.873","0.214",".296",".457",".384",".370",".384",".161","90.2","14.4",37.6,6.5,41.1,"100.588723065",15.1,40.7,41.6,27.2,36,20.8,30.4
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Frelick, Sal",686217,2026,121,143,26,21,2,0,3,15,16,10.5,11.2,".215",".306",".307","0.613","0.091",".234",".327",".281",".293",".324",".093","84.7","8",26.9,3.7,25,"96.32208717",12.2,41.4,44.4,19.4,54.6,16.7,16.7
"Rice, Ben",700250,2026,129,156,40,18,9,0,13,39,24,25,15.4,".310",".682",".417","1.099","0.372",".302",".608",".462",".435",".415",".306","94.4","13.5",41.3,20.7,58.7,"103.741168913",25.3,39.5,52.2,14.1,41.3,28.3,27.2
"Bichette, Bo",666182,2026,166,180,37,30,5,0,2,31,12,17.2,6.7,".223",".289",".272","0.561","0.066",".285",".398",".256",".321",".331",".113","90.7","6.2",33.6,4.4,44.5,"101.001284203",18.1,53.9,20.4,42.3,54,19,24.8
"Henderson, Gunnar",683002,2026,179,194,36,19,7,1,9,57,13,29.4,6.7,".201",".402",".258","0.660","0.201",".220",".369",".291",".284",".276",".149","89.8","14.4",31.7,8.9,43.1,"99.865989677",26.3,49.7,48,18.7,41.5,29.3,22.8
"Tovar, Ezequiel",678662,2026,140,150,27,18,8,0,1,43,7,28.7,4.7,".193",".271",".240","0.511","0.078",".228",".367",".233",".280",".273",".139","87","13.9",41.8,8.2,33.7,"98.467183673",30.4,61.5,35.7,22.4,37.8,27.6,29.6
"Contreras, William",661388,2026,146,165,43,32,8,0,3,19,17,11.5,10.3,".295",".411",".370","0.781","0.116",".288",".441",".348",".350",".364",".154","89.9","11.5",28.9,7,43,"101.115708594",16.3,45.8,39.1,23.4,44.5,21.1,24.2
"Ozuna, Marcell",542303,2026,133,149,25,17,4,0,4,38,14,25.5,9.4,".188",".308",".275","0.583","0.120",".228",".411",".267",".317",".312",".183","88.9","25.1",36.8,8.6,36.8,"99.511777447",28.3,41.7,36.8,29.5,27.4,32.6,24.2
"Adames, Willy",642715,2026,167,174,37,22,12,0,3,51,6,29.3,3.4,".222",".347",".253","0.600","0.125",".222",".378",".267",".274",".254",".155","88.6","21.8",37.1,8.6,40.5,"99.35118",25.5,48.4,45.7,25,33.6,30.2,25
"Riley, Austin",663586,2026,159,176,35,22,7,0,6,47,14,26.7,8,".220",".377",".290","0.667","0.157",".218",".410",".299",".305",".288",".192","91.2","17.7",29.2,10.6,46,"101.697147368",33.6,48.2,46,26.5,43.4,29.2,17.7
