"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sheets, Gavin",657757,L,2026,239,269,55,29,13,0,13,63,28,23.4,10.4,.230,.448,.316,0.764,0.218,.245,.420,.335,.330,.329,.175,89.2,15.7,37.5,8.5,44.3,99.999281136,21.4,43.8,39.2,27.3,40.3,23.9,24.4
"DeLauter, Chase",800050,L,2026,249,279,67,46,13,1,7,38,28,13.6,10,.269,.414,.341,0.755,0.145,.278,.409,.333,.339,.353,.130,90.3,14.4,35.7,5.7,41.5,100.872961415,15.5,42.3,38.5,27.2,39,19.2,30
"Arozarena, Randy",668227,R,2026,286,331,80,52,19,1,8,73,30,22.1,9.1,.280,.437,.369,0.806,0.157,.260,.416,.357,.345,.356,.156,91.4,7.9,37,7.4,43.1,100.479990648,27.2,47.9,35.2,27.8,51.4,19.9,25
"O'Hearn, Ryan",656811,L,2026,264,289,76,52,11,0,13,64,21,22.1,7.3,.288,.477,.343,0.820,0.189,.265,.422,.356,.326,.324,.157,89.5,13.7,34.7,6.4,43.6,99.568176238,21.9,46.6,37.6,28.7,40.6,29.2,26.2
"Okamoto, Kazuma",672960,R,2026,301,340,71,41,11,0,19,110,32,32.4,9.4,.236,.462,.318,0.780,0.226,.221,.444,.340,.328,.306,.223,91.9,16.9,34.2,14.5,49.7,102.734179381,34.2,44.9,51.3,17.1,39.9,31.1,20.7
"Perdomo, Geraldo",672695,S,2026,280,341,69,49,12,3,5,43,50,12.6,14.7,.246,.364,.359,0.723,0.118,.259,.350,.328,.335,.377,.091,87.1,12.5,35.4,3.3,31,96.687300424,12.1,38.9,47.6,20.7,45.9,21.5,28.5
"Rafaela, Ceddanne",678882,R,2026,293,315,83,55,18,3,7,61,15,19.4,4.8,.283,.437,.331,0.768,0.154,.244,.354,.337,.287,.295,.110,86.1,10.8,36.5,5.2,33.9,97.17111487,24.1,53.6,36.1,33,43.8,24.5,26.6
"Albies, Ozzie",645277,S,2026,314,351,86,60,14,0,12,40,24,11.4,6.8,.274,.433,.325,0.758,0.159,.255,.381,.328,.302,.310,.127,87.1,17.1,34.6,3.9,27.9,96.759774286,19.5,55.2,42.8,23,35.7,31.8,25.8
"Manzardo, Kyle",700932,L,2026,231,265,53,36,7,1,9,84,28,31.7,10.6,.229,.385,.321,0.706,0.156,.226,.387,.315,.313,.318,.161,88.9,19.1,33.6,11.4,41.6,98.953156757,30.5,46.4,43.6,13.4,35.6,32.2,22.8
"Muncy, Max",571970,L,2026,260,299,69,40,11,1,17,70,36,23.4,12,.265,.512,.361,0.873,0.247,.257,.506,.378,.371,.354,.249,90.2,14.7,33.2,14.7,45.3,101.423870105,27.6,43.6,52.6,16.8,41.6,32.1,20
"Soto, Juan",665742,L,2026,236,281,71,44,8,2,17,35,43,12.5,15.3,.301,.568,.407,0.975,0.267,.308,.609,.413,.427,.414,.301,93.2,15.4,31.7,14.5,50.5,102.903280303,19.2,39.5,39.1,17.3,40.6,33.7,19.3
"Nuñez, Nasim",683083,S,2026,239,275,56,49,4,3,0,65,28,23.6,10.2,.234,.276,.316,0.592,0.042,.220,.266,.275,.267,.306,.046,84.9,9.3,32.6,0,19.9,94.660738072,22.9,47.9,35.9,22.1,51.4,17.7,26.5
"Perez, Salvador",521692,R,2026,310,332,63,43,10,0,10,66,12,19.9,3.6,.203,.332,.244,0.576,0.129,.222,.381,.253,.281,.265,.160,88.8,16.6,32.3,9.3,41.1,99.991108306,25,57.2,39.9,28.2,37.9,29,24.2
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Karros, Kyle",691720,R,2026,231,267,59,38,15,1,5,57,32,21.3,12,.255,.394,.348,0.742,0.139,.258,.395,.329,.333,.353,.137,89.6,11.8,43.2,7.4,44.3,100.413899205,24.2,43.1,40.9,23.3,44.3,21.6,29
"Pederson, Joc",592626,L,2026,224,263,54,32,7,2,13,58,32,22.1,12.2,.241,.464,.340,0.804,0.223,.256,.445,.349,.354,.356,.190,92.2,14.2,33.1,11.2,50.3,101.905720238,30,45.3,40.2,25.4,42,27.2,24.9
"Jung, Josh",673962,R,2026,309,341,91,63,20,0,8,61,25,17.9,7.3,.294,.437,.355,0.792,0.143,.289,.431,.349,.343,.351,.142,90.2,11.3,39.6,5.6,47.2,100.185982,18.7,46.9,40.8,24.4,44.4,20.4,31.6
"Young, Cole",702284,L,2026,311,344,81,59,12,1,9,59,22,17.2,6.4,.260,.392,.321,0.713,0.132,.282,.430,.316,.337,.341,.148,88.1,15.3,35.2,5.5,38.3,99.186645078,20.3,47.8,44.1,19.5,39.5,25.8,24.2
"Castro, Willi",650489,S,2026,256,285,70,51,13,0,6,74,25,26,8.8,.273,.395,.344,0.739,0.122,.239,.369,.330,.304,.314,.130,88.4,17.8,31.1,6,41.5,100.294903111,30.1,53.5,45.9,20.8,37.7,32.2,25.1
"Contreras, William",661388,R,2026,299,336,89,68,12,0,9,45,31,13.4,9.2,.298,.428,.363,0.791,0.130,.283,.467,.346,.352,.352,.183,90.3,12.8,33.3,7.8,44.6,101.336926899,19.2,46.4,38.8,24,40.3,25.6,25.2
"Young, Jacob",696285,R,2026,253,270,56,37,9,2,8,52,12,19.3,4.4,.221,.368,.268,0.636,0.147,.251,.380,.280,.297,.296,.129,88.8,10.5,34.2,6.5,36.1,98.800293434,20.2,43.9,35.6,27.2,41.6,26.7,26.2
