"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Witt Jr., Bobby",677951,R,2026,299,337,88,58,19,1,10,57,35,16.9,10.4,.294,.465,.368,0.833,0.171,.312,.522,.362,.392,.388,.211,93.3,16.9,38.5,12.1,52.5,103.7228025,23.4,47.6,27,29.5,35.2,26.6,28.7
"Machado, Manny",592518,R,2026,281,319,52,25,13,0,14,71,32,22.3,10,.185,.381,.264,0.645,0.196,.231,.400,.281,.309,.308,.170,90,11.3,31.5,9.3,43.1,101.061830841,26,48.8,43.5,23.1,43.5,23.6,25
"Albies, Ozzie",645277,S,2026,299,335,84,58,14,0,12,39,24,11.6,7.2,.281,.448,.334,0.782,0.167,.258,.388,.339,.308,.316,.130,87.2,17,35.1,4.2,28.4,96.919646818,19.9,55.1,43.3,22.8,35.4,31.3,26.1
"Dingler, Dillon",693307,R,2026,268,300,73,38,15,2,18,62,22,20.7,7.3,.272,.545,.339,0.884,0.273,.301,.561,.379,.397,.367,.260,91,17.2,42.3,13,50.5,101.914208558,22.1,48.4,43.3,21.2,35.6,29.8,26.9
"Walker, Jordan",691023,R,2026,300,327,87,53,16,0,18,82,23,25.1,7,.290,.523,.343,0.866,0.233,.285,.512,.372,.365,.339,.227,93.9,12.7,35.5,13.6,50.9,105.362048091,31.4,51.8,38.6,23.6,41.4,25.9,25.5
"Baldwin, Drake",686948,L,2026,218,247,59,39,6,0,14,62,24,25.1,9.7,.271,.491,.352,0.843,0.220,.276,.535,.367,.384,.359,.260,92.2,10.9,40.1,17.8,51.6,103.437721899,25.4,50.9,32.5,21.7,46.5,23.6,24.8
"Swanson, Dansby",621020,R,2026,243,286,46,27,9,1,9,66,37,23.1,12.9,.189,.346,.295,0.641,0.157,.195,.334,.288,.288,.302,.139,89.2,16.8,26.9,6.6,40.1,99.081618,29.5,44.4,46.7,21.4,42.3,32.4,17
"Taveras, Leody",665750,S,2026,215,247,56,39,10,5,2,59,23,23.9,9.3,.260,.381,.333,0.714,0.121,.235,.338,.318,.294,.313,.102,87.5,15.8,34.1,4.3,31.7,98.401921842,25.7,47.5,34.1,23.8,42.7,22,26.2
"Adames, Willy",642715,R,2026,304,323,69,36,19,1,13,88,17,27.2,5.3,.227,.424,.269,0.693,0.197,.223,.401,.301,.291,.267,.177,88.6,22.5,37.8,9.2,41,99.120140917,27.7,48.4,47.9,23,33.6,34.6,21.2
"Goodman, Hunter",696100,R,2026,280,309,68,35,12,0,21,102,24,33,7.8,.243,.511,.311,0.822,0.268,.224,.439,.351,.316,.294,.215,90.9,18.8,34.1,15.8,44.7,102.552103596,34.3,55.1,49.7,20.1,32.4,33,25.7
