"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Springer, George",543807,R,2026,442,497,111,72,22,2,15,89,47,17.9,9.5,.251,.412,.326,0.738,0.161,.236,.377,.325,.306,.312,.141,88.5,12.7,29.3,6.5,38.3,99.413959045,23.1,48.2,42,22.8,45.4,26.2,21.4
"Kwan, Steven",680757,L,2026,512,604,141,115,21,2,3,60,80,9.9,13.2,.275,.342,.376,0.718,0.067,.273,.337,.328,.324,.373,.064,83.6,13,40.3,0.4,10.3,92.017435928,8.5,36.2,27.9,32.7,41.8,22.2,30.7
"Olson, Matt",621566,L,2026,597,667,151,78,33,0,40,167,63,25,9.4,.253,.509,.325,0.834,0.256,.248,.507,.356,.354,.317,.259,92.5,17.8,32.7,14.8,51.4,103.614008203,25.5,46.6,38.5,25.3,36.9,35.3,20.5
"Carroll, Corbin",682998,L,2026,554,638,133,64,31,16,22,145,70,22.7,11,.240,.473,.331,0.804,0.233,.251,.451,.345,.344,.337,.201,91.8,15.6,30.1,12.4,48,101.963024951,27.8,45.5,42.7,23.1,40.2,30.4,20.5
"Lowe, Brandon",664040,L,2026,556,625,145,83,29,1,32,181,59,29,9.4,.261,.489,.331,0.820,0.228,.238,.430,.353,.326,.313,.192,91,16,35.1,11.8,45.3,101.176244503,35.4,50.5,46.6,20.4,35.3,34,24.1
"Díaz, Yandy",650490,R,2026,590,660,173,125,25,1,22,96,54,14.5,8.2,.293,.451,.359,0.810,0.158,.281,.441,.352,.347,.346,.160,91,5.9,29.6,7.2,48.2,102.586923855,14.9,47.8,23.2,29.8,51,19.4,24
"Adell, Jo",666176,R,2026,572,624,137,89,25,1,22,153,29,24.5,4.6,.240,.402,.295,0.697,0.162,.258,.442,.305,.327,.312,.184,90.2,16.2,33,9,44,102.391922607,28.4,53.3,40.3,25,40.3,26.2,24.3
"McGonigle, Kevin",805808,L,2026,575,674,159,111,26,5,17,91,93,13.5,13.8,.277,.428,.378,0.806,0.151,.268,.450,.358,.361,.371,.182,88,20,36.6,7.2,37.4,98.438266584,16.2,42.7,37.4,26.7,33.1,35.5,23.2
"Ramírez, José",608070,S,2026,444,511,103,65,26,0,12,67,57,13.1,11.2,.232,.372,.320,0.692,0.140,.267,.397,.302,.328,.342,.130,88.6,19.2,36.6,4.4,38.2,99.171729688,15.7,45.6,49.9,16.2,32.4,28.2,27.9
"Guerrero Jr., Vladimir",665489,R,2026,524,590,137,104,24,0,9,78,55,13.2,9.3,.261,.359,.334,0.693,0.098,.285,.407,.307,.336,.352,.122,90.5,8.4,29.2,7.1,44.7,102.799618982,20.2,47.2,35.6,26.1,48.7,19,25.4
"Moreno, Gabriel",672515,R,2026,447,518,136,88,32,1,15,78,57,15.1,11,.304,.481,.382,0.863,0.177,.286,.449,.375,.362,.370,.163,89.2,12.4,37,8,42.1,99.817378148,15.6,41.3,36.2,34.1,42.1,24.9,26.7
"Torkelson, Spencer",679529,R,2026,506,584,116,66,26,0,24,182,66,31.2,11.3,.229,.423,.324,0.747,0.194,.215,.398,.329,.314,.312,.183,89.4,19.9,41.2,12.2,41.8,99.971504817,31.8,42.8,47.9,23.2,31.7,35.7,25.3
"Crow-Armstrong, Pete",691718,L,2026,597,692,167,86,29,8,44,181,78,26.2,11.3,.280,.576,.372,0.948,0.296,.264,.513,.402,.376,.355,.249,90.8,22,39,13.5,49.4,102.44500599,26.6,49.9,51.1,19,30.6,34.9,23.3
"García Jr., Luis",671277,L,2026,494,519,140,79,26,5,30,91,23,17.5,4.4,.283,.538,.314,0.852,0.255,.282,.500,.363,.348,.313,.218,91.6,11.5,33.1,12.7,47.2,102.463601542,20.6,53,43,20.2,43.7,23,25.9
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"McNeil, Jeff",643446,L,2026,452,491,121,91,22,0,8,55,28,11.2,5.7,.268,.369,.315,0.684,0.101,.274,.363,.303,.301,.318,.090,86.5,14.4,38.3,1.7,30.1,96.32681955,15.4,59.2,41.3,24.9,41.5,22.1,29.4
"DeLauter, Chase",800050,L,2026,467,526,135,90,28,3,14,76,56,14.4,10.6,.289,.452,.363,0.815,0.163,.276,.424,.357,.344,.355,.148,91.3,11.6,34.3,6.1,46.1,101.280205482,14.9,42.4,37.8,26.6,44.2,19.3,26.9
"Happ, Ian",664023,S,2026,519,606,114,62,26,2,24,181,78,29.9,12.9,.220,.416,.329,0.745,0.196,.208,.397,.329,.317,.316,.189,89.5,14.9,32.4,11.5,42.5,100.494745824,30.4,43.4,46.5,17.9,40,32.6,21.2
"De La Cruz, Elly",682829,S,2026,530,601,152,90,29,5,28,165,66,27.5,11,.287,.519,.366,0.885,0.232,.283,.507,.381,.376,.363,.224,94.8,9.7,36.4,16.3,53.8,105.590002167,28,40.7,34.2,23.4,47.3,26.6,24.5
"Vargas, Miguel",678246,R,2026,566,671,141,77,31,1,32,121,91,18,13.6,.249,.477,.357,0.834,0.228,.265,.502,.361,.378,.367,.237,90.2,20.1,39.5,13.3,44.2,100.510433333,20.9,44.5,46.1,21.1,30.2,35.3,24.2
"Perdomo, Geraldo",672695,S,2026,531,643,135,101,19,6,9,80,90,12.4,14,.254,.363,.363,0.726,0.109,.258,.346,.329,.329,.371,.088,87.3,14.6,35.7,2.6,30.4,96.453284063,12,39,43.2,23.3,42.3,24.6,28.2
"Semien, Marcus",543760,R,2026,468,518,103,74,14,1,14,100,42,19.3,8.1,.220,.344,.284,0.628,0.124,.245,.379,.280,.303,.307,.134,86.6,18.9,34,5.9,33.2,96.967680649,23.3,49.7,47.6,19,36.9,32.1,22.7
"Meidroth, Chase",805367,R,2026,546,621,147,104,29,0,14,136,60,21.9,9.7,.269,.399,.345,0.744,0.130,.234,.339,.331,.295,.316,.104,87.3,8.4,33.7,4.3,34.4,97.32663797,19.6,41.9,39.9,25.1,50.1,21.5,24.1
"Perez, Salvador",521692,R,2026,554,599,125,82,23,1,19,114,23,19,3.8,.226,.374,.270,0.644,0.148,.245,.427,.279,.309,.287,.182,89,15.7,34.7,10.1,42.7,100.281673973,25.2,56.3,40,25.3,38.5,30.2,24.8
"Simpson, Chandler",802415,L,2026,549,590,169,147,16,6,0,46,26,7.8,4.4,.308,.359,.336,0.695,0.051,.261,.298,.307,.264,.294,.037,83.6,1,26.1,0,13.4,92.537681535,10.3,47.9,29.3,31.3,61.2,13.9,22.2
"Winn, Masyn",691026,R,2026,454,513,107,80,20,2,5,108,45,21.1,8.8,.236,.322,.310,0.632,0.086,.247,.333,.285,.298,.325,.086,88.2,11.6,33.1,3.4,34.8,98.543719943,23.3,41.4,29.7,29.2,43.9,21,26.6
"Riley, Austin",663586,R,2026,541,602,119,79,21,2,17,193,46,32.1,7.6,.220,.360,.292,0.652,0.140,.210,.390,.290,.296,.284,.179,91.2,18.6,33.8,11.9,44.3,102.047665114,32,48.8,39.2,25.6,36.9,29.8,23.9
"Aranda, Jonathan",666018,L,2026,559,644,155,108,26,0,21,152,66,23.6,10.2,.277,.436,.360,0.796,0.159,.258,.442,.349,.346,.344,.185,91.1,14.3,38.8,9.7,45.7,100.565873478,22.2,46.8,30.4,29.6,37.1,31.1,27.7
