"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Karros, Kyle",691720,R,2026,313,364,84,53,20,2,9,77,45,21.2,12.4,.268,.431,.365,0.796,0.163,.256,.403,.350,.337,.356,.147,89.8,13.4,42,8,42.9,100.454173782,24.4,44.6,40.3,25.6,42,22.7,29.4
"Stott, Bryson",681082,L,2026,368,406,93,58,21,6,8,75,32,18.5,7.9,.253,.408,.314,0.722,0.155,.263,.405,.316,.321,.325,.142,89.3,15.5,34.3,7.1,39.1,99.03613449,19.3,43.7,37.7,20.9,41.4,29.3,22.2
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Smith, Cam",701358,R,2026,362,406,75,46,14,2,13,99,33,24.4,8.1,.207,.365,.281,0.646,0.158,.243,.433,.286,.327,.316,.189,89.4,12.5,30,11.4,44.6,102.029813788,28.6,47.9,37.5,24.3,46.1,25.8,21.3
"Perdomo, Geraldo",672695,S,2026,382,464,91,64,14,4,9,56,68,12.1,14.7,.238,.366,.355,0.721,0.128,.248,.340,.326,.327,.368,.092,87.2,14.5,32.4,3.3,29,96.296745309,12.3,38.6,45.2,24.4,43.5,26.8,25.3
"Chourio, Jackson",694192,R,2026,319,346,87,54,20,0,13,84,24,24.3,6.9,.273,.458,.327,0.785,0.185,.250,.457,.339,.327,.306,.206,91.8,11.5,32.6,12.8,45.5,102.193749407,23.6,47.8,30.5,23.7,45.8,27.5,20.8
"Burger, Jake",669394,R,2026,392,428,92,57,16,0,19,115,31,26.9,7.2,.235,.421,.294,0.715,0.186,.229,.399,.312,.300,.289,.170,90,14.1,29,11.2,46.6,102.408503741,34.4,50.9,46.2,19,44.1,27.6,19.7
"Grisham, Trent",663757,L,2026,309,361,66,39,14,2,11,58,48,16.1,13.3,.214,.379,.317,0.696,0.165,.247,.432,.310,.342,.346,.185,90.8,17.1,32.3,9.8,44.5,100.477432913,17.7,39.2,45.3,18.5,40.6,29.5,20.1
"Tucker, Kyle",663656,L,2026,370,430,87,58,18,2,9,83,53,19.3,12.3,.235,.368,.333,0.701,0.133,.261,.395,.314,.336,.357,.134,89,17,34.7,6.5,38.5,98.520273793,22.8,48.3,43.6,23.7,37.1,32.3,24.7
"Merrill, Jackson",701538,L,2026,419,453,98,64,18,1,15,112,29,24.7,6.4,.234,.389,.284,0.673,0.155,.252,.442,.293,.319,.302,.190,90,14.1,38.3,10.6,46.9,100.429815033,26.9,55,37.9,28.9,38.6,28.3,26.7
"Marte, Ketel",606466,S,2026,431,471,109,65,22,3,19,71,32,15.1,6.8,.253,.450,.308,0.758,0.197,.284,.477,.326,.353,.339,.193,90.4,12.9,32.4,10.2,43.4,102.344590389,21.4,48.9,51.1,17.9,42.6,27.5,23.4
"Clement, Ernie",676391,R,2026,418,438,122,86,27,1,8,42,15,9.6,3.4,.292,.419,.317,0.736,0.127,.252,.336,.320,.270,.280,.084,84.9,16.2,33.8,2.4,21.6,94.390065053,16.3,57.6,43.8,17.9,37.7,28.2,24.5
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Clemens, Kody",665019,L,2026,356,390,85,41,20,5,19,88,24,22.6,6.2,.239,.483,.296,0.779,0.244,.251,.448,.333,.330,.311,.197,92.6,16.9,35.3,12.2,46.3,101.276880672,25.8,49.7,46.3,24.3,38.6,32.4,22.4
"García Jr., Luis",671277,L,2026,357,374,101,53,20,5,23,61,16,16.3,4.3,.283,.560,.313,0.873,0.277,.290,.511,.370,.355,.320,.221,91.6,11.9,34.7,12.6,45.8,102.22260551,19.5,53.8,42.4,21.5,43.8,21.2,27.3
"Schanuel, Nolan",694384,L,2026,337,379,93,68,19,0,6,53,33,14,8.7,.276,.386,.348,0.734,0.110,.285,.384,.327,.332,.359,.099,87.4,11.3,35.5,2.4,33.1,97.24821986,16.7,44.9,41.1,19.5,45.3,19.5,30
"Suzuki, Seiya",673548,R,2026,355,411,96,60,18,0,18,107,49,26,11.9,.270,.473,.363,0.836,0.203,.245,.417,.362,.332,.341,.172,88.8,18.6,38.6,9.6,39.4,100.450981587,26.1,40.4,43.4,23.1,35.5,27.9,26.7
"Caglianone, Jac",695506,L,2026,367,399,92,55,17,2,18,111,27,27.8,6.8,.251,.455,.308,0.763,0.204,.267,.492,.331,.351,.324,.225,93.1,7.7,33.9,14.8,55.3,105.709652326,29.6,52.7,44.4,17.5,45.9,23.7,26.8
"Díaz, Yandy",650490,R,2026,411,465,125,90,19,1,15,68,42,14.6,9,.304,.465,.378,0.843,0.161,.285,.443,.367,.355,.365,.157,90.7,6.4,29.5,6.9,47.1,102.44615948,14.4,46.3,22.3,30.1,48.8,20.8,24.6
"Harris II, Michael",671739,L,2026,401,422,116,75,21,0,20,82,16,19.4,3.8,.289,.491,.318,0.809,0.202,.294,.499,.348,.353,.323,.205,90.8,11.1,28.9,11.8,49.1,103.695353396,25.1,56.1,37,22.4,44.4,23.9,24.8
"Okamoto, Kazuma",672960,R,2026,394,440,90,51,15,0,24,135,38,30.7,8.6,.228,.449,.305,0.754,0.221,.211,.423,.328,.312,.290,.212,90.6,18.7,30.7,13.4,44.8,101.716864427,33.3,47.3,50.6,18.4,38.3,33,18.8
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Mullins, Cedric",656775,L,2026,320,365,65,43,7,2,13,76,29,20.8,7.9,.203,.359,.279,0.638,0.156,.183,.304,.283,.254,.261,.121,87.8,27.5,26.3,4,30.1,97.256905932,23.8,50.6,45,24.7,29.9,31.9,19.9
"Simpson, Chandler",802415,L,2026,379,409,110,93,11,6,0,38,20,9.3,4.9,.290,.351,.323,0.674,0.061,.256,.292,.298,.264,.295,.036,83.8,1.2,25.9,0,14,92.833754756,10.6,47.6,27.9,30.8,61,14.2,21.9
"Duran, Ezequiel",677649,R,2026,350,386,93,59,19,3,12,89,27,23.1,7,.266,.440,.319,0.759,0.174,.252,.380,.329,.305,.309,.128,88.5,11.2,36,6.4,35.2,98.894136462,26,52,36,26.2,46.8,22.1,24.7
"Lopez, Otto",672640,R,2026,432,468,139,95,28,7,9,64,23,13.7,4.9,.322,.481,.355,0.836,0.159,.289,.438,.360,.333,.327,.148,89.3,8.1,32.1,6.6,41.9,100.672491892,19.9,46.8,31.6,28.4,51.7,21.5,22.8
"Edwards, Xavier",669364,S,2026,410,472,118,92,14,6,6,64,55,13.6,11.7,.288,.395,.368,0.763,0.107,.262,.368,.337,.317,.347,.107,86.8,11.2,37.1,4,28,96.434261676,16.3,43.3,30,32.3,46.5,22.7,26.1
"Mitchell, Garrett",669003,L,2026,314,363,84,50,23,3,8,116,44,32,12.1,.268,.436,.362,0.798,0.168,.261,.460,.351,.357,.357,.198,92.8,3.1,32.5,14.5,50,104.3068041,37.2,43.7,33.5,28.5,54,17.5,26
"Chisholm Jr., Jazz",665862,L,2026,365,409,81,49,14,2,16,127,40,31.1,9.8,.222,.403,.298,0.701,0.181,.211,.371,.305,.290,.290,.160,90.8,16.3,28.6,9.6,41.5,100.285356293,31.7,45.3,54.4,17.8,43.6,27.8,19.1
"Walker, Christian",572233,R,2026,400,446,95,51,21,1,22,107,37,24,8.3,.237,.460,.314,0.774,0.223,.223,.385,.335,.302,.301,.162,89.3,15.2,31.3,9.9,41.8,101.050538027,29.9,51,44.2,25.9,43.2,27.9,21.1
