"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vientos, Mark",668901,R,2026,188,198,41,25,9,0,7,43,7,21.7,3.5,.218,.378,.253,0.631,0.160,.248,.464,.277,.318,.281,.216,90.3,14.6,32.2,10.3,45.9,101.354882466,30.8,55.9,37,21.2,44.5,31.5,15.8
"Contreras, Willson",575929,R,2026,211,249,63,40,8,2,13,62,25,24.9,10,.299,.540,.394,0.934,0.241,.280,.537,.405,.400,.383,.257,90.4,15.9,34.2,15.3,44.1,103.291849067,30.1,47.7,51.3,17.1,40.8,25,23
"Gonzales, Nick",693304,R,2026,215,234,67,55,10,0,2,40,15,17.1,6.4,.312,.386,.363,0.749,0.074,.308,.417,.337,.343,.360,.109,85.8,6,33,3.4,40.3,98.701175227,23.3,53.7,43.8,28.4,53.4,17.6,25
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.346,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Horwitz, Spencer",687462,L,2026,188,226,53,37,8,1,7,28,32,12.4,14.2,.282,.447,.385,0.832,0.165,.236,.381,.369,.336,.353,.146,86.6,15.7,29.3,7.3,33.5,97.499292195,14.3,40.6,39,29.3,41.5,26.2,21.3
"Marsh, Brandon",669016,L,2026,205,219,68,50,10,2,6,51,10,23.3,4.6,.332,.488,.361,0.849,0.156,.299,.456,.368,.337,.330,.157,90.1,12.4,45.9,7.1,45.9,100.321854872,22.4,53,36.3,25.5,42.7,24.2,29.3
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Turner, Trea",607208,R,2026,254,273,57,41,9,0,7,59,18,21.6,6.6,.224,.343,.275,0.618,0.119,.237,.360,.276,.286,.289,.123,89.2,10.7,32.1,5.6,39.8,99.027053367,26.3,51.8,31.6,31.1,46.9,30.1,19.9
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.400,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"García Jr., Luis",671277,L,2026,194,203,51,31,10,3,7,30,8,14.8,3.9,.263,.454,.291,0.745,0.191,.291,.447,.323,.332,.319,.157,92.2,10.9,32.1,7.4,47.9,102.411854938,18.4,55.8,39.4,22.4,46.1,18.8,27.3
"Nuñez, Nasim",683083,S,2026,178,207,35,32,2,1,0,44,22,21.3,10.6,.197,.219,.287,0.506,0.022,.221,.268,.243,.272,.312,.047,84.5,9.6,32.1,0,20,94.405270156,23,47.5,32.9,22.9,52.1,18.6,24.3
"Montgomery, Colson",695657,L,2026,229,260,51,25,11,0,15,79,22,30.4,8.5,.223,.467,.315,0.782,0.244,.217,.444,.340,.326,.311,.227,89.8,20.2,36.7,14,44.7,102.032818,37.8,52.5,52,18,34,34,22
"Dingler, Dillon",693307,R,2026,207,235,50,24,12,0,14,46,20,19.6,8.5,.242,.502,.322,0.824,0.260,.299,.574,.359,.406,.375,.275,90.5,16.7,42,13.7,50.6,101.648666914,21.2,47.4,42,21,35.2,31.5,25.9
"Schwarber, Kyle",656941,L,2026,228,269,56,23,9,1,23,91,37,33.8,13.8,.246,.596,.361,0.957,0.350,.239,.542,.408,.382,.355,.304,93.2,21.7,38.7,22.6,51.1,103.945167826,33.7,43.5,56.9,19.7,29.2,37.2,24.1
"Lopez, Otto",672640,R,2026,248,266,82,60,15,2,5,43,10,16.2,3.8,.331,.468,.361,0.829,0.137,.292,.452,.363,.336,.325,.161,90.3,6.5,30.1,7.7,44,101.290988558,20.6,48.2,31.1,29.7,53.6,23.4,20.6
"Witt Jr., Bobby",677951,R,2026,252,285,71,44,17,1,9,51,30,17.9,10.5,.282,.464,.358,0.822,0.182,.306,.526,.358,.391,.384,.220,93.5,16.9,38.9,13.6,52.7,103.8248748,25.3,48.1,27.6,30,35,28.1,28.1
"Rodríguez, Julio",677594,R,2026,258,281,67,40,14,0,13,60,20,21.4,7.1,.260,.465,.317,0.782,0.205,.263,.468,.341,.340,.320,.205,90.2,12.6,31.2,9.5,43.7,102.8018231,27.4,53.7,38.7,21.6,42.7,25.6,23.6
"Bohm, Alec",664761,R,2026,216,237,47,33,8,0,6,33,16,13.9,6.8,.218,.338,.274,0.612,0.120,.240,.346,.274,.290,.299,.105,90.5,11.1,34.4,3.2,42.5,99.877193333,17,43.6,26.3,23.7,47.3,21.5,23.1
"Arozarena, Randy",668227,R,2026,236,273,66,42,17,1,6,62,25,22.7,9.2,.280,.436,.366,0.802,0.156,.261,.410,.357,.342,.354,.150,91.4,7.9,37.3,7.3,42.4,100.388594659,27.5,48.1,36.2,27.7,51.4,20.3,25.4
