"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Vargas, Miguel",678246,2026,150,185,36,21,5,1,9,31,30,16.8,16.2,".240",".467",".373","0.840","0.227",".268",".532",".372",".402",".400",".264","89.6","16.4",42.1,14.9,45.5,"100.998724262",18.1,42.2,42.1,25.6,35.5,33.1,24.8
"Muncy, Max",571970,2026,139,160,37,21,5,0,11,39,21,24.4,13.1,".266",".540",".362","0.902","0.274",".288",".598",".393",".415",".381",".310","92.6","15.7",35,19,54,"103.1256806",28.1,43.8,51,17,37,36,22
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Laureano, Ramón",657656,2026,140,159,30,19,4,2,5,50,16,31.4,10.1,".214",".379",".296","0.675","0.165",".225",".415",".302",".316",".306",".190","89.1","11.1",34.8,13,44.6,"100.459417391",31,50.7,34.8,28.3,41.3,32.6,21.7
"Baldwin, Drake",686948,2026,177,200,52,35,6,0,11,43,20,21.5,10,".294",".514",".375","0.889","0.220",".290",".542",".391",".391",".371",".253","92","11.4",40.3,15.7,50.7,"103.158789104",23.8,50.5,33.6,21.6,47,23.1,24.6
"Alonso, Pete",624413,2026,165,187,36,18,10,0,8,46,21,24.6,11.2,".218",".424",".310","0.734","0.206",".241",".463",".328",".346",".330",".222","94.2","12.6",31.1,12.6,52.1,"102.898948333",29.5,43.5,35.3,20.2,43.7,30.3,22.7
"Bauers, Jake",641343,2026,127,142,34,20,8,0,6,31,15,21.8,10.6,".268",".472",".345","0.817","0.204",".250",".446",".355",".332",".329",".197","92.4","9.3",29.2,10.5,52.1,"103.033287708",24.5,42.4,38.5,27.1,49,27.1,18.8
"Mitchell, Garrett",669003,2026,116,141,25,15,8,1,1,52,22,36.9,15.6,".216",".328",".343","0.671","0.112",".214",".380",".310",".325",".344",".167","91.4","5.2",30.3,13.6,50,"104.169280909",37.6,40.7,31.8,30.3,53,18.2,22.7
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".246",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Tovar, Ezequiel",678662,2026,146,157,29,20,8,0,1,44,8,28,5.1,".199",".274",".248","0.522","0.075",".236",".379",".239",".290",".283",".142","87.5","14.5",41.7,7.8,35.9,"99.072108235",30.1,61.1,35,23.3,36.9,27.2,30.1
