"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Crawford, Justin",702222,2026,133,148,35,24,7,2,2,28,13,18.9,8.8,".263",".391",".338","0.729","0.128",".246",".326",".329",".294",".323",".079","87.9","0.5",29.5,1.9,39,"98.6507775",19.4,50.1,28.6,32.4,60,16.2,20
"House, Brady",691781,2026,160,173,36,22,7,0,7,50,12,28.9,6.9,".225",".400",".277","0.677","0.175",".249",".427",".300",".317",".301",".178","88.9","5.2",28.8,10.9,43.2,"101.758468727",33.8,52.2,35.1,19.8,51.4,27,20.7
"Vargas, Ildemaro",545121,2026,153,160,51,34,8,2,7,16,5,10,3.1,".333",".549",".354","0.903","0.216",".307",".439",".394",".333",".329",".132","87.6","10.5",32.6,4.3,34.8,"98.3736625",15,51.5,42.8,15.9,44.2,19.6,27.5
"Marsh, Brandon",669016,2026,158,169,52,38,9,1,4,33,7,19.5,4.1,".329",".475",".355","0.830","0.146",".300",".456",".361",".335",".328",".156","89.7","12.3",43.8,6.3,47.7,"100.351093175",19.6,53.3,32.8,28.9,45.3,26.6,25
"Contreras, Willson",575929,2026,154,185,39,24,6,0,9,51,20,27.6,10.8,".253",".468",".362","0.830","0.215",".252",".513",".368",".389",".369",".261","90.9","15.1",34,16.3,45.3,"103.819341346",33.6,45.9,48.1,17,40.6,28.3,21.7
"Nuñez, Nasim",683083,2026,131,158,25,23,1,1,0,31,21,19.6,13.3,".191",".214",".305","0.519","0.023",".203",".250",".254",".273",".320",".047","84.8","8.9",29.5,0,18.1,"93.975678936",23,46.9,30.5,25.7,52.4,18.1,23.8
"Grisham, Trent",663757,2026,151,181,25,12,6,1,6,34,28,18.8,15.5,".166",".338",".293","0.631","0.172",".214",".427",".289",".337",".335",".213","91.6","17.3",30.3,15.1,49.6,"101.176944833",18,33.6,42,21,38.7,32.8,18.5
"Duran, Jarren",680776,2026,164,177,30,18,8,0,4,47,11,26.6,6.2,".183",".305",".243","0.548","0.122",".228",".365",".249",".287",".285",".137","89.8","13.5",25.6,8.7,40.2,"101.751796379",33.8,49.7,41.9,23.1,50.4,19.7,17.9
"Simpson, Chandler",802415,2026,172,186,51,46,1,4,0,18,9,9.7,4.8,".297",".349",".328","0.677","0.052",".260",".298",".303",".265",".295",".038","83.8","1.9",29.6,0,16.5,"93.118",10,47.6,25.8,32.7,61,11.9,23.3
"Arozarena, Randy",668227,2026,173,202,52,36,11,1,4,47,20,23.3,9.9,".301",".445",".386","0.831","0.144",".252",".364",".371",".326",".351",".112","91.1","6.6",34.1,5.4,41.9,"100.255850313",28.6,46.5,38,27.9,54.3,20.2,24
"Happ, Ian",664023,2026,167,204,38,21,6,1,10,64,35,31.4,17.2,".228",".455",".368","0.823","0.227",".215",".483",".364",".363",".357",".267","90.4","14.4",35.9,17.5,44.7,"102.277344423",34.3,40.9,44.7,21.4,39.8,34,20.4
"McLain, Matt",680574,2026,164,191,36,22,9,0,5,42,24,22,12.6,".220",".366",".326","0.692","0.146",".241",".389",".317",".329",".346",".148","88.1","19.9",35.8,7.4,35.8,"98.316080656",23.9,42,35,26,35.8,33.3,20.3
"Henderson, Gunnar",683002,2026,196,212,42,22,9,1,10,59,14,27.8,6.6,".214",".423",".269","0.692","0.209",".228",".397",".304",".297",".282",".169","90.1","14.5",29,9.4,44.9,"100.458095942",25.7,49.4,45.7,18.8,42.8,29.7,21
"Contreras, William",661388,2026,166,187,47,36,8,0,3,22,19,11.8,10.2,".283",".386",".358","0.744","0.103",".280",".426",".333",".341",".356",".146","90.2","12.4",28.3,6.2,43.4,"101.110664658",18.4,45.9,40,24.1,44.1,21.4,23.4
"Turang, Brice",668930,2026,153,188,44,27,10,1,6,39,32,20.7,17,".288",".484",".409","0.893","0.196",".283",".503",".395",".395",".406",".220","91.3","8.3",38.5,9.5,45.3,"101.512488947",17.3,40.6,26.5,35,47,23.9,27.4
"Reynolds, Bryan",668804,2026,166,203,42,30,6,2,4,45,34,22.2,16.7,".253",".386",".384","0.770","0.133",".248",".410",".350",".352",".380",".163","90.8","5.5",31.1,7.4,43.4,"101.460804918",29.3,42.8,41,28.7,52.5,22.1,23.8
"Judge, Aaron",592450,2026,169,209,45,21,8,0,16,58,36,27.8,17.2,".266",".598",".401","0.999","0.332",".277",".624",".425",".431",".410",".347","93.7","14.8",36,22.5,55.9,"105.232777679",33,42.5,45.9,26.1,36.9,30.6,24.3
"Bregman, Alex",608324,2026,185,211,48,37,6,1,4,35,24,16.6,11.4,".259",".368",".346","0.714","0.109",".263",".411",".322",".333",".350",".148","89.3","13.1",31.1,6.6,45.7,"99.7816572",17.8,38.4,48.3,14.6,43.7,19.9,25.2
"Turner, Trea",607208,2026,191,206,45,33,8,0,4,44,14,21.4,6.8,".236",".340",".286","0.626","0.104",".239",".338",".282",".281",".292",".099","90.1","11.1",31.8,4.1,39.9,"99.272325135",25.7,51,33.1,28.4,48.6,27.7,20.3
"Adell, Jo",666176,2026,180,195,47,35,6,0,6,45,7,23.1,3.6,".261",".394",".308","0.702","0.133",".270",".434",".313",".329",".319",".164","91.6","18",32.1,7.4,47.4,"102.759315294",26.2,56.7,38,24.8,38.7,26.3,27
"Lee, Brooks",686797,2026,158,171,39,28,6,0,5,29,11,17,6.4,".247",".380",".300","0.680","0.133",".220",".324",".305",".267",".275",".104","87","12.2",35.4,4.6,27.7,"96.359936406",20.5,51.7,38.5,26.9,42.3,24.6,25.4
"Walker, Jordan",691023,2026,173,194,52,29,10,0,13,52,19,26.8,9.8,".301",".584",".371","0.955","0.283",".282",".545",".413",".388",".357",".263","94.7","14",36.1,17.2,54.1,"105.994827705",33.5,51.8,40.2,22.1,39.3,31.1,23.8
"Swanson, Dansby",621020,2026,151,180,29,18,4,1,6,38,24,21.1,13.3,".192",".351",".302","0.653","0.159",".222",".396",".297",".323",".330",".174","90.6","13.8",29.9,8.6,46.2,"100.072544211",29,44.6,47.9,16.2,44.4,32.5,17.9
"Baldwin, Drake",686948,2026,186,213,56,37,6,0,13,44,23,20.7,10.8,".301",".543",".385","0.928","0.242",".301",".583",".405",".414",".387",".283","92.7","12",41.3,18.9,53.1,"103.593264167",23.3,50.2,32.2,22.4,44.8,25.2,25.2
"De La Cruz, Elly",682829,2026,189,209,57,34,12,0,11,57,18,27.3,8.6,".302",".540",".364","0.904","0.238",".285",".522",".394",".378",".353",".236","94.2","12.7",36.8,15.5,52.6,"105.114387692",29.8,40.8,30.8,29.3,45.9,32.3,21.1
"Young, Jacob",696285,2026,156,168,35,25,5,0,5,28,9,16.7,5.4,".224",".353",".275","0.628","0.129",".266",".392",".282",".311",".315",".126","88","11.2",37.2,5.5,31.8,"97.545147619",20.9,44.4,34.9,27.1,39.5,24.8,27.9
"Caglianone, Jac",695506,2026,134,148,33,20,7,1,5,43,12,29.1,8.1,".246",".425",".318","0.743","0.179",".251",".471",".331",".344",".322",".220","94","5.6",37.4,17.6,54.9,"106.24792",31.8,46.4,41.8,16.5,44,26.4,27.5
"Bauers, Jake",641343,2026,135,151,38,22,10,0,6,33,16,21.9,10.6,".281",".489",".358","0.847","0.208",".263",".490",".367",".353",".341",".227","93.1","9.7",30.4,12.9,54.9,"103.596459412",24.3,42.2,40.2,25.5,48,27.5,19.6
"Semien, Marcus",543760,2026,166,182,38,28,7,0,3,36,13,19.8,7.1,".229",".325",".287","0.612","0.096",".249",".396",".278",".310",".308",".147","85.9","18.8",34.8,7.7,33.3,"96.852962031",23.2,50.8,43.9,13.6,34.1,31.1,25.8
"Marte, Ketel",606466,2026,167,180,36,23,6,2,5,31,13,17.2,7.2,".216",".365",".272","0.637","0.149",".285",".452",".285",".344",".337",".167","91.5","8.7",30.9,9.6,47.1,"103.123483824",22.8,49,52.2,18.4,48.5,19.1,26.5
"Lee, Jung Hoo",808982,2026,177,191,47,33,10,1,3,22,10,11.5,5.2,".266",".384",".309","0.693","0.118",".288",".372",".309",".314",".333",".084","87.9","11.4",36.3,1.9,30.6,"96.735644872",14.2,46.2,34.4,27.4,43.9,21.7,31.2
"Smith, Will",669257,2026,130,149,34,27,3,0,4,26,15,17.4,10.1,".262",".377",".336","0.713","0.115",".271",".482",".321",".378",".358",".212","89.8","19.9",43,15,40.2,"100.134741111",17.4,41.6,31.8,28,29,35.5,29.9
"Nimmo, Brandon",607043,2026,172,194,46,32,8,2,4,37,18,19.1,9.3,".267",".407",".345","0.752","0.140",".294",".479",".336",".370",".372",".185","91.7","9.5",33.8,9.6,50,"101.539210294",23,49.4,30.9,27.2,46.3,22.1,27.9
"Albies, Ozzie",645277,2026,182,201,50,34,8,0,8,25,14,12.4,7,".275",".451",".328","0.779","0.176",".243",".375",".343",".297",".301",".131","86.4","16.2",31.9,4.4,26.9,"96.705849625",22.2,55.1,41.3,22.5,38.1,30,23.1
"Perdomo, Geraldo",672695,2026,146,177,33,21,7,3,2,23,27,13,15.3,".226",".356",".343","0.699","0.130",".241",".328",".320",".321",".363",".088","87","11.9",33.9,3.2,33.1,"97.123155667",11.4,39.1,43.3,16.5,48.8,21.3,26
"Dingler, Dillon",693307,2026,147,165,37,20,9,0,8,31,12,18.8,7.3,".252",".476",".325","0.801","0.224",".302",".562",".354",".400",".371",".261","90.5","14.3",43.1,13.9,50,"101.500972241",20.3,48.8,41.4,22.4,37.1,29.3,26.7
"Pages, Andy",681624,2026,173,190,52,34,8,0,10,38,13,20,6.8,".301",".520",".353","0.873","0.219",".289",".478",".381",".358",".346",".189","90.8","13.5",34.3,8,50.4,"101.860536667",23.9,50.3,35.8,29.2,40.9,24.8,27
"Laureano, Ramón",657656,2026,151,171,33,21,5,2,5,54,17,31.6,9.9,".219",".377",".298","0.675","0.158",".222",".404",".302",".310",".302",".182","88.8","12.3",35.4,13.1,42.4,"99.9796934",30.3,50.9,34.3,29.3,39.4,32.3,22.2
"Marsee, Jakob",805300,2026,170,202,36,25,5,3,3,49,26,24.3,12.9,".212",".329",".328","0.657","0.117",".209",".309",".305",".295",".327",".099","87.8","21.2",30.1,4.1,38.2,"98.607302667",18.8,38.8,43.1,22,31.7,26,26.8
"Adames, Willy",642715,2026,188,196,44,27,14,0,3,56,7,28.6,3.6,".234",".356",".265","0.621","0.122",".230",".379",".276",".278",".261",".150","88.5","21.8",37.9,8.3,40.2,"99.114470455",26.1,48.9,47,25,34.1,28.8,25.8
"Goodman, Hunter",696100,2026,162,177,41,22,8,0,11,62,12,35,6.8,".253",".506",".316","0.822","0.253",".222",".423",".358",".308",".289",".201","92.3","20.9",36,14.1,50,"103.408457",34.8,56.2,52,19,29,37,27
"Alonso, Pete",624413,2026,177,200,38,19,11,0,8,49,21,24.5,10.5,".215",".412",".300","0.712","0.197",".238",".456",".317",".338",".322",".218","94.5","13.8",31,11.6,53.5,"102.945703846",28.6,44.3,34.1,21.7,42.6,31.8,21.7
