"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Guerrero Jr., Vladimir",665489,R,2026,473,533,123,93,22,0,8,67,50,12.6,9.4,.260,.357,.332,0.689,0.097,.282,.401,.306,.332,.348,.119,90.2,9,28.6,6.8,43.2,102.351942476,19.1,47.4,35.2,26.7,48.3,19.2,25.2
"Dubón, Mauricio",643289,R,2026,493,532,131,95,24,2,10,64,31,12,5.8,.266,.383,.311,0.694,0.117,.268,.374,.306,.304,.314,.107,86.5,16.1,37,3.7,29.5,96.492445607,15.4,53.5,30.6,29.2,39.8,25.2,26.6
"Bohm, Alec",664761,R,2026,492,543,121,83,23,1,14,77,37,14.2,6.8,.246,.382,.308,0.690,0.136,.260,.406,.304,.321,.321,.147,90.5,9,33.8,5.7,42.6,100.130472571,16.4,46.4,29.3,25.7,47.9,23.6,23.6
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Semien, Marcus",543760,R,2026,422,467,92,66,11,1,14,97,38,20.8,8.1,.218,.348,.283,0.631,0.130,.248,.385,.281,.307,.312,.137,86.4,18.3,35.2,6.1,32.7,96.971428098,24.3,49.9,48.8,18.8,37.3,30.3,23.9
"Varsho, Daulton",662139,L,2026,433,474,99,64,22,3,10,95,38,20,8,.229,.363,.293,0.656,0.134,.233,.355,.290,.288,.294,.122,86.7,15.2,33,6.5,37.2,98.43427503,21.5,52.6,37.5,22.1,39.2,28.3,23.6
"Canzone, Dominic",686527,L,2026,392,439,100,54,23,2,21,96,40,21.9,9.1,.255,.485,.330,0.815,0.230,.269,.489,.351,.358,.340,.220,91.1,10.7,33.6,12.4,45,102.504482617,27.8,47.3,40.6,19.1,45.3,27.5,22.1
"Ohtani, Shohei",660271,L,2026,499,592,139,80,25,4,30,142,79,24,13.3,.279,.525,.381,0.906,0.246,.290,.558,.383,.401,.376,.268,93.2,12.1,38.4,15.8,51.7,103.743277389,31.3,46.6,48.1,21.5,42.5,30.1,24
"Bazzana, Travis",683953,L,2026,379,439,89,61,17,2,9,94,49,21.4,11.2,.235,.361,.328,0.689,0.126,.222,.336,.309,.296,.317,.114,87.7,14.9,29,4.5,36.1,98.356174792,24.7,44.6,38.3,22.1,41.7,27.9,20.7
"Hicks, Liam",689414,L,2026,425,493,122,91,13,1,17,48,50,9.7,10.1,.287,.442,.370,0.812,0.155,.256,.353,.356,.315,.341,.098,85,14.5,29.6,3.9,27.8,96.336988105,10.8,41.6,43.6,21.8,43.6,24.7,22.1
"Merrill, Jackson",701538,L,2026,531,576,128,81,22,3,22,141,37,24.5,6.4,.241,.418,.293,0.711,0.177,.260,.472,.308,.336,.308,.212,90.9,14.7,38.5,11.7,47.1,100.82157041,27.1,56,37.5,26.8,36.7,30.1,27.1
"DeLauter, Chase",800050,L,2026,440,493,129,87,26,3,13,73,50,14.8,10.1,.293,.455,.363,0.818,0.162,.276,.424,.358,.343,.351,.148,91.3,12.1,34.9,6.2,45.5,101.326029946,15.4,42.6,37.3,27,43,19.5,27.6
"Mitchell, Garrett",669003,L,2026,395,455,103,65,26,3,9,144,53,31.6,11.6,.261,.410,.355,0.765,0.149,.260,.437,.339,.348,.352,.177,93,1.8,31.2,11.9,51.8,104.574773175,36.5,43.6,34,28.1,56.5,16.2,24.9
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.299,.327,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Trout, Mike",545361,R,2026,440,540,105,64,21,0,20,139,89,25.7,16.5,.239,.423,.375,0.798,0.184,.251,.488,.350,.377,.375,.237,89.9,18.4,36.6,15.9,45.5,102.672286026,24.2,40.3,35.6,26.7,35.6,33.3,24.1
"Freeman, Freddie",518692,L,2026,511,584,155,106,32,1,16,96,64,16.4,11,.303,.464,.380,0.844,0.161,.299,.484,.368,.375,.375,.185,89.7,12.8,39.4,8.3,41.8,100.087254333,21.9,50.3,32.8,30.4,41.1,27.1,28.3
"Young, Cole",702284,L,2026,513,565,126,91,16,3,16,98,37,17.3,6.5,.246,.382,.309,0.691,0.136,.261,.389,.306,.315,.323,.128,88.3,13.8,32.5,4.8,37.2,99.052233732,19.6,48.1,42.5,22.4,42.5,25.3,22.4
"Caglianone, Jac",695506,L,2026,469,505,133,81,27,2,23,131,30,25.9,5.9,.284,.497,.333,0.830,0.213,.281,.507,.357,.358,.326,.226,93.2,8,33.9,13.9,54.6,105.562553059,29.3,54.2,45.4,19.2,45.7,23.9,27.4
"Marsee, Jakob",805300,L,2026,448,535,94,63,17,5,9,114,69,21.3,12.9,.210,.330,.330,0.660,0.120,.220,.317,.303,.303,.338,.097,87.3,17.6,31.2,3.9,34.7,97.920541707,18.7,39.9,42.6,25.3,37.9,23.8,27.1
"Marsh, Brandon",669016,L,2026,477,516,128,91,18,2,17,129,32,25,6.2,.268,.421,.315,0.736,0.153,.256,.409,.318,.306,.297,.153,89.2,13.1,42.2,8.2,43.3,99.7768524,25,52,37.4,27.8,41.6,26.3,27.8
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Hoerner, Nico",663538,R,2026,547,603,142,106,27,1,8,53,41,8.8,6.8,.260,.356,.315,0.671,0.096,.297,.374,.299,.322,.351,.077,85.9,12.1,37.1,1.4,28.3,96.057221285,12.3,46.9,30.9,30.9,43,20.5,28.5
"Riley, Austin",663586,R,2026,494,550,110,73,21,1,15,173,42,31.5,7.6,.223,.360,.295,0.655,0.137,.213,.391,.291,.298,.286,.178,91.4,19.4,32.9,11.7,44.9,102.197135644,32.2,48.8,39.4,25.8,36.3,30.8,23.4
"Henderson, Gunnar",683002,L,2026,558,627,123,72,24,5,22,136,58,21.7,9.3,.220,.400,.303,0.703,0.180,.243,.395,.308,.317,.321,.152,89.5,11.9,31.4,7.1,43.6,100.596635189,23.3,47.7,42.7,21.5,45.3,24.8,23.1
"Bellinger, Cody",641355,L,2026,419,481,112,75,22,3,12,76,56,15.8,11.6,.267,.420,.349,0.769,0.153,.278,.417,.339,.345,.361,.139,88.9,18,39.8,6.1,36.2,98.299944162,20,46.7,42.7,19.2,35.5,29.2,26.1
"Crow-Armstrong, Pete",691718,L,2026,543,631,152,79,27,7,39,166,73,26.3,11.6,.280,.571,.375,0.946,0.291,.257,.496,.401,.368,.351,.239,90.3,21.9,38.3,13.1,48.6,101.992081818,26.9,49.1,50.1,19.4,31,36,22.3
"Díaz, Yandy",650490,R,2026,534,600,162,117,23,1,21,86,51,14.3,8.5,.303,.468,.372,0.840,0.165,.286,.450,.365,.355,.354,.164,91,6,29.8,7.3,47.9,102.522298186,14.6,47,22.7,30.5,50.8,19.2,24.3
"Baldwin, Drake",686948,L,2026,460,518,127,90,15,0,22,111,50,21.4,9.7,.276,.452,.355,0.807,0.176,.276,.495,.354,.368,.354,.219,91.9,11.2,36,12.9,51.7,102.444209257,24.7,50.6,30.9,27.1,44.9,25.7,24.9
"Wood, James",695578,L,2026,441,539,117,60,26,1,30,154,90,28.6,16.7,.265,.533,.391,0.924,0.268,.276,.583,.394,.418,.393,.307,95.2,9.9,39.2,20.6,58.1,106.051022414,30.9,37.8,32.6,31.3,44,27.5,26.8
"Benge, Carson",701807,L,2026,507,554,141,104,18,3,16,120,40,21.7,7.2,.278,.420,.338,0.758,0.142,.279,.434,.334,.338,.338,.155,88.7,11.9,37.6,7.3,39.2,99.67805625,21.4,46.1,32.5,29.6,44.3,27.1,25.3
"Vargas, Miguel",678246,R,2026,510,609,128,68,30,1,29,106,86,17.4,14.1,.251,.484,.363,0.847,0.233,.270,.514,.367,.387,.377,.244,90.6,20.1,41.3,13.7,45.6,100.791429804,20.7,44,46.2,21.8,30.1,35,24.9
"Walker, Jordan",691023,R,2026,536,586,155,95,32,0,28,146,43,24.9,7.3,.289,.506,.345,0.851,0.217,.274,.484,.367,.352,.331,.210,92.6,12.5,34.6,13.5,48.9,104.710487716,31.3,52.3,38.9,23.2,41,24.9,25.7
"Neto, Zach",687263,R,2026,538,603,127,72,28,4,23,185,55,30.7,9.1,.236,.431,.317,0.748,0.195,.210,.404,.328,.306,.293,.194,89.6,22.6,36.4,11.6,41.1,99.725801364,33.3,51.7,48,22,31.4,35.9,22.3
"Devers, Rafael",646240,L,2026,531,602,134,69,32,1,32,154,65,25.6,10.8,.252,.497,.334,0.831,0.245,.234,.460,.355,.336,.312,.227,93,15,30.4,11.6,50.9,102.891635474,29.1,47.5,33.3,24.1,40.7,35.7,17.6
"Carroll, Corbin",682998,L,2026,511,593,123,60,28,16,19,130,69,21.9,11.6,.241,.470,.337,0.807,0.229,.249,.439,.348,.343,.343,.190,91.7,15.6,30.3,11.8,47.4,101.787370157,27.1,44.8,43.3,23.3,40.4,30.1,21
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Betts, Mookie",605141,R,2026,401,439,97,61,19,0,17,50,35,11.4,8,.242,.416,.305,0.721,0.174,.274,.423,.314,.330,.331,.149,90.1,18.2,40.1,7.1,37.8,98.510726875,12,41.6,38.1,21,32.4,33.8,27.6
"Nimmo, Brandon",607043,L,2026,514,571,138,89,31,4,14,122,46,21.4,8.1,.268,.426,.335,0.761,0.158,.279,.471,.333,.356,.345,.193,92.3,10.5,34.6,10.1,50.8,101.937721717,22.3,50.6,32.3,23,41.4,27,28
