"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Smith, Will",669257,2026,128,144,33,26,3,0,4,25,14,17.4,9.7,".258",".375",".326","0.701","0.117",".271",".486",".316",".370",".348",".215","89.6","20.1",42.9,14.3,39,"99.922578302",17.9,41.6,31.4,27.6,28.6,35.2,30.5
"Hernández, Teoscar",606192,2026,145,162,39,27,7,0,5,45,15,27.8,9.3,".269",".421",".340","0.761","0.152",".254",".423",".338",".327",".327",".169","90.3","14.8",33.7,10,42.6,"100.3805704",30.2,44.1,32.7,24.8,42.6,29.7,22.8
"Bell, Josh",605137,2026,158,174,33,22,8,0,3,42,14,24.1,8,".209",".316",".276","0.592","0.107",".224",".387",".270",".297",".290",".163","89.4","15.8",35.9,9.4,42.7,"99.710262373",27.3,50.9,46.2,19.7,35.9,24.8,29.9
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Díaz, Yandy",650490,2026,158,180,47,36,4,1,6,22,15,12.2,8.3,".297",".449",".378","0.827","0.152",".293",".438",".367",".357",".375",".145","89.9","4.8",26.3,6.6,43.4,"101.548422899",13.4,45.6,16.8,34.3,51.1,19.7,24.1
"Langeliers, Shea",669127,2026,166,183,56,34,10,0,12,39,15,21.3,8.2,".337",".614",".393","1.007","0.277",".323",".621",".435",".422",".381",".298","92.8","20.4",40.6,16.4,48.4,"104.152423594",25.1,51.7,37.5,27.3,32,31.3,26.6
"Arozarena, Randy",668227,2026,167,194,51,35,11,1,4,45,19,23.2,9.8,".305",".455",".392","0.847","0.150",".255",".371",".379",".327",".353",".115","90.9","6.3",35.5,5.6,41.1,"100.158129194",28.9,46.5,37.9,28.2,54,19.4,25
"Mitchell, Garrett",669003,2026,118,143,26,16,8,1,1,53,22,37.1,15.4,".220",".331",".345","0.676","0.111",".216",".381",".311",".325",".344",".165","91.7","5.2",29.9,13.4,50.7,"104.647400606",37.5,40.9,32.8,29.9,53.7,17.9,22.4
"Wood, James",695578,2026,171,211,40,17,11,0,12,67,37,31.8,17.5,".234",".509",".379","0.888","0.275",".271",".614",".383",".426",".409",".343","96.3","10.2",38.5,26.9,61.5,"107.582219038",35.4,36.5,26.9,41.3,41.3,30.8,26.9
"Clement, Ernie",676391,2026,172,179,50,35,13,0,2,14,6,7.8,3.4,".291",".401",".313","0.714","0.110",".278",".369",".316",".292",".300",".092","86.6","17.5",31.4,1.3,27.7,"96.194773333",15.2,56.7,42.8,18.9,37.1,24.5,26.4
"Benge, Carson",701807,2026,135,146,31,23,5,0,3,31,11,21.2,7.5,".230",".333",".288","0.621","0.103",".254",".393",".282",".309",".310",".139","90.2","9.9",38.5,5.8,43.3,"100.929252308",20.4,46.5,27.9,35.6,45.2,22.1,28.8
"Witt Jr., Bobby",677951,2026,178,202,55,35,12,1,7,35,22,17.3,10.9,".309",".506",".381","0.887","0.197",".312",".534",".386",".398",".390",".222","93.5","17",35.2,13.3,53.1,"103.761395278",24.3,48.8,25.5,31.7,37.2,25.5,26.9
"Lee, Jung Hoo",808982,2026,170,184,45,31,10,1,3,22,10,12,5.4,".265",".388",".310","0.698","0.123",".290",".376",".311",".317",".336",".086","88.3","12.2",37.3,2,31.3,"96.862",14.3,45.6,34.7,28,42.7,22,32
"Reynolds, Bryan",668804,2026,158,195,40,29,5,2,4,45,34,23.1,17.4,".253",".386",".390","0.776","0.133",".245",".397",".353",".349",".383",".152","91.1","5.8",30.7,7,43.9,"101.581483684",29.9,42.4,43,28.1,52.6,21.1,24.6
"Busch, Michael",683737,2026,160,193,37,24,9,1,3,44,29,22.8,15,".231",".356",".352","0.708","0.125",".229",".378",".326",".329",".351",".149","87.9","14.7",28.8,9.3,40.7,"99.281116949",25.9,42.4,42.4,27.1,43.2,35.6,16.9
"Altuve, Jose",514888,2026,159,181,39,26,10,0,3,34,19,18.8,10.5,".245",".365",".328","0.693","0.120",".253",".373",".313",".316",".337",".119","86.2","8.3",33.1,6.4,37,"98.389650164",24.4,47,42.5,11,48.8,17.3,25.2
"DeLauter, Chase",800050,2026,147,170,42,25,10,1,6,16,21,9.4,12.4,".286",".490",".371","0.861","0.204",".294",".451",".378",".373",".385",".157","90.4","14.9",37.6,6.9,40.9,"100.395313333",14.3,40.6,39.1,29.3,34.6,22.6,30.8
"Rumfield, TJ",681198,2026,161,179,44,30,7,1,6,30,15,16.8,8.4,".273",".441",".341","0.782","0.168",".269",".446",".348",".341",".338",".177","86.2","11.8",39.4,8.4,38.6,"98.769057727",19.5,51.3,48.5,19.7,44.7,24.2,26.5
"Crawford, J.P.",641487,2026,133,164,28,19,4,0,5,24,29,14.6,17.7,".211",".353",".360","0.713","0.142",".258",".424",".333",".370",".399",".165","88.1","12.4",36.7,8.3,37.6,"98.745186038",13.7,36,35.8,31.2,49.5,18.3,23.9
"Dubón, Mauricio",643289,2026,160,173,40,25,10,2,3,31,11,17.9,6.4,".250",".394",".306","0.700","0.144",".253",".378",".313",".304",".309",".125","87.4","16.2",38.8,5.4,31,"97.236372462",19.7,50.1,31.8,27.1,36.4,25.6,29.5
"Marsee, Jakob",805300,2026,163,193,31,22,4,2,3,48,24,24.9,12.4,".190",".294",".307","0.601","0.104",".194",".292",".283",".281",".311",".098","87.9","21.2",26.5,4.3,39.3,"98.821715088",19.3,38.7,42.7,22.2,33.3,27.4,23.9
"Sánchez, Jesús",660821,2026,130,142,34,24,5,0,5,27,6,19,4.2,".262",".415",".303","0.718","0.153",".275",".435",".314",".323",".316",".160","91.1","11.7",30.2,6.6,45.3,"101.185675283",24.7,54.9,30.2,28.3,45.3,23.6,23.6
"Perdomo, Geraldo",672695,2026,138,167,30,19,6,3,2,23,25,13.8,15,".217",".348",".333","0.681","0.131",".238",".325",".312",".319",".359",".087","86.7","11.7",33.6,3.4,31.1,"96.786449643",11.4,38.7,43.7,16.8,49.6,21,25.2
"Riley, Austin",663586,2026,169,187,37,24,7,0,6,50,14,26.7,7.5,".219",".367",".289","0.656","0.148",".220",".404",".295",".304",".290",".184","90.9","17.5",30,10,45,"101.703433833",32.6,47.9,45,26.7,43.3,29.2,18.3
"Grisham, Trent",663757,2026,142,172,24,11,6,1,6,30,28,17.4,16.3,".169",".352",".302","0.654","0.183",".221",".439",".299",".347",".347",".218","91.8","17.6",30.7,14.9,50.9,"101.415440351",17.8,32.9,42.1,19.3,37.7,33.3,19.3
"García, Adolis",666969,2026,159,177,35,24,6,1,4,49,14,27.7,7.9,".220",".346",".288","0.634","0.126",".241",".382",".286",".308",".311",".141","92.7","13.8",36.6,8,49.1,"101.819405714",30.5,44.3,36.6,24.1,40.2,22.3,28.6
"Soler, Jorge",624585,2026,149,174,32,17,7,0,8,57,18,32.8,10.3,".215",".423",".310","0.733","0.208",".209",".396",".326",".312",".307",".187","88.4","15.3",34.7,12.6,43.2,"101.27146",37.6,45.9,51.6,22.1,41.1,26.3,25.3
"Simpson, Chandler",802415,2026,164,177,50,45,1,4,0,17,8,9.6,4.5,".305",".360",".333","0.693","0.055",".260",".297",".310",".264",".293",".037","83.9","1.8",30.3,0,16.6,"93.306460972",10.1,47.4,25,33.6,60.5,11.8,23.7
"Carroll, Corbin",682998,2026,144,172,39,20,10,4,5,39,24,22.7,14,".271",".500",".378","0.878","0.229",".252",".455",".383",".357",".362",".204","90.4","12.9",32.7,11.2,43.9,"100.61091",30.4,43.7,44.9,18.7,41.1,29,22.4
"Paredes, Isaac",670623,2026,148,169,38,27,7,0,4,29,15,17.2,8.9,".257",".385",".349","0.734","0.128",".237",".346",".335",".308",".332",".109","87.3","25.7",34.5,4.2,26.1,"96.2982155",16.8,44.9,54.6,20.2,26.1,32.8,26.9
