"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Naylor, Josh",647304,L,2026,430,474,113,86,17,0,10,59,37,12.4,7.8,.263,.372,.328,0.700,0.109,.272,.395,.311,.322,.336,.123,87.8,13,35.5,4.9,36.6,98.770553098,17.7,51.4,41.4,25.3,43.3,22.6,23.9
"Turang, Brice",668930,L,2026,437,508,119,73,27,3,16,125,65,24.6,12.8,.272,.458,.365,0.823,0.186,.258,.439,.359,.346,.354,.181,90.6,8.7,37.7,7.9,42.8,100.476274968,22.4,43.2,27.4,32.1,46.9,23.6,28.3
"Grisham, Trent",663757,L,2026,338,390,72,40,17,2,13,66,48,16.9,12.3,.213,.391,.308,0.699,0.178,.248,.440,.309,.341,.340,.192,90.6,17.3,33.8,10.2,44.7,100.65927146,17.8,39.4,46.2,18.2,39.3,29.1,21.5
"Antonacci, Sam",803011,L,2026,333,386,91,66,15,2,8,58,28,15,7.3,.273,.402,.366,0.768,0.129,.283,.414,.345,.352,.375,.131,87.6,10.6,37.6,6.1,36,98.130460219,14.6,42.7,34.1,23.3,51.3,21.9,23.7
"Benge, Carson",701807,L,2026,427,467,116,85,15,3,13,102,34,21.8,7.3,.272,.412,.332,0.744,0.140,.283,.443,.328,.343,.343,.160,89.3,10.9,38.3,7.7,40.8,100.013831852,21.3,45.6,32.5,29.4,44.5,26.1,26.4
"Happ, Ian",664023,S,2026,421,490,91,47,22,2,20,154,62,31.4,12.7,.216,.420,.324,0.744,0.204,.200,.394,.327,.310,.310,.194,89.3,14.8,32.1,11.6,41.9,100.68059097,31.1,43.8,45.1,19.8,38.8,34.7,20.5
"Wetherholt, JJ",802139,L,2026,434,507,108,80,12,0,16,77,57,15.2,11.2,.249,.387,.353,0.740,0.138,.260,.441,.332,.355,.364,.181,89.7,12,35.4,7.6,44.1,99.380197135,20,42.3,37.3,24,44.6,29.2,22.6
"García Jr., Luis",671277,L,2026,376,395,105,56,20,5,24,62,18,15.7,4.6,.279,.551,.311,0.862,0.272,.288,.503,.366,.353,.320,.216,91.5,12,34.3,12.2,45.4,102.1793025,19.3,53.6,42.5,21.3,43.8,21,27
"Dingler, Dillon",693307,R,2026,415,462,113,62,23,2,26,100,29,21.6,6.3,.272,.525,.337,0.862,0.253,.285,.513,.370,.373,.351,.228,89,17.3,40.3,11.4,44.3,100.801266981,21.4,47.3,41.5,21.1,37.1,28.9,25.5
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Swanson, Dansby",621020,R,2026,393,443,84,49,15,3,17,102,44,23,9.9,.214,.397,.292,0.689,0.183,.220,.379,.302,.299,.299,.160,89.3,16.1,29.1,7.1,40.5,99.33338415,30.3,47.5,48,19.3,42.6,30.1,19.6
"Lile, Daylen",695734,L,2026,450,488,111,68,23,5,15,93,28,19.1,5.7,.247,.420,.297,0.717,0.173,.251,.413,.311,.312,.303,.162,88.4,18.4,36.3,8.3,36.9,98.643001611,23.8,55.4,41.6,28.8,34.9,36,22.7
"Bogaerts, Xander",593428,R,2026,390,450,86,66,11,0,9,82,53,18.2,11.8,.221,.318,.316,0.634,0.097,.247,.369,.288,.318,.340,.122,88.4,5.5,28.5,5.5,40.1,99.711364744,22.9,41.8,44.6,18.6,53.5,23.1,20.2
"De La Cruz, Elly",682829,S,2026,387,439,105,62,18,5,20,117,48,26.7,10.9,.271,.499,.353,0.852,0.228,.274,.485,.368,.367,.358,.211,93.7,9.6,36.4,14.3,51.1,104.731903459,28,41.5,34.2,25.4,47.1,26.8,24.6
"Adames, Willy",642715,R,2026,436,473,97,53,24,1,19,132,34,27.9,7.2,.222,.413,.281,0.694,0.191,.219,.381,.302,.290,.279,.162,87.3,22.5,36.1,8.6,38.4,98.678044934,28.9,48.4,50.2,19.7,34.4,33.8,20
