"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Buxton, Byron",621439,R,2026,294,320,81,40,15,1,25,80,22,25,6.9,.276,.588,.331,0.919,0.312,.254,.528,.390,.356,.311,.274,90.7,20.8,33.5,19.1,48.4,102.203856667,31.1,53,48.4,20.5,31.2,36.7,20.5
"Vargas, Ildemaro",545121,S,2026,246,265,64,44,11,2,7,24,14,9.1,5.3,.260,.407,.304,0.711,0.147,.283,.392,.309,.314,.327,.110,86.8,10.6,31.3,4,31.8,97.578645856,14.3,50.3,45.1,17.9,43.8,19.2,26.8
"Simpson, Chandler",802415,L,2026,280,303,75,65,6,4,0,31,17,10.2,5.6,.268,.318,.308,0.626,0.050,.244,.280,.280,.255,.287,.036,84.1,1.7,24.3,0,13.4,92.782111261,10.8,46.1,27.5,32.5,61.6,14.1,20.8
"Stott, Bryson",681082,L,2026,264,290,63,38,15,3,7,50,21,17.2,7.2,.239,.398,.299,0.697,0.159,.258,.409,.306,.318,.317,.151,89.4,15.3,33.6,7.4,39.6,99.226906759,17.7,42.7,39.2,22.1,41.9,28.1,22.1
"Smith, Cam",701358,R,2026,274,310,60,39,12,1,8,79,28,25.5,9,.219,.358,.298,0.656,0.139,.248,.442,.293,.333,.324,.194,89.4,10.5,33.3,11.7,44.4,101.996993737,30.4,46.7,34.3,25.3,46,25.3,23.2
"Lowe, Brandon",664040,L,2026,297,336,73,34,19,1,19,85,33,25.3,9.8,.246,.508,.321,0.829,0.262,.249,.474,.356,.345,.326,.225,90.6,17.4,36.1,12,45.8,101.368696944,34,49.7,46.3,18.1,32.9,35.6,23.6
"Bichette, Bo",666182,R,2026,331,358,84,60,13,1,10,66,21,18.4,5.9,.254,.390,.299,0.689,0.136,.285,.433,.302,.332,.328,.149,90.6,8,35.3,7.5,44.6,101.579277537,19.3,53.5,26,37.2,47.6,25.3,25.3
"Walker, Jordan",691023,R,2026,307,334,89,55,16,0,18,85,23,25.4,6.9,.290,.518,.341,0.859,0.228,.281,.503,.370,.360,.335,.222,93.8,12.1,34.8,13.4,50.9,105.290160446,31.3,52,38.8,23.7,42,25.4,25.4
"Tovar, Ezequiel",678662,R,2026,269,289,56,35,15,0,6,82,15,28.4,5.2,.208,.331,.253,0.584,0.123,.220,.370,.258,.277,.265,.150,87.7,17,37.4,7.4,34.7,98.759534574,30.3,62.3,37.4,22.1,36.3,33.7,24.7
"Stewart, Sal",701398,R,2026,301,347,75,44,17,0,14,75,42,21.6,12.1,.249,.445,.340,0.785,0.196,.251,.472,.341,.355,.347,.222,90.7,14.8,35.8,15,40.6,100.763924182,27.7,47.2,33.2,30.1,44.1,27.5,21.8
"Schwarber, Kyle",656941,L,2026,293,347,75,36,9,1,29,117,50,33.7,14.4,.256,.590,.372,0.962,0.334,.252,.547,.408,.390,.369,.295,93.3,21.6,40.9,20.6,52.3,104.013791023,34.7,44,56.8,16.5,26.7,36.4,28.4
"Bauers, Jake",641343,L,2026,238,280,64,37,12,1,14,70,39,25,13.9,.269,.504,.379,0.883,0.235,.251,.463,.382,.360,.364,.212,92.8,9.1,32.1,13.3,54.8,103.688801446,26.8,40.7,40.5,26.8,46.4,28,22.6
"Durbin, Caleb",702332,R,2026,236,259,54,30,17,1,6,37,15,14.3,5.8,.229,.386,.284,0.670,0.157,.239,.330,.294,.281,.295,.092,85,10.3,26.6,3,30.5,96.608513737,15.6,46.5,42.9,18.2,51.2,16.3,22.2
"Adames, Willy",642715,R,2026,314,335,72,37,20,1,14,91,19,27.2,5.7,.229,.433,.275,0.708,0.204,.221,.398,.306,.291,.268,.178,88.5,23,37.9,9.4,40.6,99.114361875,28.3,48.3,47.8,22.3,32.6,34.8,21.4
"Ward, Taylor",621493,R,2026,309,378,81,58,18,0,5,79,64,20.9,16.9,.262,.369,.392,0.761,0.107,.255,.387,.347,.349,.386,.131,89.5,14.4,36.2,5.2,40.1,99.120215603,18.3,33.5,29.7,27.6,39.2,26.7,27.6
"Marte, Ketel",606466,S,2026,310,339,81,49,17,2,13,47,25,13.9,7.4,.261,.455,.316,0.771,0.194,.299,.497,.334,.368,.353,.198,91.3,11.4,32.3,10.6,45.9,103.232607176,20.4,48.5,52.3,17.3,44,24.8,25.6
