"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Aranda, Jonathan",666018,L,2026,498,574,139,101,21,0,17,133,60,23.2,10.5,.279,.424,.362,0.786,0.145,.263,.445,.346,.349,.352,.182,91,13.9,38.7,9.7,45.3,100.670675699,21.6,46.8,29.6,29.6,37.4,30.9,27.7
"Abreu, Wilyer",677800,L,2026,507,581,129,71,31,4,23,118,61,20.3,10.5,.254,.467,.334,0.801,0.213,.256,.479,.345,.352,.338,.222,89.8,18.7,36.3,12.6,44.1,101.006082121,24.6,48.2,37,27.2,33.5,35.3,22.7
"Herrera, Iván",671056,R,2026,509,607,123,85,23,1,14,111,67,18.3,11,.242,.373,.357,0.730,0.131,.247,.372,.329,.331,.364,.125,89.3,10,30.3,5.5,40.4,100.580152,20.3,44.4,38.3,21.1,48.3,19.4,22.9
"Adell, Jo",666176,R,2026,504,549,119,77,21,1,20,134,25,24.4,4.6,.236,.401,.291,0.692,0.165,.257,.450,.303,.329,.312,.194,90.3,16.4,32.9,9.7,45,102.562482903,28.3,54.1,39,25.4,39.8,26.7,24.3
"Carroll, Corbin",682998,L,2026,499,581,122,59,28,16,19,127,69,21.9,11.9,.244,.479,.343,0.822,0.235,.253,.447,.353,.348,.351,.194,91.7,15.1,31,12.1,48.3,101.915642032,27.2,44.7,44,23.1,40.6,29.7,21.5
"Naylor, Josh",647304,L,2026,491,539,133,105,18,0,10,68,40,12.6,7.4,.271,.369,.331,0.700,0.098,.272,.387,.311,.316,.332,.115,87.3,11.8,34.8,4.5,36,98.59968346,18,51.7,42.1,24.2,44.9,20.9,24.5
"Jensen, Carter",695600,L,2026,443,507,98,53,25,1,19,145,56,28.6,11,.221,.411,.308,0.719,0.190,.202,.365,.314,.292,.292,.163,91.1,20.8,31.3,10.6,44.1,101.512968092,29.4,44.3,39.5,28.3,33.6,37.2,20.1
"Kwan, Steven",680757,L,2026,444,526,121,101,16,2,2,53,70,10.1,13.3,.273,.331,.374,0.705,0.058,.269,.331,.324,.322,.372,.063,83.9,13,39.9,0.5,9.6,91.942670052,8.5,35.9,27.6,32.2,42.2,22.4,29.9
"Witt Jr., Bobby",677951,R,2026,463,523,133,88,28,1,16,91,55,17.4,10.5,.287,.456,.363,0.819,0.169,.304,.510,.354,.383,.382,.206,92.3,16.8,36.5,11.9,51.2,103.526232757,24.7,47.6,29.1,29.3,36,26.4,27.5
"Torkelson, Spencer",679529,R,2026,454,521,100,57,23,0,20,165,57,31.7,10.9,.220,.403,.312,0.715,0.183,.212,.392,.316,.308,.306,.180,89.3,20.1,41.3,12.3,41,99.85302137,31.5,43.1,46.1,23.5,32.1,35.2,24.9
"Hoerner, Nico",663538,R,2026,530,584,138,103,27,1,7,51,40,8.7,6.8,.260,.355,.317,0.672,0.095,.299,.375,.299,.324,.354,.076,85.9,12.3,37.4,1.2,28.2,96.059979544,12.2,46.6,30.7,30.5,42.2,20.6,29
"Nuñez, Nasim",683083,S,2026,392,448,84,76,4,3,1,92,45,20.5,10,.214,.247,.295,0.542,0.033,.222,.270,.254,.266,.304,.048,85.1,8.8,30,0.3,21.6,94.861556,21,47.3,32.3,23.5,51.9,18.4,24.8
"Edwards, Xavier",669364,S,2026,499,572,141,112,17,6,6,77,64,13.5,11.2,.283,.377,.360,0.737,0.094,.261,.360,.327,.313,.343,.100,86.7,9.5,36.4,3.2,28.8,96.506839048,17.1,43.8,28.5,32.7,47.8,22.5,25.3
"Schwarber, Kyle",656941,L,2026,487,583,119,61,17,1,40,193,84,33.1,14.4,.244,.530,.359,0.889,0.286,.238,.498,.379,.366,.356,.260,92.6,20.9,39.1,17.4,50.5,103.688676443,34.3,44.3,53.8,17.1,29.4,33.1,27.4
"Harris II, Michael",671739,L,2026,494,520,146,91,32,1,22,102,19,19.6,3.7,.296,.498,.322,0.820,0.202,.289,.478,.353,.343,.317,.189,90.4,9.3,30,10.6,48.4,103.312292857,25.1,56.2,37,24.4,45.8,22.4,25.9
"Turner, Trea",607208,R,2026,540,584,131,91,22,1,17,127,37,21.7,6.3,.243,.381,.295,0.676,0.138,.245,.366,.297,.293,.299,.122,88.4,10.6,32.9,6.3,39.4,98.970517308,27.3,50.8,33.7,27.6,46.4,26.2,20.9
"Rodríguez, Julio",677594,R,2026,492,542,121,83,18,0,20,121,41,22.3,7.6,.246,.404,.308,0.712,0.158,.268,.457,.312,.343,.331,.189,89.9,13.7,34.1,9.6,43.2,102.162661444,27.4,51.9,38.9,23.2,40.8,26.9,25.1
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.258,.440,.322,.352,.359,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Busch, Michael",683737,L,2026,510,603,123,81,23,2,17,136,77,22.6,12.8,.241,.394,.352,0.746,0.153,.232,.403,.334,.332,.345,.171,88.3,15.8,34.4,9.3,39.9,98.875468201,25.3,43.6,37.8,27,39.4,34.4,21.4
"Lee, Brooks",686797,S,2026,483,521,119,73,21,3,22,86,33,16.5,6.3,.246,.439,.298,0.737,0.193,.224,.340,.320,.273,.277,.117,88,15.3,30.6,4,33.6,97.428771869,20.7,53,42.9,22.6,40.6,29.3,22.8
