"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jensen, Carter",695600,L,2026,296,332,73,42,18,0,13,93,30,28,9,.247,.439,.313,0.752,0.192,.219,.376,.325,.293,.290,.157,90.7,19.9,32.7,9.2,43.3,101.754136442,29.8,44.2,38.5,28.8,33.7,33.7,22.1
"Perdomo, Geraldo",672695,S,2026,309,373,75,53,13,3,6,46,52,12.3,13.9,.243,.362,.352,0.714,0.119,.254,.343,.323,.328,.368,.089,87.2,14,33.8,3.3,30.6,96.594463664,12.2,39.8,47.1,22.4,44.1,24.3,26.8
"Baty, Brett",683146,L,2026,275,312,60,43,13,1,3,85,29,27.2,9.3,.218,.305,.296,0.601,0.087,.231,.363,.273,.302,.310,.132,89.3,10.1,36.6,8.2,38.7,100.351972577,28.8,47.9,36.6,27.8,44.3,24.2,25.8
"Manzardo, Kyle",700932,L,2026,256,293,56,38,7,1,10,94,31,32.1,10.6,.219,.371,.311,0.682,0.152,.219,.374,.305,.305,.311,.155,88.9,18.9,32.9,11,40.2,98.680034074,30.6,45.9,43.3,14,36.6,32.3,22.6
"Duran, Jarren",680776,L,2026,327,361,65,40,10,2,13,109,25,30.2,6.9,.199,.361,.261,0.622,0.162,.228,.384,.273,.296,.290,.156,89.6,13,32.3,11.3,38.6,101.459051284,35.2,49.6,41.7,22,45.7,21.1,22.9
"Rumfield, TJ",681198,L,2026,324,368,96,62,20,2,12,53,35,14.4,9.5,.296,.481,.375,0.856,0.185,.251,.383,.374,.321,.336,.133,84,15.2,37.4,5.6,28.9,96.553738963,20.7,50,45.4,24.2,39.6,27.8,27.1
"Guerrero Jr., Vladimir",665489,R,2026,325,373,85,66,14,0,5,45,39,12.1,10.5,.262,.351,.343,0.694,0.089,.291,.410,.308,.344,.373,.119,90,7.6,29.8,7,44.2,102.350408811,19.7,47.8,36.8,23.9,49.8,17.9,25.6
"Burger, Jake",669394,R,2026,324,357,79,50,14,0,15,93,28,26.1,7.8,.244,.426,.308,0.734,0.182,.236,.400,.321,.307,.301,.164,90.1,12.7,30.5,9.5,46.4,102.428694655,34.1,50.3,44.6,18.5,44.6,26.6,21
"Naylor, Josh",647304,L,2026,339,372,85,66,11,0,8,47,28,12.6,7.5,.251,.354,.313,0.667,0.103,.271,.398,.296,.320,.332,.127,87.8,13.7,33.8,4.8,37.9,98.915426438,18.8,52.7,41.6,24.9,42.3,22.9,23.5
"Stowers, Kyle",669065,L,2026,254,290,62,31,16,3,12,91,27,31.4,9.3,.244,.472,.329,0.801,0.228,.241,.445,.345,.337,.328,.204,91.7,15.7,36.1,12.7,54.8,103.347826867,35.5,52.3,48.8,18.1,38.6,27.7,25.3
"Arozarena, Randy",668227,R,2026,311,361,89,58,21,1,9,79,33,21.9,9.1,.286,.447,.377,0.824,0.161,.264,.420,.364,.349,.361,.156,91.2,7.9,38.3,7.7,42.6,100.405252906,27.6,47.3,35.7,28.5,51.1,19.6,26
"Burleson, Alec",676475,L,2026,346,383,96,59,21,1,15,58,30,15.1,7.8,.277,.474,.339,0.813,0.197,.294,.536,.351,.381,.356,.243,91.4,11.2,33,10.7,48.1,101.798504069,20.4,51.4,47.8,22.7,45.7,28.2,20.6
