"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wetherholt, JJ",802139,L,2026,331,383,88,66,9,0,13,60,38,15.7,9.9,.266,.411,.360,0.771,0.145,.265,.442,.343,.354,.362,.177,90.1,14.2,37,7.4,45.6,99.465977037,20.2,43.7,38.5,23.4,39.6,30.8,25.3
"O'Hearn, Ryan",656811,L,2026,285,314,81,56,12,0,13,70,25,22.3,8,.284,.463,.344,0.807,0.179,.261,.414,.351,.324,.325,.152,89.6,13.5,35.5,6.5,43.8,99.528902569,21.9,46.6,37.8,28.6,41,28.6,26.3
"Kurtz, Nick",701762,L,2026,324,402,89,53,15,1,20,126,76,31.3,18.9,.275,.512,.415,0.927,0.237,.254,.505,.399,.386,.398,.251,94.4,12.9,39.9,18.7,59.1,106.510896061,36.4,42.5,33.8,27.8,39.9,29.3,27.3
"McNeil, Jeff",643446,L,2026,256,285,58,44,11,0,3,35,21,12.3,7.4,.227,.305,.292,0.597,0.078,.263,.342,.269,.298,.325,.079,86.3,14.3,37.3,0.9,31.1,96.201454821,16.4,55.8,38.7,27.1,41.8,21.8,28.9
"Suzuki, Seiya",673548,R,2026,277,317,73,48,12,0,13,84,34,26.5,10.7,.264,.448,.347,0.795,0.184,.246,.410,.345,.324,.332,.164,89.3,18.6,37.8,8.7,40.8,100.540561531,26.1,41.1,43.4,24.5,34.7,28.6,27
"Keaschall, Luke",807712,R,2026,290,333,73,55,13,1,4,50,32,15,9.6,.252,.345,.339,0.684,0.093,.230,.335,.309,.296,.322,.105,84.5,17.5,35.4,2.9,28,96.232734876,16.6,41.9,37.9,30.9,37.4,28,24.7
"Smith, Cam",701358,R,2026,306,343,69,44,13,1,11,83,29,24.2,8.5,.225,.382,.298,0.680,0.157,.255,.463,.301,.341,.326,.208,89.4,11.5,32.3,12.1,44.7,102.233034286,29,47.1,35.4,24.3,46.5,24.8,22.6
"Aranda, Jonathan",666018,L,2026,318,380,90,64,13,0,13,86,49,22.6,12.9,.283,.447,.384,0.831,0.164,.266,.450,.364,.364,.375,.185,90.7,13.5,37.8,9.7,43.9,100.753341864,22.3,44.8,26.5,30.3,38.2,29.8,28.2
"Tatis Jr., Fernando",665487,R,2026,348,389,98,74,18,1,5,80,32,20.6,8.2,.282,.382,.343,0.725,0.100,.284,.430,.321,.350,.354,.146,91.7,4.7,31,10.9,52.9,104.332560882,28.6,47.6,29.6,27.4,51.1,20.1,25.5
"Duran, Ezequiel",677649,R,2026,275,301,75,51,15,2,7,68,21,22.6,7,.273,.418,.323,0.741,0.145,.258,.372,.324,.305,.313,.115,88.8,11,33.6,5.7,37.4,99.421854078,26.8,51.2,35.5,27,47.4,20.9,24.2
