"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marte, Ketel",606466,S,2026,423,461,107,64,21,3,19,67,32,14.5,6.9,.253,.452,.306,0.758,0.199,.286,.481,.325,.353,.338,.195,90.5,12.9,32.2,10.4,43.3,102.349776573,20.9,49,51.1,17.8,42.8,27.8,23.1
"Stewart, Sal",701398,R,2026,410,468,104,59,23,0,22,103,50,22,10.7,.254,.471,.333,0.804,0.217,.248,.468,.345,.346,.334,.219,90.5,13.5,33.9,14.2,39.9,100.805828609,27.3,47.4,33.2,28.1,45,28.8,21.1
"Lopez, Otto",672640,R,2026,424,459,138,95,27,7,9,63,23,13.7,5,.325,.486,.359,0.845,0.161,.288,.433,.364,.331,.327,.146,89.2,8,31.2,6.5,41.7,100.611999779,20.2,46.8,31.2,28.7,52.3,21.4,22.2
"Kurtz, Nick",701762,L,2026,350,431,90,53,15,1,21,139,78,32.3,18.1,.257,.486,.397,0.883,0.229,.245,.485,.381,.374,.387,.240,93.4,11.9,38.9,18,57.3,106.18726581,36.7,43.1,34.6,27.5,41.7,28.9,26.1
"Busch, Michael",683737,L,2026,408,488,99,66,18,2,13,112,66,23,13.5,.243,.392,.359,0.751,0.149,.233,.407,.336,.337,.351,.173,88.4,14.4,34.3,9.7,40.3,98.8887042,25.3,43.3,38.3,26,40.7,34,21.7
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Rodríguez, Julio",677594,R,2026,390,428,98,66,16,0,16,86,30,20.1,7,.251,.415,.311,0.726,0.164,.272,.467,.317,.346,.332,.195,90,13.8,32.2,8.8,43,102.418998497,26.5,52.9,38.8,23.5,40.7,27,24.8
"Burger, Jake",669394,R,2026,386,422,91,56,16,0,19,114,31,27,7.3,.236,.425,.296,0.721,0.189,.231,.403,.314,.303,.292,.172,90,14.1,29.6,11.4,46.4,102.531539338,34.9,50.7,46,19,43.8,27.7,20.1
"Bogaerts, Xander",593428,R,2026,358,413,78,60,9,0,9,75,48,18.2,11.6,.218,.318,.312,0.630,0.100,.241,.369,.287,.315,.334,.128,88.1,5.7,27.5,5.9,38.7,99.580566923,22.7,41.5,44.9,17.8,53.7,24,18.8
"Turner, Trea",607208,R,2026,436,469,106,72,18,1,15,106,28,22.6,6,.243,.392,.292,0.684,0.149,.245,.376,.300,.296,.296,.131,88.9,9.9,33.7,6.6,41.6,99.36577506,27.3,51.4,32.2,26.8,47,26.5,21.7
