"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Antonacci, Sam",803011,L,2026,295,343,83,60,14,2,7,52,25,15.2,7.3,.281,.414,.374,0.788,0.133,.288,.427,.352,.358,.379,.139,87.6,10.6,39.3,6.5,36.2,98.268038926,14.9,42.6,33.6,24.7,51,21.5,24.7
"Simpson, Chandler",802415,L,2026,365,394,108,91,11,6,0,36,20,9.1,5.1,.296,.359,.329,0.688,0.063,.260,.297,.304,.268,.300,.037,83.7,1.4,26.3,0,14,92.813839304,10.7,47.1,27.2,31.4,60.9,14.2,22.2
"Goodman, Hunter",696100,R,2026,366,408,95,48,16,0,31,133,36,32.6,8.8,.260,.557,.331,0.888,0.297,.236,.480,.375,.337,.311,.243,90.7,18.2,35.3,17.2,45.5,102.943683932,35.7,53.7,48.1,19.6,33.2,33.2,25.1
"Rice, Ben",700250,L,2026,378,433,104,52,18,3,31,105,50,24.2,11.5,.275,.585,.363,0.948,0.310,.273,.522,.399,.379,.362,.249,92.1,13.7,40.7,15.6,48,101.857236739,25.2,43.6,47.3,18.9,42.5,29.8,23.3
"McCarthy, Jake",664983,L,2026,319,348,95,57,21,7,10,64,18,18.4,5.2,.298,.502,.340,0.842,0.204,.261,.392,.361,.308,.308,.132,85.3,12.4,37.8,5.4,26,96.630343197,23.2,56.2,37.4,23.3,45.8,21,26.3
"Schanuel, Nolan",694384,L,2026,322,363,90,66,18,0,6,51,33,14,9.1,.280,.391,.353,0.744,0.111,.285,.383,.331,.332,.360,.098,87.2,11.2,35.8,2.6,32.1,97.080846204,16.9,44.8,40.9,20.1,45.6,19,30.3
"Burger, Jake",669394,R,2026,374,410,89,55,15,0,19,110,31,26.8,7.6,.238,.430,.300,0.730,0.192,.233,.403,.318,.305,.296,.170,90,13.4,29.7,11,46.2,102.521581667,34.5,50.3,46.6,18.4,44.7,26.7,20.3
"Guerrero Jr., Vladimir",665489,R,2026,379,433,100,77,17,0,6,57,45,13.2,10.4,.264,.356,.344,0.700,0.092,.288,.407,.311,.341,.369,.119,90.3,8.2,30.6,6.7,43.7,102.441520061,19.8,48,36.4,25.1,48,19,26.6
"Collins, Isaac",686555,S,2026,300,351,73,48,18,1,6,80,41,22.8,11.7,.243,.370,.344,0.714,0.127,.234,.333,.321,.307,.337,.098,88.3,16.6,32.1,5.8,40.6,99.988074727,22.1,39.9,40.2,28.1,38.4,28.1,24.6
"Bichette, Bo",666182,R,2026,421,459,110,84,15,1,10,83,29,18.1,6.3,.261,.373,.307,0.680,0.112,.281,.414,.299,.325,.327,.133,89.4,7.5,35.7,6.4,41.7,100.916390988,19,52.9,25.8,38.3,48.1,24.1,25.8
"Turang, Brice",668930,L,2026,389,453,103,60,25,3,15,111,59,24.5,13,.265,.460,.360,0.820,0.195,.256,.444,.356,.348,.354,.188,90.7,8.1,37.8,8.5,43.1,100.602208188,21.6,42.9,28.6,31.4,47,23.7,28.3
"Turner, Trea",607208,R,2026,427,460,104,71,18,1,14,105,28,22.8,6.1,.244,.389,.293,0.682,0.145,.244,.370,.299,.294,.296,.126,89,10.1,33,6.5,41.7,99.332118333,27.6,51.5,31.5,27.2,47.2,26.5,21.3
"Caminero, Junior",691406,R,2026,400,460,113,67,17,0,29,84,57,18.3,12.4,.282,.542,.372,0.914,0.260,.277,.502,.387,.371,.368,.225,93,9.1,28.6,13.2,50.8,105.715523585,22.5,42.4,47.8,18.2,49.4,22,21.1
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Rocchio, Brayan",677587,S,2026,362,402,97,70,16,2,9,59,27,14.7,6.7,.268,.398,.328,0.726,0.130,.251,.354,.321,.298,.314,.103,86.5,12.9,33.3,2.9,31.9,97.147515099,23.2,50.1,44.7,22.3,43,23.6,24.6
"Freeman, Freddie",518692,L,2026,389,446,117,74,27,1,15,74,50,16.6,11.2,.301,.491,.381,0.872,0.190,.298,.499,.378,.383,.382,.202,90.1,13.1,38.2,10,43.6,100.63620625,21.7,50.3,33.5,29.2,41.1,28.2,27
"Trout, Mike",545361,R,2026,316,397,77,44,15,0,18,97,75,24.4,18.9,.244,.462,.395,0.857,0.218,.261,.531,.372,.402,.411,.269,90.4,17.1,36.4,18.3,47.7,103.258060091,23.4,39.2,40,24.5,37.3,33.6,23.2
"Adames, Willy",642715,R,2026,393,423,89,46,24,1,18,122,28,28.8,6.6,.226,.430,.279,0.709,0.204,.218,.389,.307,.290,.273,.171,88.1,22.1,37.1,9.2,39.7,98.892620515,29,48.4,50,20.6,34.6,34.2,20.6
