"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lowe, Brandon",664040,L,2026,245,279,61,27,16,1,17,69,30,24.7,10.8,.249,.531,.333,0.864,0.282,.254,.494,.372,.360,.339,.240,90.2,16.9,37.6,12.4,44.9,101.411286966,34.4,48.7,45.5,18,34.8,33.7,22.5
"Reynolds, Bryan",668804,S,2026,249,302,66,43,14,2,7,65,46,21.5,15.2,.265,.422,.387,0.809,0.157,.256,.430,.362,.362,.382,.174,90.8,5,32.8,8.6,44.1,101.911511828,28.2,43.8,41.9,24.7,52.2,22.6,24.2
"Henderson, Gunnar",683002,L,2026,292,321,66,38,13,1,14,79,25,24.6,7.8,.226,.421,.293,0.714,0.195,.236,.402,.314,.310,.303,.166,89.1,12.6,30.4,8.9,44.9,100.554993832,24.3,49.2,43.5,21,43.9,26.2,22.4
"Happ, Ian",664023,S,2026,246,291,56,26,13,2,15,92,41,31.6,14.1,.228,.480,.344,0.824,0.252,.210,.449,.357,.337,.329,.240,90.3,16.3,33.5,14.8,46.5,101.865798846,32.1,43.9,44.5,21.9,36.8,35.5,20
"Martínez, Angel",682657,S,2026,225,242,54,31,11,1,11,53,7,21.9,2.9,.240,.444,.277,0.721,0.204,.254,.413,.314,.306,.291,.160,88.2,14.3,36.2,8,36.9,99.891516977,19.2,54.6,45.8,19.2,42.4,26.6,24.3
"Frelick, Sal",686217,L,2026,207,237,48,37,8,0,3,25,21,10.5,8.9,.232,.314,.302,0.616,0.082,.239,.316,.278,.280,.309,.077,85.8,8.4,27.6,2.2,27.7,96.788374615,11.3,42.6,42.2,20.5,53.5,18.4,18.9
"Bogaerts, Xander",593428,R,2026,228,255,53,41,4,0,8,46,24,18,9.4,.232,.355,.306,0.661,0.123,.254,.401,.298,.322,.327,.147,88.2,8,29.9,7.1,37.5,99.454380978,22.3,43.9,50.5,19,51.1,25.5,19
"Albies, Ozzie",645277,S,2026,264,297,75,52,13,0,10,36,22,12.1,7.4,.284,.447,.340,0.787,0.163,.256,.389,.344,.310,.318,.133,86.7,16.6,34.9,4.3,27.7,96.836261379,20.4,54.7,43.8,22.1,37,30.2,25.1
"Chapman, Matt",656305,R,2026,254,290,66,42,17,1,6,59,30,20.3,10.3,.260,.406,.345,0.751,0.146,.222,.340,.334,.297,.316,.118,88.3,10.2,24.4,6.7,37.1,100.364284227,22.2,44.2,38.1,26.9,47.2,19.3,20.8
"Johnston, Troy",687859,L,2026,222,245,69,47,20,0,2,45,18,18.4,7.3,.311,.428,.365,0.793,0.117,.286,.396,.351,.326,.342,.111,89.2,13.6,43.3,2.8,37.2,98.447876818,23,50.7,34.4,24.4,39.4,22.2,35
"Benintendi, Andrew",643217,L,2026,196,218,46,28,9,2,7,61,18,28,8.3,.235,.408,.295,0.703,0.173,.251,.444,.308,.328,.311,.193,89.2,17.9,39.6,11.6,48.2,99.288000441,30.1,52.1,54,10.8,33.8,33.8,26.6
"Soderstrom, Tyler",691016,L,2026,243,280,57,27,17,2,11,51,35,18.2,12.5,.235,.457,.332,0.789,0.222,.246,.423,.342,.334,.342,.177,89.9,13.1,28,10.9,45.1,101.543988542,20.8,46.9,37.3,21.8,45.6,29.5,15.5
"Rumfield, TJ",681198,L,2026,233,267,64,43,12,1,8,40,27,15,10.1,.275,.438,.360,0.798,0.163,.258,.409,.354,.334,.346,.152,85,14.1,39,6.7,34.9,97.741804227,19.3,50.3,47.2,24.6,42.6,25.1,27.2
"Lee, Jung Hoo",808982,L,2026,237,253,79,59,15,2,3,25,11,9.9,4.3,.333,.451,.368,0.819,0.118,.320,.409,.360,.339,.357,.090,87.8,9.9,38.3,2.3,31.3,96.785023962,12.7,46.6,37.9,28,44.9,19.6,33.2
"Merrill, Jackson",701538,L,2026,247,272,50,31,12,1,6,66,22,24.3,8.1,.202,.332,.270,0.602,0.130,.240,.428,.268,.316,.305,.188,89.8,14.1,38.8,10.4,46.4,100.654670562,27.9,54.6,37.2,29.5,39.3,26.8,26.8
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.270,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Harper, Bryce",547180,L,2026,239,285,63,35,12,1,15,53,43,18.6,15.1,.264,.510,.372,0.882,0.246,.290,.560,.381,.412,.398,.269,90.2,12.3,36.5,13.2,45.5,102.008883474,30,51,37.6,20.1,42.9,25.9,27.5
"Martin, Austin",668885,R,2026,192,226,47,35,10,0,2,40,28,17.7,12.4,.245,.328,.354,0.682,0.083,.241,.328,.316,.313,.352,.087,86.7,11.4,32.7,2.6,28.8,96.345154342,20.6,39.6,36.6,24.8,47.7,24.8,22.9
"Guerrero Jr., Vladimir",665489,R,2026,246,288,69,54,12,0,3,30,34,10.4,11.8,.280,.366,.372,0.738,0.086,.298,.419,.329,.354,.389,.121,90.4,8.6,29.5,6.4,44.5,102.509979727,19.7,48.3,36.4,24.1,49.5,18.2,24.1
"Adames, Willy",642715,R,2026,272,291,63,33,18,1,11,82,17,28.2,5.8,.232,.426,.278,0.704,0.194,.223,.402,.307,.294,.271,.179,89.1,22.3,37.7,9.4,42.9,99.585216146,28.1,48.2,48.2,23.6,33,34,22.5
"Marte, Ketel",606466,S,2026,263,286,65,38,14,2,11,45,20,15.7,7,.247,.441,.297,0.738,0.194,.298,.506,.321,.368,.347,.208,90.8,10.5,33.9,10.9,45.2,102.918071651,21.6,49.2,51.6,18.6,43.4,25.3,26.2
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.268,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Walker, Jordan",691023,R,2026,260,284,78,45,16,0,17,72,21,25.4,7.4,.300,.558,.356,0.914,0.258,.284,.515,.394,.370,.343,.231,94.3,13.4,34.9,13.2,51.3,105.638647263,31.2,52,39.7,22.8,40.7,26.5,25.9
"Abrams, CJ",682928,L,2026,250,291,71,42,13,2,14,60,29,20.6,10,.284,.520,.375,0.895,0.236,.264,.460,.387,.358,.361,.196,90,16.5,35.2,10.9,42,100.391186458,28.8,50.4,44.6,23.8,36.3,28.5,24.9
"Harris II, Michael",671739,L,2026,237,250,72,50,9,0,13,50,11,20,4.4,.304,.506,.336,0.842,0.202,.305,.544,.366,.380,.339,.240,92.7,11.5,29.8,15,52.1,104.749416344,26.4,55.4,31.4,20.2,43.1,24.5,25.5
"Bohm, Alec",664761,R,2026,238,261,53,36,9,0,8,37,18,14.2,6.9,.223,.361,.280,0.641,0.138,.242,.354,.285,.294,.301,.111,90.1,10.4,35.3,3.9,42.2,99.798832843,17.1,43.9,27.5,24,47.1,20.6,24.5
"Jensen, Carter",695600,L,2026,209,237,45,26,11,0,8,70,22,29.5,9.3,.215,.383,.287,0.670,0.168,.193,.337,.293,.270,.270,.145,90.1,20.8,29.2,9.8,40.3,101.304317222,31.6,44.4,38.9,29.2,33.3,36.8,20.1
"Stewart, Sal",701398,R,2026,256,298,64,38,13,0,13,61,39,20.5,13.1,.250,.453,.349,0.802,0.203,.256,.473,.350,.360,.358,.217,90.6,14.2,34.5,14.7,40.6,100.717237579,27.1,47.2,29.9,32,45.7,26.9,20.8
"Ohtani, Shohei",660271,L,2026,243,298,74,44,15,2,13,67,46,22.5,15.4,.305,.543,.421,0.964,0.238,.300,.558,.412,.418,.421,.259,93.5,12.9,43,16.3,53.1,103.206432584,28.3,43.9,52.5,22.9,40.2,31.8,25.7
"Perez, Salvador",521692,R,2026,249,270,51,36,6,0,9,51,12,18.9,4.4,.205,.337,.252,0.589,0.132,.227,.391,.260,.291,.277,.165,88.6,17.1,31.7,8.4,41.1,99.981210693,25.4,57.6,40.1,30.2,37.1,30.2,24.3
"Crow-Armstrong, Pete",691718,L,2026,261,295,67,43,10,3,11,74,24,25.1,8.1,.257,.444,.337,0.781,0.187,.255,.476,.344,.352,.336,.221,91.4,19.6,33.9,11.1,49.2,102.450574239,28.3,52.3,47.1,21.2,38.1,33.3,18
"Burger, Jake",669394,R,2026,247,270,61,38,12,0,11,69,20,25.6,7.4,.247,.429,.304,0.733,0.182,.245,.407,.321,.309,.303,.161,90,11.6,32.8,9.5,47.2,102.664372889,35,49.9,45,18.9,45.6,25.6,22.2
"Karros, Kyle",691720,R,2026,194,226,45,31,11,0,3,49,29,21.7,12.8,.232,.335,.332,0.667,0.103,.255,.379,.305,.332,.355,.124,89.1,11.9,42.9,6.2,41.5,100.090757397,24.3,41.8,38.1,25.2,43.5,20.4,30.6
"Lopez, Otto",672640,R,2026,275,293,94,68,18,3,5,45,10,15.4,3.4,.342,.484,.369,0.853,0.142,.300,.458,.371,.341,.330,.158,90.4,6.3,30.8,7.3,45.3,101.612967304,20.5,48.9,31.6,27.8,54.7,21.8,21.4
"Turner, Trea",607208,R,2026,278,299,62,44,11,0,7,67,20,22.4,6.7,.223,.338,.274,0.612,0.115,.237,.354,.274,.284,.289,.117,88.9,9.8,32.5,5.2,39.2,98.864900472,27.6,51.6,31.6,30.7,48.1,28.8,19.8
"Semien, Marcus",543760,R,2026,249,272,55,39,8,0,8,57,18,21,6.6,.221,.349,.273,0.622,0.128,.263,.433,.277,.324,.313,.170,86.4,18.3,37.8,8.8,35.7,97.546028333,23,51.5,48.5,15.8,34.7,30.6,25.5
"Marsee, Jakob",805300,L,2026,233,282,47,33,8,3,3,64,40,22.7,14.2,.202,.300,.335,0.635,0.098,.219,.308,.299,.307,.350,.090,86.7,19.3,28.7,3.6,35.7,97.978077229,19.2,38.9,38,27.5,35.7,24.6,25.7
"Castro, Willi",650489,S,2026,201,223,54,40,11,0,3,57,18,25.6,8.1,.269,.368,.336,0.704,0.099,.227,.347,.317,.289,.299,.120,88.2,17.7,28.3,4.8,42.1,99.961788056,29.1,54.2,44.8,24.1,40,31,22.8
"Suzuki, Seiya",673548,R,2026,206,233,52,35,7,0,10,61,23,26.2,9.9,.252,.432,.335,0.767,0.180,.251,.432,.335,.331,.334,.181,89.2,18.3,37,9.6,41.8,101.028211918,27.2,42.5,40.4,25.3,34.9,26,28.1
"Pasquantino, Vinnie",686469,L,2026,251,288,56,38,10,2,6,50,32,17.4,11.1,.223,.351,.309,0.660,0.128,.245,.394,.294,.317,.329,.149,88.6,20.2,37.1,7.4,38,99.00731402,15.7,45.1,43.4,22.4,30.7,27.3,28.3
"Ramírez, José",608070,S,2026,265,311,63,36,17,0,10,44,41,14.1,13.2,.238,.415,.339,0.754,0.177,.281,.446,.329,.356,.377,.165,90.4,19.1,36.2,6.7,44.4,100.678990536,17.3,46.7,48.2,16.1,31.7,30.4,27.2
"Sheets, Gavin",657757,L,2026,196,221,45,22,13,0,10,51,23,23.1,10.4,.230,.449,.317,0.766,0.219,.241,.417,.337,.328,.327,.176,89.3,15.6,37.9,9,45.5,99.988169589,21.9,43.6,39.3,27.6,40.7,25.5,23.4
"Simpson, Chandler",802415,L,2026,239,258,64,56,4,4,0,29,14,11.2,5.4,.268,.318,.306,0.624,0.050,.243,.280,.280,.254,.284,.037,84,2.8,26,0,15,93.002957451,10.9,46.1,27.9,32.6,59.1,13.5,23.3
"Duran, Ezequiel",677649,R,2026,200,220,58,37,15,2,4,53,16,24.1,7.3,.290,.445,.342,0.787,0.155,.265,.379,.345,.313,.323,.114,90,11.2,35.3,6.1,38,99.844292361,29.2,49.2,36,25.3,47.3,20.7,25.3
"Riley, Austin",663586,R,2026,249,281,52,32,11,1,8,80,24,28.5,8.5,.209,.357,.292,0.649,0.148,.212,.395,.292,.306,.296,.184,90.9,19.2,29.8,10.5,44.4,101.760402209,31.5,46.9,43.9,26.3,39.2,31.6,20.5
