"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Harris II, Michael",671739,L,2026,188,197,56,38,6,0,12,39,7,19.8,3.6,.298,.521,.325,0.846,0.223,.303,.568,.368,.386,.332,.265,93.3,11.2,29.3,16.1,56,105.161784595,27,56.9,32,20.7,44.7,26.7,22.7
"Merrill, Jackson",701538,L,2026,195,216,39,24,11,0,4,55,18,25.5,8.3,.200,.318,.271,0.589,0.118,.235,.400,.264,.305,.303,.165,89.1,13,35.9,9.2,45.8,100.178305857,28.2,54.8,38,26.8,43,24.6,25.4
"Varsho, Daulton",662139,L,2026,189,210,50,33,11,1,5,42,19,20,9,.265,.413,.338,0.751,0.148,.258,.370,.333,.310,.332,.112,86.6,14.4,38.1,6.1,39.5,98.965426849,21.3,52.9,36.1,23.8,38.1,21.8,32
"Pasquantino, Vinnie",686469,L,2026,196,225,39,26,6,2,5,42,24,18.7,10.7,.199,.327,.284,0.611,0.128,.229,.373,.275,.301,.312,.144,88.5,19.7,33.5,7.6,35.4,98.788851392,17.1,46.8,47.5,22.2,33.5,27.8,24.7
"Wood, James",695578,L,2026,217,268,60,30,15,0,15,78,47,29.1,17.5,.276,.553,.414,0.967,0.277,.285,.636,.416,.440,.421,.352,96.6,9.7,41.7,25.9,61.2,107.00997913,31.9,37.7,30.2,36,39.6,30.9,28.8
"Schwarber, Kyle",656941,L,2026,202,238,48,17,9,1,21,79,32,33.2,13.4,.238,.604,.353,0.957,0.366,.239,.556,.411,.389,.354,.316,93.4,23.3,37.4,23.6,51.2,103.880070968,32.7,42.8,58.5,19.5,28.5,38.2,22.8
"Marsee, Jakob",805300,L,2026,196,235,38,27,5,3,3,54,31,23,13.2,.194,.296,.321,0.617,0.102,.209,.303,.290,.297,.334,.094,87.2,19.1,28.5,4.2,36.8,98.183810571,19.1,39.8,38.9,25.7,35.4,25.7,25
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Baty, Brett",683146,L,2026,165,187,38,26,8,1,3,51,18,27.3,9.6,.230,.345,.306,0.651,0.115,.243,.391,.295,.313,.318,.148,89.7,9,35.3,8.6,38.8,100.340987586,27.8,45,38.8,25,45.7,21.6,27.6
"Benge, Carson",701807,L,2026,186,203,46,36,7,0,3,41,14,20.2,6.9,.247,.333,.310,0.643,0.086,.272,.426,.294,.333,.333,.154,89.7,10.5,40.7,8.3,43.4,100.566004932,20.1,45.3,25.5,32.4,44.1,23.4,29
"Johnston, Troy",687859,L,2026,169,187,53,37,14,0,2,39,15,20.9,8,.314,.432,.376,0.808,0.118,.283,.386,.362,.327,.349,.103,88.7,11.7,45,1.5,38.2,98.313024375,24.7,49.5,38.2,22.1,41.2,21.4,35.1
"Carter, Evan",694497,L,2026,160,191,28,15,5,2,6,43,26,22.5,13.6,.175,.344,.293,0.637,0.169,.206,.357,.291,.305,.319,.151,88.5,19.1,31.4,8.3,40.5,99.566133448,25.8,41,37.2,24,35.5,35.5,19
"Machado, Manny",592518,R,2026,189,220,32,18,5,0,9,51,26,23.2,11.8,.169,.339,.265,0.604,0.170,.224,.383,.270,.308,.315,.159,90,10.7,29.4,7.7,42.7,101.110489014,25.2,47.3,42,24.5,44.1,21.7,25.2
"McNeil, Jeff",643446,L,2026,171,193,44,33,9,0,2,27,16,14,8.3,.257,.345,.328,0.673,0.088,.277,.357,.304,.314,.346,.081,86.3,11.4,38.8,1.4,33.3,96.728913836,16.8,54.7,39.5,27.2,46.9,15.6,30.6
"Stewart, Sal",701398,R,2026,207,241,53,32,9,0,12,48,31,19.9,12.9,.256,.473,.353,0.826,0.217,.262,.497,.360,.370,.362,.235,90.7,13.1,34.2,16.1,41,101.023141923,26.5,49,30.4,32.9,46.6,29.8,18.6
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.347,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Harper, Bryce",547180,L,2026,199,233,53,29,10,1,13,42,31,18,13.3,.266,.523,.361,0.884,0.257,.294,.579,.381,.413,.389,.285,89.5,12.3,37.5,14.4,41.9,101.5191035,28,52.4,36.3,21.3,43.1,26.3,26.9
"Clement, Ernie",676391,R,2026,211,220,62,40,17,0,5,18,8,8.2,3.6,.294,.445,.318,0.763,0.151,.261,.361,.335,.282,.287,.100,86,15.9,30.9,3.1,26.3,95.6182925,13.9,56.5,44.3,17.5,39.2,25.3,24.2
"Griffin, Konnor",804606,R,2026,180,199,47,33,8,2,4,53,14,26.6,7,.261,.394,.322,0.716,0.133,.239,.396,.319,.308,.305,.156,87.4,5.1,31,8.6,34.9,99.8087625,32.3,50.3,38.8,26.4,54.3,19.4,23.3
"Marte, Ketel",606466,S,2026,210,227,58,36,11,2,9,34,16,15,7,.276,.476,.326,0.802,0.200,.311,.520,.351,.381,.361,.210,91,9.8,33.9,11.3,44.6,103.18263625,21.3,48.9,54.2,18.1,44.6,23.7,27.1
"Henderson, Gunnar",683002,L,2026,234,252,52,28,10,1,13,70,15,27.8,6,.222,.440,.274,0.714,0.218,.229,.404,.313,.299,.281,.175,89.5,12.9,28.5,9.7,44.2,100.515613253,25.8,49.9,44.8,17.6,43.6,29.7,20.6
"Crow-Armstrong, Pete",691718,L,2026,201,230,45,31,6,2,6,59,21,25.7,9.1,.224,.363,.314,0.677,0.139,.242,.417,.306,.331,.331,.175,91.5,18.8,29.2,9,48.6,102.245804928,27.7,53,45.8,21.5,41,29.2,18.1
"Rodríguez, Julio",677594,R,2026,229,249,59,38,11,0,10,52,18,20.9,7.2,.258,.437,.317,0.754,0.179,.258,.454,.333,.334,.318,.196,90.2,13.6,30.5,7.9,42.9,102.487986067,27.5,53.4,39,21.5,42.4,25.4,23.2
"Abreu, Wilyer",677800,L,2026,207,229,59,42,10,1,6,44,21,19.2,9.2,.285,.430,.349,0.779,0.145,.268,.461,.345,.344,.334,.193,89.9,16.7,31.7,11,42.1,100.697861463,21.9,47.9,35.4,31.7,36.6,35.4,22
"Crawford, Justin",702222,L,2026,160,175,37,26,7,2,2,33,13,18.9,7.4,.231,.338,.297,0.635,0.107,.229,.297,.288,.269,.295,.068,87.5,0.8,25.2,1.6,36.2,98.16093629,18.5,49.8,31.5,29.1,60.6,15.7,18.1
"Buxton, Byron",621439,R,2026,197,216,51,23,10,1,17,55,15,25.5,6.9,.259,.579,.319,0.898,0.320,.232,.494,.384,.335,.295,.262,90,23.9,32.9,19.6,46.9,101.425669583,31.4,53,45.5,23.1,26.6,37.8,19.6
