"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Greene, Riley",682985,2026,139,161,43,28,11,0,4,45,22,28,13.7,".309",".475",".404","0.879","0.166",".282",".514",".392",".388",".380",".232","91","12.9",40.4,14.9,52.1,"103.362453404",29.1,42.9,37.2,22.3,43.6,28.7,23.4
"Arozarena, Randy",668227,2026,140,163,39,26,9,1,3,37,17,22.7,10.4,".279",".421",".368","0.789","0.142",".253",".369",".354",".326",".351",".116","90.7","5.8",35.2,5.7,41.9,"100.325984808",26.2,45.5,38.1,31.4,54.3,19,24.8
"Crow-Armstrong, Pete",691718,2026,145,160,37,26,5,2,4,42,11,26.3,6.9,".255",".400",".321","0.721","0.145",".241",".412",".321",".314",".308",".171","91.8","16.6",25,8.7,47.1,"102.696612",27.8,55.7,44.2,22.1,45.2,29.8,15.4
"Keaschall, Luke",807712,2026,140,159,33,24,8,0,1,23,16,14.5,10.1,".236",".314",".314","0.628","0.078",".229",".334",".287",".289",".311",".105","84.8","17",32.8,3.4,25.2,"96.016721864",12.8,40.5,36.1,26.9,40.3,27.7,21.8
"Busch, Michael",683737,2026,141,168,33,21,8,1,3,36,23,21.4,13.7,".234",".369",".345","0.714","0.135",".227",".376",".326",".322",".339",".149","87.5","14.4",29,9.3,39.3,"98.884726296",24.5,42.6,41.1,28,43.9,36.4,15.9
"Abrams, CJ",682928,2026,134,160,39,24,6,0,9,29,18,18.1,11.3,".291",".537",".394","0.931","0.246",".279",".497",".404",".383",".387",".217","89.6","15.1",32.7,11.2,42.1,"100.66820463",28.9,49.2,41.1,26.2,41.1,29,21.5
"Winn, Masyn",691026,2026,124,141,33,24,6,2,1,27,12,19.1,8.5,".266",".371",".340","0.711","0.105",".262",".336",".321",".305",".338",".074","86.3","13.9",34.3,3,26.3,"96.689168367",22.1,42.9,34.3,22.2,45.5,18.2,24.2
"Ward, Taylor",621493,2026,137,174,37,23,13,0,1,31,35,17.8,20.1,".270",".387",".420","0.807","0.117",".270",".396",".373",".372",".420",".126","88.5","12.1",37.4,5.6,37.4,"99.079396481",16.9,29.7,33.6,27.1,41.1,27.1,27.1
"Clement, Ernie",676391,2026,149,155,41,27,13,0,1,11,5,7.1,3.2,".275",".383",".297","0.680","0.108",".262",".344",".301",".274",".284",".082","86","17.2",30.2,1.4,25.9,"95.779928676",14.4,56.6,43.2,17.3,38.1,23,25.9
"Schmitt, Casey",669477,2026,119,129,35,20,8,1,6,26,5,20.2,3.9,".294",".529",".341","0.870","0.235",".282",".529",".379",".368",".330",".248","89.7","20.1",37.2,16.1,47.9,"100.938854894",21.6,49.7,48.9,19.1,36.2,35.1,18.1
"Burleson, Alec",676475,2026,146,165,40,24,10,0,6,26,18,15.8,10.9,".274",".466",".352","0.818","0.192",".276",".556",".357",".385",".354",".280","91.5","7.8",30.6,12.4,47.9,"102.095068",20.2,48.4,45.5,24,51.2,27.3,17.4
"Soderstrom, Tyler",691016,2026,136,155,29,12,11,1,5,33,18,21.3,11.6,".213",".419",".303","0.722","0.206",".239",".435",".318",".330",".326",".196","91.1","13.2",28.8,13.5,51,"102.796814615",24.5,48.1,35.6,21.2,43.3,31.7,18.3
"García, Adolis",666969,2026,138,155,33,23,5,1,4,40,13,25.8,8.4,".239",".377",".310","0.687","0.138",".258",".411",".308",".329",".331",".153","93.3","14.3",36,9,52,"102.1201342",30.3,45,38,26,39,23,29
"McLain, Matt",680574,2026,137,159,28,19,6,0,3,38,19,23.9,11.9,".204",".314",".310","0.624","0.110",".227",".364",".291",".314",".331",".137","87.1","20.1",34,8.1,30,"97.482383265",23.9,42.2,32,27,38,32,18
"Ramos, Heliot",671218,2026,138,146,36,23,9,1,3,44,7,30.1,4.8,".261",".406",".295","0.701","0.145",".272",".446",".306",".322",".306",".174","92.9","8.9",33.7,14.1,53.7,"104.453640652",29.2,54.3,32.6,23.2,50.5,23.2,23.2
"Garcia, Maikel",672580,2026,145,162,39,25,10,1,3,26,15,16,9.3,".269",".414",".333","0.747","0.145",".282",".400",".332",".337",".350",".117","90.4","11.1",35.5,6.6,43,"100.758480333",16.2,37.4,36.4,20.7,38.8,24,29.8
"Grisham, Trent",663757,2026,124,150,22,10,6,1,5,25,24,16.7,16,".177",".363",".307","0.670","0.186",".230",".457",".304",".356",".352",".227","91.9","18.5",30.7,13.9,51.5,"101.683675098",16.7,33.3,41.6,18.8,36.6,32.7,19.8
"Friedl, TJ",670770,2026,133,150,25,17,6,0,2,33,11,22,7.3,".188",".278",".265","0.543","0.090",".199",".272",".253",".253",".277",".073","87.9","17.2",28.2,3.1,30.1,"97.42046",25.4,44.3,34,23.3,46.6,21.4,22.3
"Ohtani, Shohei",660271,2026,133,167,33,20,7,0,6,38,27,22.8,16.2,".248",".436",".386","0.822","0.188",".257",".499",".358",".389",".400",".241","93.5","12.5",35.1,17.7,48.5,"102.879507917",27.4,42.2,52.6,20.6,44.3,37.1,16.5
"Langeliers, Shea",669127,2026,144,156,48,28,9,0,11,35,12,22.4,7.7,".333",".625",".385","1.010","0.292",".316",".617",".435",".416",".369",".301","93","19.8",40.4,16.5,49.5,"104.249923636",25.2,52.8,39.4,25.7,33,32.1,25.7
"Montgomery, Colson",695657,2026,137,159,31,14,8,0,9,46,15,28.9,9.4,".226",".482",".333","0.815","0.256",".213",".439",".356",".332",".322",".226","90.1","20.4",39.6,15.4,41.8,"101.751831304",35.4,48.2,51.6,17.6,35.2,34.1,20.9
"Arraez, Luis",650333,2026,137,148,43,34,7,2,0,6,6,4.1,4.1,".314",".394",".338","0.732","0.080",".292",".360",".325",".299",".318",".069","86.7","12.9",36,0,18.4,"93.660113788",7.8,51.9,30.1,32.4,46.3,24.3,25
"Gorman, Nolan",669357,2026,126,142,28,19,4,0,5,42,13,29.6,9.2,".222",".373",".289","0.662","0.151",".214",".398",".292",".294",".283",".183","88.5","20",39.1,9.2,44.8,"100.626515909",35.4,50.3,44.8,26.4,32.2,33.3,26.4
"Rocchio, Brayan",677587,2026,125,143,33,26,4,0,3,14,13,9.8,9.1,".264",".368",".348","0.716","0.104",".253",".346",".328",".310",".339",".093","85.5","10.1",24.8,1.8,30.6,"97.180585556",21.2,47.9,40.7,23,48.7,18.6,21.2
"Tatis Jr., Fernando",665487,2026,137,158,34,28,5,1,0,38,15,24.1,9.5,".248",".299",".318","0.617","0.051",".273",".391",".281",".344",".356",".118","92.8","2.8",36.5,11.5,58.7,"105.467318846",30.4,48.6,24,31.7,52.9,17.3,26.9
"Walker, Christian",572233,2026,142,160,42,24,9,0,9,29,15,18.1,9.4,".296",".549",".369","0.918","0.253",".263",".490",".398",".356",".339",".228","91.3","12.7",30.7,13.2,48.2,"102.505971404",27.8,49.4,42.1,23.7,44.7,25.4,21.9
"Olson, Matt",621566,2026,150,174,44,16,15,0,13,39,22,22.4,12.6,".293",".653",".379","1.032","0.360",".261",".617",".435",".407",".355",".356","93.2","18.4",33.6,19.5,50.4,"104.803536316",24.9,43.8,36.3,25.7,36.3,37.2,15.9
"Kurtz, Nick",701762,2026,136,172,35,24,5,1,5,52,36,30.2,20.9,".257",".419",".413","0.832","0.162",".253",".479",".373",".386",".410",".226","94.2","12.9",40.5,15.5,57.1,"105.84621119",35.9,39.6,33.3,34.5,38.1,29.8,27.4
"Rafaela, Ceddanne",678882,2026,126,139,35,26,4,2,3,30,8,21.6,5.8,".278",".413",".345","0.758","0.135",".241",".352",".341",".299",".313",".111","87.2","9.5",36.5,7.4,37.5,"98.005669362",26.4,48.4,35.4,26,43.8,22.9,28.1
"Dubón, Mauricio",643289,2026,135,147,36,23,9,2,2,26,10,17.7,6.8,".267",".407",".327","0.734","0.140",".260",".383",".328",".312",".321",".123","87.4","16.4",39.4,5.5,32.1,"97.476556909",19.7,49.7,30.3,30.3,33.9,26.6,31.2
"Young, Cole",702284,2026,136,153,37,27,6,1,3,38,12,24.8,7.8,".272",".397",".346","0.743","0.125",".265",".418",".335",".335",".340",".153","88.5","19.6",38.4,8.1,41.4,"99.8261952",25.7,48.4,47.5,20.2,33.3,28.3,26.3
