"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Devers, Rafael",646240,L,2026,489,551,118,60,31,1,26,144,57,26.1,10.3,.241,.468,.319,0.787,0.227,.227,.436,.338,.323,.309,.209,92.5,14.8,30.4,10.6,50.4,102.60984523,29.1,48,32.7,25.8,41.3,35,17.5
"Turang, Brice",668930,L,2026,474,550,123,76,28,3,16,137,70,24.9,12.7,.259,.432,.353,0.785,0.173,.256,.429,.345,.342,.351,.173,90.3,8.7,38.2,7.6,42,100.313263952,22.8,43.2,28.6,32.1,46.4,23.6,28.9
"Bleday, JJ",668709,L,2026,364,429,81,44,14,2,21,95,60,22.1,14,.223,.445,.334,0.779,0.222,.240,.434,.341,.347,.352,.194,88.7,22.7,39.1,10,41.1,100.119536866,26.9,46.3,45.8,19.2,28.4,34.3,27.3
"Arenado, Nolan",571448,R,2026,423,477,102,60,20,1,21,100,43,21,9,.241,.442,.319,0.761,0.201,.228,.356,.331,.295,.308,.127,85.1,19,33.7,6.7,32,96.944743558,23.8,45.2,47.5,18.1,37.7,27.9,20.9
"Jensen, Carter",695600,L,2026,425,482,93,50,25,1,17,139,50,28.8,10.4,.219,.402,.301,0.703,0.183,.203,.364,.308,.289,.288,.161,90.8,21,32,10.3,43.3,101.439049724,29.5,44.8,39.2,28.5,33,36.4,21
"Díaz, Yandy",650490,R,2026,494,555,151,110,21,1,19,79,46,14.2,8.3,.306,.468,.373,0.841,0.162,.288,.447,.366,.356,.362,.160,90.8,6.2,29.5,6.9,47.4,102.415335837,14.5,47.2,22.4,30.5,50.7,19.5,23.8
"Durbin, Caleb",702332,R,2026,416,470,106,71,22,1,12,63,35,13.4,7.4,.255,.399,.325,0.724,0.144,.235,.320,.320,.286,.310,.085,83.5,12.5,29,2.8,25.4,95.441647816,15.8,47,40.1,22.1,48.1,18.2,22.4
"Wetherholt, JJ",802139,L,2026,491,571,120,89,14,0,17,93,62,16.3,10.9,.244,.377,.347,0.724,0.133,.257,.439,.325,.352,.359,.182,89.9,11.9,35.5,7.6,44.9,99.460130404,20.1,41.9,37,23.5,44.5,29.8,22.5
"Burger, Jake",669394,R,2026,450,493,105,66,18,0,21,133,37,27,7.5,.233,.413,.296,0.709,0.180,.229,.393,.311,.300,.292,.164,89.9,13.6,29.5,10.7,46.4,102.425572642,34.2,50.5,45.1,20.1,44.2,27.3,19.7
"Freeman, Freddie",518692,L,2026,480,545,145,99,30,1,15,90,56,16.5,10.3,.302,.463,.374,0.837,0.161,.299,.485,.365,.374,.375,.186,89.8,12.5,38.9,8.6,42.2,100.187089848,21.7,50.4,33.1,30.1,41.9,26.5,27.8
"Dubón, Mauricio",643289,R,2026,462,500,124,88,24,2,10,62,30,12.4,6,.268,.394,.315,0.709,0.126,.268,.379,.312,.306,.315,.111,86.9,15.5,37.5,4,30.5,96.7230614,15.6,53.2,31.5,28.8,40.4,24.6,26.8
"Busch, Michael",683737,L,2026,491,579,120,80,22,2,16,131,72,22.6,12.4,.244,.395,.352,0.747,0.151,.233,.402,.334,.331,.343,.169,88.2,15.3,34.6,9.1,39.6,98.787500604,25.3,43.7,38.5,26.6,39.8,34.1,21.7
