"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Naylor, Josh",647304,L,2026,570,620,154,122,22,0,10,77,42,12.4,6.8,.270,.361,.325,0.686,0.091,.273,.385,.305,.313,.324,.113,87.1,10.5,35.4,4.7,36,98.484980082,17.1,51.8,41,24.4,45.9,20.6,24.6
"Jensen, Carter",695600,L,2026,507,580,118,58,33,2,25,165,64,28.4,11,.233,.454,.319,0.773,0.221,.213,.404,.335,.310,.302,.191,91.2,20.3,32.8,11.8,44.5,101.871473161,29.8,44.3,41.4,26.7,33.3,37.4,19.8
"Perez, Salvador",521692,R,2026,555,600,125,82,23,1,19,115,23,19.2,3.8,.225,.373,.269,0.642,0.148,.245,.426,.279,.309,.287,.181,89,15.7,34.7,10.1,42.7,100.281673973,25.3,56.3,40,25.3,38.5,30.2,24.8
"Keaschall, Luke",807712,R,2026,507,594,141,105,26,1,9,85,56,14.3,9.4,.278,.387,.370,0.757,0.109,.248,.358,.340,.317,.345,.110,85.4,17.7,34.8,3.3,29.1,96.557120849,16.9,42.6,39.9,27.6,37.8,29,24.4
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Witt Jr., Bobby",677951,R,2026,530,603,148,99,30,1,18,104,66,17.2,10.9,.279,.442,.360,0.802,0.163,.298,.501,.346,.377,.367,.203,92.2,16.7,37.2,11.5,50,103.211110188,25,48.2,30.5,28.8,35.8,27.2,27.4
"Durbin, Caleb",702332,R,2026,487,562,123,84,25,1,13,76,49,13.5,8.7,.253,.388,.337,0.725,0.135,.236,.318,.323,.293,.323,.083,83.2,12.6,29.5,2.9,25.4,95.251122906,16.2,46.2,40.9,21.4,48,18.8,22.3
"Stewart, Sal",701398,R,2026,594,669,160,103,25,0,32,146,61,21.8,9.1,.269,.473,.336,0.809,0.204,.260,.474,.348,.348,.328,.214,90.3,12.4,35.6,12.5,40.6,100.685965179,27.1,49.1,31.4,28.2,45.4,28.2,22.5
"Lee, Jung Hoo",808982,L,2026,537,576,148,103,31,4,10,57,28,9.9,4.9,.276,.404,.318,0.722,0.128,.286,.381,.316,.314,.328,.095,87.6,11.3,36,2.3,31.4,96.875956125,12.5,47.7,37.6,24,43.8,22.5,28.9
"Kwan, Steven",680757,L,2026,517,609,143,117,21,2,3,60,80,9.9,13.1,.277,.342,.376,0.718,0.065,.273,.338,.329,.324,.372,.065,83.7,13,40.3,0.4,10.4,92.054958839,8.4,36.1,27.8,33,41.8,22.4,30.6
"Contreras, William",661388,R,2026,546,616,148,103,27,1,17,89,58,14.4,9.4,.271,.418,.341,0.759,0.147,.262,.444,.330,.336,.328,.182,90.4,13.3,33.3,8.4,44.5,101.337255236,20.7,47.2,35.9,23.2,40.4,25.4,25.2
"Tovar, Ezequiel",678662,R,2026,444,485,96,63,22,0,11,124,29,25.6,6,.216,.340,.263,0.603,0.124,.226,.367,.265,.280,.274,.142,87.6,17.8,35.8,6.7,33,98.455382063,29.5,61,36.7,23.9,37.9,31.2,22.4
