"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Perdomo, Geraldo",672695,S,2026,521,630,131,97,19,6,9,78,87,12.4,13.8,.251,.363,.359,0.722,0.112,.255,.343,.326,.326,.367,.088,87.4,14.6,35.2,2.6,30.5,96.464822,12,39.2,43.5,23.7,42.8,25,27.6
"Collins, Isaac",686555,S,2026,416,488,92,59,24,3,6,107,60,21.9,12.3,.221,.337,.326,0.663,0.116,.224,.311,.301,.297,.330,.087,88.3,16.4,30.2,5.1,39.4,99.79353729,21.3,40.4,39.4,28.3,40.3,26,23.5
"Dubón, Mauricio",643289,R,2026,533,577,144,106,25,2,11,68,33,11.8,5.7,.270,.386,.316,0.702,0.116,.270,.375,.310,.305,.317,.105,86.5,15.9,36.7,3.6,29.5,96.447871373,15.5,53.7,31.1,29,40.3,25.6,26.2
"Torkelson, Spencer",679529,R,2026,493,566,110,62,25,0,23,177,61,31.3,10.8,.223,.414,.315,0.729,0.191,.211,.392,.321,.308,.306,.181,89.3,19.9,40.6,11.9,41.3,99.845128625,31.7,43,47.2,23.4,32.2,35.9,24.4
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.321,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Crow-Armstrong, Pete",691718,L,2026,583,677,164,86,29,7,42,176,77,26,11.4,.281,.571,.374,0.945,0.290,.264,.509,.401,.375,.356,.245,90.7,21.9,38.6,13.3,49.3,102.423702673,26.7,49.8,50.7,19.2,31.1,34.7,23.1
"Bogaerts, Xander",593428,R,2026,489,568,109,82,16,0,11,101,70,17.8,12.3,.223,.323,.322,0.645,0.100,.243,.368,.293,.319,.340,.125,89.3,6.7,27.5,5.6,41.5,100.16224648,22.8,41.8,43.5,18.6,52.4,23.9,19.6
"Caglianone, Jac",695506,L,2026,477,514,134,82,27,2,23,134,30,26.1,5.8,.281,.491,.331,0.822,0.210,.279,.502,.354,.355,.325,.223,93.1,7.7,33.4,13.7,54.4,105.538710698,29.4,54.4,46.2,18.9,46.2,23.5,27.3
"Carroll, Corbin",682998,L,2026,542,625,130,63,30,16,21,142,69,22.7,11,.240,.470,.331,0.801,0.230,.249,.448,.345,.343,.338,.199,91.8,15.5,30,12.4,48.3,101.958661393,27.8,45.2,42.4,23.4,40.4,30.5,20.4
"Bleday, JJ",668709,L,2026,429,505,92,52,16,2,22,114,69,22.6,13.7,.214,.415,.325,0.740,0.201,.239,.421,.327,.342,.348,.182,88.4,23.1,39.9,9.8,40.1,99.908753631,27,46.2,47.2,18.9,28,33.3,28.3
"Marsee, Jakob",805300,L,2026,483,576,109,75,18,6,10,118,73,20.5,12.7,.226,.350,.342,0.692,0.124,.230,.327,.315,.309,.345,.097,87.4,17.5,33.1,3.5,35.2,97.970324438,18.2,40.5,41.1,25.5,37.9,22.6,28.5
"Stewart, Sal",701398,R,2026,575,649,154,98,25,0,31,140,61,21.6,9.4,.268,.473,.337,0.810,0.205,.258,.475,.348,.348,.328,.217,90.2,12.4,35.4,12.7,40.1,100.639622396,27.3,48.9,31.5,27.9,45.5,28.6,22.1
"Gonzales, Nick",693304,R,2026,519,572,158,125,26,1,6,92,40,16.1,7,.304,.393,.367,0.760,0.089,.282,.386,.340,.326,.347,.104,86.2,7.4,34.6,3.1,33.9,97.536785587,23,52.6,36.7,27.1,52.1,20.8,24.3
"Díaz, Yandy",650490,R,2026,574,642,173,125,25,1,22,92,52,14.3,8.1,.301,.463,.366,0.829,0.162,.285,.445,.360,.350,.349,.160,91.1,6.1,29.7,7.2,48.4,102.647300741,14.6,47.9,23,30.3,50.6,19.3,24.4
"Okamoto, Kazuma",672960,R,2026,530,592,125,68,24,0,33,173,53,29.2,9,.236,.468,.311,0.779,0.232,.225,.455,.337,.330,.303,.230,90.6,19.9,34.7,13.9,44.2,101.427700444,33,47.3,51.4,18.6,35.3,33.9,20.6
"Rocchio, Brayan",677587,S,2026,503,557,124,88,21,2,13,81,34,14.5,6.1,.247,.374,.306,0.680,0.127,.245,.349,.301,.293,.306,.105,86.9,13.7,34.8,3,31,96.946484524,22.3,50.4,43.2,20.9,41.3,25.8,25.3
"Mullins, Cedric",656775,L,2026,415,477,84,57,10,3,14,91,42,19.1,8.8,.202,.342,.284,0.626,0.140,.192,.314,.280,.266,.276,.122,87.8,25.9,24.9,4.2,31.9,97.560774777,22,49.9,45.2,23.7,31.7,32.3,18.9
"DeLauter, Chase",800050,L,2026,464,522,134,89,28,3,14,76,55,14.6,10.5,.289,.453,.362,0.815,0.164,.275,.424,.357,.344,.353,.149,91.5,11.8,34.3,6.2,46.4,101.359784513,14.9,42.4,37.9,26.6,44,19.4,26.9
"Abrams, CJ",682928,L,2026,542,613,143,81,29,3,30,150,53,24.5,8.6,.264,.494,.339,0.833,0.230,.247,.430,.358,.330,.324,.182,89.7,17.9,33.2,10.1,41.7,100.117041658,29.5,51,44.2,23.9,36.4,28.9,23.4
"Olson, Matt",621566,L,2026,584,654,145,73,33,0,39,165,63,25.2,9.6,.248,.505,.323,0.828,0.257,.247,.506,.353,.354,.318,.259,92.8,18,32.6,14.7,51.8,103.67282019,25.5,46.5,38.8,24.8,36.6,35.5,20.6
"Butler, Lawrence",671732,L,2026,427,488,98,64,17,1,16,128,56,26.2,11.5,.230,.386,.320,0.706,0.156,.244,.395,.314,.325,.334,.151,89.7,7.8,32.1,8.3,45.5,101.783765436,26.8,46.3,35.8,27.5,51,21.5,22.2
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Smith, Cam",701358,R,2026,473,525,102,60,16,6,20,133,39,25.3,7.4,.216,.402,.281,0.683,0.186,.239,.428,.297,.320,.304,.189,89,12,30.6,11.4,44.2,101.820638547,28.9,48.8,38.2,24,45.7,26,21.4
"Tucker, Kyle",663656,L,2026,498,580,113,73,21,4,15,101,73,17.4,12.6,.227,.376,.326,0.702,0.149,.253,.391,.313,.330,.349,.138,88.8,17.8,34.2,6.5,37,98.45028535,21.5,48.6,42.2,25.6,36.7,34.2,22.3
"Adell, Jo",666176,R,2026,561,612,134,87,25,1,21,149,28,24.3,4.6,.239,.399,.294,0.693,0.160,.256,.438,.304,.325,.311,.182,90.1,16.2,32.9,8.9,44,102.404185266,28.3,53.6,40,25.2,40.3,26.4,24.2
"Naylor, Josh",647304,L,2026,553,603,149,118,21,0,10,76,42,12.6,7,.269,.362,.326,0.688,0.093,.274,.386,.305,.315,.327,.112,87.1,10.7,35.1,4.4,36.1,98.556431814,17.3,51.6,40.7,24.8,45.5,20.7,24.6
"Machado, Manny",592518,R,2026,543,626,120,70,22,0,28,132,73,21.1,11.7,.221,.416,.310,0.726,0.195,.248,.429,.317,.335,.334,.181,90.4,14.1,33.1,10,44.3,101.203778702,25.4,47.5,41,25,39.5,28.3,24.8
