"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caglianone, Jac",695506,L,2026,244,272,67,42,12,1,12,80,24,29.4,8.8,.275,.480,.349,0.829,0.205,.277,.513,.362,.373,.352,.236,93.6,8.3,39.6,15.9,57.3,106.307584024,30.8,49.9,40.9,18.9,39.6,25,32.9
"Montgomery, Colson",695657,L,2026,267,304,59,26,13,0,20,93,28,30.6,9.2,.221,.494,.316,0.810,0.273,.217,.454,.348,.331,.313,.236,90.1,21,35.1,14.5,46.2,102.270472529,38.3,52.5,50.6,17.2,32.8,35.1,20.7
"Nimmo, Brandon",607043,L,2026,291,323,76,49,18,2,7,66,24,20.4,7.4,.261,.409,.328,0.737,0.148,.288,.508,.325,.373,.356,.220,92.3,11.1,34.4,11.5,52,102.083905526,22.8,49.7,28.6,22.9,40.1,30,27.3
"Díaz, Yandy",650490,R,2026,273,313,89,64,12,1,12,41,30,13.1,9.6,.326,.509,.406,0.915,0.183,.290,.456,.397,.366,.378,.166,90.6,6.5,27.4,7.8,45.3,102.256766638,14.1,46.3,20.1,32.5,49.6,22.6,22.6
"Basallo, Samuel",694212,L,2026,217,240,56,36,9,1,10,63,21,26.3,8.8,.258,.447,.321,0.768,0.189,.257,.456,.333,.334,.320,.199,91.4,13.1,35.9,11.6,44.9,103.192090128,30.9,52.6,42.3,22.4,40.4,27.6,26.3
"Harper, Bryce",547180,L,2026,267,320,71,38,14,2,17,60,48,18.8,15,.266,.524,.372,0.896,0.258,.291,.557,.383,.410,.398,.266,90.4,12,38.2,12.7,45.8,101.982939057,29.8,50.4,39.2,19.8,42,26.9,27.8
"Alonso, Pete",624413,R,2026,297,341,74,43,13,0,18,79,38,23.2,11.1,.249,.475,.337,0.812,0.226,.272,.520,.351,.375,.358,.248,94.3,14,31.7,12.2,54.8,103.356797636,27.1,44.3,35.7,22.2,44.3,31.2,20.4
"Paredes, Isaac",670623,R,2026,256,299,63,39,14,0,10,49,30,16.4,10,.246,.418,.348,0.766,0.172,.246,.377,.341,.327,.348,.132,86.9,24.4,37.8,6.7,31.6,97.12585,16.8,43.5,54.1,21.1,27.3,31.6,27.3
"Marsee, Jakob",805300,L,2026,263,315,54,37,10,3,4,74,41,23.5,13,.205,.312,.327,0.639,0.107,.225,.317,.296,.307,.345,.092,86.6,18,28.5,3.7,35.8,98.002143763,19.6,39.8,39.4,26.9,37.3,22.8,26.4
"Rice, Ben",700250,L,2026,263,307,77,38,15,2,22,71,40,23.1,13,.293,.616,.388,1.004,0.323,.283,.535,.423,.393,.381,.252,91.9,15,40.7,15.5,47.4,101.909137629,25.4,42.7,47.9,19.6,40.7,27.3,26.3
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.365,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.370,.361,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Castro, Willi",650489,S,2026,229,257,63,45,13,0,5,65,24,25.3,9.3,.275,.397,.350,0.747,0.122,.234,.361,.334,.302,.315,.127,88.9,18,29.1,5.5,43,100.417375926,29.7,53,44.8,23,38.2,32.1,24.2
"Duran, Ezequiel",677649,R,2026,226,250,61,39,15,2,5,62,20,24.8,8,.270,.420,.329,0.749,0.150,.252,.358,.329,.302,.316,.106,89.4,9.8,33.5,5.5,37.7,99.602476543,29,49.8,36.5,25.7,49.1,19.8,24.6
"Marte, Ketel",606466,S,2026,293,321,76,46,16,2,12,46,24,14.3,7.5,.259,.451,.315,0.766,0.192,.300,.502,.332,.370,.355,.202,91.5,11.2,32.4,10.5,46.4,103.308466341,20.7,48.5,51.6,17.2,44,24.8,25.6
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Bohm, Alec",664761,R,2026,267,292,62,43,10,0,9,41,19,14,6.5,.232,.371,.284,0.655,0.139,.244,.359,.288,.293,.298,.115,89.6,10.6,34.8,4.4,40,99.455643913,16.4,44.2,27.8,25.2,46.5,22.6,23.9
"Keaschall, Luke",807712,R,2026,259,295,66,51,12,1,2,44,28,14.9,9.5,.255,.332,.336,0.668,0.077,.237,.346,.303,.299,.321,.109,84.7,16.9,35.8,3.2,28.9,96.44581,16.1,42.2,36.7,31.7,38.1,26.6,25.7
"Tucker, Kyle",663656,L,2026,273,317,64,40,16,2,6,65,39,20.5,12.3,.234,.374,.331,0.705,0.140,.248,.367,.316,.322,.345,.119,88.9,15.6,32.7,5.2,39.3,98.614818857,23.4,48.8,44.5,22.3,39.3,30.3,24.2
