"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Goodman, Hunter",696100,R,2026,223,248,54,27,11,0,16,84,20,33.9,8.1,.242,.507,.315,0.822,0.265,.225,.441,.355,.320,.299,.216,91.2,17.6,34.3,15.1,46.4,102.836041,33.9,54.2,53.6,16.4,32.1,34.3,27.1
"Schanuel, Nolan",694384,L,2026,194,211,50,34,12,0,4,33,13,15.6,6.2,.258,.381,.308,0.689,0.123,.271,.381,.306,.310,.323,.110,87.1,10.6,35.6,3.1,31.9,97.237093333,18.8,47.1,40.5,22.7,47.2,17.2,29.4
"Abreu, Wilyer",677800,L,2026,237,264,67,47,12,1,7,50,24,18.9,9.1,.283,.430,.346,0.776,0.147,.273,.471,.342,.350,.338,.198,89.8,17.3,33.7,11.1,43.2,100.678950851,22,48.5,34.2,31.1,35.8,36.3,22.1
"Benintendi, Andrew",643217,L,2026,184,204,44,27,9,2,6,57,16,27.9,7.8,.239,.408,.296,0.704,0.169,.253,.439,.308,.326,.310,.186,89,18.1,39.7,10.8,47.3,99.252287813,29.4,52.4,54.2,11.5,33.6,32.8,27.5
"Bellinger, Cody",641355,L,2026,223,267,60,36,13,3,8,34,39,12.7,14.6,.269,.462,.371,0.833,0.193,.289,.462,.365,.377,.392,.173,89.6,19.5,40.7,8.3,39.7,98.961530729,17.2,43.3,42.8,20.6,34,33.5,22.7
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Harper, Bryce",547180,L,2026,223,264,58,33,10,1,14,50,38,18.9,14.4,.260,.502,.364,0.866,0.242,.287,.556,.375,.407,.391,.270,89.9,12.5,36.9,13.6,43.8,101.744347386,28.8,51.5,36.9,20.5,42.6,26.1,27.3
"McNeil, Jeff",643446,L,2026,196,220,47,36,9,0,2,31,18,14.1,8.2,.240,.316,.311,0.627,0.076,.275,.353,.284,.310,.343,.078,86.6,12.2,39.3,1.2,31.5,96.45256369,16.7,54.8,41.1,26.2,45.8,16.7,30.4
"Benge, Carson",701807,L,2026,218,238,54,39,9,0,6,52,17,21.8,7.1,.248,.372,.311,0.683,0.124,.274,.450,.307,.342,.335,.176,90.1,10.8,42.2,9.6,44.6,100.66836506,21.7,44.8,27.1,30.1,42.8,25.3,28.3
"Dubón, Mauricio",643289,R,2026,224,242,59,38,13,2,6,38,16,15.7,6.6,.263,.420,.318,0.738,0.157,.265,.395,.326,.315,.320,.130,87.1,16.8,39.8,5.9,29,96.757069785,17.8,51.4,29,28.5,36,27.4,29
"Greene, Riley",682985,L,2026,236,271,73,51,16,0,6,75,33,27.7,12.2,.309,.453,.399,0.852,0.144,.267,.464,.380,.361,.361,.197,91.1,15.8,39.1,11.8,50.3,102.65437679,29.8,45.5,37.3,23,39.8,28.6,26.1
"Clement, Ernie",676391,R,2026,248,257,76,50,19,1,6,23,8,8.9,3.1,.306,.464,.327,0.791,0.158,.262,.358,.345,.280,.284,.096,85.7,15.6,32.3,2.7,25.7,95.320852411,14.9,57.1,46,17.3,38.9,26.1,24.8
"Bohm, Alec",664761,R,2026,220,241,48,33,8,0,7,35,16,14.5,6.6,.218,.350,.274,0.624,0.132,.240,.350,.278,.291,.298,.110,90.6,11.3,35.1,3.7,42.6,99.965288191,17.2,43.6,27.1,23.4,46.8,21.3,23.9
"Norby, Connor",681393,R,2026,176,205,36,22,10,0,4,59,21,28.8,10.2,.205,.330,.312,0.642,0.125,.188,.339,.296,.289,.298,.150,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Soderstrom, Tyler",691016,L,2026,225,257,52,25,17,2,8,47,30,18.3,11.7,.231,.431,.323,0.754,0.200,.249,.423,.330,.333,.339,.174,89.9,13.4,28.5,11.2,44.1,101.561901798,21.7,47.3,37.4,21.2,44.7,30.2,16.8
"Vientos, Mark",668901,R,2026,192,202,41,25,9,0,7,46,7,22.8,3.5,.214,.370,.248,0.618,0.156,.243,.455,.271,.312,.275,.212,90.1,14.9,32,10.2,45.6,101.255444054,31.2,55.8,36.7,21.8,44.2,31.3,15.6
"Pages, Andy",681624,R,2026,247,270,70,40,15,1,14,52,17,19.3,6.3,.283,.522,.330,0.852,0.239,.277,.478,.366,.347,.326,.201,90.1,16.6,36.7,10.1,47.2,101.0900734,23.2,49.9,35.7,27.6,36.2,27.6,26.6
"Díaz, Yandy",650490,R,2026,224,254,73,50,11,1,11,32,22,12.6,8.7,.326,.531,.402,0.933,0.205,.300,.488,.405,.376,.380,.188,90.8,6,28.5,8.9,46.1,102.508798542,13.4,47.1,19.2,32.6,49.2,21.8,24.4
"Gorman, Nolan",669357,L,2026,193,219,39,28,4,0,7,70,23,32,10.5,.202,.332,.283,0.615,0.130,.202,.360,.274,.282,.284,.158,89.1,22.4,35.7,9.5,43.7,100.884973016,37.8,50.2,43.7,27,31,36.5,24.6
"Suzuki, Seiya",673548,R,2026,186,213,46,32,5,0,9,54,23,25.4,10.8,.247,.419,.338,0.757,0.172,.245,.423,.333,.329,.336,.179,89.3,18,36.1,9,42.1,100.828210746,26.4,41.6,39.1,27.1,35.3,27.1,26.3
"Castro, Willi",650489,S,2026,179,201,46,33,10,0,3,56,18,27.9,9,.257,.363,.333,0.696,0.106,.220,.350,.315,.292,.301,.131,89.3,16.7,29.8,5.6,46,100.580182623,30.2,53.2,46,22.6,39.5,33.1,24.2
