"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Ezequiel",677649,R,2026,383,423,104,66,22,3,13,99,31,23.4,7.3,.272,.446,.327,0.773,0.174,.250,.380,.336,.305,.309,.130,88.6,11.5,36.2,6.3,36.2,99.142392553,26.4,51.6,36.9,26.9,46.9,22.4,24.1
"Henderson, Gunnar",683002,L,2026,482,540,104,61,20,4,19,123,47,22.8,8.7,.216,.392,.296,0.688,0.176,.239,.396,.302,.314,.318,.157,89.8,12.2,31,7.5,45.7,100.915321381,24.2,47.9,43.8,21.3,44.9,26.3,21.9
"Tovar, Ezequiel",678662,R,2026,371,404,76,48,19,0,9,102,23,25.2,5.7,.205,.329,.251,0.580,0.124,.218,.355,.255,.271,.265,.137,87.3,17.4,34.7,6.1,33.2,98.191896667,29,62,36.8,24.5,37.2,30.3,23.1
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Gonzales, Nick",693304,R,2026,437,474,133,106,20,1,6,82,28,17.3,5.9,.304,.396,.357,0.753,0.092,.281,.384,.335,.319,.335,.103,86.2,6.6,34.3,2.8,34.8,97.685913729,23.7,53.6,38.2,27.8,52.5,20.2,24.7
"Edwards, Xavier",669364,S,2026,437,502,124,96,16,6,6,67,58,13.3,11.6,.284,.389,.364,0.753,0.105,.264,.368,.333,.318,.348,.105,86.9,10.5,37.4,3.7,28.9,96.500818865,16.5,43.4,29.7,32.1,46.9,22,26.3
"Ramírez, José",608070,S,2026,324,380,76,48,18,0,10,47,50,12.4,13.2,.235,.383,.335,0.718,0.148,.281,.427,.313,.349,.376,.146,89.3,19.2,37,5.3,41.8,99.935057943,16.2,46.1,50.2,16.4,32.4,30.2,26.7
"Carroll, Corbin",682998,L,2026,440,507,106,52,24,13,17,113,57,22.3,11.2,.241,.470,.335,0.805,0.229,.248,.442,.348,.343,.343,.194,91.6,14.4,29.4,12,48.5,101.92900638,27.6,45.5,44.2,22.1,41.8,30.3,20.3
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Baty, Brett",683146,L,2026,339,379,73,51,13,1,8,105,32,27.7,8.4,.215,.330,.286,0.616,0.115,.231,.375,.276,.301,.302,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,28.6,49.4,36.1,27.3,42,27.7,24.4
"Abreu, Wilyer",677800,L,2026,441,504,112,65,23,3,21,104,52,20.6,10.3,.254,.463,.331,0.794,0.209,.257,.481,.341,.351,.336,.225,90,19.2,35.9,12.8,43.2,100.841777267,24.8,49,34.8,27.5,32.2,37.1,22.3
