"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Turner, Trea",607208,2026,140,152,33,23,6,0,4,31,12,20.4,7.9,".236",".364",".296","0.660","0.128",".235",".340",".298",".283",".295",".105","90.2","13.8",31.2,5.5,39.4,"99.284469091",25.9,49,32.1,28.4,45.9,31.2,18.3
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Sánchez, Jesús",660821,2026,108,118,27,19,4,0,4,20,5,16.9,4.2,".250",".398",".288","0.686","0.148",".285",".460",".298",".333",".321",".176","92.4","11.7",30.8,7.7,48.4,"101.772884783",22.8,55.5,33,28.6,46.2,23.1,24.2
"Rodríguez, Julio",677594,2026,142,157,38,27,7,0,4,34,13,21.7,8.3,".268",".401",".338","0.739","0.133",".259",".429",".331",".332",".330",".169","89.4","9.1",30.6,7.4,42.6,"101.878981481",28,51.5,40.7,21.3,47.2,21.3,24.1
"Caminero, Junior",691406,2026,128,147,33,21,3,0,9,26,18,17.7,12.2,".258",".492",".347","0.839","0.234",".266",".474",".367",".358",".355",".208","91.5","11.9",23.3,10.8,44.1,"104.432887451",21.7,42.9,42.7,20.4,47.6,21.4,17.5
"Smith, Cam",701358,2026,122,141,28,18,6,0,4,40,14,28.4,9.9,".230",".377",".314","0.691","0.147",".261",".474",".312",".354",".343",".213","89.3","11.7",35.7,15.7,46.4,"102.926545",31.5,47.3,27.4,31,40.5,28.6,25
"Bauers, Jake",641343,2026,113,126,28,17,6,0,5,27,13,21.4,10.3,".248",".434",".325","0.759","0.186",".250",".438",".329",".327",".327",".188","92.8","9.1",27.9,10.5,53.5,"103.28396093",25.9,43.5,37.2,25.6,47.7,29.1,18.6
"Grisham, Trent",663757,2026,108,133,19,8,5,1,5,22,23,16.5,17.3,".176",".380",".316","0.696","0.204",".238",".479",".315",".371",".369",".241","92.1","18.4",30.7,14.8,52.3,"101.812319318",16,32.5,40.9,18.2,36.4,33,20.5
"Garcia, Maikel",672580,2026,130,145,34,21,9,1,3,24,13,16.6,9,".262",".415",".324","0.739","0.153",".275",".396",".328",".332",".342",".121","90.3","11.1",34.3,7.4,44.4,"101.030746415",17.1,37.9,38,20.4,40.7,24.1,26.9
"Schanuel, Nolan",694384,2026,129,142,33,22,8,0,3,22,10,15.5,7,".256",".388",".310","0.698","0.132",".270",".370",".311",".309",".326",".100","87","9.3",33.9,2.8,32.1,"97.164822",16.9,45.3,41.3,22.9,49.5,17.4,28.4
"Pages, Andy",681624,2026,128,140,40,27,8,0,5,32,9,22.9,6.4,".313",".492",".357","0.849","0.179",".297",".456",".372",".352",".347",".159","90.5","15",36.7,6.1,53.1,"101.852949592",24.5,50.4,31.6,32.7,37.8,25.5,28.6
"Winn, Masyn",691026,2026,113,129,31,23,6,1,1,25,12,19.4,9.3,".274",".372",".357","0.729","0.098",".267",".345",".332",".316",".351",".078","86.3","15",34.8,3.4,27,"96.985052045",20.8,42.8,33.7,23.6,43.8,18,24.7
"McNeil, Jeff",643446,2026,102,117,32,23,8,0,1,12,10,10.3,8.5,".314",".422",".379","0.801","0.108",".306",".385",".359",".340",".374",".080","86.6","12",40.9,1.1,32.3,"96.328279348",15.8,53.4,36.6,30.1,41.9,17.2,34.4
