"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Crow-Armstrong, Pete",691718,L,2026,383,450,109,65,17,5,22,118,53,26.2,11.8,.285,.527,.385,0.912,0.242,.257,.466,.391,.361,.363,.209,90,20.5,37.3,10.8,47.8,101.989866031,28.2,49.5,49.6,20.5,34.7,33.6,21.3
"Ward, Taylor",621493,R,2026,384,473,96,69,20,0,7,95,80,20.1,16.9,.250,.357,.385,0.742,0.107,.252,.380,.340,.348,.388,.127,89.4,15.2,36.6,5.5,38.7,98.959709862,19.1,34.2,33.6,27.7,37.7,26.7,28.4
"Arenado, Nolan",571448,R,2026,335,378,83,50,19,0,14,80,34,21.2,9,.248,.430,.325,0.755,0.182,.237,.363,.329,.301,.316,.126,85.1,18.4,36.4,7.4,32.7,97.11603938,24,45.3,44.2,17.4,37.2,26.7,24
"Winn, Masyn",691026,R,2026,341,388,80,62,12,2,4,75,34,19.3,8.8,.235,.317,.312,0.629,0.082,.249,.327,.285,.300,.331,.078,88,12.6,32.7,3.3,35.3,98.603553556,22.7,42.9,30.1,26.1,44.1,19.5,26.8
"Caminero, Junior",691406,R,2026,392,452,112,67,16,0,29,83,57,18.4,12.6,.286,.548,.376,0.924,0.262,.281,.507,.391,.375,.373,.227,93.1,9.1,28.6,13.2,51.6,105.811650385,22.7,42.3,47.6,18.3,49.5,21.5,21.2
"Varsho, Daulton",662139,L,2026,304,333,74,48,17,2,7,65,26,19.5,7.8,.243,.382,.306,0.688,0.139,.245,.372,.301,.299,.308,.126,86.1,14.5,35,6.7,37.5,98.436269833,20.1,53.8,37.5,20.4,38.8,25.4,26.3
"Adames, Willy",642715,R,2026,383,412,86,45,22,1,18,119,27,28.9,6.6,.225,.428,.277,0.705,0.203,.219,.393,.305,.291,.272,.174,88.1,22.1,37.4,9.4,40,98.883241729,29.2,48.6,49.4,20.8,34,34.3,20.8
"Wood, James",695578,L,2026,400,488,108,54,25,1,28,143,81,29.3,16.6,.270,.547,.395,0.942,0.277,.277,.598,.400,.423,.404,.321,95.1,9.7,40.8,21.9,58.8,106.285474846,31.1,38.2,31.2,32.3,42.3,28.5,27.7
"Young, Cole",702284,L,2026,375,412,96,68,14,1,13,73,26,17.7,6.3,.256,.403,.314,0.717,0.147,.276,.421,.315,.330,.333,.145,88.3,14.5,35,5.2,38.2,99.180655359,19.4,48.8,44.1,20.6,39.9,26.1,24.5
"Contreras, Willson",575929,R,2026,335,393,98,56,18,2,22,97,38,24.7,9.7,.293,.555,.389,0.944,0.262,.272,.523,.404,.390,.376,.251,90.5,18.2,32.8,14.6,46.5,103.1686395,30.1,49.2,48.1,18.3,37.8,28.6,22.8
"Machado, Manny",592518,R,2026,371,427,77,39,16,0,22,94,49,22,11.5,.208,.429,.296,0.725,0.221,.237,.434,.312,.329,.325,.197,90.5,13.2,32.7,10.9,44.4,101.383489716,26.8,47.7,42.6,25,41.2,28.2,23.6
"Burger, Jake",669394,R,2026,367,402,88,55,15,0,18,105,30,26.1,7.5,.240,.428,.301,0.729,0.188,.236,.405,.317,.307,.298,.170,89.9,13.1,29.5,10.7,46.2,102.501745649,34.2,50.3,46.2,18.6,45.1,26.9,20.1
"De La Cruz, Elly",682829,S,2026,330,372,91,55,15,4,17,100,38,26.9,10.2,.276,.500,.352,0.852,0.224,.277,.488,.368,.367,.356,.211,94.1,10.3,36.2,14.6,52.2,105.077645133,27.4,41.3,35.8,24.6,47.4,28,23.3
"Rocchio, Brayan",677587,S,2026,354,394,97,70,16,2,9,56,27,14.2,6.9,.274,.407,.335,0.742,0.133,.256,.361,.327,.303,.320,.105,86.5,12.9,33.9,3,32.1,97.183160671,22.8,49.8,44.4,22.4,42.8,23.7,25
"Collins, Isaac",686555,S,2026,293,343,72,47,18,1,6,80,40,23.3,11.7,.246,.375,.346,0.721,0.129,.237,.337,.324,.310,.340,.100,88.4,16,32.7,6,41,100.108273302,22.3,40,40.6,26.7,38.7,27.2,25.3
"Riley, Austin",663586,R,2026,374,418,82,56,13,1,12,123,33,29.4,7.9,.219,.356,.297,0.653,0.137,.211,.388,.291,.300,.291,.176,90.8,19.2,31.6,11.1,44.3,102.062920315,32.4,47.7,39.5,26.1,37.2,31.6,22.1
"Mead, Curtis",678554,R,2026,281,322,72,37,17,1,17,62,37,19.3,11.5,.256,.505,.351,0.856,0.249,.262,.462,.370,.359,.357,.201,88.1,15.9,36.1,11.1,42.5,100.282271574,17.9,40.9,47,19.6,37,31.1,23.7
"Gonzales, Nick",693304,R,2026,369,404,115,91,17,1,6,72,28,17.8,6.9,.312,.412,.369,0.781,0.100,.281,.385,.347,.323,.341,.104,85.8,6.5,33.6,3,36.2,97.909146351,24.3,53.4,41.6,28.2,54,19.8,23.5
"Carroll, Corbin",682998,L,2026,373,430,94,47,20,12,15,98,50,22.8,11.6,.252,.491,.344,0.835,0.239,.251,.452,.358,.347,.345,.200,91.5,13.6,28.1,12.4,47.5,101.985688613,28.6,46,46.8,20.5,43.9,29.5,18.7
"Ohtani, Shohei",660271,L,2026,364,438,104,62,18,2,22,100,62,22.8,14.2,.286,.527,.392,0.919,0.241,.293,.571,.388,.410,.401,.279,93.5,12.9,38.7,16.8,53.5,103.60957903,29.6,45.1,49.8,21.6,42,31.6,22.7
"Neto, Zach",687263,R,2026,399,453,95,52,21,3,19,143,46,31.6,10.2,.238,.449,.327,0.776,0.211,.204,.407,.338,.309,.297,.203,89.5,22.3,34.2,12.9,39.8,99.634769134,32.3,50.9,47.9,22.6,32.3,37,21
"McCarthy, Jake",664983,L,2026,310,339,94,56,21,7,10,61,18,18,5.3,.303,.513,.346,0.859,0.210,.261,.394,.368,.310,.309,.133,85.3,12.4,37.5,5.5,25.8,96.569096833,23.1,55.9,37.9,23.8,45.7,21.1,26.2
"DeLauter, Chase",800050,L,2026,331,368,94,62,20,1,11,50,35,13.6,9.5,.284,.450,.351,0.801,0.166,.279,.438,.350,.346,.349,.158,91.1,13.4,35,6.7,45.4,101.585859645,15.5,42.5,38.2,26.9,41,20.5,27.9
"Lopez, Otto",672640,R,2026,400,433,132,90,27,6,9,60,22,13.9,5.1,.330,.495,.365,0.860,0.165,.289,.440,.370,.336,.329,.151,89.4,7.7,31.1,6.9,42.4,100.778478529,20.5,46.7,32.3,28.5,52.2,22.2,21.9
"Walker, Jordan",691023,R,2026,389,430,112,68,22,0,22,106,35,24.7,8.1,.288,.514,.349,0.863,0.226,.282,.502,.370,.365,.346,.219,93.7,11,33.9,14,50,105.57362014,30.6,51.9,39.2,21.7,43,23.4,26.2
"Lee, Jung Hoo",808982,L,2026,358,380,107,77,21,4,5,37,15,9.7,3.9,.299,.422,.332,0.754,0.123,.294,.379,.328,.313,.328,.085,87,10,35.2,2.2,28.4,96.261227453,12.7,46.6,39.2,25.3,45.4,20.7,30.2
"Karros, Kyle",691720,R,2026,297,347,78,48,19,2,9,72,44,20.7,12.7,.263,.431,.363,0.794,0.168,.253,.406,.349,.339,.357,.152,89.7,13.6,41.4,8.4,43.2,100.524445841,24.6,44.3,40.1,26,41.9,23.8,28.2
"Suzuki, Seiya",673548,R,2026,326,376,87,54,16,0,17,96,44,25.5,11.7,.267,.472,.356,0.828,0.205,.253,.432,.358,.338,.345,.178,89.1,18.5,38.6,9.9,40.8,100.747211709,25.8,40.6,43.8,22.7,34.8,28.3,27
"Manzardo, Kyle",700932,L,2026,291,331,62,41,9,1,11,105,33,31.7,10,.213,.364,.302,0.666,0.151,.218,.371,.298,.302,.307,.153,89.3,19.3,34,11.2,40.4,98.697018172,30.4,46.6,43.1,16,36.2,33,22.3
"Bellinger, Cody",641355,L,2026,370,430,95,61,20,3,11,70,55,16.3,12.8,.257,.416,.349,0.765,0.159,.276,.418,.337,.350,.369,.141,89.1,17.6,40,6.3,37.2,98.535648411,20.2,45.6,43,19,36.4,30.2,24.9
"Semien, Marcus",543760,R,2026,309,338,64,45,8,1,10,75,24,22.2,7.1,.207,.337,.264,0.601,0.130,.246,.401,.266,.307,.301,.155,86.3,18.8,37,7.6,35.3,97.346060256,23.4,50.9,46.6,18.9,34.5,30.7,25.2
