"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Young, Cole",702284,2026,124,138,33,25,4,1,3,31,11,22.5,8,".266",".387",".333","0.720","0.121",".275",".435",".325",".341",".342",".161","88","19.9",38.3,8.5,40.4,"99.495202553",24,48.1,45.7,20.2,33,28.7,25.5
"Dubón, Mauricio",643289,2026,120,131,32,20,8,2,2,21,9,16,6.9,".267",".417",".328","0.745","0.150",".256",".384",".332",".311",".319",".127","87.2","16.5",35.4,6.1,30.3,"97.0439538",17.7,48.4,31.3,30.3,35.4,28.3,27.3
"Lowe, Brandon",664040,2026,115,135,28,12,8,0,8,30,19,22.2,14.1,".243",".522",".356","0.878","0.279",".253",".474",".384",".367",".363",".221","88.7","17.1",36.5,12.9,42.4,"100.718179767",34.6,47.5,44.7,22.4,35.3,28.2,22.4
"Walker, Jordan",691023,2026,127,142,39,23,6,0,10,41,13,28.9,9.2,".307",".591",".373","0.964","0.284",".292",".583",".416",".406",".363",".291","96","13.7",41.4,20.7,59.8,"106.879906364",32.4,51.2,37.9,24.1,37.9,31,26.4
"Frelick, Sal",686217,2026,101,121,21,16,2,0,3,13,14,10.7,11.6,".208",".317",".305","0.622","0.109",".239",".342",".284",".303",".333",".103","84.7","8.2",26.7,4.4,25.6,"96.682471591",12.2,41.2,43.3,20,54.4,18.9,14.4
"Gorman, Nolan",669357,2026,112,126,24,17,2,0,5,35,11,27.8,8.7,".214",".366",".278","0.644","0.152",".213",".411",".283",".295",".278",".199","88","19.4",37.5,8.8,43.8,"100.43239525",32.8,49.1,42.5,28.7,32.5,36.3,25
"Grisham, Trent",663757,2026,105,128,17,8,3,1,5,22,21,17.2,16.4,".162",".352",".297","0.649","0.190",".235",".473",".296",".365",".359",".238","91.8","18.3",28.2,14.1,51.8,"101.503458837",15.9,32.8,42.4,18.8,37.6,32.9,18.8
"Rodríguez, Julio",677594,2026,138,152,37,26,7,0,4,34,12,22.4,7.9,".268",".406",".336","0.742","0.138",".261",".430",".331",".332",".329",".169","89.2","9",31.7,7.7,42.3,"101.750553462",27.7,51.9,40.4,21.2,47.1,20.2,25
"Tovar, Ezequiel",678662,2026,122,132,24,15,8,0,1,37,7,28,5.3,".197",".287",".250","0.537","0.090",".233",".373",".245",".288",".284",".139","87.1","15",43,8.1,36,"98.74601093",30.2,62,36,23.3,36,27.9,30.2
"Altuve, Jose",514888,2026,125,143,31,19,9,0,3,25,17,17.5,11.9,".248",".392",".338","0.730","0.144",".254",".376",".328",".321",".344",".122","85.8","5.6",31.7,6.9,35.6,"97.893745102",22.9,46.2,44.6,7.9,52.5,14.9,24.8
"Martínez, Angel",682657,2026,102,110,28,17,6,0,5,21,3,19.1,2.7,".275",".480",".306","0.786","0.205",".280",".435",".343",".324",".312",".156","88.3","16.9",39.3,9.5,37.3,"100.356190976",16.4,53.4,44,22.6,39.3,25,27.4
"De La Cruz, Elly",682829,2026,133,149,36,20,6,0,10,43,16,28.9,10.7,".271",".541",".349","0.890","0.270",".265",".512",".388",".370",".346",".247","94.4","14.4",31.1,15.6,52.2,"105.462218409",31.3,39.4,34.4,25.6,46.7,33.3,18.9
"Karros, Kyle",691720,2026,94,115,20,16,3,0,1,26,19,22.6,16.5,".213",".277",".339","0.616","0.064",".266",".388",".294",".357",".389",".122","90.4","12.9",45.7,7.1,40,"99.990040286",25.5,40.2,34.3,24.3,38.6,15.7,38.6
"Carroll, Corbin",682998,2026,110,129,30,15,7,4,4,36,17,27.9,13.2,".273",".518",".372","0.890","0.245",".243",".450",".388",".351",".347",".207","89.8","8",32,12,41.3,"100.259754474",34.3,44.2,45.3,18.7,48,24,21.3
