"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stott, Bryson",681082,L,2026,335,368,84,54,18,5,7,66,27,17.9,7.3,.251,.397,.309,0.706,0.146,.262,.404,.309,.318,.320,.142,89.1,15.5,34.8,7,38.1,98.888323556,18.5,43.5,37,21.6,40.7,29.7,22.3
"Duran, Ezequiel",677649,R,2026,309,340,82,53,17,2,10,81,26,23.8,7.6,.265,.430,.322,0.752,0.165,.252,.372,.327,.304,.311,.121,88.4,11.1,35.8,6.5,36.6,99.232424867,27.6,51.5,35.3,26.3,46.6,21.6,25
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Alvarez, Yordan",670541,L,2026,364,438,118,65,20,0,33,75,66,17.1,15.1,.324,.651,.432,1.083,0.327,.339,.723,.447,.479,.445,.385,94.7,20,42.8,19.3,53.4,105.464515655,19,42.9,41.8,25.7,28.1,40.1,26.7
"Meidroth, Chase",805367,R,2026,356,403,97,73,17,0,7,96,38,23.8,9.4,.272,.379,.344,0.723,0.107,.231,.322,.323,.286,.310,.090,87.9,8.1,33.8,4.2,34.7,97.331976797,19.5,41.2,39.5,26.7,52.3,19.9,23.7
"Marte, Ketel",606466,S,2026,388,423,100,60,19,3,18,62,30,14.7,7.1,.258,.461,.312,0.773,0.203,.293,.496,.333,.363,.347,.202,91.2,12.3,33.7,10.7,45,102.880700864,20.7,49,51.7,17.6,43.2,27.1,24
"Perez, Salvador",521692,R,2026,362,391,77,50,14,0,13,80,15,20.5,3.8,.213,.359,.258,0.617,0.146,.229,.400,.268,.293,.277,.171,89,16.6,34.1,9.8,42.5,100.207188472,25.6,57,40.4,26.5,37.6,28.9,24.7
"Dubón, Mauricio",643289,R,2026,359,389,95,63,20,2,10,57,25,14.7,6.4,.265,.415,.316,0.731,0.150,.266,.387,.320,.310,.317,.121,86.4,14.9,35.3,4.6,30.7,96.7886662,16.6,52.5,31.7,28.7,41.6,24.4,25.4
"Dingler, Dillon",693307,R,2026,340,379,91,48,20,2,21,80,23,21.1,6.1,.268,.524,.332,0.856,0.256,.285,.515,.366,.373,.350,.231,89.7,17.4,41.1,11.1,46.8,101.106922901,21.3,47.6,41.4,20.2,35.7,30,25.9
"Abreu, Wilyer",677800,L,2026,371,421,99,60,21,3,15,85,41,20.2,9.7,.267,.461,.339,0.800,0.194,.261,.480,.345,.350,.335,.219,90.1,18.6,36.6,13.1,42.5,100.840090966,23.7,49,34.6,27.7,32.5,37,23.6
"Karros, Kyle",691720,R,2026,289,335,75,46,18,2,9,70,41,20.9,12.2,.260,.429,.355,0.784,0.169,.257,.412,.344,.340,.355,.155,89.7,13.7,41.6,8.6,43.9,100.666710455,25,44.5,40.3,25.3,42.1,23.5,28.1
"Bichette, Bo",666182,R,2026,395,431,101,75,15,1,10,76,28,17.6,6.5,.256,.375,.304,0.679,0.119,.282,.420,.298,.328,.329,.139,89.8,8,35.4,6.8,42.8,101.094194938,18.8,53,25.8,38.8,47.7,24.9,25.2
"Olson, Matt",621566,L,2026,386,434,103,52,25,0,26,105,43,24.2,9.9,.267,.534,.341,0.875,0.267,.251,.513,.371,.360,.329,.262,92.6,17.4,31.3,14.1,51.1,104.052390141,24.7,45.4,37.3,23.9,37.3,33.8,21.1
"Walker, Christian",572233,R,2026,365,407,85,45,19,1,20,94,33,23.1,8.1,.233,.455,.310,0.765,0.222,.223,.383,.330,.301,.301,.160,89.4,15.2,31.3,9.9,42.3,101.122445294,29.7,50.3,44.5,25.4,43,27.6,21.3
"Bauers, Jake",641343,L,2026,308,362,79,45,15,1,18,98,50,27.1,13.8,.256,.487,.365,0.852,0.231,.250,.465,.368,.358,.360,.215,92.5,11.1,36,13.9,53.1,103.557057619,28.2,41.1,40.3,27,42.2,30.8,24.6
