"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jung, Josh",673962,R,2026,261,288,78,54,16,0,8,46,21,16,7.3,.299,.452,.358,0.810,0.153,.298,.445,.356,.352,.358,.147,89.7,11.7,39.6,5.1,45.2,99.745861101,18.4,47.2,42.4,23.5,43.8,20.7,31.8
"Langeliers, Shea",669127,R,2026,276,304,77,44,15,0,18,58,23,19.1,7.6,.279,.529,.342,0.871,0.250,.282,.535,.375,.375,.345,.253,91.7,21.3,38.4,14.6,43.8,102.638300273,25.6,51.3,39.7,26,31.5,31.5,25.1
"Chapman, Matt",656305,R,2026,261,299,68,43,17,1,7,62,32,20.7,10.7,.261,.414,.348,0.762,0.153,.222,.342,.338,.299,.318,.120,88.3,10.4,24.9,7,37.3,100.420968283,22.5,44.2,38.3,26.9,46.8,19.9,20.9
"Bohm, Alec",664761,R,2026,251,275,56,38,9,0,9,39,18,14.2,6.5,.223,.367,.276,0.643,0.144,.243,.363,.284,.295,.299,.119,89.8,10.3,35.2,4.7,41.2,99.732911296,16.9,44,28.2,24.5,46.8,21.8,24.1
"Torkelson, Spencer",679529,R,2026,241,279,50,24,14,0,12,94,32,33.7,11.5,.207,.415,.308,0.723,0.208,.208,.403,.320,.316,.311,.195,90.4,20.4,46.3,14.2,45,100.412722027,31.2,42.5,48.3,21.5,28.9,38.3,27.5
"García Jr., Luis",671277,L,2026,227,236,60,36,12,3,9,36,8,15.3,3.4,.264,.463,.288,0.751,0.199,.282,.449,.323,.326,.306,.167,92.3,10.7,30.7,7.9,46.9,102.327576596,18.7,55,41.1,22.4,47.4,19.3,25.5
"Hoerner, Nico",663538,R,2026,287,326,67,48,15,0,4,23,31,7.1,9.5,.233,.328,.313,0.641,0.095,.293,.373,.291,.330,.367,.080,85.9,12.1,36.6,1.1,28,95.979224586,11,42.9,32.1,24.6,42.2,20.5,29.1
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.312,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Díaz, Yandy",650490,R,2026,259,295,81,57,11,1,12,38,27,12.9,9.2,.313,.502,.390,0.892,0.189,.287,.458,.387,.364,.371,.170,90.6,7.1,26.9,8.1,45.2,102.21180018,14.3,46.4,19.7,32.7,49.3,22.9,22.4
"Naylor, Josh",647304,L,2026,269,296,68,52,8,0,8,38,23,12.8,7.8,.253,.372,.315,0.687,0.119,.273,.404,.305,.323,.334,.132,87.8,14.5,31,5.2,37.9,99.012160261,19,52.8,46.1,21.6,43.1,22,22
"Okamoto, Kazuma",672960,R,2026,257,291,60,36,9,0,15,94,29,32.3,10,.233,.444,.316,0.760,0.211,.221,.439,.333,.327,.308,.218,91.8,17.1,34.5,14.5,49.7,102.909341807,34.1,43.9,50.3,17.6,39.4,30.9,21.2
"Sheets, Gavin",657757,L,2026,209,236,47,23,13,0,11,54,25,22.9,10.6,.225,.445,.314,0.759,0.220,.241,.411,.333,.326,.327,.170,89.1,15.7,37.4,8.4,45.2,100.063646667,21.2,43.8,39.4,27.7,40.6,24.5,23.9
"Duran, Ezequiel",677649,R,2026,213,234,59,38,15,2,4,60,17,25.6,7.3,.277,.423,.330,0.753,0.146,.257,.365,.331,.304,.315,.108,89.6,10.6,34.6,5.8,37.2,99.644404,29.5,49.8,37.2,25,48.1,20.5,25
"Baty, Brett",683146,L,2026,217,245,49,36,9,1,3,69,22,28.2,9,.226,.318,.303,0.621,0.092,.228,.360,.283,.296,.305,.132,89.2,9.4,34,7.3,38.7,100.115539333,28.2,45.8,36,28.7,45.3,24,25.3
"Guerrero Jr., Vladimir",665489,R,2026,250,292,69,54,12,0,3,31,34,10.6,11.6,.276,.360,.366,0.726,0.084,.295,.415,.324,.351,.385,.120,90.4,8.5,29.1,6.3,44.4,102.368432321,19.6,48.2,36.8,23.8,49.8,18.4,23.8
"Happ, Ian",664023,S,2026,264,309,58,27,13,2,16,98,41,31.7,13.3,.220,.466,.330,0.796,0.246,.209,.442,.345,.331,.321,.234,90,15.8,32.9,14.4,45.5,101.623897143,31.8,44.6,46.1,20.4,37.7,35.9,19.2
"Marsee, Jakob",805300,L,2026,248,297,50,35,9,3,3,70,40,23.6,13.5,.202,.298,.328,0.626,0.096,.223,.310,.293,.306,.347,.087,86.6,17.8,28.9,3.4,36.1,98.138216897,19.7,39.5,38.9,26.7,37.2,23.3,26.1
"Simpson, Chandler",802415,L,2026,251,270,66,58,4,4,0,30,14,11.1,5.2,.263,.311,.300,0.611,0.048,.242,.279,.274,.252,.282,.036,83.9,2.1,25.7,0,14.3,92.883439346,10.7,46.1,27.9,32.3,59.3,14.2,22.6
"Marte, Ketel",606466,S,2026,279,304,71,44,14,2,11,45,22,14.8,7.2,.254,.437,.306,0.743,0.183,.300,.500,.323,.368,.351,.200,91,10.8,32.9,10.3,45.1,103.109314828,21.2,48.8,51.9,17.7,44.3,24.1,25.7
"Olson, Matt",621566,L,2026,278,312,75,36,19,0,20,72,30,23.1,9.6,.270,.554,.340,0.894,0.284,.261,.534,.380,.370,.335,.274,93.5,18.7,33.5,14.4,52.6,104.489191442,25,46.1,35.9,24.9,34.4,34.4,22
