"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benge, Carson",701807,L,2026,390,428,102,75,14,2,11,95,32,22.2,7.5,.262,.392,.325,0.717,0.130,.278,.433,.318,.338,.340,.155,89.1,10.6,37.5,7.8,40.5,100.021914966,22,44.8,32.4,29.4,44.9,25.7,26
"Harris II, Michael",671739,L,2026,389,410,114,74,21,0,19,80,16,19.5,3.9,.293,.494,.322,0.816,0.201,.293,.500,.350,.354,.323,.206,91.1,11.5,28.8,11.9,49.4,103.702226818,25.1,56.2,36.9,21.5,43.9,24.7,24.7
"Springer, George",543807,R,2026,303,344,71,45,13,1,12,64,34,18.6,9.9,.234,.403,.317,0.720,0.169,.235,.388,.318,.312,.317,.153,88.6,13.2,31.3,7.9,40,99.513652083,22.7,47.9,43.8,22.1,44.2,26.3,21.3
"Abreu, Wilyer",677800,L,2026,403,455,100,60,22,3,15,95,43,20.9,9.5,.248,.429,.320,0.749,0.181,.252,.457,.325,.337,.325,.206,89.7,18.9,35.7,12.1,41.7,100.594282756,24.2,49.2,34.7,29,33.1,36,22.9
"Naylor, Josh",647304,L,2026,399,438,104,81,15,0,8,54,33,12.3,7.5,.261,.358,.323,0.681,0.097,.274,.392,.303,.320,.335,.118,87.6,12.7,34.7,4.6,36.4,98.691496257,18.1,52.2,41.3,24.6,43.9,22.3,23.7
"Edwards, Xavier",669364,S,2026,398,459,116,90,14,6,6,62,55,13.5,12,.291,.402,.373,0.775,0.111,.266,.375,.342,.322,.352,.109,87.1,10.5,37.7,4.1,28.9,96.619993571,16.4,43.1,30.7,31.3,47.1,22.2,26.3
"Bauers, Jake",641343,L,2026,330,386,88,52,16,2,18,101,52,26.2,13.5,.267,.491,.370,0.861,0.224,.256,.467,.373,.360,.362,.211,92.8,10.8,36.5,13.6,53.9,103.817576579,27.6,40.8,42.6,26.1,43,28.7,25.7
"Arraez, Luis",650333,L,2026,408,451,135,101,23,7,4,20,25,4.4,5.5,.331,.451,.366,0.817,0.120,.288,.372,.351,.305,.328,.085,86.9,15.5,40.7,0.5,20.3,94.181289141,7.8,49.2,30.3,32.3,39,29,27.8
"Freeman, Freddie",518692,L,2026,398,455,120,77,27,1,15,74,50,16.3,11,.302,.487,.380,0.867,0.185,.298,.499,.377,.382,.381,.200,90.1,12.8,38.4,9.8,43.3,100.610607378,21.5,50.5,33.2,29.6,41.2,27.7,27.1
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Arozarena, Randy",668227,R,2026,371,431,103,68,21,1,13,92,40,21.3,9.3,.278,.445,.371,0.816,0.167,.263,.422,.360,.349,.362,.159,91,7.7,37.2,8.2,42.2,100.329433759,27.7,46.8,33.3,29.4,51.8,20.9,23.8
"Harper, Bryce",547180,L,2026,385,459,97,52,20,3,22,98,66,21.4,14.4,.252,.491,.357,0.848,0.239,.272,.506,.364,.384,.379,.234,90.2,12.7,36.4,11.6,44.9,101.70211898,31,51.2,39.5,20.7,43.2,27.6,25.9
"Marsh, Brandon",669016,L,2026,382,409,107,74,15,2,16,110,22,26.9,5.4,.280,.455,.320,0.775,0.175,.261,.423,.333,.311,.302,.162,89.5,12.8,43.3,9.1,45.1,100.142653285,26.3,53.1,38.2,26.5,41.8,26.5,27.3
"Baty, Brett",683146,L,2026,313,352,70,50,13,1,6,96,31,27.3,8.8,.224,.329,.296,0.625,0.105,.235,.373,.281,.304,.309,.137,89.6,11.4,35.7,8.6,39.8,100.828261636,28.5,48.5,38,26.7,43,25.8,25.3
"Varsho, Daulton",662139,L,2026,324,354,80,52,19,2,7,67,27,18.9,7.6,.247,.383,.308,0.691,0.136,.242,.365,.303,.294,.303,.124,86.2,14.5,34.5,6.6,36.4,98.288144496,20.2,53.8,38.4,20.9,39.1,25.6,26
"Adell, Jo",666176,R,2026,414,446,101,68,16,1,16,102,15,22.9,3.4,.244,.403,.291,0.694,0.159,.261,.447,.304,.328,.309,.185,89.7,17.1,33.7,8.7,43.6,101.976059103,26.7,54.1,37.1,26.3,39,26.7,25.1
"Bell, Josh",605137,S,2026,385,421,94,57,23,1,13,94,32,22.3,7.6,.244,.410,.304,0.714,0.166,.246,.432,.312,.320,.305,.187,89.9,13.7,33.1,9.9,43,100.280969116,24.7,51,40.6,22.5,41,25.9,24.6
"Hoerner, Nico",663538,R,2026,423,470,107,78,23,1,5,39,37,8.3,7.9,.253,.348,.317,0.665,0.095,.296,.371,.297,.324,.357,.075,86,13.1,37.5,0.8,28,96.057759223,11.7,45.7,31.9,29.6,41.6,20.3,29.8
"Neto, Zach",687263,R,2026,418,476,97,54,21,3,19,149,49,31.3,10.3,.232,.433,.324,0.757,0.201,.204,.405,.331,.310,.300,.201,89.3,22.1,34.8,12.6,40.1,99.581909627,32.4,51.1,47.4,23.3,32.6,37,20.7
"Tovar, Ezequiel",678662,R,2026,339,369,67,41,18,0,8,95,21,25.7,5.7,.198,.322,.245,0.567,0.124,.215,.354,.249,.270,.263,.139,87.3,17,35.9,6.4,33.1,98.287695082,29.6,62.1,37.1,24.7,38.2,30.7,23.1
"Bichette, Bo",666182,R,2026,429,467,110,84,15,1,10,85,29,18.2,6.2,.256,.366,.302,0.668,0.110,.279,.410,.294,.322,.325,.131,89.3,8,35.9,6.3,41,100.763019714,19,52.8,26.2,38.2,47.6,24.2,25.9
"Henderson, Gunnar",683002,L,2026,448,496,98,58,19,3,18,116,38,23.4,7.7,.219,.395,.290,0.685,0.176,.234,.383,.300,.303,.305,.149,89.4,11.8,29.9,7.2,44.3,100.649172635,24.1,49,42.8,21.9,45.8,26.3,20.7
"DeLauter, Chase",800050,L,2026,343,385,96,64,20,1,11,54,39,14,10.1,.280,.440,.351,0.791,0.160,.275,.428,.346,.344,.349,.154,91.1,13.3,34.6,6.5,45.4,101.521739315,16.2,42.4,38,27.1,41.4,19.9,27.7
