"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Smith, Will",669257,R,2026,142,161,35,28,3,0,4,28,15,17.4,9.3,.246,.352,.317,0.669,0.106,.265,.470,.302,.367,.346,.205,89.7,20.6,43.6,13.7,39.3,99.904117627,17.6,41.8,29.9,29.9,27.4,36.8,29.9
"Schwarber, Kyle",656941,L,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,.230,.624,.357,0.981,0.394,.234,.576,.418,.398,.360,.342,93.4,23.9,37,25.9,50.9,104.322626111,33.4,42.7,54.6,21.3,27.8,38.9,21.3
"Frelick, Sal",686217,L,2026,153,176,34,27,4,0,3,20,16,11.4,9.1,.222,.307,.297,0.604,0.085,.238,.323,.275,.283,.311,.086,85,9,28.1,3,26.7,96.320410448,11.4,41.9,42.2,20.7,51.9,18.5,19.3
"Ramírez, José",608070,S,2026,187,226,44,25,11,0,8,32,37,14.2,16.4,.235,.422,.363,0.785,0.187,.283,.474,.346,.379,.403,.192,90.1,20.5,34.6,9,43.2,100.284029872,16.5,45.9,46.2,15.4,30.8,34.6,23.7
"Durbin, Caleb",702332,R,2026,143,159,24,15,8,0,1,25,11,15.7,6.9,.168,.245,.247,0.492,0.077,.212,.273,.231,.259,.288,.061,84.8,6.9,21.8,0.8,28.6,96.300648276,15.8,42.7,41.2,19.3,60.5,14.3,16.8
"McNeil, Jeff",643446,L,2026,147,166,41,30,9,0,2,23,13,13.9,7.8,.279,.381,.345,0.726,0.102,.287,.373,.325,.323,.354,.085,86.4,12,40.9,1.6,34.6,96.945662063,15.9,54.4,38.6,28.3,44.1,16.5,32.3
"Rumfield, TJ",681198,L,2026,178,200,49,34,8,1,6,31,18,15.5,9,.275,.433,.350,0.783,0.158,.274,.445,.349,.347,.349,.172,85.8,11.4,40.5,8.2,37.2,98.367546892,19.6,51.1,47.3,21.6,43.9,23,29.1
"Baty, Brett",683146,L,2026,146,165,34,23,7,1,3,45,15,27.3,9.1,.233,.356,.305,0.661,0.123,.242,.401,.298,.314,.313,.160,90.4,9.4,34,9.7,39.8,100.698239412,28.3,45.1,39.8,25.2,44.7,23.3,27.2
"Collins, Isaac",686555,S,2026,135,161,29,21,5,0,3,43,20,26.7,12.4,.215,.319,.329,0.648,0.104,.221,.317,.302,.305,.337,.096,89.3,17.8,34,9.6,42.6,100.529520851,26.5,38.6,45.7,24.5,35.1,24.5,27.7
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.314,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"García, Adolis",666969,R,2026,174,197,36,25,6,1,4,57,16,28.9,8.1,.207,.322,.284,0.606,0.115,.236,.370,.276,.307,.315,.134,92.3,14.3,38.3,7.5,49.2,101.738624833,32,44.2,35,24.2,38.3,22.5,30.8
"Moniak, Mickey",666160,L,2026,148,162,42,19,9,2,12,39,10,24.1,6.2,.284,.615,.340,0.955,0.331,.231,.476,.408,.328,.292,.245,89.6,25,32.7,13.6,41.8,100.299544,27.7,57.7,53.6,17.3,30,40,17.3
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Devers, Rafael",646240,L,2026,191,206,47,29,12,0,6,61,13,29.6,6.3,.246,.403,.291,0.694,0.157,.223,.391,.302,.283,.270,.169,90.7,11,31.8,9.2,47,101.923020758,30.7,52.5,27.3,25,45.5,31.1,18.2
"Benge, Carson",701807,L,2026,159,172,42,32,7,0,3,33,12,19.2,7,.264,.365,.320,0.685,0.101,.268,.406,.309,.321,.324,.138,90,9.5,38.1,6.3,42.9,100.860098889,19.2,47,27.8,32.5,45.2,21.4,29.4
"Gonzales, Nick",693304,R,2026,160,177,51,44,7,0,0,28,13,15.8,7.3,.319,.362,.379,0.741,0.043,.316,.403,.338,.347,.376,.087,86.7,5,33.1,1.5,39.1,98.459347424,23.4,54.7,45.9,29.3,54.1,15,28.6
"Hernández, Teoscar",606192,R,2026,162,183,43,29,8,0,6,51,17,27.9,9.3,.265,.426,.339,0.765,0.161,.250,.431,.338,.333,.328,.181,89.9,13.5,34.5,11.6,42.5,100.314388571,29.9,44.6,33.6,23.9,44.2,29.2,22.1
"Aranda, Jonathan",666018,L,2026,171,208,45,30,7,0,8,49,29,23.6,13.9,.263,.444,.370,0.814,0.181,.257,.451,.358,.365,.373,.194,89.6,14.3,37,10.2,42.5,99.640117344,22.2,43.9,26,26,39.4,31.5,25.2
"Schanuel, Nolan",694384,L,2026,179,196,45,31,11,0,3,32,13,16.3,6.6,.251,.363,.306,0.669,0.112,.267,.356,.300,.303,.323,.089,86.8,9.9,36.2,2,30.9,96.848032432,19.2,46,40.9,22.8,47.7,16.8,30.2
"Turang, Brice",668930,L,2026,165,203,48,30,10,1,7,44,35,21.7,17.2,.291,.491,.413,0.904,0.200,.282,.496,.400,.394,.407,.214,91.6,8.6,37.9,8.9,46.8,101.476078852,18.4,40.4,25,35.5,46.8,24.2,27.4
"Vargas, Miguel",678246,R,2026,169,207,40,21,7,1,11,35,31,16.9,15,.237,.485,.367,0.852,0.248,.258,.536,.375,.398,.388,.278,89.4,19,40.4,15.4,44.1,100.909263824,18.5,42.8,41.2,27.9,33.1,34.6,22.8
"Laureano, Ramón",657656,R,2026,158,178,34,22,5,2,5,56,17,31.5,9.6,.215,.367,.292,0.659,0.152,.229,.413,.295,.315,.306,.183,89.4,12,36.5,13.5,44.2,100.304674808,30.2,51,34.6,29.8,39.4,31.7,23.1
"Trout, Mike",545361,R,2026,173,221,40,21,7,0,12,53,45,24,20.4,.231,.480,.398,0.878,0.249,.257,.584,.385,.422,.419,.327,91.6,20.6,32.5,21.8,50.8,103.931114,21.4,36.5,40.8,25,36.7,35.8,17.5
"Reynolds, Bryan",668804,S,2026,175,213,44,30,8,2,4,47,34,22.1,16,.251,.389,.380,0.769,0.138,.248,.417,.349,.353,.378,.168,90.7,4.6,31,7.8,42.6,101.285942,29.3,43.1,41.9,28.7,53.5,21.7,23.3
"Caminero, Junior",691406,R,2026,183,210,49,31,5,0,13,34,26,16.2,12.4,.268,.508,.357,0.865,0.240,.285,.517,.378,.382,.373,.232,92.2,9.8,26,13.4,46.3,104.949019733,21,41.8,42,20.7,47.3,22,20.7
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"DeLauter, Chase",800050,L,2026,168,194,46,28,10,1,7,21,24,10.8,12.4,.274,.470,.361,0.831,0.196,.277,.425,.366,.356,.370,.147,90,14.6,35.6,6.8,40.5,100.258879865,15.3,41.5,38.3,28.9,38.3,21.5,27.5
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Varsho, Daulton",662139,L,2026,166,183,46,30,10,1,5,35,15,19.1,8.2,.277,.440,.344,0.784,0.163,.269,.392,.345,.319,.337,.123,86.9,14.8,38.9,6.9,41.2,99.309280462,20.9,55.1,37.4,25.2,37.4,21.4,32.8
"Lee, Brooks",686797,S,2026,165,178,41,29,6,1,5,32,11,18,6.2,.248,.388,.299,0.687,0.140,.218,.323,.307,.264,.271,.105,87,12.2,35.1,4.5,27.6,96.336368182,21.2,52.3,39.6,26.1,42.5,24.6,25.4
"Rice, Ben",700250,L,2026,159,188,46,20,10,0,16,46,25,24.5,13.3,.289,.654,.388,1.042,0.365,.287,.578,.440,.413,.390,.291,93.1,12.8,40,19.1,54.8,103.031589655,26.5,40.7,50.4,15.7,43.5,27,25.2
"Arraez, Luis",650333,L,2026,185,204,59,46,9,2,2,7,13,3.4,6.4,.319,.422,.358,0.780,0.103,.293,.367,.342,.308,.336,.074,87,14.8,39.7,0,21.2,94.0511,7.7,51,33.7,31,41.3,27.2,26.1
"García Jr., Luis",671277,L,2026,149,156,39,25,9,2,3,24,6,15.4,3.8,.262,.409,.288,0.697,0.147,.281,.428,.306,.319,.308,.147,92.7,13.7,31,6.5,47.6,102.278598871,17.7,55.9,34.1,27,43.7,20.6,27
"Mullins, Cedric",656775,L,2026,144,161,26,20,2,1,3,30,9,18.6,5.6,.181,.271,.242,0.513,0.090,.168,.266,.235,.224,.231,.098,87.2,29.6,26.3,1.7,29.3,97.138674815,19.8,50.9,45.8,20.3,29.7,32.2,19.5
"Soler, Jorge",624585,R,2026,169,195,36,18,9,0,9,63,19,32.3,9.7,.213,.426,.303,0.729,0.213,.211,.397,.322,.309,.302,.186,88.6,15.5,33.9,11.9,43.1,101.617370727,36.3,46.1,51.4,21.1,41.3,26.6,24.8
"Buxton, Byron",621439,R,2026,177,194,46,21,9,1,15,48,13,24.7,6.7,.260,.576,.320,0.896,0.316,.226,.491,.383,.331,.289,.265,89.4,24.3,33.1,20,45.4,101.180281846,32.2,53.5,45.4,23.1,26.2,37.7,18.5
"Guerrero Jr., Vladimir",665489,R,2026,178,207,50,40,7,0,3,23,23,11.1,11.1,.281,.371,.367,0.738,0.090,.299,.426,.331,.355,.385,.128,90.5,8.3,31,7.6,43.7,102.527641772,20.2,48.8,32.9,24.7,48.7,19,25.3
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Marsh, Brandon",669016,L,2026,166,177,54,40,9,1,4,37,7,20.9,4,.325,.464,.350,0.814,0.139,.291,.440,.355,.325,.319,.149,89.7,11.2,42.4,6.1,47,100.221574923,20.8,53.8,33.3,28.8,47,25.8,24.2
"Ozuna, Marcell",542303,R,2026,151,171,27,18,4,0,5,48,18,28.1,10.5,.179,.305,.275,0.580,0.126,.219,.412,.266,.317,.312,.193,89.1,25.1,38.8,8.9,38.8,99.758117255,29.7,40.7,36.9,28.2,26.2,33,25.2
"Bell, Josh",605137,S,2026,173,190,40,27,8,0,5,44,15,23.2,7.9,.231,.364,.295,0.659,0.133,.235,.419,.296,.312,.298,.185,89.9,15.6,37.7,10.8,44.6,100.276603077,27.1,50.9,45.4,20,36.2,26.9,28.5
"Harris II, Michael",671739,L,2026,163,171,48,34,5,0,9,34,7,19.9,4.1,.294,.491,.322,0.813,0.197,.308,.573,.355,.391,.338,.265,93.6,10.4,28.5,16.3,55.4,105.55072375,26.3,56.4,30.8,20.8,46.9,23.8,23.1
"Simpson, Chandler",802415,L,2026,184,199,53,47,2,4,0,20,10,10.1,5,.288,.342,.321,0.663,0.054,.253,.289,.298,.260,.290,.037,83.9,2.1,28.4,0,15.5,92.844582593,9.8,47,26,33.1,60.9,13,22.5
