"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Moreno, Gabriel",672515,R,2026,427,494,129,85,31,1,12,74,54,15,10.9,.302,.464,.379,0.843,0.162,.288,.446,.368,.361,.370,.158,89.2,12.5,37,7.8,42.3,99.813546685,15.5,41.5,35.6,34.8,42,24.6,27.1
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Bohm, Alec",664761,R,2026,520,574,128,85,27,1,15,84,40,14.6,7,.246,.388,.308,0.696,0.142,.261,.409,.307,.323,.323,.148,90.5,8.8,33.8,5.9,43.5,100.299086273,16.9,46.5,29.3,25.9,47.8,23.1,24
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Stewart, Sal",701398,R,2026,567,641,152,96,25,0,31,137,61,21.4,9.5,.268,.476,.339,0.815,0.208,.258,.477,.350,.350,.329,.220,90.3,12.7,35.8,12.9,39.9,100.624001963,27.2,48.9,31.4,28.2,44.9,28.9,22.3
"Caglianone, Jac",695506,L,2026,475,511,134,82,27,2,23,132,30,25.8,5.9,.282,.493,.331,0.824,0.211,.280,.504,.355,.356,.325,.224,93.1,7.7,33.4,13.7,54.4,105.538710698,29.2,54.3,46.2,18.9,46.2,23.5,27.3
"Machado, Manny",592518,R,2026,535,617,118,70,22,0,26,131,72,21.2,11.7,.221,.407,.310,0.717,0.186,.249,.428,.314,.335,.336,.179,90.4,13.7,33.2,10,44.8,101.265695171,25.5,47.7,40.7,24.7,40,27.6,25.2
"Mitchell, Garrett",669003,L,2026,424,485,114,71,28,4,11,151,54,31.1,11.1,.269,.432,.357,0.789,0.163,.270,.456,.347,.356,.357,.186,93.3,2.4,31.6,12,53.1,104.848013942,35.9,44.1,33.8,26.5,55.6,16,25.8
"Bichette, Bo",666182,R,2026,578,631,152,110,24,2,16,114,44,18.1,7,.263,.394,.314,0.708,0.131,.279,.420,.311,.328,.330,.141,89.6,8.3,37.2,6.6,41.8,100.721407447,19.5,53.1,26.3,37.8,46.3,24.6,26.8
"Benge, Carson",701807,L,2026,538,591,147,108,19,3,17,130,45,22,7.6,.273,.414,.337,0.751,0.141,.275,.425,.331,.335,.337,.151,88.7,11.6,37.7,6.9,38.4,99.557273267,21.6,45.7,34,28.9,44.3,26.7,25.9
"Guerrero Jr., Vladimir",665489,R,2026,505,568,131,100,23,0,8,75,52,13.2,9.2,.259,.352,.331,0.683,0.093,.283,.399,.304,.332,.349,.117,90.4,8.6,28.4,6.7,44.5,102.751072798,19.8,47.2,35.3,26.4,48.9,18.8,25.2
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Collins, Isaac",686555,S,2026,414,484,92,59,24,3,6,107,58,22.1,12,.222,.338,.324,0.662,0.116,.225,.313,.301,.297,.329,.088,88.4,16.1,30.4,5.1,39.6,99.851989351,21.2,40.6,39.6,28.1,40.6,26.2,23.6
"Smith, Cam",701358,R,2026,469,521,102,60,16,6,20,132,39,25.3,7.5,.217,.405,.283,0.688,0.188,.241,.432,.300,.322,.306,.191,89,11.8,30.9,11.5,44.6,101.935535529,29,48.8,38.2,24.2,45.8,25.9,21.6
"Naylor, Josh",647304,L,2026,545,594,147,116,21,0,10,76,41,12.8,6.9,.270,.363,.325,0.688,0.093,.274,.386,.306,.315,.326,.113,87.1,10.8,34.8,4.5,36.1,98.58658103,17.5,51.7,41,24.6,45.6,20.6,24.4
"Díaz, Yandy",650490,R,2026,569,637,171,123,25,1,22,92,52,14.4,8.2,.301,.464,.366,0.830,0.163,.285,.447,.360,.351,.350,.161,91,6.2,29.8,7.3,48.2,102.6020939,14.7,47.8,23,30.4,50.5,19.3,24.4
"Turang, Brice",668930,L,2026,536,626,141,86,33,3,19,154,82,24.6,13.1,.263,.442,.361,0.803,0.179,.256,.430,.352,.345,.352,.174,90.2,8.9,38.3,7.8,41.1,100.193888307,22.5,43.3,28.5,31.1,46.8,22.9,28.5
"Jensen, Carter",695600,L,2026,485,556,112,55,31,2,24,156,62,28.1,11.2,.231,.452,.318,0.770,0.221,.217,.414,.334,.316,.306,.197,91.4,20.5,33.4,12.3,45.4,102.081031976,29.2,44.1,40.6,27.2,33.4,37.3,20
"Rodríguez, Julio",677594,R,2026,548,601,133,90,22,0,21,135,44,22.5,7.3,.243,.398,.303,0.701,0.155,.265,.441,.307,.335,.323,.177,90.2,12.9,32.1,8.9,44.4,102.449944615,27.1,51.8,39.6,23.3,42.7,25.7,24.5
"Hoerner, Nico",663538,R,2026,580,637,155,118,28,1,8,56,41,8.8,6.4,.267,.360,.320,0.680,0.093,.301,.379,.303,.324,.352,.079,85.9,12,36.5,1.5,29.1,96.140512917,12.1,47.3,30.8,30.8,43.4,20.9,28.2
"Adell, Jo",666176,R,2026,552,603,131,86,24,1,20,148,28,24.5,4.6,.237,.393,.294,0.687,0.156,.254,.432,.301,.322,.309,.178,90.2,16.2,32.5,8.9,43.9,102.28755734,28.4,53.6,39.6,25.2,40.1,26.2,24.4
"Greene, Riley",682985,L,2026,463,536,130,79,30,2,19,144,64,26.9,11.9,.281,.477,.369,0.846,0.196,.264,.504,.367,.372,.354,.240,90.5,17.4,40.1,15.1,47.8,102.686038642,30.1,46.7,37.7,24.4,34.9,34.9,26.2
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Ward, Taylor",621493,R,2026,489,597,110,82,20,1,7,127,98,21.3,16.4,.225,.313,.360,0.673,0.088,.241,.361,.313,.335,.372,.120,88.6,14.9,35.3,5.2,37.8,98.660685769,19.5,34.4,32.9,27.1,38.6,26.8,26.8
"Hicks, Liam",689414,L,2026,448,518,128,95,14,1,18,50,51,9.7,9.8,.286,.442,.368,0.810,0.156,.259,.356,.355,.317,.343,.098,84.8,14.6,30.3,3.9,27.6,96.253668358,11.4,41.7,43.6,21.7,43.6,24.1,22.4
"Turner, Trea",607208,R,2026,593,640,142,95,27,1,19,137,40,21.4,6.3,.239,.384,.291,0.675,0.145,.241,.367,.296,.291,.293,.126,88.4,11.3,32.5,6.5,39.4,98.929249214,27.8,50.7,33.6,27.5,45.5,26.4,20.7
"Butler, Lawrence",671732,L,2026,423,483,96,64,17,1,14,127,56,26.3,11.6,.227,.371,.317,0.688,0.144,.242,.382,.307,.320,.332,.141,89.6,7.7,32.1,7.7,45.3,101.657389392,26.8,46.3,35.1,27.8,51.2,21.1,22.4
"Henderson, Gunnar",683002,L,2026,582,655,129,76,26,5,22,141,62,21.5,9.5,.222,.397,.305,0.702,0.175,.242,.392,.309,.316,.321,.150,89.2,12,31.4,7,43.1,100.366401126,23.4,47.6,42.9,21.4,45.6,25.1,22.6
"Bregman, Alex",608324,R,2026,576,665,152,96,30,1,25,99,71,14.9,10.7,.264,.450,.353,0.803,0.186,.248,.380,.352,.321,.339,.132,88.2,17.4,32.3,5.8,37.5,97.964632863,15.8,41.5,48,18.6,38.1,27.3,23.2
"Arozarena, Randy",668227,R,2026,524,612,143,90,29,1,23,133,61,21.7,10,.273,.464,.371,0.835,0.191,.257,.415,.367,.346,.359,.158,90.6,9.8,36.2,7.6,41.5,100.289887208,26.8,45.8,35.4,26.3,48.1,23.5,23.8
