"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burleson, Alec",676475,L,2026,288,320,81,49,19,0,13,49,27,15.3,8.4,.281,.483,.344,0.827,0.202,.295,.551,.357,.387,.358,.256,91.6,12.4,33.9,11.2,48.3,101.7189385,20.6,50.1,47.1,23.6,43.4,29.8,20.7
"Harris II, Michael",671739,L,2026,248,262,76,52,10,0,14,53,12,20.2,4.6,.306,.516,.340,0.856,0.210,.308,.552,.370,.385,.343,.243,92.4,11.6,31.1,15.4,52,104.648438866,26.4,55.4,31.1,19.9,42.9,24.5,26
"Lee, Jung Hoo",808982,L,2026,260,277,86,62,18,2,4,26,11,9.4,4,.331,.462,.361,0.823,0.131,.314,.408,.359,.333,.348,.094,87.8,10.9,39.2,2.5,30.4,96.634304407,12.7,46.9,38,27,43,20.3,34.2
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Edwards, Xavier",669364,S,2026,280,323,80,59,11,4,6,42,39,13,12.1,.286,.418,.370,0.788,0.132,.267,.395,.346,.331,.355,.128,87.1,10.8,39.3,5.4,31.4,96.881790917,15.6,40.9,33.5,29.3,45.9,21.9,27.3
"Wetherholt, JJ",802139,L,2026,271,318,71,53,8,0,10,50,35,15.7,11,.262,.402,.365,0.767,0.140,.262,.449,.343,.360,.368,.187,90.4,14.4,35.4,7.7,45.7,99.665182523,21.1,43.5,40.4,23.3,40.4,30.9,23.3
"Meidroth, Chase",805367,R,2026,273,309,75,55,14,0,6,73,27,23.6,8.7,.275,.392,.342,0.734,0.117,.230,.330,.327,.288,.305,.100,87.7,6.7,32.5,4.9,36.1,97.542069898,20.2,41.5,40.3,26.7,53.9,19.9,22.8
"Tucker, Kyle",663656,L,2026,269,313,64,40,16,2,6,65,39,20.8,12.5,.238,.379,.335,0.714,0.141,.248,.368,.320,.323,.346,.121,88.8,15.7,33.3,5.3,39.1,98.639566796,23.8,48.7,44.9,22.2,38.6,30.9,24.6
"Naylor, Josh",647304,L,2026,281,308,71,54,9,0,8,40,23,13,7.5,.253,.370,.313,0.683,0.117,.273,.402,.302,.321,.331,.130,87.9,14,31.8,5,38.4,99.057281083,19.1,52.9,45,21.1,43,21.5,23.1
"Bauers, Jake",641343,L,2026,221,258,59,34,12,0,13,62,34,24,13.2,.267,.498,.372,0.870,0.231,.254,.465,.377,.359,.362,.212,92.6,9.4,31.4,13.4,54.1,103.591773671,25.4,40.8,39.6,27.7,46.5,28.3,22
