"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hicks, Liam",689414,L,2026,409,477,117,86,13,1,17,45,50,9.4,10.5,.286,.447,.372,0.819,0.161,.256,.355,.358,.319,.350,.100,85,14.2,29,4,28.2,96.353081902,10.6,41.1,43.8,22,44.1,24.5,22
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Bellinger, Cody",641355,L,2026,390,452,100,63,22,3,12,72,56,15.9,12.4,.256,.421,.345,0.766,0.165,.278,.424,.337,.350,.367,.146,89.1,18.1,40.4,6.5,37.5,98.557239317,20,46.2,42.3,18.8,35.5,30.2,25.6
"Freeman, Freddie",518692,L,2026,493,559,148,101,31,1,15,91,57,16.3,10.2,.300,.458,.372,0.830,0.158,.297,.482,.362,.371,.373,.184,89.6,12.6,39,8.4,41.9,100.118548424,21.7,50.5,32.8,30.1,41.9,26.7,27.7
"Edwards, Xavier",669364,S,2026,490,563,140,111,17,6,6,75,64,13.3,11.4,.286,.382,.364,0.746,0.096,.264,.365,.331,.316,.347,.101,86.9,9.8,37,3.3,29,96.610316408,16.8,43.6,28.8,32.3,47.4,22.4,25.7
"Dubón, Mauricio",643289,R,2026,474,512,127,91,24,2,10,62,30,12.1,5.9,.268,.390,.313,0.703,0.122,.268,.377,.310,.305,.314,.109,86.6,15.7,36.9,3.9,30,96.578911408,15.2,53.4,31.1,29.2,40.7,24.6,26.3
"Vargas, Miguel",678246,R,2026,483,578,121,61,30,1,29,101,82,17.5,14.2,.251,.497,.364,0.861,0.246,.268,.522,.371,.390,.382,.254,90.7,20.2,41.1,14.5,45.9,100.907922591,20.7,44.2,45.5,22.5,30.2,35.7,24
"De La Cruz, Elly",682829,S,2026,457,516,121,72,23,5,21,140,54,27.1,10.5,.265,.475,.343,0.818,0.210,.274,.473,.355,.361,.354,.200,93.9,9.7,35.9,13.7,51.2,104.739813312,28,41.3,34.1,24.7,47.5,26.9,23.8
"Burger, Jake",669394,R,2026,459,505,109,66,20,0,23,135,40,26.7,7.9,.237,.431,.303,0.734,0.194,.234,.418,.321,.313,.300,.184,90.2,14,29.8,11.7,47.2,102.752234012,33.9,50.5,44.2,19.9,43.3,27.9,19.9
"Alonso, Pete",624413,R,2026,504,580,138,82,24,0,32,140,64,24.1,11,.274,.512,.362,0.874,0.238,.285,.550,.376,.393,.373,.266,94.2,15.1,35.9,14.1,56.8,103.966290761,27.2,44.9,34.5,24.2,40.8,31.3,23.1
