"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nimmo, Brandon",607043,L,2026,486,538,126,80,29,4,13,116,42,21.6,7.8,.259,.416,.325,0.741,0.157,.280,.471,.324,.355,.347,.191,92.2,10.7,34.6,10.2,50.7,101.882214759,22.2,50.5,31.4,23.1,41.6,27.1,28.2
"Caglianone, Jac",695506,L,2026,434,469,120,73,23,2,22,122,29,26,6.2,.276,.491,.328,0.819,0.215,.280,.512,.353,.361,.332,.232,93.2,7.7,33.5,14.4,55,105.611262675,28.9,53.9,44.1,18.8,46.3,23.3,27.2
"García Jr., Luis",671277,L,2026,424,448,120,64,24,5,27,74,22,16.5,4.9,.283,.554,.317,0.871,0.271,.288,.506,.370,.355,.323,.218,91.8,11.5,34.1,12.6,46.6,102.44744069,19.4,52.7,42.3,21.3,43.8,21.6,27
"Moreno, Gabriel",672515,R,2026,373,435,113,74,28,1,10,65,49,14.9,11.3,.303,.464,.382,0.846,0.161,.291,.455,.369,.367,.377,.163,89.3,11.8,37.9,7.9,42.6,99.730442975,15.4,41.5,35.6,34.4,42.3,25.6,26.8
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Nuñez, Nasim",683083,S,2026,382,437,83,75,4,3,1,90,45,20.6,10.3,.217,.251,.300,0.551,0.034,.220,.268,.258,.266,.305,.048,85,8.7,29.2,0.3,21.9,94.90570156,20.7,46.9,32.2,23.3,52.5,18.3,24.3
"Merrill, Jackson",701538,L,2026,504,545,119,76,20,2,21,136,34,25,6.2,.236,.409,.286,0.695,0.173,.255,.463,.302,.329,.305,.208,90.7,14.9,38.1,11.3,46.6,100.643236957,27.4,55.8,37.8,27.1,37,30,26.5
"Dingler, Dillon",693307,R,2026,466,517,118,66,24,2,26,115,31,22.2,6,.253,.481,.318,0.799,0.228,.269,.478,.346,.353,.335,.209,88.6,18.1,39.5,10.2,42.4,100.389970678,21.8,47.8,42.1,21.2,35.9,30.2,24.6
"Clement, Ernie",676391,R,2026,494,519,140,101,29,1,9,50,18,9.6,3.5,.283,.401,.308,0.709,0.118,.252,.332,.309,.268,.279,.080,84.4,16.8,33,2.2,20.3,94.103468198,16.1,57.5,41.9,18.7,38.1,27.6,24.5
"Torkelson, Spencer",679529,R,2026,446,513,100,57,23,0,20,159,57,31,11.1,.224,.410,.316,0.726,0.186,.215,.398,.321,.312,.309,.183,89.4,20,41.2,12.4,41.2,99.900268414,31.2,43,46,23.4,32.3,35.4,24.7
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Smith, Cam",701358,R,2026,420,469,91,55,15,4,17,117,36,24.9,7.7,.217,.393,.284,0.677,0.176,.242,.431,.296,.324,.310,.189,89.4,11.7,29.8,11.4,44.7,102.129358693,29.6,48.6,38.8,23.9,46,26.5,21
"Lopez, Otto",672640,R,2026,516,561,158,112,30,7,9,71,30,12.7,5.3,.306,.444,.342,0.786,0.138,.281,.419,.340,.323,.322,.137,89.1,8.2,30.5,6.2,41,100.313307634,18.9,46.7,31.6,27.4,51.5,22.4,22.1
"Raleigh, Cal",663728,S,2026,350,412,59,33,8,0,18,127,56,30.8,13.6,.169,.346,.286,0.632,0.177,.183,.385,.285,.307,.301,.203,89.5,25.4,33.6,13.7,37.2,100.178150354,31.2,50.1,54.4,19,27.4,42.5,16.8
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Happ, Ian",664023,S,2026,468,545,103,54,24,2,23,166,68,30.5,12.5,.220,.427,.327,0.754,0.207,.205,.400,.331,.315,.314,.196,89.3,14.6,31.9,11.5,42.2,100.579255855,31.1,43.8,46.4,18.8,40.1,33.6,20.4
"Keaschall, Luke",807712,R,2026,422,494,115,85,21,1,8,76,48,15.4,9.7,.273,.384,.363,0.747,0.111,.244,.361,.334,.315,.340,.117,85.2,18.1,36.7,3.7,29.5,96.708806571,17.2,41.5,39,27.7,35.9,29.4,25.7
"Henderson, Gunnar",683002,L,2026,526,592,115,68,23,4,20,131,55,22.1,9.3,.219,.392,.302,0.694,0.173,.244,.396,.305,.318,.325,.153,89.8,12.2,31.5,7.1,44.8,100.758466432,23.7,47.9,43.6,20.9,44.8,25.4,22.9
"Bleday, JJ",668709,L,2026,372,437,82,45,14,2,21,96,60,22,13.7,.220,.438,.330,0.768,0.218,.244,.436,.337,.349,.353,.192,88.8,22.7,39.9,10.1,40.8,100.123637464,26.7,46.4,45.3,18.7,28.1,33.5,28.4
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Duran, Jarren",680776,L,2026,473,521,99,63,14,4,18,147,34,28.2,6.5,.209,.370,.266,0.636,0.161,.234,.382,.277,.297,.293,.147,89.7,13.1,31.9,9.6,39.7,101.567784233,34,50.6,39.7,22.7,45.7,22.1,21.8
