"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marsee, Jakob",805300,L,2026,385,459,79,55,14,4,6,98,59,21.4,12.9,.205,.309,.324,0.633,0.104,.221,.314,.293,.302,.338,.093,87,18.7,28.7,3.4,33.4,97.686889429,18.5,40.3,40.3,26.6,38.2,24.2,25.3
"Lowe, Brandon",664040,L,2026,445,499,112,61,25,1,25,142,45,28.5,9,.252,.481,.319,0.800,0.229,.242,.441,.344,.329,.314,.198,91,16.4,35.8,12.3,45.2,101.239930452,34.9,50.2,47.4,19,34.2,34.2,24.8
"Springer, George",543807,R,2026,340,387,80,52,14,2,12,70,39,18.1,10.1,.235,.394,.318,0.712,0.159,.231,.377,.315,.307,.314,.146,88.5,12.6,30.5,7,38.6,99.224955221,23.2,48,41.9,23.5,44.5,26.5,21
"Dubón, Mauricio",643289,R,2026,432,468,114,79,23,2,10,60,28,12.8,6,.264,.396,.310,0.706,0.132,.268,.381,.310,.307,.316,.113,86.9,15.3,37.1,4,30.4,96.748547312,16.1,53.1,32,28,40.8,24.8,26.1
"Bell, Josh",605137,S,2026,432,475,110,69,24,1,16,100,38,21.1,8,.255,.426,.316,0.742,0.171,.248,.441,.325,.326,.311,.193,90,14.5,32.9,10.2,42.2,100.25439024,23.9,50.2,40.4,22.2,40.7,26.3,23.7
"Muncy, Max",571970,L,2026,366,418,91,51,17,1,22,106,48,25.4,11.5,.249,.481,.342,0.823,0.232,.237,.462,.356,.343,.332,.225,90.1,16.4,33.8,13.1,44.6,100.983239692,29,45.3,54.2,18.1,40.8,31.9,20.4
"Alonso, Pete",624413,R,2026,452,524,117,69,22,0,26,127,61,24.2,11.6,.259,.480,.353,0.833,0.221,.277,.535,.361,.387,.371,.258,94.2,15.5,35.6,14,56.5,103.84373622,27,44.4,34.3,23.4,40.1,31.6,23.1
"Alvarez, Yordan",670541,L,2026,434,529,140,80,25,0,35,90,84,17,15.9,.323,.622,.437,1.059,0.299,.331,.686,.439,.464,.445,.355,94.5,19.5,41.4,18.2,53.4,105.269971387,20.1,42.8,42.8,26.1,29.3,38.8,26.7
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Vargas, Miguel",678246,R,2026,434,513,102,50,26,1,25,92,66,17.9,12.9,.235,.472,.342,0.814,0.237,.261,.513,.353,.381,.367,.252,90.6,20.7,39.8,14.2,46,100.880894451,21.4,45.3,44.4,23.6,29.7,36.9,23.3
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Albies, Ozzie",645277,S,2026,465,519,119,77,22,0,20,73,37,14.1,7.1,.256,.432,.312,0.744,0.176,.233,.364,.322,.288,.293,.131,87,18.3,33.5,4.5,28.8,96.7743672,21,56.2,45.4,20.8,34.2,33.5,23.8
"Trout, Mike",545361,R,2026,367,456,88,52,16,0,20,116,82,25.4,18,.240,.447,.386,0.833,0.207,.256,.510,.363,.390,.401,.254,90.4,17.7,36.1,16.7,47.6,103.02463627,23.6,39.6,37.3,25.4,36.5,33.7,23
"Paredes, Isaac",670623,R,2026,422,488,107,70,21,1,15,69,46,14.1,9.4,.254,.415,.346,0.761,0.161,.249,.373,.338,.321,.343,.125,86.1,23.6,39.2,5.3,28.9,96.49209257,15.8,43.9,50.1,23.5,26.9,30.3,29.1
"Hicks, Liam",689414,L,2026,380,441,108,79,12,1,16,40,44,9.1,10,.284,.447,.368,0.815,0.163,.254,.354,.357,.316,.346,.101,84.9,14.2,27.4,4,28.5,96.419877193,10.3,41.5,45,21,45,24.8,20.7
"Rafaela, Ceddanne",678882,R,2026,454,484,130,83,28,3,16,96,19,19.8,3.9,.286,.467,.324,0.791,0.181,.251,.367,.342,.288,.291,.116,86.4,12.2,36.5,5.6,32.6,97.070064581,24.4,56.7,34.8,33.4,42,25.7,26.8
"Bleday, JJ",668709,L,2026,322,381,71,38,12,1,20,83,54,21.8,14.2,.220,.450,.334,0.784,0.230,.246,.448,.343,.356,.359,.202,88.7,21.6,40.2,10.5,40.8,100.138868235,26.7,46.2,45.2,18.3,29,34,28.2
"Naylor, Josh",647304,L,2026,432,478,114,87,17,0,10,59,39,12.3,8.2,.264,.373,.331,0.704,0.109,.273,.396,.313,.324,.340,.123,87.8,12.9,35.6,4.8,36.6,98.762404378,17.6,51.1,41.2,25.1,43.3,22.5,24.1
"Baldwin, Drake",686948,L,2026,383,436,105,77,8,0,20,91,45,20.9,10.3,.274,.452,.360,0.812,0.178,.280,.501,.356,.375,.366,.221,91.6,10.5,34.8,13.7,51.5,102.47529483,23.4,50.5,29.7,25.6,46.8,24.2,24.2
"Bogaerts, Xander",593428,R,2026,398,459,88,67,11,0,10,83,54,18.1,11.8,.221,.324,.316,0.640,0.103,.247,.374,.291,.320,.340,.127,88.5,6,28.8,5.7,39.8,99.727038931,22.6,41.7,44.8,18.5,53,23.2,20.1
"Kwan, Steven",680757,L,2026,384,455,103,85,14,2,2,47,59,10.3,13,.268,.331,.369,0.700,0.063,.275,.338,.321,.326,.376,.063,83.7,13.5,40.7,0.3,9,91.72890297,8.9,36.4,26.7,33.7,40.4,22.4,31.1
