"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Lopez, Otto",672640,R,2026,328,353,109,78,21,4,6,50,16,14.2,4.5,.332,.476,.365,0.841,0.144,.292,.444,.365,.335,.329,.152,89.8,6.9,30.4,6.7,43.5,100.98667777,20.5,47.7,30.7,30.4,53.4,22.3,21.2
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Albies, Ozzie",645277,S,2026,314,351,86,60,14,0,12,40,24,11.4,6.8,.274,.433,.325,0.758,0.159,.255,.381,.328,.302,.310,.127,87.1,17.1,34.6,3.9,27.9,96.759774286,19.5,55.2,42.8,23,35.7,31.8,25.8
"Torkelson, Spencer",679529,R,2026,277,321,59,28,18,0,13,104,36,32.4,11.2,.213,.419,.313,0.732,0.206,.217,.407,.323,.320,.317,.191,90,19.7,47.4,13.8,44,100.425876092,31.1,42.7,46.9,21.7,29.1,35.4,29.1
"Montgomery, Colson",695657,L,2026,289,328,64,30,14,0,20,104,30,31.7,9.1,.221,.478,.314,0.792,0.257,.217,.446,.342,.327,.311,.228,89.7,21.4,35.1,14.1,45.1,102.145423261,38.1,52.4,50.3,16.8,32.4,36.8,20
"Winn, Masyn",691026,R,2026,271,307,66,50,11,2,3,59,25,19.2,8.1,.244,.332,.316,0.648,0.088,.257,.328,.292,.301,.333,.072,87.5,12.3,33.2,3.2,33.2,98.332273178,21.1,42.8,28.6,26.3,45.2,17.1,27.6
"Ohtani, Shohei",660271,L,2026,288,354,85,51,15,2,17,82,55,23.2,15.5,.295,.538,.412,0.950,0.243,.296,.568,.403,.417,.415,.273,94.1,12.6,41,16.7,54.3,103.717024762,28,43.9,51,21.9,41.9,31,24.3
"Steer, Spencer",668715,R,2026,277,312,66,41,12,0,13,73,29,23.4,9.3,.238,.422,.315,0.737,0.184,.245,.463,.324,.343,.325,.218,89.5,16.3,36.4,13.8,37.9,99.319538878,26.3,45.3,49,20.9,42.2,30.6,19.4
"Witt Jr., Bobby",677951,R,2026,309,350,89,58,20,1,10,60,37,17.1,10.6,.288,.456,.363,0.819,0.168,.307,.514,.356,.388,.385,.208,93.3,17.1,38.5,12.6,52.4,103.768176774,23.9,47.4,27.8,29,34.9,26.6,29
