"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chapman, Matt",656305,R,2026,252,287,66,42,17,1,6,59,29,20.6,10.1,.262,.409,.345,0.754,0.147,.222,.340,.335,.296,.314,.119,88.3,10.5,24.6,6.7,36.9,100.366465417,22.3,44.3,37.9,27.2,46.7,19.5,21
"Perdomo, Geraldo",672695,S,2026,224,271,54,39,9,3,3,33,37,12.2,13.7,.241,.348,.345,0.693,0.107,.266,.346,.315,.332,.374,.080,87.3,12.4,36,3,31.5,96.709323333,11.5,39.7,45.5,18.5,46,22,28
"Gonzales, Nick",693304,R,2026,235,255,71,58,11,0,2,45,16,17.6,6.3,.302,.374,.353,0.727,0.072,.299,.402,.327,.333,.350,.103,85.5,6.5,33,3.1,37.7,98.299859789,23.3,53.3,42.9,28.8,53.9,18.3,24.1
"Neto, Zach",687263,R,2026,258,302,59,31,14,1,13,92,36,30.5,11.9,.229,.442,.338,0.780,0.213,.206,.403,.344,.321,.320,.197,89.7,22.3,35.9,12,37.1,98.837403735,30.4,49.5,49.7,19.8,32.3,37.1,22.8
"Devers, Rafael",646240,L,2026,270,295,63,33,20,1,9,90,22,30.5,7.5,.233,.415,.292,0.707,0.182,.216,.402,.307,.292,.276,.186,91.8,13.2,31.3,9.9,50,102.68145956,30.9,50,31.9,23.1,42.9,31.9,18.7
"Lile, Daylen",695734,L,2026,271,300,72,47,15,2,8,52,23,17.3,7.7,.266,.424,.323,0.747,0.158,.266,.433,.327,.331,.327,.167,87.9,17.2,35,8.1,37.4,98.579332072,23.6,54.2,41.3,30,36.8,35,22.4
"Nuñez, Nasim",683083,S,2026,192,222,39,35,3,1,0,49,22,22.1,9.9,.203,.229,.287,0.516,0.026,.221,.267,.245,.267,.305,.047,84.8,8.4,32,0,20,94.585086324,23.1,48.3,34.7,21.3,53.3,17.3,24.7
"Mullins, Cedric",656775,L,2026,196,227,37,26,4,1,6,41,20,18.1,8.8,.189,.311,.276,0.587,0.122,.181,.304,.268,.260,.270,.124,88.1,29.5,26.9,3.8,30.4,97.557406164,20.6,48.8,44.4,25,27.5,34.4,19.4
"Pages, Andy",681624,R,2026,262,287,74,43,15,1,15,54,18,18.8,6.3,.282,.519,.328,0.847,0.237,.283,.485,.363,.351,.330,.203,89.8,16.4,36.6,9.9,47.4,101.076714766,23.2,49.5,36.2,27.2,36.2,27.7,26.8
"Harris II, Michael",671739,L,2026,232,245,71,49,9,0,13,47,11,19.2,4.5,.306,.513,.339,0.852,0.207,.305,.549,.370,.383,.340,.244,92.8,11.9,29.6,15.1,52.2,104.780908587,26.3,55.3,31.7,19.9,43,24.7,25.3
