"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,522,597,147,89,20,1,37,109,70,18.3,11.7,.282,.536,.369,0.905,0.254,.273,.497,.385,.365,.349,.224,93.1,9.2,26.3,13,50.5,105.619945288,24.8,43.3,46.5,17.8,50.6,22.9,19.3
"Arraez, Luis",650333,L,2026,519,567,164,123,28,7,6,24,27,4.2,4.8,.316,.432,.348,0.780,0.116,.291,.382,.336,.307,.321,.090,86.4,16.1,39.6,1.2,19.1,94.056613373,7.7,49.6,30.7,32,37.5,31.3,26.8
"Giménez, Andrés",665926,L,2026,402,436,97,68,20,1,8,83,14,19,3.2,.241,.356,.286,0.642,0.115,.229,.323,.282,.267,.275,.094,85.6,12.8,29.4,3.4,24.5,95.644679177,24.8,57.6,39.6,28.5,46.6,23.3,21.2
"Tovar, Ezequiel",678662,R,2026,409,447,85,54,21,0,10,113,27,25.3,6,.208,.333,.256,0.589,0.125,.223,.364,.259,.277,.271,.142,87.5,17.8,34.4,6.6,34.1,98.476023557,29.1,61.4,37.4,24.6,37.4,31.5,22.3
"Merrill, Jackson",701538,L,2026,523,568,126,80,21,3,22,140,37,24.6,6.5,.241,.419,.294,0.713,0.178,.258,.466,.309,.333,.307,.209,90.8,14.8,38.1,11.1,46.6,100.737733246,27.2,55.9,37.9,26.8,36.9,30.2,26.8
"Herrera, Iván",671056,R,2026,514,612,125,86,24,1,14,111,67,18.1,10.9,.243,.375,.358,0.733,0.132,.247,.372,.330,.330,.358,.125,89.2,9.8,30.2,5.4,40.4,100.588453762,20.4,44.5,38.1,21.4,48.2,19.4,22.9
"Paredes, Isaac",670623,R,2026,476,557,122,81,23,1,17,73,59,13.1,10.6,.256,.416,.355,0.771,0.160,.244,.364,.343,.320,.345,.120,85.9,23.9,37.5,4.9,27.9,96.3575425,15.2,43.6,49.8,23.8,27,30.4,28.4
"Olson, Matt",621566,L,2026,535,600,137,68,32,0,37,151,59,25.2,9.8,.256,.523,.332,0.855,0.267,.250,.519,.364,.360,.322,.269,92.7,18.2,32.6,15.3,50.4,103.871090363,25.1,45.9,39.3,24.3,36.2,35.4,20.4
"Simpson, Chandler",802415,L,2026,483,522,150,130,14,6,0,42,24,8,4.6,.311,.364,.339,0.703,0.053,.257,.293,.311,.262,.291,.037,83.6,1.3,26.3,0,13,92.448994575,10.3,47.7,29.4,31.8,61.2,14.3,21.7
"Dingler, Dillon",693307,R,2026,483,535,120,68,24,2,26,121,32,22.6,6,.248,.468,.313,0.781,0.220,.264,.469,.339,.347,.330,.205,88.4,18.1,39.2,10.2,42.2,100.325409451,22,47.8,41.4,21.6,36.2,29.6,24.7
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"García Jr., Luis",671277,L,2026,446,471,127,70,24,5,28,79,23,16.8,4.9,.285,.549,.318,0.867,0.264,.286,.503,.370,.353,.320,.217,91.8,11.3,34.1,12.3,46.6,102.477382514,20,52.7,43.1,21.1,44.2,21.7,26.8
"Okamoto, Kazuma",672960,R,2026,486,543,111,62,21,0,28,160,48,29.5,8.8,.228,.444,.304,0.748,0.216,.217,.433,.326,.320,.297,.216,90.4,20.2,33.7,13.4,43.5,101.301992788,33.3,47.6,50.8,19.1,35.3,33.7,20.4
"Ramírez, José",608070,S,2026,382,447,93,58,24,0,11,59,56,13.2,12.5,.243,.393,.339,0.732,0.150,.278,.417,.318,.343,.360,.139,89.5,19.2,38,4.6,42.1,99.851892909,15.8,45.7,50.8,16.7,31.3,28.6,29.2
"Carroll, Corbin",682998,L,2026,504,586,123,60,28,16,19,127,69,21.7,11.8,.244,.476,.341,0.817,0.232,.251,.443,.352,.346,.345,.193,91.7,15.4,30.6,11.9,47.6,101.838667937,27,44.6,43.7,23.6,40.3,30.1,21.2
"Goodman, Hunter",696100,R,2026,440,488,112,58,17,1,36,158,41,32.4,8.4,.255,.543,.322,0.865,0.288,.230,.469,.367,.329,.296,.238,90.3,18.2,33,16.3,45.6,102.746952817,35.5,54,47.7,20.4,35.1,34,22.1
"Burger, Jake",669394,R,2026,475,521,113,69,21,0,23,138,40,26.5,7.7,.238,.427,.301,0.728,0.189,.233,.417,.319,.311,.297,.184,90.2,13.5,29.2,11.6,46.9,102.638760533,33.7,50.5,44.2,19.2,44,27.7,19.8
"Muncy, Max",571970,L,2026,411,473,103,56,20,1,26,118,57,24.9,12.1,.251,.494,.347,0.841,0.243,.242,.471,.362,.349,.334,.229,90.4,17.5,34,12.9,45.6,101.163535918,29.2,45,53.1,18,39.1,33,21.1
"Turang, Brice",668930,L,2026,499,578,126,77,29,3,17,145,73,25.1,12.6,.253,.425,.347,0.772,0.172,.250,.421,.339,.336,.343,.171,90.2,8.8,36.9,7.5,41.1,100.230087543,22.6,43.4,28.6,31.4,47.2,23.3,27.8
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Duran, Jarren",680776,L,2026,488,537,101,64,14,4,19,148,35,27.6,6.5,.207,.369,.264,0.633,0.162,.237,.392,.274,.301,.291,.154,89.8,12.9,31.8,9.8,40.4,101.627090765,33.6,50.8,40.1,22.6,46.1,22.3,21.2
"Mitchell, Garrett",669003,L,2026,392,452,102,64,26,3,9,142,53,31.4,11.7,.260,.411,.355,0.766,0.151,.260,.437,.339,.348,.352,.177,92.9,1.8,31,11.9,51.6,104.497494841,36.4,43.6,34.1,27.8,56.7,16.3,24.6
"Smith, Cam",701358,R,2026,434,483,93,55,16,5,17,120,36,24.8,7.5,.214,.392,.280,0.672,0.178,.242,.428,.294,.321,.308,.185,89.2,11.6,30.9,11,44.4,101.870177484,29,48.8,38.4,24.1,45.6,25.9,22.2
"Bregman, Alex",608324,R,2026,539,620,139,88,27,1,23,96,66,15.5,10.6,.258,.440,.345,0.785,0.182,.245,.377,.344,.317,.333,.132,88.1,17.5,32.3,5.6,37.6,97.870370536,16.3,41.7,47.2,18.9,37.6,27.8,23.2
"Riley, Austin",663586,R,2026,486,542,108,71,21,1,15,171,42,31.5,7.7,.222,.362,.295,0.657,0.140,.213,.393,.292,.299,.287,.180,91.3,19.2,32.9,11.9,44.8,102.236064813,32.6,48.6,39.2,26,36.4,31,23.5
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.351,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Bichette, Bo",666182,R,2026,537,584,141,102,23,2,14,106,38,18.2,6.5,.263,.391,.310,0.701,0.128,.276,.411,.308,.322,.324,.135,89.6,8,36.1,6.2,41.6,100.665726849,19.5,53.4,25.8,37,47,24.4,26.3
"Happ, Ian",664023,S,2026,480,558,106,57,24,2,23,170,69,30.5,12.4,.221,.423,.327,0.750,0.202,.204,.396,.330,.313,.309,.191,89.1,14.2,31.7,11.2,41.5,100.410767756,30.8,43.8,46.2,18.3,40.7,33,20.5
