"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Edwards, Xavier",669364,2026,137,159,45,34,7,2,2,15,21,9.4,13.2,".328",".453",".418","0.871","0.125",".288",".422",".391",".359",".383",".134","88.4","11",36.6,5.7,37.4,"97.615643115",14.8,39.6,30.9,30.1,46.3,21.1,26.8
"Caminero, Junior",691406,2026,139,160,36,23,3,0,10,27,20,16.9,12.5,".259",".496",".350","0.846","0.237",".273",".484",".370",".366",".363",".211","91.5","10.6",24.8,10.7,43.8,"104.548342143",20.9,42.3,42.5,21.2,48.7,20.4,18.6
"Rocchio, Brayan",677587,2026,122,139,32,25,4,0,3,14,13,10.1,9.4,".262",".369",".343","0.712","0.107",".252",".347",".325",".308",".335",".095","85.8","11.1",25.5,1.9,30.6,"97.124713774",21.4,48.1,40.9,22.7,47.3,19.1,21.8
"Murakami, Munetaka",808959,2026,131,160,31,16,1,0,14,55,28,34.4,17.5,".237",".565",".369","0.934","0.328",".231",".568",".398",".391",".365",".337","95.4","16.2",33.8,22.1,63.6,"105.938054474",43.9,40.8,45.5,11.7,39,42.9,14.3
"Greene, Riley",682985,2026,135,157,40,26,10,0,4,44,22,28,14,".296",".459",".395","0.854","0.163",".276",".513",".383",".387",".377",".237","90.7","13.3",40.7,15.4,51.6,"103.269408913",29.3,42.8,36.3,23.1,42.9,29.7,23.1
"Paredes, Isaac",670623,2026,117,135,31,22,6,0,3,23,13,17,9.6,".265",".393",".363","0.756","0.128",".245",".360",".345",".320",".346",".115","87.7","25.1",35.1,3.2,26.6,"96.333764894",17.2,44,57.4,20.2,26.6,33,27.7
"Adames, Willy",642715,2026,144,151,28,14,11,0,3,47,6,31.1,4,".194",".333",".232","0.565","0.139",".209",".357",".251",".262",".246",".148","88","21.9",36.1,8.2,40.2,"99.021986939",26.8,46.8,46.4,23.7,34,28.9,25.8
"Ozuna, Marcell",542303,2026,118,129,22,16,3,0,3,33,10,25.6,7.8,".186",".288",".256","0.544","0.102",".224",".402",".250",".304",".291",".178","89.1","25.3",35.3,8.4,38.8,"99.924276667",27.6,42.8,35.3,31.8,28.2,30.6,23.5
"Bohm, Alec",664761,2026,126,141,20,16,3,0,1,22,10,15.6,7.1,".159",".206",".227","0.433","0.047",".216",".293",".205",".268",".286",".077","88.5","11.3",37.4,0.9,36.4,"98.557321698",17.5,41.9,24.3,23.4,47.7,19.6,24.3
"Nuñez, Nasim",683083,2026,107,127,23,21,1,1,0,24,15,18.9,11.8,".215",".243",".315","0.558","0.028",".225",".279",".268",".285",".327",".054","85.1","6.1",34.5,0,19.5,"94.166796341",21,47.6,33.3,23,52.9,14.9,28.7
