"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.283,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"Kwan, Steven",680757,L,2026,290,346,64,52,9,2,1,35,46,10.1,13.3,.221,.276,.331,0.607,0.055,.252,.312,.284,.309,.359,.060,83.3,14.4,37.9,0.4,10,91.61890432,8.4,36,28,32.6,40.2,23.8,28.7
"Caglianone, Jac",695506,L,2026,311,341,81,49,15,2,15,101,25,29.6,7.3,.260,.466,.323,0.789,0.206,.272,.501,.342,.359,.333,.229,93.4,8.3,36,15.2,57.3,106.055905943,31.2,51.7,44.1,16.6,43.1,24.2,29.4
"Giménez, Andrés",665926,L,2026,282,306,66,44,14,1,7,60,11,19.6,3.6,.234,.365,.280,0.645,0.131,.227,.316,.284,.266,.277,.089,86.3,12.3,30,3.5,23.8,95.646061091,25.1,56.8,38.3,30.8,48.9,21.6,21.1
"Devers, Rafael",646240,L,2026,359,399,91,46,25,1,19,108,36,27.1,9,.253,.487,.321,0.808,0.234,.234,.463,.345,.327,.303,.229,92.1,14.3,32.3,11.5,50.4,102.616852441,28.9,48.7,33.1,24,40.2,34.6,18.9
"Durbin, Caleb",702332,R,2026,280,309,63,35,18,1,9,42,20,13.6,6.5,.225,.393,.287,0.680,0.168,.237,.334,.298,.285,.299,.098,84.8,10.8,28.1,2.9,29.3,96.418826525,15.5,46.7,43,18.6,49.6,16.5,23.1
"Riley, Austin",663586,R,2026,336,376,70,47,13,1,9,111,31,29.5,8.2,.208,.333,.287,0.620,0.125,.202,.363,.279,.287,.283,.161,90.2,19.1,30.4,10.1,42.3,101.427539386,32.3,47.7,39.2,27.8,38.8,30.8,21.1
"Guerrero Jr., Vladimir",665489,R,2026,328,377,86,67,14,0,5,46,40,12.2,10.6,.262,.351,.345,0.696,0.089,.290,.409,.309,.344,.374,.118,90,7.3,29.6,7,44.3,102.406226806,19.8,47.8,37.3,23.7,50.2,17.8,25.4
"Antonacci, Sam",803011,L,2026,257,299,74,55,12,2,5,45,22,15.1,7.4,.288,.409,.380,0.789,0.121,.296,.434,.355,.365,.388,.137,87.5,11.6,40.5,6.6,36.4,98.249338868,15.8,41.9,32.1,26,48.8,22.3,25.6
"Rice, Ben",700250,L,2026,331,382,91,45,15,2,29,89,46,23.3,12,.275,.595,.366,0.961,0.320,.270,.516,.405,.378,.364,.246,92,14.3,39.3,15.2,47.1,101.669593443,24.3,43.4,48.4,20.1,42.2,29.9,23
"Contreras, William",661388,R,2026,338,378,95,74,12,0,9,50,32,13.2,8.5,.281,.396,.344,0.740,0.115,.273,.441,.324,.336,.338,.168,90.1,11.9,30.7,7.2,42.3,100.954094966,18.9,47,38.2,22.9,43.3,24.6,23.5
"Schmitt, Casey",669477,R,2026,342,362,96,60,17,1,18,70,9,19.3,2.5,.281,.494,.309,0.803,0.213,.293,.519,.344,.360,.323,.227,89.9,21.7,40.6,12.4,44.6,100.789502464,21.8,54.4,38,24.6,29,34.1,26.1
"Wetherholt, JJ",802139,L,2026,343,399,91,68,10,0,13,61,40,15.3,10,.265,.408,.363,0.771,0.143,.265,.442,.344,.356,.366,.177,90,13.9,37.3,7.5,45.6,99.486765143,20,43.5,38.7,23.9,40.1,30.6,25
"Karros, Kyle",691720,R,2026,270,315,72,44,18,2,8,66,40,21,12.7,.267,.437,.365,0.802,0.170,.258,.408,.352,.341,.360,.150,89.6,13.1,41.7,8.3,44.2,100.535745146,24.6,44.2,39.8,24.3,42.7,22.8,28.6
"Pages, Andy",681624,R,2026,361,403,97,58,21,1,17,78,32,19.4,7.9,.269,.474,.333,0.807,0.205,.269,.452,.348,.342,.335,.183,89,16.6,35.4,8.7,44.1,100.467294444,22.8,48.3,34.4,27.1,36.1,28.1,26
"Varsho, Daulton",662139,L,2026,272,300,66,41,16,2,7,60,25,20,8.3,.243,.393,.310,0.703,0.150,.241,.357,.308,.294,.308,.117,85.9,14.7,34.3,6.1,38.5,98.576813113,21,53,34.7,22.5,39,24.9,26.3
