"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vargas, Miguel",678246,R,2026,574,685,144,79,31,1,33,122,97,17.8,14.2,.251,.481,.363,0.844,0.230,.264,.502,.365,.380,.371,.238,90.2,20.1,39.3,13.3,44,100.436352576,20.9,44.1,46.7,21,30.3,35.2,24
"Henderson, Gunnar",683002,L,2026,613,690,139,82,27,6,24,151,65,21.9,9.4,.227,.408,.310,0.718,0.181,.248,.404,.315,.323,.326,.157,89.2,12.3,32.8,7.8,43.3,100.518835,23,47.5,42.7,22,44.2,25.9,23.3
"Marte, Ketel",606466,S,2026,543,602,135,81,29,3,22,86,48,14.3,8,.249,.435,.314,0.749,0.186,.274,.453,.323,.343,.334,.179,90.2,14.2,31.8,9.4,42,101.678504541,19.8,48.6,49.4,18,41.1,27.9,23.2
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Naylor, Josh",647304,L,2026,578,628,154,122,22,0,10,78,42,12.4,6.7,.266,.356,.321,0.677,0.090,.271,.384,.301,.311,.322,.113,87.1,10.6,35.5,4.6,35.9,98.50844246,17,52,41.2,24.3,45.8,20.5,24.7
"Bohm, Alec",664761,R,2026,550,609,140,95,29,1,15,85,45,14,7.4,.255,.393,.319,0.712,0.138,.268,.418,.314,.331,.332,.150,90.6,8.6,34.3,6.2,43.8,100.350853021,16.4,46.1,28.7,25.7,47,23.2,25.1
"Machado, Manny",592518,R,2026,570,657,124,74,22,0,28,139,76,21.2,11.6,.218,.404,.306,0.710,0.186,.243,.418,.310,.329,.330,.175,90.1,14,32.7,9.5,43.5,101.044765662,25.3,47.6,40.6,25.9,39.7,27.7,24.7
"Witt Jr., Bobby",677951,R,2026,538,611,152,102,31,1,18,105,66,17.2,10.8,.283,.444,.362,0.806,0.161,.301,.506,.348,.379,.369,.205,92.3,16.5,37.3,11.6,50.3,103.292696019,24.7,48.2,30.4,28.8,35.9,26.8,27.9
"Aranda, Jonathan",666018,L,2026,567,652,157,109,26,0,22,156,66,23.9,10.1,.277,.439,.359,0.798,0.162,.257,.445,.350,.345,.342,.187,91.1,14.4,39.1,10,45.9,100.591431866,22.4,46.9,30.1,30.1,37,31.3,27.7
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"DeLauter, Chase",800050,L,2026,479,540,140,93,29,3,15,77,57,14.3,10.6,.292,.459,.367,0.826,0.167,.280,.429,.361,.348,.358,.149,91.4,11.5,35.1,6.2,46.3,101.326723762,14.8,42.4,37.3,26.9,44,19.3,27.4
"Marsee, Jakob",805300,L,2026,502,600,116,80,19,6,11,123,77,20.5,12.8,.231,.359,.348,0.707,0.128,.232,.331,.321,.313,.348,.099,87.3,18,33.2,3.7,34.7,97.888622757,18,40.6,40.7,26.2,37.3,22.8,28.5
"Contreras, Willson",575929,R,2026,446,533,123,72,21,3,27,134,59,25.1,11.1,.276,.518,.387,0.905,0.242,.256,.486,.393,.377,.371,.230,89.8,18,32.3,13.4,44,102.418738599,30.6,48.8,49.7,19,38,28.5,22.5
"McCarthy, Jake",664983,L,2026,529,576,156,98,30,13,15,92,29,16,5,.295,.486,.338,0.824,0.191,.276,.416,.354,.324,.322,.140,85.3,12.4,38.1,5.6,28.5,97.168347762,21.1,57.4,38.3,23.8,44.8,21.5,27.8
"Butler, Lawrence",671732,L,2026,452,518,105,68,18,2,17,136,60,26.3,11.6,.232,.394,.324,0.718,0.162,.243,.400,.318,.327,.335,.156,89.8,7.7,31.3,8.8,45.1,101.820609494,27,45.9,36.3,27.5,51.2,22.2,21.6
"Bregman, Alex",608324,R,2026,600,693,157,97,32,2,26,101,75,14.6,10.8,.262,.452,.352,0.804,0.190,.250,.383,.352,.323,.341,.133,88.1,17.6,32.5,6.1,37.4,97.963810754,15.7,41.6,48.1,18.6,37.6,27.5,23.2
"Freeman, Freddie",518692,L,2026,563,641,165,116,32,1,16,112,66,17.5,10.3,.293,.439,.368,0.807,0.146,.291,.465,.354,.365,.366,.174,89.4,12.2,38.9,8.1,41,99.874613596,23.1,49.9,33.6,29.5,43,26,27.7
"Winn, Masyn",691026,R,2026,461,521,108,81,20,2,5,110,46,21.1,8.8,.234,.319,.309,0.628,0.085,.247,.332,.284,.298,.325,.085,88.2,11.4,32.7,3.4,34.6,98.483971966,23.4,41.4,29.9,29.6,44.4,20.7,26.5
"Harris II, Michael",671739,L,2026,574,604,167,107,33,1,26,117,23,19.4,3.8,.291,.488,.319,0.807,0.197,.289,.474,.347,.341,.317,.185,90.4,9.8,31.6,10.2,47,103.050533377,24.7,56.2,36.4,24.9,45,22.7,26.4
"Reynolds, Bryan",668804,S,2026,584,684,153,94,40,2,17,158,85,23.1,12.4,.262,.425,.365,0.790,0.163,.254,.444,.349,.354,.356,.191,90.8,8.3,38.2,11.4,47.8,101.809337907,28.4,47,38.5,25.6,46.2,27.3,23.8
"Bauers, Jake",641343,L,2026,457,556,123,74,21,2,26,146,93,26.3,16.7,.269,.495,.396,0.891,0.226,.257,.477,.388,.378,.384,.220,92.2,12.1,37.7,14.2,52.4,103.301046968,29.3,40.3,42.2,26.8,40.9,30,25.6
"Walker, Jordan",691023,R,2026,590,647,161,100,33,0,28,167,49,25.8,7.6,.273,.471,.331,0.802,0.198,.266,.465,.348,.342,.325,.200,92.7,11.6,32.8,13.3,49.6,104.842975,31.8,52,39.1,22.2,42.6,24.1,25.1
"Durbin, Caleb",702332,R,2026,493,570,125,86,25,1,13,78,50,13.7,8.8,.254,.387,.338,0.725,0.133,.238,.320,.324,.295,.325,.082,83.2,12.7,29.8,2.8,25.4,95.241031854,16.4,46.1,41.3,21.1,48.1,19,22.1
