"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marsee, Jakob",805300,L,2026,306,365,58,39,11,3,5,84,47,23,12.9,.190,.294,.312,0.606,0.104,.216,.309,.283,.299,.335,.093,86.6,18.3,28.3,3.6,34.1,97.831186789,19.6,39.7,40.3,26.5,37.2,23.5,26.1
"Swanson, Dansby",621020,R,2026,286,329,59,31,10,2,16,78,37,23.7,11.2,.206,.423,.296,0.719,0.217,.209,.385,.313,.302,.300,.177,89.9,17.4,27.2,8.5,42.3,99.598926476,29.8,45.4,47.4,20.7,39.9,34.7,17.8
"Kurtz, Nick",701762,L,2026,320,398,89,53,15,1,20,124,76,31.2,19.1,.278,.519,.420,0.939,0.241,.257,.511,.403,.390,.402,.254,94.5,12.8,40.3,18.9,59.2,106.531956939,36.4,42.4,33.7,28.1,39.8,29.1,27.6
"Burger, Jake",669394,R,2026,313,345,77,49,14,0,14,89,28,25.8,8.1,.246,.425,.310,0.735,0.179,.238,.398,.322,.307,.303,.160,90.1,12.4,30.1,9.4,46.5,102.55092,34,50.3,44.7,19,45.1,26.5,20.8
"Henderson, Gunnar",683002,L,2026,368,408,83,49,16,2,16,93,34,22.8,8.3,.226,.410,.299,0.709,0.184,.235,.390,.311,.308,.308,.155,89.6,12.1,29.3,7.6,44.6,100.564338623,23.5,48.6,43.8,21,45.7,26.4,20.7
"Langeliers, Shea",669127,R,2026,330,363,87,51,16,0,20,75,28,20.7,7.7,.264,.494,.328,0.822,0.230,.271,.516,.353,.363,.335,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27.1,50.6,39.5,25,33.6,32.4,23.4
"Castro, Willi",650489,S,2026,267,297,71,52,13,0,6,78,25,26.3,8.4,.266,.382,.337,0.719,0.116,.238,.367,.321,.302,.312,.130,88.5,18.4,32.1,6.3,41.6,100.261763085,29.9,53.3,46.3,20.5,36.3,32.1,26.3
"Baty, Brett",683146,L,2026,258,294,55,40,11,1,3,80,29,27.2,9.9,.213,.298,.297,0.595,0.085,.225,.355,.272,.296,.308,.130,88.8,10.2,35.9,7.7,38.1,100.038792111,28.5,46.9,35.9,28.7,45.3,23.8,24.9
"Clement, Ernie",676391,R,2026,328,342,96,66,22,1,7,34,12,9.9,3.5,.293,.430,.316,0.746,0.137,.253,.343,.324,.272,.279,.089,85.4,15.7,33.8,2.4,23.6,94.84842589,16.1,57.6,43.6,18.9,37.8,27,25.7
"Kwan, Steven",680757,L,2026,279,331,61,49,9,2,1,34,42,10.3,12.7,.219,.276,.325,0.601,0.057,.250,.310,.280,.305,.354,.059,83.1,14.8,37.8,0.4,9.6,91.54290916,8.6,36.2,28.7,32.7,40.2,24.3,28.3
"Manzardo, Kyle",700932,L,2026,246,282,56,38,7,1,10,90,30,31.9,10.6,.228,.386,.319,0.705,0.158,.223,.384,.314,.311,.316,.160,88.9,19.4,34.2,11.4,40.5,98.788747308,30.4,46.1,43,13.9,34.8,32.9,23.4
"Walker, Christian",572233,R,2026,332,369,79,43,16,1,19,83,31,22.5,8.4,.238,.464,.312,0.776,0.226,.227,.391,.335,.303,.302,.164,89.8,14.7,30.8,10,43.6,101.49684744,28.7,49.7,44.4,26,43.6,28,21.2
"Okamoto, Kazuma",672960,R,2026,311,351,74,44,11,0,19,111,33,31.6,9.4,.238,.457,.319,0.776,0.219,.225,.452,.338,.332,.310,.228,91.7,16.6,34.2,14.9,49.5,102.751642376,33.8,45.5,51,17.8,40.1,31.2,20.8
"Crawford, J.P.",641487,L,2026,258,304,55,38,7,0,10,62,40,20.4,13.2,.213,.357,.329,0.686,0.144,.240,.378,.312,.329,.353,.138,88.2,12,36,7.1,37.1,98.41742268,17.6,39,34.5,27.4,48.2,21.3,22.3
"Turang, Brice",668930,L,2026,324,379,87,52,20,3,12,98,50,25.9,13.2,.269,.460,.364,0.824,0.191,.256,.442,.358,.347,.355,.186,90.9,6.9,37.7,8.3,43.3,100.77416386,22.1,42.5,26.4,32.5,48.9,21.2,29
"Vargas, Ildemaro",545121,S,2026,258,277,68,47,12,2,7,26,14,9.4,5.1,.264,.407,.305,0.712,0.143,.279,.385,.309,.308,.322,.106,86.9,10.7,30.3,3.8,32.6,97.724644483,14.4,49.9,44.4,17.9,44.4,18.8,26.1
