"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Antonacci, Sam",803011,L,2026,328,378,91,66,15,2,8,58,26,15.3,6.9,.277,.409,.365,0.774,0.132,.286,.419,.346,.352,.373,.133,87.7,10.4,38,6.3,36.6,98.238978963,14.8,42.8,34.3,23,51.1,21.9,24.1
"Caglianone, Jac",695506,L,2026,386,418,99,60,19,2,18,112,27,26.8,6.5,.256,.456,.311,0.767,0.200,.272,.492,.333,.352,.326,.219,92.9,7.5,33.8,13.8,54.9,105.604567174,29.1,53.1,45.5,18.5,46.2,22.9,27.3
"Sheets, Gavin",657757,L,2026,322,372,68,39,15,0,14,77,44,20.7,11.8,.211,.388,.312,0.700,0.177,.232,.384,.311,.318,.330,.152,87.7,12.7,32,6.9,39.7,99.095310887,20.1,43,37.7,27.9,45.7,23.1,21.1
"Harper, Bryce",547180,L,2026,412,494,106,57,22,3,24,104,74,21.1,15,.257,.500,.366,0.866,0.243,.275,.509,.372,.388,.386,.233,90.3,12.5,37.1,11.4,45.1,101.728876709,30.5,50.8,39.4,20.6,43.5,27,26
"Torkelson, Spencer",679529,R,2026,398,455,89,50,19,0,20,142,47,31.2,10.3,.224,.422,.311,0.733,0.198,.221,.417,.321,.318,.310,.195,89.8,19.8,42.3,13.5,41.9,100.159832615,31.2,43.9,47.7,22.3,32.3,36.5,24.6
"Busch, Michael",683737,L,2026,439,522,107,72,19,2,14,117,68,22.4,13,.244,.392,.356,0.748,0.148,.234,.407,.335,.336,.349,.173,88.3,14.9,34.4,9.5,39.6,98.741969509,25.1,43.8,38.7,26.1,40.2,33.7,22.1
"Merrill, Jackson",701538,L,2026,443,479,107,71,18,2,16,116,31,24.2,6.5,.242,.400,.292,0.692,0.158,.253,.444,.301,.321,.303,.192,90.1,14.1,38.1,10.6,46.2,100.358659632,26.7,55.2,38.1,28.1,39,28.1,26.3
"Castro, Willi",650489,S,2026,349,387,93,63,16,1,13,106,32,27.4,8.3,.266,.430,.336,0.766,0.164,.231,.394,.337,.308,.305,.162,87.7,19.5,32,8.6,39.8,100.313060833,30.9,54.6,44.7,22.5,36.1,33.6,23.4
"Soderstrom, Tyler",691016,L,2026,375,430,92,47,25,2,18,82,51,19.1,11.9,.245,.467,.340,0.807,0.222,.252,.414,.348,.332,.345,.163,90.7,11.5,29.9,9.2,46.3,101.746755918,22.2,45.7,38.1,22.8,46.6,27.2,18.7
"Alonso, Pete",624413,R,2026,434,502,107,63,21,0,23,125,57,24.9,11.4,.247,.454,.341,0.795,0.207,.273,.515,.345,.378,.365,.242,94,15.6,35.5,13.1,55.3,103.701842949,26.9,44.5,34.8,24,39.9,31,23.6
"Bazzana, Travis",683953,L,2026,313,363,76,50,15,2,9,83,43,22.9,11.8,.243,.390,.339,0.729,0.147,.224,.345,.324,.300,.323,.121,88.4,14.8,29.6,4.3,37.2,98.583534052,25.4,44.3,39.5,23.2,41.6,28.8,20.2
"Benge, Carson",701807,L,2026,422,461,114,83,15,3,13,101,33,21.9,7.2,.270,.412,.330,0.742,0.142,.284,.444,.327,.343,.342,.161,89.4,10.8,38.2,7.8,41,100.085895063,21.2,45.6,32.6,28.9,44.7,26.1,26.1
"Turner, Trea",607208,R,2026,469,505,117,80,20,1,16,109,30,21.6,5.9,.249,.399,.297,0.696,0.150,.252,.380,.304,.301,.302,.128,88.6,9.5,33.9,6.3,41,99.277876429,27.3,51.5,33.9,26.7,47.7,25.6,22
"Swanson, Dansby",621020,R,2026,385,434,83,48,15,3,17,101,43,23.3,9.9,.216,.403,.293,0.696,0.187,.220,.382,.305,.300,.299,.162,89.6,16,29.4,7.3,41.2,99.46910028,30.6,47.6,48.4,19.4,41.9,30.4,20.1
"Walker, Christian",572233,R,2026,420,469,101,54,24,1,22,112,40,23.9,8.5,.240,.460,.318,0.778,0.220,.228,.391,.337,.306,.306,.164,89.5,14.8,31.4,9.7,42.4,101.279319097,30.1,51,43.4,25.6,44,27.8,20.7
"Trout, Mike",545361,R,2026,350,434,84,49,16,0,19,111,78,25.6,18,.240,.449,.385,0.834,0.209,.258,.515,.363,.392,.401,.257,90.2,17.6,37.1,17.2,47.5,103.103562167,23.8,39.6,38.3,25.8,35.8,34.2,23.8
"Springer, George",543807,R,2026,333,378,78,50,14,2,12,69,38,18.3,10.1,.234,.396,.317,0.713,0.162,.230,.377,.316,.307,.314,.148,88.5,12.2,30.2,7.2,38.9,99.31754406,23.2,47.8,43,23,45.3,26.8,20.4
"Marsh, Brandon",669016,L,2026,410,439,114,79,17,2,16,112,24,25.5,5.5,.278,.446,.319,0.765,0.168,.265,.426,.330,.314,.307,.161,89.5,13.3,42.9,8.7,44.5,100.127382282,25.2,53.1,37.9,27.9,41.2,26.2,27.9
"Rafaela, Ceddanne",678882,R,2026,433,461,125,79,28,3,15,93,19,20.2,4.1,.289,.471,.329,0.800,0.182,.246,.361,.347,.286,.289,.115,86.7,12.1,36.3,5.6,33,97.136226213,24.7,56,34.8,34.5,42.4,26,26.3
"Goodman, Hunter",696100,R,2026,397,441,100,51,16,0,33,150,37,34,8.4,.252,.542,.320,0.862,0.290,.228,.457,.365,.324,.299,.230,90.6,18.5,34.4,16.5,45.6,102.878790403,36.4,54,48,19.2,33.2,34.4,24
"Perez, Salvador",521692,R,2026,422,457,91,57,17,1,16,93,18,20.4,3.9,.216,.374,.263,0.637,0.158,.228,.410,.276,.298,.278,.182,88.9,16.2,34.3,9.9,42.1,100.038771786,25.5,56.6,40,26.6,38.2,30.4,23.9
"DeLauter, Chase",800050,L,2026,371,419,104,70,21,1,12,60,45,14.3,10.7,.280,.439,.356,0.795,0.159,.276,.431,.349,.347,.355,.154,91.1,12.8,35.7,6.4,45.7,101.457894268,15.8,41.8,37.6,27.4,41.1,19.4,29.3
"Lee, Jung Hoo",808982,L,2026,402,430,122,84,26,4,8,43,18,10,4.2,.303,.448,.340,0.788,0.145,.292,.381,.342,.315,.331,.089,86.8,10.1,35.8,2.5,28.7,96.328124833,12.9,46.9,38.6,24.5,45.5,20.4,29.8
"Devers, Rafael",646240,L,2026,439,492,109,57,27,1,24,129,48,26.2,9.8,.248,.478,.321,0.799,0.230,.235,.450,.342,.328,.311,.215,92.5,13.8,31.8,11.2,51.3,102.759156603,28.8,48.8,33.4,25.2,41.7,33.8,18.8
"McCarthy, Jake",664983,L,2026,359,389,107,65,24,7,11,68,18,17.5,4.6,.298,.496,.335,0.831,0.198,.268,.393,.356,.310,.310,.125,85,12,38.8,4.7,26.4,96.764659857,23.2,57.3,38.5,24.4,44.8,21.4,27.4
"Mullins, Cedric",656775,L,2026,333,380,68,45,8,2,13,79,30,20.8,7.9,.204,.357,.280,0.637,0.153,.179,.296,.283,.250,.257,.117,88,27.3,25.6,3.8,31.2,97.376949837,23.5,50.6,45,24,30.2,31.7,19.8
"Ramírez, José",608070,S,2026,316,369,74,46,18,0,10,46,48,12.5,13,.234,.386,.334,0.720,0.152,.282,.430,.314,.349,.376,.148,89.2,19.5,37.4,5.5,41.2,99.854825255,16.4,46.2,49.8,16.5,31.9,30.4,26.7
"Henderson, Gunnar",683002,L,2026,466,522,101,60,19,4,18,119,45,22.8,8.6,.217,.391,.297,0.688,0.174,.236,.387,.302,.310,.315,.151,89.6,12.1,30.1,7.2,45,100.751016514,24.2,48,43.3,21.5,45.3,26.6,21.2
"Young, Cole",702284,L,2026,426,469,112,80,15,3,14,77,31,16.4,6.6,.263,.411,.323,0.734,0.148,.279,.420,.322,.333,.338,.142,88.8,14.2,34.6,5.1,38.8,99.560543466,18.5,48.6,42.5,21.8,40.2,26.3,24.4
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Adell, Jo",666176,R,2026,437,474,103,69,17,1,16,114,18,24.1,3.8,.236,.389,.289,0.678,0.153,.258,.445,.298,.328,.311,.187,89.9,17.1,34,9,44.3,102.014121914,27.6,53.6,36.8,26.1,38.7,26.7,25.2
"Kwan, Steven",680757,L,2026,367,435,97,79,14,2,2,43,56,9.9,12.9,.264,.330,.365,0.695,0.066,.277,.340,.318,.327,.377,.063,83.6,13.5,40.8,0.3,9.1,91.724173208,9,36.6,26.9,33.8,40.5,22.4,31.1
"Keaschall, Luke",807712,R,2026,362,424,95,73,15,1,6,65,43,15.3,10.1,.262,.359,.355,0.714,0.097,.237,.343,.322,.305,.334,.106,84.7,16.9,35.5,3.3,28.6,96.43421596,17.3,41.8,39.8,28.6,38.5,28.3,24.7
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Baldwin, Drake",686948,L,2026,362,414,99,72,7,0,20,87,44,21,10.6,.273,.459,.362,0.821,0.186,.281,.510,.360,.380,.370,.229,91.6,10.1,35.5,14.1,51.1,102.41028587,23.7,50.1,29.3,25.4,46.7,23.9,24.6
"Collins, Isaac",686555,S,2026,331,386,79,51,19,3,6,86,45,22.3,11.7,.239,.369,.339,0.708,0.130,.233,.329,.318,.304,.335,.097,88.4,16.6,32.1,5.6,40.6,100.07057418,21.5,40,39.8,28.5,39,27.7,24.5
"Bichette, Bo",666182,R,2026,464,503,119,90,17,1,11,93,30,18.5,6,.256,.369,.300,0.669,0.113,.275,.406,.294,.318,.319,.131,89.3,8.2,35.2,6.1,40.2,100.61447328,19.2,53.2,26.7,38.1,47.4,24.3,25.7
"Rice, Ben",700250,L,2026,412,475,107,54,19,3,31,119,58,25.1,12.2,.260,.546,.354,0.900,0.286,.264,.507,.382,.373,.359,.243,92,14.2,39.3,15.6,48.1,101.886885473,25.6,43.5,46.4,19.7,41.7,30.5,23.4
"Tovar, Ezequiel",678662,R,2026,361,393,74,46,19,0,9,100,22,25.4,5.6,.205,.332,.250,0.582,0.127,.220,.360,.255,.273,.266,.140,87.5,17.4,35.7,6.3,34.2,98.399887557,29.3,62.2,36.8,24.9,37.5,30.1,23.8
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Machado, Manny",592518,R,2026,421,484,89,46,20,0,23,108,55,22.3,11.4,.211,.423,.298,0.721,0.212,.240,.431,.311,.329,.327,.191,90.7,13.6,34.3,10.6,44.5,101.233603522,26.3,47.5,43,24.6,40.2,28.7,24.6
"Witt Jr., Bobby",677951,R,2026,385,431,110,72,24,1,13,74,42,17.2,9.7,.286,.455,.355,0.810,0.169,.307,.517,.351,.386,.379,.210,92.8,16.5,37.9,12.3,52.5,103.580098903,24.5,47.7,28.7,29.6,36,26.1,28.7
"Bogaerts, Xander",593428,R,2026,383,443,86,66,11,0,9,80,53,18.1,12,.225,.324,.321,0.645,0.099,.248,.372,.293,.320,.343,.124,88.3,5.5,28.7,5.6,39.7,99.64552817,22.7,41.5,44.6,18.6,53.4,22.8,20.5
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Bauers, Jake",641343,L,2026,347,408,93,55,16,2,20,105,56,25.7,13.7,.268,.499,.373,0.872,0.231,.258,.478,.376,.367,.367,.220,92.7,10.6,36.5,14,53.3,103.657144711,27.7,40.6,43.4,26.2,42.6,29.9,25
"Díaz, Yandy",650490,R,2026,429,485,127,91,20,1,15,72,43,14.8,8.9,.296,.452,.369,0.821,0.156,.283,.440,.358,.353,.361,.158,90.8,6.6,29.9,6.9,47.6,102.545262389,14.6,46.4,21.9,30.5,48.5,20.8,24.7
"Duran, Jarren",680776,L,2026,416,460,85,55,11,3,16,130,31,28.3,6.7,.204,.361,.262,0.623,0.157,.234,.386,.271,.299,.294,.152,89.6,12.4,31.5,10.2,38.6,101.534494406,34,50.3,40.3,22.7,47.1,21.7,21.4
"Varsho, Daulton",662139,L,2026,347,383,83,55,19,2,7,74,33,19.3,8.6,.239,.366,.308,0.674,0.127,.237,.357,.298,.293,.306,.120,86.3,14.8,33.9,6.2,36.9,98.354049706,20.1,53.3,38.3,21.2,39.8,25.5,25.2
"Hicks, Liam",689414,L,2026,365,423,103,77,10,1,15,39,42,9.2,9.9,.282,.438,.365,0.803,0.156,.251,.350,.352,.313,.342,.100,85.2,14,26.7,3.9,28.8,96.49167939,10.6,41.4,44.7,20.7,45.6,24.9,20.1
"Schanuel, Nolan",694384,L,2026,355,400,97,69,21,0,7,55,35,13.8,8.8,.273,.392,.345,0.737,0.119,.282,.387,.327,.330,.355,.105,87.5,11.3,35.9,2.6,32.9,97.233281316,16.8,44.9,41.8,18.4,45.4,20.1,29.6
"Abrams, CJ",682928,L,2026,429,488,123,70,22,3,28,111,42,22.7,8.6,.287,.548,.361,0.909,0.261,.259,.460,.387,.347,.340,.201,89.7,18.3,34,10.8,42.6,100.374446914,29.1,50.8,43.5,22.8,35.5,29.3,23.5
"Greene, Riley",682985,L,2026,414,482,114,72,25,1,16,127,60,26.3,12.4,.275,.457,.367,0.824,0.182,.261,.485,.358,.366,.358,.225,90.6,16.9,39,14.7,48.6,102.564336164,29.2,46.5,38,25,36.3,33.9,25.7
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Caminero, Junior",691406,R,2026,435,502,123,71,18,1,33,91,63,18.1,12.5,.283,.556,.375,0.931,0.273,.278,.521,.394,.378,.371,.243,93.1,9.3,28,13.9,51,105.896066069,23.4,42.9,46,18.5,49.7,22.8,19.9
"Baty, Brett",683146,L,2026,328,367,72,51,13,1,7,100,31,27.2,8.4,.220,.329,.290,0.619,0.109,.235,.378,.277,.304,.306,.143,89.7,12.1,35.8,8.6,40.1,100.87145181,28.6,49.3,37.1,27.2,42.7,26.7,24.6
"Marsee, Jakob",805300,L,2026,369,441,75,52,14,3,6,97,57,22,12.9,.203,.306,.323,0.629,0.103,.220,.314,.292,.302,.338,.094,87,18.3,28.1,3.6,33.5,97.730277218,18.6,40.3,40.6,26.3,38.8,24.1,24.8
"Arraez, Luis",650333,L,2026,437,482,141,104,25,7,5,22,26,4.6,5.4,.323,.446,.359,0.805,0.123,.285,.375,.347,.305,.326,.090,87.1,15.9,40,0.9,20.5,94.231397773,7.6,49.4,30.7,32.1,38.4,30.2,27.2
"Clement, Ernie",676391,R,2026,440,461,125,88,27,1,9,44,15,9.5,3.3,.284,.411,.308,0.719,0.127,.251,.336,.313,.269,.278,.085,84.9,16.5,34,2.5,21,94.29885096,16.3,57.5,43.8,18.3,37.5,28.2,24.8
"Abreu, Wilyer",677800,L,2026,433,492,111,65,23,3,20,102,49,20.7,10,.256,.462,.331,0.793,0.206,.260,.487,.341,.352,.335,.227,90.1,19.1,35.8,13.1,43.5,100.948380536,24.4,49.3,34.6,27.5,32.5,37.3,22.2
"Rodríguez, Julio",677594,R,2026,415,458,108,74,16,0,18,93,35,20.3,7.6,.260,.429,.323,0.752,0.169,.280,.475,.328,.353,.343,.195,89.9,13.7,34.2,9,42.8,102.350794691,26.5,53,39.4,23.1,40.3,26.5,25.8
