"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schanuel, Nolan",694384,L,2026,384,438,108,79,22,0,7,57,42,13,9.6,.281,.393,.357,0.750,0.112,.286,.389,.334,.335,.363,.104,87.6,11.9,36.3,2.4,33.6,97.365316687,16.3,44.4,42,18.9,44.1,21,30
"Benge, Carson",701807,L,2026,455,499,123,90,16,3,14,107,37,21.4,7.4,.270,.411,.333,0.744,0.141,.279,.438,.328,.341,.341,.158,89.4,10.9,37.2,7.5,41.3,100.043589364,21.1,45.8,32.4,28.7,45.6,26.1,25.2
"Duran, Jarren",680776,L,2026,453,500,92,60,13,3,16,142,34,28.4,6.8,.203,.351,.261,0.612,0.148,.231,.375,.267,.293,.291,.144,89.6,12.6,31.3,9.4,39.7,101.533179167,34,50.5,40.6,22.5,46.9,21.9,20.9
"Lowe, Brandon",664040,L,2026,471,525,119,67,25,1,26,151,45,28.8,8.6,.253,.476,.316,0.792,0.223,.242,.438,.341,.327,.310,.196,91.2,16.1,36.1,12.2,46.5,101.261314512,35,50.2,47.1,19.9,34.9,34.3,24.5
"Bleday, JJ",668709,L,2026,345,407,76,42,13,1,20,87,57,21.4,14,.220,.438,.333,0.771,0.218,.240,.434,.338,.348,.353,.194,88.7,23,38.8,9.7,40.9,100.042682791,26.3,46.3,45.8,19.2,27.7,34.6,27.7
"Rice, Ben",700250,L,2026,446,513,111,55,20,3,33,129,61,25.1,11.9,.249,.529,.343,0.872,0.280,.261,.504,.372,.370,.355,.243,92.2,14.3,38.6,15,48.6,101.95595025,25.8,43.9,46.7,19.4,41.7,31,22.9
"Simpson, Chandler",802415,L,2026,439,473,136,117,13,6,0,40,21,8.5,4.4,.310,.367,.337,0.704,0.057,.260,.298,.310,.265,.294,.038,83.9,1.4,26.9,0,13.7,92.652479792,10.5,47.5,28.2,31.6,60.7,14.3,22.6
"Naylor, Josh",647304,L,2026,454,501,121,93,18,0,10,64,39,12.8,7.8,.267,.372,.330,0.702,0.105,.275,.395,.312,.323,.338,.120,87.8,12.2,35.7,4.9,37,98.864308299,17.8,51.5,41.8,24.5,44.1,21.7,24.5
"Duran, Ezequiel",677649,R,2026,406,447,107,68,23,3,13,108,32,24.2,7.2,.264,.431,.318,0.749,0.167,.245,.374,.326,.300,.303,.129,88.5,11.7,35.9,6.3,36.2,99.150790068,26.9,51.5,37.8,26.6,46.7,23.4,23.7
"Hicks, Liam",689414,L,2026,391,456,110,81,12,1,16,43,48,9.4,10.5,.281,.440,.369,0.809,0.159,.252,.351,.354,.315,.348,.099,84.9,14.4,27.6,3.9,28.2,96.340744229,10.6,41.1,44.2,21.4,44.5,24.8,20.8
"Baldwin, Drake",686948,L,2026,403,457,112,81,10,0,21,92,46,20.1,10.1,.278,.459,.361,0.820,0.181,.285,.512,.359,.380,.368,.227,91.8,10.8,35.3,13.5,51.9,102.519414423,22.9,50.2,30.8,26.3,45.8,24.7,24.7
"Alvarez, Yordan",670541,L,2026,449,546,143,82,25,0,36,93,86,17,15.8,.318,.615,.432,1.047,0.297,.329,.678,.434,.460,.443,.349,94.5,19.5,42.2,17.6,53.3,105.139170894,20.1,42.7,42.5,25.8,29.2,38.3,27.5
"Marsh, Brandon",669016,L,2026,441,477,120,84,17,2,17,120,29,25.2,6.1,.272,.435,.317,0.752,0.163,.262,.421,.323,.313,.309,.159,89.5,13.1,42.6,8.6,45.1,100.179049193,25.3,52.5,38.3,27.3,41.4,26.4,27.9
"Moreno, Gabriel",672515,R,2026,351,408,108,72,25,1,10,62,45,15.2,11,.308,.470,.385,0.855,0.162,.296,.457,.372,.371,.380,.162,89.3,11.7,38.4,7.4,42.4,99.676049527,15.5,42,36.7,34.3,42.1,25.3,27.3
"Sheets, Gavin",657757,L,2026,344,398,73,42,15,0,16,83,47,20.9,11.8,.212,.395,.314,0.709,0.183,.229,.381,.315,.317,.329,.152,87.5,12.5,31.6,7.2,39.5,99.067735682,21.2,43.2,38,28.5,46,22.8,20.9
"Happ, Ian",664023,S,2026,446,520,96,52,22,2,20,158,66,30.4,12.7,.215,.408,.324,0.732,0.193,.201,.389,.323,.309,.311,.188,89.4,14.8,31.4,11,42.2,100.56385531,31.3,43.5,45.5,19,39.7,34.1,20
"Kwan, Steven",680757,L,2026,402,477,107,88,15,2,2,49,63,10.3,13.2,.266,.328,.369,0.697,0.062,.271,.333,.320,.323,.374,.062,83.7,13.6,40.3,0.3,8.9,91.729030809,8.8,36.3,26.9,33.3,40.6,22.5,30.8
"Olson, Matt",621566,L,2026,488,549,128,61,31,0,36,138,55,25.1,10,.262,.547,.339,0.886,0.285,.250,.525,.376,.364,.330,.274,92.6,18.4,32.9,15.9,50.1,103.925902386,24.4,45.6,38.8,23.2,36,34.8,20.7
"Tovar, Ezequiel",678662,R,2026,383,419,79,50,20,0,9,105,25,25.1,6,.206,.329,.254,0.583,0.123,.219,.357,.256,.273,.267,.138,87.3,17.6,34.5,6.3,33.1,98.171509714,29.2,62.1,37.3,24.4,37.3,31.4,22.3
"Castro, Willi",650489,S,2026,385,429,102,69,18,1,14,115,37,26.8,8.6,.265,.426,.336,0.762,0.161,.234,.398,.335,.311,.309,.164,88,18.9,31.6,8.5,41.2,100.58651194,30.7,54,44.1,21.7,37.5,32.7,22.8
"Bichette, Bo",666182,R,2026,500,544,134,99,21,2,12,99,35,18.2,6.4,.268,.390,.314,0.704,0.122,.280,.414,.309,.325,.327,.134,89.5,8.2,36.8,6.4,40.7,100.641530637,19.7,53.2,26.5,37.5,46.6,24,27
"Chourio, Jackson",694192,R,2026,378,415,104,65,22,0,17,102,34,24.6,8.2,.275,.468,.337,0.805,0.193,.256,.474,.346,.338,.320,.219,92,12,33.2,13.4,47.5,102.453464638,24.8,47.3,29.2,23.8,45.1,29.2,20.2
"Durbin, Caleb",702332,R,2026,400,453,103,68,22,1,12,61,34,13.5,7.5,.258,.407,.328,0.735,0.149,.242,.329,.325,.293,.317,.087,83.9,12.6,29.9,2.9,26.4,95.731958214,15.7,47.3,41.1,20.4,47.7,17.5,23.3
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Rodríguez, Julio",677594,R,2026,450,498,115,78,18,0,19,105,40,21.1,8,.256,.422,.321,0.743,0.166,.275,.469,.325,.350,.341,.193,90,13.9,33.6,8.9,43.1,102.204129368,26.8,52.5,39.4,23.9,40.5,27,25.3
"Bregman, Alex",608324,R,2026,491,567,126,85,24,1,16,88,63,15.5,11.1,.257,.407,.347,0.754,0.150,.245,.367,.334,.315,.339,.122,88.3,17.1,31.9,4.4,37.7,97.85925652,15.5,41,46.6,18.9,38.2,27.2,23.8
"Clement, Ernie",676391,R,2026,474,498,135,97,28,1,9,47,17,9.4,3.4,.285,.405,.309,0.714,0.120,.251,.333,.311,.268,.279,.082,84.5,16.7,33.1,2.3,20.6,94.197989486,16,57.7,42.6,18.1,38.2,27.5,24.3
"Merrill, Jackson",701538,L,2026,479,519,116,75,20,2,19,127,33,24.5,6.4,.242,.411,.293,0.704,0.169,.258,.464,.306,.332,.309,.205,90.6,14.6,38.4,11.2,47.3,100.743355,27.2,55.5,38.4,26.6,37.5,29.4,26.9
"Lopez, Otto",672640,R,2026,494,534,152,107,29,7,9,69,27,12.9,5.1,.308,.449,.343,0.792,0.141,.282,.418,.343,.323,.321,.137,89.1,7.9,30.6,6,41.2,100.351285935,18.9,46.7,31.6,27.4,52.1,21.9,22.1
"Wetherholt, JJ",802139,L,2026,469,547,113,84,13,0,16,87,62,15.9,11.3,.241,.371,.346,0.717,0.130,.251,.425,.323,.346,.356,.174,89.7,11.8,34.4,7.1,43.6,99.245408789,20.2,41.9,36.7,24,45.3,29.7,21.6
"Tucker, Kyle",663656,L,2026,422,488,97,64,19,3,11,91,59,18.6,12.1,.230,.367,.326,0.693,0.137,.255,.383,.310,.327,.350,.128,88.8,16.9,32.8,6,37.6,98.458553976,22.5,48.9,42.7,23.3,37.9,33.1,23.3
"Bogaerts, Xander",593428,R,2026,411,478,90,68,11,0,11,84,59,17.6,12.3,.219,.326,.318,0.644,0.107,.246,.376,.293,.323,.344,.130,88.7,6.3,28.3,6,40.7,99.875499819,22.5,41.4,44.6,19.3,53,23.5,19.6
"Bazzana, Travis",683953,L,2026,340,393,79,53,15,2,9,88,46,22.4,11.7,.232,.368,.328,0.696,0.136,.222,.346,.311,.299,.320,.124,88.1,15.2,29.8,4.7,36.4,98.408811969,25.2,44.1,39.2,22.4,41.2,28.2,20.4
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Montgomery, Colson",695657,L,2026,447,499,97,51,20,0,26,164,40,32.9,8,.217,.436,.295,0.731,0.219,.212,.412,.316,.305,.290,.201,88.9,23.6,33,12,41.5,101.22909993,36.5,52.2,49.8,17.5,30.9,35.4,19.3
"Burleson, Alec",676475,L,2026,481,534,139,84,33,1,21,89,45,16.7,8.4,.289,.493,.354,0.847,0.204,.301,.546,.364,.388,.366,.245,92.1,12.6,35.4,11.7,49.6,102.309513553,21.6,52.7,47.8,22.5,43.8,27.3,23.3
"Winn, Masyn",691026,R,2026,427,484,103,77,19,2,5,102,43,21.1,8.9,.241,.330,.316,0.646,0.089,.250,.335,.291,.302,.329,.086,88.3,12.2,34,3.6,35.2,98.649695394,23.4,41.8,29.2,28.6,43.1,20.5,27.4
"Nimmo, Brandon",607043,L,2026,458,506,125,80,28,4,13,108,40,21.3,7.9,.273,.437,.338,0.775,0.164,.290,.491,.339,.366,.355,.201,92.2,11,35.8,10.5,51.4,102.015846705,22,50.8,31.3,23.3,40.3,26.7,29.5
"Riley, Austin",663586,R,2026,450,500,100,65,19,1,15,157,37,31.4,7.4,.222,.369,.294,0.663,0.147,.214,.401,.294,.302,.288,.187,91.3,18.7,32.8,12.5,46.3,102.551889392,33,48.4,38.9,26.4,37.5,30.4,23
"Gonzales, Nick",693304,R,2026,448,490,138,109,22,1,6,82,32,16.7,6.5,.308,.402,.365,0.767,0.094,.282,.386,.342,.323,.341,.104,86.3,6.8,34.1,2.7,34.9,97.735482033,23.1,53.3,37.9,27.2,52.3,20.2,24.8
"Rafaela, Ceddanne",678882,R,2026,477,508,137,86,32,3,16,102,19,20.1,3.7,.287,.468,.324,0.792,0.181,.248,.366,.343,.286,.287,.118,86.5,12.3,36.1,5.9,32.5,97.108377754,24.9,57,34.8,33.5,42.2,25.9,26.4
"Grisham, Trent",663757,L,2026,366,419,82,44,19,2,17,73,49,17.4,11.7,.224,.426,.313,0.739,0.202,.251,.444,.324,.341,.338,.193,90.8,17.9,35.5,10.1,46.6,100.882320473,18.5,39.7,45.9,17.9,37.8,29.7,22.6
"Murakami, Munetaka",808959,L,2026,321,393,75,33,13,0,29,131,69,33.3,17.6,.234,.545,.372,0.917,0.311,.219,.517,.388,.373,.361,.298,94.2,16.3,30.4,21.5,60.2,104.822738316,42.4,40.3,40.8,21.5,38.7,39.8,16.2
"Bauers, Jake",641343,L,2026,381,452,106,63,19,2,22,112,66,24.8,14.6,.278,.512,.387,0.899,0.234,.260,.484,.388,.372,.374,.224,92.5,11.4,36.9,14.1,53.1,103.383472164,27.6,41.1,42.1,27.3,41.3,31,25.1
"Devers, Rafael",646240,L,2026,472,529,115,59,30,1,25,140,52,26.5,9.8,.244,.470,.318,0.788,0.226,.229,.438,.338,.322,.306,.209,92.5,14.8,30.7,10.7,50.9,102.739823293,29.1,48.3,33.6,25.6,41.4,34.8,17.6
"Reynolds, Bryan",668804,S,2026,471,556,123,76,30,2,15,135,75,24.3,13.5,.261,.429,.371,0.800,0.168,.246,.426,.353,.347,.359,.180,90.6,7.2,36.4,10.9,46.4,101.908233018,29,46.3,39.6,25.7,48.5,25.7,23.4
"Alonso, Pete",624413,R,2026,472,547,126,75,23,0,28,131,63,23.9,11.5,.267,.494,.360,0.854,0.227,.282,.540,.369,.391,.374,.259,94.2,15.4,35.9,13.9,56.2,103.78986686,26.9,44.6,34.2,24.3,40,31.6,23.5
"Tatis Jr., Fernando",665487,R,2026,486,551,136,94,25,2,15,103,53,18.7,9.6,.280,.432,.353,0.785,0.152,.289,.473,.342,.369,.368,.183,92.5,5.4,30.8,12.1,52.6,104.505200155,27.1,46.1,34.4,26.2,51.3,21,23.6
"Torkelson, Spencer",679529,R,2026,429,492,97,56,21,0,20,151,53,30.7,10.8,.226,.415,.316,0.731,0.189,.219,.408,.322,.316,.311,.189,89.2,19.8,41.5,12.8,40.8,99.927761064,31.2,43.4,46.8,23,32.6,35.5,24.5
"Lee, Jung Hoo",808982,L,2026,435,464,127,88,26,4,9,46,19,9.9,4.1,.292,.432,.328,0.760,0.140,.290,.383,.331,.314,.328,.093,86.9,10.7,34.9,2.6,29.3,96.383103026,12.6,47.3,37.2,24.2,45.3,21.6,28.2
"Dingler, Dillon",693307,R,2026,447,496,115,63,24,2,26,110,31,22.2,6.3,.257,.494,.322,0.816,0.237,.273,.488,.352,.358,.339,.215,88.9,17.8,39.4,10.6,42.9,100.488055412,21.8,47.3,41.5,21.2,36.5,29.4,24.7
"Stott, Bryson",681082,L,2026,421,477,112,72,25,6,9,79,49,16.6,10.3,.266,.418,.344,0.762,0.152,.272,.406,.336,.335,.350,.134,89.3,14.7,35.4,6.1,38.9,98.909461395,18.7,41.9,36.6,20.7,41.5,27.1,24.5
"Paredes, Isaac",670623,R,2026,436,505,113,75,21,1,16,69,48,13.7,9.5,.259,.422,.352,0.774,0.163,.250,.377,.343,.324,.346,.127,86.2,23.5,39.9,5.4,28.8,96.546945323,15.4,43.9,50.4,23.2,26.4,30.5,29.6
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Machado, Manny",592518,R,2026,461,528,100,56,20,0,24,114,58,21.6,11,.217,.416,.302,0.718,0.199,.245,.430,.312,.331,.330,.185,90.8,13.1,33.2,9.9,44.8,101.36221625,25.8,47.8,42.8,25.4,40.8,27.9,24.8
"Walker, Christian",572233,R,2026,449,501,104,56,24,1,23,119,42,23.8,8.4,.232,.443,.309,0.752,0.211,.225,.386,.327,.304,.304,.162,89.3,14.8,31.4,9.4,41.7,101.111546928,29.8,50.6,43.5,25.7,43.5,27.8,20.8
"Ohtani, Shohei",660271,L,2026,453,535,133,76,24,3,30,123,70,23,13.1,.294,.558,.390,0.948,0.264,.297,.585,.397,.411,.396,.287,93.5,12.9,39.1,16.8,52.5,103.81205241,30.7,46.7,48.1,21.8,41.5,31,23.9
"Harris II, Michael",671739,L,2026,456,479,133,85,27,1,20,94,18,19.6,3.8,.292,.487,.319,0.806,0.195,.289,.479,.347,.344,.318,.190,90.8,10.2,29.6,10.7,49.3,103.512003591,25.3,56.2,36.4,23.6,45.5,22.5,26
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Clemens, Kody",665019,L,2026,407,445,95,49,20,5,21,101,28,22.7,6.3,.233,.462,.291,0.753,0.229,.246,.440,.323,.324,.305,.194,92.4,16.4,33.9,11.7,45.8,101.113188105,25.4,50,46.1,23.2,39,33.2,21.3
"Varsho, Daulton",662139,L,2026,381,419,87,58,19,2,8,83,35,19.8,8.4,.228,.352,.296,0.648,0.124,.232,.354,.287,.289,.300,.122,86.7,15.4,33.4,6,37.8,98.485019128,21,52.9,37.8,21.4,39.5,27.1,24.1
"Mitchell, Garrett",669003,L,2026,364,421,93,58,24,3,8,134,51,31.8,12.1,.255,.404,.352,0.756,0.149,.255,.434,.335,.345,.353,.180,92.8,1.9,31.5,12.5,51.3,104.349111379,36.4,43.5,33.6,27.6,55.2,16.8,25.4
"Harper, Bryce",547180,L,2026,444,542,115,64,23,3,25,112,90,20.7,16.6,.259,.493,.380,0.873,0.234,.273,.501,.377,.391,.395,.228,90.2,12.4,36.6,10.9,44.8,101.578356882,30.1,49.3,38.1,21.8,43.7,27.4,25.4
"Okamoto, Kazuma",672960,R,2026,449,498,102,60,17,0,25,153,41,30.7,8.2,.227,.432,.299,0.731,0.205,.212,.416,.319,.307,.287,.204,90.4,19.9,32.2,12.4,43.6,101.443459597,33.7,47.7,50.3,18.5,36.2,32.9,20.1
"Young, Cole",702284,L,2026,461,505,119,86,15,3,15,84,31,16.6,6.1,.258,.401,.315,0.716,0.143,.271,.406,.316,.323,.328,.135,88.8,13.8,32.8,4.7,38.8,99.440023105,18.9,48.8,41.7,22.6,41.7,26.5,22.8
"Keaschall, Luke",807712,R,2026,396,466,107,80,19,1,7,72,47,15.5,10.1,.270,.376,.363,0.739,0.106,.241,.349,.332,.311,.341,.108,84.9,17.4,36.1,3,29.2,96.481623333,17.1,41.5,39.2,28,37.3,28.6,25.3
"Chisholm Jr., Jazz",665862,L,2026,406,455,87,54,14,2,17,142,45,31.2,9.9,.214,.384,.292,0.676,0.170,.207,.363,.296,.286,.287,.156,90.7,16.3,28.8,9.4,41.9,100.278724496,31.5,45.5,53.6,18,43.8,28.8,18
"Carroll, Corbin",682998,L,2026,459,533,113,54,26,15,18,115,63,21.6,11.8,.246,.486,.345,0.831,0.240,.248,.443,.357,.345,.348,.195,91.5,15.3,30.3,12,48.1,101.774804012,27.2,45.3,44.1,22.8,40.6,30.3,20.7
"Herrera, Iván",671056,R,2026,472,563,116,78,23,1,14,99,60,17.6,10.7,.246,.388,.361,0.749,0.142,.253,.384,.335,.337,.368,.132,89.5,9.6,30.8,5.9,41.2,100.853556364,20.4,44.7,38.7,20.7,48.8,18.8,22.8
"Abreu, Wilyer",677800,L,2026,467,535,120,68,27,3,22,105,57,19.6,10.7,.257,.469,.336,0.805,0.212,.261,.491,.346,.358,.342,.230,89.9,19.1,36.5,13,44.1,101.018707228,24.5,48.4,36.2,27.3,32.4,36.2,22.7
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Trout, Mike",545361,R,2026,388,478,93,56,17,0,20,122,83,25.5,17.4,.240,.438,.381,0.819,0.198,.255,.498,.358,.383,.395,.243,90,18.2,35.6,15.8,46.4,102.798946241,23.7,40,37.5,26.2,36,34.1,23.2
"Walker, Jordan",691023,R,2026,478,525,138,86,28,0,24,125,40,23.8,7.6,.289,.498,.347,0.845,0.209,.277,.488,.365,.357,.338,.211,92.6,12.4,34.6,13.2,47.8,104.695844494,30.4,52.3,39.3,21.6,41.6,25,25.6
"Busch, Michael",683737,L,2026,476,561,116,79,20,2,15,124,70,22.1,12.5,.244,.389,.351,0.740,0.145,.234,.402,.331,.331,.344,.168,88.1,15.1,33.7,9,39,98.619284551,25,43.9,38.5,27,40.4,34,21.1
"Arozarena, Randy",668227,R,2026,438,506,120,76,26,1,17,107,47,21.1,9.3,.274,.454,.366,0.820,0.180,.261,.414,.361,.344,.357,.153,90.8,8.8,37.4,7.5,42.8,100.428392275,26.5,46.6,33.8,28.1,49.4,22.5,24
"Antonacci, Sam",803011,L,2026,362,420,99,71,18,2,8,66,31,15.7,7.4,.273,.401,.367,0.768,0.128,.278,.402,.345,.346,.371,.124,87.5,10.2,37.7,5.7,34.8,97.929647838,15.1,42.5,34,22.7,51,21.3,24.3
"Semien, Marcus",543760,R,2026,379,417,79,54,10,1,14,92,32,22.1,7.7,.208,.351,.269,0.620,0.143,.243,.389,.274,.303,.301,.146,86.5,18.8,35.6,6.9,34.2,97.24024875,24.4,49.8,47.9,19.2,35.6,30.5,24.7
"Hoerner, Nico",663538,R,2026,494,546,131,97,26,1,7,46,40,8.4,7.3,.265,.364,.324,0.688,0.099,.301,.377,.306,.327,.359,.076,85.9,12.2,37.4,1.1,28.2,96.010298356,12.1,46.1,31.5,30.4,42.3,20.3,29.3
"Crow-Armstrong, Pete",691718,L,2026,483,566,136,73,25,7,31,153,68,27,12,.282,.555,.381,0.936,0.273,.252,.472,.398,.361,.358,.220,90.2,21.7,38.6,12.6,48.8,101.923730061,27.5,49.2,50.3,20.4,31.4,35.9,22.2
"Lile, Daylen",695734,L,2026,477,516,117,74,23,5,15,97,29,18.8,5.6,.245,.409,.295,0.704,0.164,.253,.418,.306,.314,.304,.165,88.4,18.7,37.2,8.4,37.1,98.634614503,23.5,56,41.4,28.4,34.1,37,22.7
"Arraez, Luis",650333,L,2026,482,529,153,114,27,7,5,24,27,4.5,5.1,.317,.434,.352,0.786,0.117,.287,.374,.339,.304,.325,.087,86.6,16.2,40.1,0.8,19.6,94.092599056,7.8,49.3,30.8,32.1,37.8,30.8,27
