"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Durbin, Caleb",702332,R,2026,397,448,102,67,22,1,12,61,34,13.6,7.6,.257,.408,.327,0.735,0.151,.239,.327,.325,.291,.314,.087,83.9,12.5,29.7,2.9,26.5,95.743581386,15.8,47.3,41.3,20.3,48.3,17.4,23
"Crow-Armstrong, Pete",691718,L,2026,480,561,135,73,25,7,30,152,66,27.1,11.8,.281,.550,.379,0.929,0.269,.253,.474,.396,.362,.357,.221,90.3,21.6,38.6,12.7,48.8,101.961246564,27.5,49.3,50,20.5,31.6,35.8,22
"Altuve, Jose",514888,R,2026,383,422,94,64,15,2,13,85,34,20.1,8.1,.245,.397,.309,0.706,0.152,.223,.331,.310,.276,.289,.108,85.1,9.5,31.9,5,31.2,96.771045306,22.5,48,43.5,14.3,49.2,20.6,22.9
"Suzuki, Seiya",673548,R,2026,411,474,112,66,24,0,22,120,56,25.3,11.8,.273,.491,.363,0.854,0.218,.250,.433,.368,.338,.344,.183,88.7,18.7,38.8,10.9,39.1,100.453295918,25,40.6,42.2,22.8,34.4,29.6,26.9
"Dingler, Dillon",693307,R,2026,446,495,115,63,24,2,26,109,31,22,6.3,.258,.496,.323,0.819,0.238,.274,.489,.353,.359,.339,.215,88.9,17.8,39.4,10.6,42.9,100.488055412,21.7,47.2,41.5,21.2,36.5,29.4,24.7
"Merrill, Jackson",701538,L,2026,475,515,116,75,20,2,19,123,33,23.9,6.4,.244,.415,.295,0.710,0.171,.261,.468,.308,.334,.311,.207,90.6,14.6,38.4,11.2,47.3,100.743355,26.7,55.4,38.4,26.6,37.5,29.4,26.9
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"McGonigle, Kevin",805808,L,2026,465,547,131,94,21,3,13,77,77,14.1,14.1,.282,.424,.386,0.810,0.142,.260,.423,.360,.350,.368,.163,88.1,20.4,35.9,6.7,36.8,98.236316154,16.4,42.8,37.2,26.9,32.3,35.9,23.3
"Clemens, Kody",665019,L,2026,404,441,94,48,20,5,21,101,27,22.9,6.1,.233,.463,.289,0.752,0.230,.244,.435,.323,.321,.303,.190,92.3,16.2,33.6,11.5,45.6,101.096409073,25.3,50,45.9,23.5,39.4,32.9,21.2
"Devers, Rafael",646240,L,2026,468,525,115,59,30,1,25,137,52,26.1,9.9,.246,.474,.320,0.794,0.228,.231,.442,.340,.324,.308,.211,92.6,14.6,30.7,10.8,51,102.739823293,28.9,48.4,33.4,25.7,41.5,34.9,17.6
