"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Chapman, Matt",656305,2026,171,189,37,26,9,1,1,48,16,25.4,8.5,".216",".298",".291","0.589","0.082",".196",".274",".272",".252",".273",".078","86.7","8.8",21.1,5,30.1,"98.689546557",25.8,43.6,43.1,26,50.4,18.7,18.7
"Machado, Manny",592518,2026,154,180,28,18,4,0,6,39,22,21.7,12.2,".182",".325",".279","0.604","0.143",".228",".365",".274",".307",".323",".138","90.2","11",29.4,5.9,43.7,"101.040752034",23.9,47.6,39.5,26.9,42.9,21,26.9
"Adames, Willy",642715,2026,183,191,43,26,14,0,3,56,7,29.3,3.7,".235",".361",".267","0.628","0.126",".228",".374",".279",".276",".261",".146","88.8","22",37.8,7.9,40.9,"99.140517031",25.9,48.7,46.5,26,33.1,28.3,26.8
"Aranda, Jonathan",666018,2026,155,190,43,29,6,0,8,45,27,23.7,14.2,".277",".471",".384","0.855","0.194",".258",".455",".374",".369",".377",".197","89.8","14.9",37.4,10.4,42.6,"99.757239655",22.6,43.4,26.1,26.1,40,31.3,25.2
"Semien, Marcus",543760,2026,161,177,36,27,6,0,3,36,13,20.3,7.3,".224",".317",".284","0.601","0.093",".247",".397",".274",".310",".308",".150","86.3","18.3",34.6,8,34.6,"97.132597258",23.3,50.4,44.9,11.8,34.6,32.3,25.2
"Garcia, Maikel",672580,2026,174,195,46,29,13,1,3,28,19,14.4,9.7,".264",".402",".333","0.735","0.138",".287",".392",".329",".338",".358",".105","90.5","9.9",33.8,5.4,43.2,"100.801567945",15,37.4,35.1,22.3,41.2,20.9,29.7
"Riley, Austin",663586,2026,173,191,37,24,7,0,6,51,14,26.7,7.3,".214",".358",".283","0.641","0.144",".221",".401",".289",".303",".289",".180","90.8","17.3",29.3,9.8,44.7,"101.720633065",32.2,48.1,44.7,26,43.9,29.3,17.9
"Friedl, TJ",670770,2026,141,160,26,18,6,0,2,37,12,23.1,7.5,".184",".270",".268","0.538","0.086",".201",".273",".252",".258",".285",".072","87.9","16.9",29,3,29.9,"97.65587766",26.3,44.1,35.5,22.4,46.7,20.6,23.4
"Arraez, Luis",650333,2026,170,187,54,42,9,2,1,7,12,3.7,6.4,".318",".412",".359","0.771","0.094",".294",".368",".339",".308",".337",".075","87","14.8",38.1,0,20.8,"93.985706585",7.9,51.2,31.5,32.1,42.9,25,26.2
"Burleson, Alec",676475,2026,173,193,48,31,11,0,6,32,18,16.6,9.3,".277",".445",".342","0.787","0.168",".284",".541",".345",".379",".350",".257","91.4","8.9",31.5,11.2,48.3,"101.923300141",20.4,48.8,45.5,25.2,48.3,27.3,20.3
"Judge, Aaron",592450,2026,165,204,45,21,8,0,16,57,35,27.9,17.2,".273",".612",".406","1.018","0.339",".279",".631",".433",".434",".411",".352","93.7","14.3",37,23.1,55.6,"105.409016481",32.9,42.9,45.4,25.9,37,30.6,25
"Rodríguez, Julio",677594,2026,188,206,48,32,9,0,7,49,16,23.8,7.8,".255",".415",".320","0.735","0.160",".246",".430",".327",".323",".312",".184","89.5","10.9",28.1,7.9,42.4,"101.995772857",28.5,52.6,41.7,20.9,46.8,22.3,21.6
