"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Soler, Jorge",624585,R,2026,267,306,58,33,13,1,11,95,31,31,10.1,.217,.397,.304,0.701,0.180,.216,.384,.308,.307,.306,.168,88.3,14.7,36.4,11.9,41.5,101.616919432,35.9,47.1,51.7,18.8,39.2,26.1,28.4
"Johnston, Troy",687859,L,2026,273,311,83,57,23,0,3,52,29,16.7,9.3,.304,.421,.377,0.798,0.117,.282,.382,.354,.331,.359,.101,89.6,13.7,40.4,2.3,37.8,98.695560727,22.5,51,38.2,24,40.4,23.1,32.9
"Antonacci, Sam",803011,L,2026,257,299,74,55,12,2,5,45,22,15.1,7.4,.288,.409,.380,0.789,0.121,.296,.434,.354,.365,.388,.137,87.5,11.6,40.5,6.6,36.4,98.249338868,15.8,41.9,32.1,26,48.8,22.3,25.6
"Rafaela, Ceddanne",678882,R,2026,337,363,95,62,22,3,8,71,18,19.6,5,.282,.436,.330,0.766,0.154,.245,.354,.335,.287,.296,.109,86,10.3,36.6,4.9,32.1,96.933995985,24.4,54.5,34.7,33.6,44.8,23.1,27.2
"Bohm, Alec",664761,R,2026,334,369,72,47,14,0,11,55,25,14.9,6.8,.216,.356,.279,0.635,0.140,.242,.369,.281,.300,.306,.127,90,9.2,33.9,5.3,40.3,99.757691915,17.1,45.4,28.3,26.9,48.1,21.6,24
"Marsee, Jakob",805300,L,2026,323,387,64,45,11,3,5,85,50,22,12.9,.198,.297,.321,0.618,0.099,.222,.316,.288,.305,.342,.094,86.8,18.2,28.4,3.3,33.7,97.770003675,19,40,41.2,25.5,37.9,23.5,25.9
"Hicks, Liam",689414,L,2026,294,338,85,62,9,1,13,30,32,8.9,9.5,.289,.459,.362,0.821,0.170,.252,.352,.357,.310,.334,.101,85.4,13.4,25.8,3.7,30.3,96.877860672,10.3,41.6,44.6,20.3,46.9,23.6,19.9
"Abrams, CJ",682928,L,2026,341,391,94,55,17,2,20,84,34,21.5,8.7,.276,.513,.353,0.866,0.237,.254,.443,.370,.341,.339,.189,89.9,19,33.8,9.9,41.4,100.320288168,28,51,44.5,23.6,33.5,29.3,24.7
"Steer, Spencer",668715,R,2026,311,353,76,49,13,0,14,80,34,22.7,9.6,.244,.421,.327,0.748,0.177,.246,.455,.329,.345,.333,.209,89.7,16.6,35.6,12.8,39.5,99.652642844,25.6,45.1,46.8,22.3,43.8,28.8,19.3
"Kwan, Steven",680757,L,2026,294,350,65,52,10,2,1,35,46,10,13.1,.221,.279,.330,0.609,0.058,.252,.311,.284,.308,.358,.059,83.1,14.3,38.1,0.4,9.8,91.535839921,8.7,36.4,27.9,32.5,41.1,23.4,28.3
"Burger, Jake",669394,R,2026,335,368,81,51,14,0,16,95,28,25.8,7.6,.242,.427,.304,0.731,0.185,.238,.409,.319,.310,.302,.171,89.9,13,30.2,10.4,46.3,102.518140167,33.8,50.2,45.5,18.6,44.2,26.9,21.1
"Hoerner, Nico",663538,R,2026,370,416,87,60,23,0,4,33,36,7.9,8.7,.235,.330,.308,0.638,0.095,.285,.362,.287,.319,.354,.076,86,13.4,36.3,0.9,28.4,96.126426824,11.5,44.3,31.6,29.5,41.2,21.9,28.4
"Keaschall, Luke",807712,R,2026,303,352,77,58,14,1,4,53,34,15.1,9.7,.254,.347,.344,0.691,0.093,.230,.335,.312,.297,.324,.105,84.5,17,35.3,3.1,28.6,96.314954252,16.9,41.6,38,30.6,38,27.8,24.7
"Bellinger, Cody",641355,L,2026,344,399,86,54,18,3,11,60,50,15,12.5,.250,.416,.341,0.757,0.166,.275,.421,.333,.349,.365,.146,89,17.9,39.1,6.6,36.8,98.536595035,19.9,45.5,43.3,19.4,36.3,30.4,24.2
"Happ, Ian",664023,S,2026,338,393,75,39,17,2,17,123,49,31.3,12.5,.222,.435,.328,0.763,0.213,.207,.417,.333,.320,.315,.210,89.7,15.9,33.3,12.5,43.7,101.253408333,32.1,44.6,44,20.8,37,35.6,20.8
"Caminero, Junior",691406,R,2026,352,407,99,57,14,0,28,75,52,18.4,12.8,.281,.560,.373,0.933,0.279,.275,.510,.394,.374,.369,.235,93.2,8.7,27.6,13.6,51.8,105.840273214,22.9,42.2,47,18.3,49.5,22.6,20.1
"Arraez, Luis",650333,L,2026,358,398,119,87,21,7,4,16,23,4,5.8,.332,.464,.370,0.834,0.132,.290,.379,.357,.309,.332,.089,87,15.1,40.2,0.6,22.5,94.421762816,8,49.3,31.5,31.5,39.9,28.9,27.2
"Bell, Josh",605137,S,2026,340,371,85,50,21,1,13,80,27,21.6,7.3,.250,.432,.307,0.739,0.182,.254,.457,.322,.332,.311,.203,89.9,14.4,34.4,10.7,43.5,100.389330611,24.7,51.1,41.2,22.1,38.9,27.1,26
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.327,.350,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Lee, Jung Hoo",808982,L,2026,327,347,100,71,21,3,5,33,14,9.5,4,.306,.434,.337,0.771,0.128,.293,.382,.336,.313,.327,.090,87.2,10.4,36.4,2.4,28.3,96.240755238,12.9,46.5,39.1,25.9,44.8,20.5,31.3
"Riley, Austin",663586,R,2026,340,380,71,48,13,1,9,113,31,29.7,8.2,.209,.332,.287,0.619,0.123,.202,.363,.278,.287,.283,.160,90.3,19.1,31,10,42.4,101.465374522,32.6,47.8,39.3,27.5,38.4,30.6,21.8
"Castro, Willi",650489,S,2026,288,320,75,55,13,0,7,89,27,27.8,8.4,.260,.378,.331,0.709,0.118,.230,.354,.317,.294,.304,.124,88.2,19.2,32.5,6,40.5,100.058663232,29.8,54,45.5,22,36,33,25
"Wetherholt, JJ",802139,L,2026,347,403,91,68,10,0,13,62,40,15.4,9.9,.262,.403,.360,0.763,0.141,.264,.439,.340,.354,.364,.176,90,13.7,37.3,7.4,45.5,99.446159859,19.8,43.6,38.7,24,40.4,30.3,25.1
"Nimmo, Brandon",607043,L,2026,341,379,88,55,21,3,9,81,30,21.4,7.9,.258,.416,.327,0.743,0.158,.293,.523,.326,.381,.362,.230,92.6,10.5,36.6,13.4,52.7,102.423717176,22.5,49.7,30.5,22.5,40.1,28.6,29
"Abreu, Wilyer",677800,L,2026,349,396,92,58,20,3,11,82,39,20.7,9.8,.264,.433,.335,0.768,0.169,.257,.454,.334,.339,.330,.197,90.1,18.1,35.5,12.1,41.8,100.624375662,24,49.4,35.5,27.8,34.1,35.9,23.4
"DeLauter, Chase",800050,L,2026,294,328,82,55,16,1,10,45,32,13.7,9.8,.279,.442,.348,0.790,0.163,.276,.416,.346,.339,.348,.140,90.8,13.5,33.9,6,44,101.39992728,15.9,43,38.6,26.3,41.4,20.3,27.5
"Merrill, Jackson",701538,L,2026,356,388,79,53,15,1,10,96,28,24.7,7.2,.222,.354,.281,0.635,0.132,.243,.412,.279,.308,.300,.169,89.6,13,37.3,9.2,45.2,100.137513876,26.9,54.9,39.2,27.8,41.1,26.6,26.2
"Caglianone, Jac",695506,L,2026,315,345,82,50,15,2,15,101,25,29.3,7.2,.260,.463,.322,0.785,0.203,.273,.500,.341,.359,.334,.227,93.2,7.8,35.8,14.9,56.7,105.966361481,31,51.7,44.7,16.3,43.7,23.7,29.3
"Nuñez, Nasim",683083,S,2026,264,305,64,56,4,3,1,72,33,23.6,10.8,.242,.292,.328,0.620,0.050,.218,.268,.286,.269,.308,.050,84.8,8.1,31.7,0.5,20.6,94.691126154,23,47.3,35.2,21.6,52.8,17.6,25.6
"Lile, Daylen",695734,L,2026,366,399,91,57,21,3,10,71,24,17.8,6,.249,.404,.301,0.705,0.155,.255,.409,.307,.314,.310,.154,87.9,17.6,36.5,7.4,35.2,98.402772349,22,55.5,41.5,29.4,35.8,34.4,23.1
"Mullins, Cedric",656775,L,2026,276,315,56,40,4,1,11,64,26,20.3,8.3,.203,.344,.282,0.626,0.141,.189,.315,.280,.263,.270,.126,88.3,28.2,27.1,4.1,31.5,97.613597451,22.3,50.2,46.3,23.4,29.4,31.7,20.2
"Schanuel, Nolan",694384,L,2026,283,316,77,54,17,0,6,47,26,14.9,8.2,.272,.396,.342,0.738,0.124,.279,.381,.328,.326,.350,.102,87.2,11.3,35.7,2.1,32.4,97.059488067,17.8,45.5,40.8,19.7,46.6,19.3,29
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.282,.446,.328,.356,.376,.164,90.3,19.4,36.6,6.6,44.2,100.58732114,17.3,46.7,48,16.7,31.3,30.8,26.9
"Díaz, Yandy",650490,R,2026,341,390,109,78,17,1,13,54,37,13.8,9.5,.320,.490,.397,0.887,0.170,.294,.459,.385,.368,.379,.165,91,6.1,29.7,7.2,47.9,102.735139655,14.6,46.2,22.1,30.7,49.3,20.7,24.8
"Wood, James",695578,L,2026,367,450,102,51,23,1,27,128,77,28.4,17.1,.278,.567,.407,0.974,0.289,.281,.617,.412,.433,.412,.336,95,9.7,41.9,22.4,59.8,106.380424333,30.7,38,30.3,32.8,41.5,29,27.8
"Walker, Christian",572233,R,2026,356,396,85,45,19,1,20,89,32,22.5,8.1,.239,.466,.313,0.779,0.227,.228,.390,.336,.304,.303,.163,89.5,14.7,31.7,10.1,42.5,101.194759627,28.6,50.2,44.8,25.4,43.3,27.6,21.6
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Stott, Bryson",681082,L,2026,317,349,78,51,16,4,7,61,26,17.5,7.4,.246,.388,.305,0.693,0.142,.263,.408,.305,.320,.322,.145,89.2,15.4,33.8,6.9,38.8,98.987606899,18,43.4,36.9,21.9,41.2,29.2,21.9
"Carroll, Corbin",682998,L,2026,341,394,87,45,19,10,13,89,47,22.6,11.9,.255,.484,.350,0.834,0.229,.251,.440,.359,.344,.348,.189,91.3,13.4,28.7,11.2,46.2,101.89031112,29.2,45.9,47.2,19.7,43.7,27.6,20.1
"Rocchio, Brayan",677587,S,2026,314,354,86,63,14,2,7,49,27,13.8,7.6,.274,.398,.342,0.740,0.124,.256,.357,.328,.306,.327,.101,86.3,13.8,33.2,2.6,31.2,96.989906894,23.4,49.8,43.9,22.9,42.4,22.9,25.1
"Burleson, Alec",676475,L,2026,356,394,97,59,22,1,15,60,31,15.2,7.9,.272,.466,.335,0.801,0.194,.293,.536,.346,.381,.355,.243,91.7,11.6,33.4,11.4,48.5,102.005974564,20.7,51.4,47.5,23.1,45.2,28.1,21.1
"Contreras, Willson",575929,R,2026,312,364,89,51,16,2,20,90,35,24.7,9.6,.285,.542,.379,0.921,0.257,.274,.525,.395,.390,.373,.251,90.6,17.4,32,14.3,46.7,103.121438393,30,48.9,49.3,17.8,39.6,27.6,21.8
"Montgomery, Colson",695657,L,2026,337,377,74,35,16,0,23,119,31,31.6,8.2,.220,.472,.302,0.774,0.252,.222,.449,.333,.325,.305,.227,89.3,22.8,34.9,13.8,44.2,101.783569358,36.8,52.4,50.5,18.8,30.7,37.6,19.7
"Harris II, Michael",671739,L,2026,330,348,99,67,16,0,16,72,15,20.7,4.3,.300,.494,.330,0.824,0.194,.300,.515,.355,.365,.332,.215,91.7,10.7,30,13.1,50.8,104.152413643,26.4,55.3,33.5,21.2,43.5,24.6,26.2
"Tucker, Kyle",663656,L,2026,324,377,80,53,18,2,7,76,48,20.2,12.7,.247,.380,.345,0.725,0.133,.262,.390,.324,.336,.360,.128,89,16.6,35.1,6,39,98.6146764,23.1,48.4,43.8,23.1,37.1,31.5,25.9
"Reynolds, Bryan",668804,S,2026,348,418,98,60,22,2,14,93,62,22.2,14.8,.282,.477,.397,0.874,0.195,.258,.453,.383,.367,.379,.195,90.9,6.9,36.2,10.1,47.5,102.03456186,28.4,45.1,40.1,25.7,48.6,25.3,24.1
"Neto, Zach",687263,R,2026,367,419,87,46,20,2,19,131,44,31.3,10.5,.237,.458,.329,0.787,0.221,.204,.412,.343,.313,.301,.209,89.5,22.3,34.2,13.1,39.4,99.568448291,32.3,50.8,48.5,21.9,31.6,38,21.1
"Kurtz, Nick",701762,L,2026,334,412,89,53,15,1,20,130,76,31.6,18.4,.266,.497,.405,0.902,0.231,.250,.493,.389,.379,.392,.244,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,42.8,33.3,28.4,41.2,28.9,26.5
"Duran, Jarren",680776,L,2026,336,372,65,40,10,2,13,112,27,30.1,7.3,.193,.351,.259,0.610,0.158,.226,.384,.269,.296,.290,.158,89.5,13.3,31.9,11.5,38,101.300293304,35.4,49.2,41,22.3,45.4,21.8,22.3
"De La Cruz, Elly",682829,S,2026,298,335,82,49,15,3,15,96,33,28.7,9.9,.275,.497,.349,0.846,0.222,.268,.484,.365,.362,.347,.216,94.6,10.7,36.8,15.7,52.5,105.350072525,28.7,41.3,33.3,27,47.1,29.4,22.5
"Suzuki, Seiya",673548,R,2026,297,338,80,51,14,0,15,88,35,26,10.4,.269,.468,.349,0.817,0.199,.252,.424,.353,.330,.335,.172,89.1,18.3,38.2,9.4,40.6,100.581811604,26,41.3,42.9,23.1,35.4,27.8,26.9
"Pages, Andy",681624,R,2026,365,407,99,60,21,1,17,79,32,19.4,7.9,.271,.474,.334,0.808,0.203,.271,.453,.348,.342,.336,.182,89,16.5,35.7,8.6,44.3,100.539556918,22.6,48.4,34.7,26.8,36.4,27.8,26.1
"O'Hearn, Ryan",656811,L,2026,304,335,86,58,12,0,16,74,25,22.1,7.5,.283,.480,.343,0.823,0.197,.261,.426,.357,.329,.325,.166,89.7,13.7,35.3,7.8,44.8,99.638040172,21.6,46.6,37.9,28.9,40.9,30.6,24.6
