"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rutschman, Adley",668939,S,2026,180,204,48,25,14,1,8,28,21,13.7,10.3,.267,.489,.343,0.832,0.222,.292,.487,.362,.376,.371,.195,90.4,16,39,9.8,47.4,100.597095584,14.2,41.6,37.7,21.4,37.7,30.5,27.3
"Semien, Marcus",543760,R,2026,235,257,53,37,8,0,8,50,17,19.5,6.6,.226,.362,.277,0.639,0.136,.264,.434,.283,.325,.314,.170,86.4,18.4,35.4,8.6,36,97.515206022,21.6,51.3,48.7,15.3,35.4,30.7,24.3
"Nimmo, Brandon",607043,L,2026,241,273,60,40,11,2,7,57,24,20.9,8.8,.249,.398,.330,0.728,0.149,.282,.507,.324,.376,.363,.225,91.7,11.9,34.4,11.8,50.5,101.698013118,23,48.6,28.5,24.7,40.3,30.1,26.3
"Freeman, Freddie",518692,L,2026,239,274,67,41,15,1,10,46,31,16.8,11.3,.280,.477,.361,0.838,0.197,.276,.491,.366,.370,.361,.215,91,11.4,34.7,11.2,46.4,101.168895204,22.2,49,33.7,28.6,43.4,28.1,24
"Benintendi, Andrew",643217,L,2026,186,207,44,27,9,2,6,58,17,28,8.2,.237,.403,.296,0.699,0.166,.250,.435,.307,.324,.310,.184,88.9,17.8,39.4,10.7,47,99.171623077,29.3,52.4,53.8,11.4,34.1,32.6,27.3
"Schanuel, Nolan",694384,L,2026,198,216,50,34,12,0,4,36,14,16.7,6.5,.253,.374,.306,0.680,0.121,.267,.374,.302,.307,.321,.108,86.9,10.1,35.4,3,31.7,97.137739878,19.4,46.8,40.2,22.6,47.6,17.1,29.3
"Nuñez, Nasim",683083,S,2026,184,214,37,34,2,1,0,45,22,21,10.3,.201,.223,.288,0.511,0.022,.225,.272,.244,.273,.312,.047,84.7,8.5,31.5,0,20.5,94.610066818,23.1,47.8,34.9,21.2,53.4,17.8,24
"Tatis Jr., Fernando",665487,R,2026,242,275,65,55,8,1,1,59,26,21.5,9.5,.269,.322,.339,0.661,0.053,.283,.413,.301,.349,.361,.130,90.3,3,33,10.1,50,103.752617872,29.4,47.8,27.7,28.7,51.6,19.1,26.1
"Steer, Spencer",668715,R,2026,219,249,58,37,12,0,9,51,25,20.5,10,.265,.443,.345,0.788,0.178,.272,.500,.349,.371,.356,.228,89.7,17,41.2,13.4,39.4,99.586422439,24,44.2,48.8,20.6,38.8,31.2,22.4
"Stott, Bryson",681082,L,2026,205,224,45,27,10,2,6,39,15,17.4,6.7,.220,.376,.275,0.651,0.156,.252,.400,.287,.309,.305,.148,90,16.1,32.5,7.7,41.4,99.427795714,17.5,43.5,39.6,20.1,42,28.4,21.3
"Contreras, William",661388,R,2026,241,269,70,54,10,0,6,34,23,12.6,8.6,.290,.407,.349,0.756,0.117,.281,.443,.333,.340,.342,.162,89.9,12.4,29.4,7.1,41.7,100.625438962,19,47.5,38.9,23.7,42.7,24.6,23.2
"Vargas, Ildemaro",545121,S,2026,214,227,60,42,9,2,7,21,8,9.3,3.5,.280,.439,.311,0.750,0.159,.287,.402,.327,.314,.319,.116,86.8,10.8,30.8,4.1,31.8,97.578621979,14.9,51.2,47.2,15.9,43.6,19,27.2
"Rafaela, Ceddanne",678882,R,2026,217,237,62,43,12,2,5,48,14,20.3,5.9,.286,.429,.346,0.775,0.143,.245,.361,.344,.298,.309,.116,87.1,9.9,36.7,6.6,36.7,97.737770482,24.5,51.2,35.5,30.2,43.2,24.9,27.8
"Albies, Ozzie",645277,S,2026,251,283,69,47,12,0,10,35,21,12.4,7.4,.275,.442,.332,0.774,0.167,.251,.387,.338,.307,.313,.136,87,17.2,34.5,4.6,28.7,97.054248182,20.8,54.5,43.5,22.4,36.3,31.4,24.7
"Smith, Cam",701358,R,2026,220,252,49,32,10,1,6,69,25,27.4,9.9,.223,.359,.311,0.670,0.136,.246,.443,.302,.338,.332,.197,89.3,10.6,32,13.2,45.1,102.580648816,31.6,46.3,33.3,28.8,45.8,24.8,22.9
"Marsee, Jakob",805300,L,2026,219,265,44,31,7,3,3,60,37,22.6,14,.201,.301,.333,0.634,0.100,.214,.306,.298,.304,.345,.092,86.7,19.3,29.2,3.8,35.4,97.862874103,19,39.2,37.9,27.3,35.4,26.1,24.8
"Arraez, Luis",650333,L,2026,253,282,82,63,13,4,2,13,15,4.6,5.3,.324,.431,.360,0.791,0.107,.292,.372,.342,.306,.332,.080,87.5,15.3,42.2,0.4,22.3,94.418085528,9.3,51.5,31.1,32.3,39,29.1,27.5
"DeLauter, Chase",800050,L,2026,232,260,59,40,11,1,7,35,26,13.5,10,.254,.401,.327,0.728,0.147,.275,.407,.324,.338,.350,.132,90,14.2,35.7,6.1,40.9,100.598312323,16.1,41.8,38.7,27.6,39.7,19.1,29.1
"Machado, Manny",592518,R,2026,229,261,38,21,6,0,11,60,27,23,10.3,.166,.336,.250,0.586,0.170,.222,.387,.260,.303,.303,.165,89.8,11,29.3,8,42.5,100.786175747,25,48.6,42.5,24.7,44.3,24.1,23.6
"Abreu, Wilyer",677800,L,2026,245,272,68,48,12,1,7,53,24,19.5,8.8,.278,.420,.339,0.759,0.142,.269,.466,.335,.345,.333,.197,89.8,17.5,33.3,11.3,43.1,100.650065155,22.4,48.7,33.3,31.8,35.9,36.4,21.5
"Harris II, Michael",671739,L,2026,222,235,68,46,9,0,13,44,11,18.7,4.7,.306,.523,.340,0.863,0.217,.306,.556,.375,.386,.343,.249,93,11.9,29.1,15.2,53.1,104.877790114,26.4,55.4,32.4,20.1,43.6,25.7,24
"McLain, Matt",680574,R,2026,212,243,45,26,11,0,8,57,28,23.5,11.5,.212,.377,.310,0.687,0.165,.236,.410,.310,.328,.331,.174,88.5,20.1,37.2,9.1,38.5,98.888718553,25.1,42,33.3,25.6,35.9,34.6,19.2
