"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Henderson, Gunnar",683002,L,2026,518,583,115,68,23,4,20,129,54,22.1,9.3,.222,.398,.305,0.703,0.176,.244,.399,.309,.319,.325,.155,89.9,12.3,31.7,7.2,45,100.818077704,23.7,47.9,43.5,20.7,44.5,25.8,23
"Springer, George",543807,R,2026,367,415,88,59,15,2,12,77,40,18.6,9.6,.240,.390,.318,0.708,0.150,.231,.368,.314,.302,.311,.137,88,12.5,29.8,6.5,37.3,98.940599863,23.3,48.1,41.4,23.3,45.2,25.7,20.9
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Adames, Willy",642715,R,2026,462,502,106,59,25,1,21,138,37,27.5,7.4,.229,.424,.289,0.713,0.195,.221,.389,.311,.295,.282,.168,87.3,22.8,36.3,8.6,38.8,98.772551049,28.8,48.2,49.5,20.6,33.5,33.2,20.6
"Paredes, Isaac",670623,R,2026,450,521,117,77,23,1,16,70,50,13.4,9.6,.260,.422,.353,0.775,0.162,.250,.374,.344,.323,.345,.125,85.8,23.4,39.3,5.2,28.1,96.386296042,15.4,43.8,50.3,23.7,27.1,29.9,29.4
"Díaz, Yandy",650490,R,2026,490,551,150,109,21,1,19,79,46,14.3,8.3,.306,.469,.374,0.843,0.163,.288,.448,.367,.356,.362,.160,90.8,6.2,29.3,7,47.3,102.421063333,14.5,47.2,22.6,30.5,50.5,19.5,24
"Olson, Matt",621566,L,2026,503,565,131,64,31,0,36,143,56,25.3,9.9,.260,.537,.336,0.873,0.277,.251,.522,.371,.363,.329,.272,92.7,18.6,33.1,15.7,50.1,103.874049779,24.9,45.7,38.6,24,35.5,35.3,20.7
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Lowe, Brandon",664040,L,2026,479,535,122,68,26,1,27,155,47,29,8.8,.255,.482,.320,0.802,0.227,.241,.435,.345,.326,.311,.194,91.2,16.2,36,12.1,46.8,101.324062771,35.1,50.1,47.4,19.9,34.7,34.4,24.5
"Stott, Bryson",681082,L,2026,430,487,112,72,25,6,9,80,50,16.4,10.3,.260,.409,.339,0.748,0.149,.269,.401,.331,.331,.347,.131,89.1,14.4,34.6,5.9,38.3,98.80843142,18.8,41.8,36.6,20.3,42.3,26.8,23.9
"Lile, Daylen",695734,L,2026,495,534,120,77,23,5,15,105,29,19.7,5.4,.242,.400,.290,0.690,0.158,.252,.417,.301,.312,.301,.165,88.3,18.6,37.6,8.4,36.6,98.593669133,23.8,56.3,40.9,28.2,33.8,36.5,23.1
"Antonacci, Sam",803011,L,2026,374,435,100,72,18,2,8,69,34,15.9,7.8,.267,.390,.363,0.753,0.123,.274,.395,.340,.343,.370,.121,87.4,10.1,37.2,5.5,33.8,97.795759671,15.6,42.4,33.7,23.6,51.1,21.7,23.9
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Neto, Zach",687263,R,2026,502,563,118,66,27,4,21,174,52,30.9,9.2,.235,.430,.316,0.746,0.195,.204,.395,.327,.301,.290,.190,89.4,22.6,35.6,11.6,40.5,99.596736012,33.4,51.9,47.1,23.1,31.6,36.2,21.6
"Walker, Christian",572233,R,2026,458,512,107,59,24,1,23,121,43,23.6,8.4,.234,.441,.311,0.752,0.207,.225,.384,.327,.303,.303,.159,89.3,14.7,31.6,9.1,41.6,101.115043294,29.9,50.5,43.1,25.4,43.7,27.4,21.2
"Mullins, Cedric",656775,L,2026,371,426,77,51,10,3,13,84,36,19.7,8.5,.208,.356,.287,0.643,0.148,.188,.308,.286,.261,.270,.121,87.7,26.5,25.7,4.1,31.6,97.45318777,23.1,50.1,44.3,25,31.1,32.1,19.3
"Burger, Jake",669394,R,2026,447,489,105,66,18,0,21,131,36,26.8,7.4,.235,.416,.297,0.713,0.181,.230,.395,.312,.301,.292,.165,89.8,13.7,29.6,10.8,46.2,102.437997468,33.9,50.6,45,20.1,44,27.4,19.8
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Nimmo, Brandon",607043,L,2026,474,523,125,80,28,4,13,112,41,21.4,7.8,.264,.422,.329,0.751,0.158,.284,.480,.328,.358,.349,.196,92.1,10.9,34.9,10.2,51.1,101.925403407,21.9,50.7,31.3,23.1,40.9,27.2,28.6
"Muncy, Max",571970,L,2026,392,449,101,54,20,1,26,114,52,25.4,11.6,.258,.513,.350,0.863,0.255,.243,.481,.371,.352,.337,.239,90.7,17,34.8,13.6,46.2,101.280939071,29.4,45.3,53.8,17.9,39.4,33,21.1
"Bohm, Alec",664761,R,2026,464,509,115,78,22,1,14,69,32,13.6,6.3,.248,.390,.305,0.695,0.142,.262,.411,.305,.321,.320,.149,90.6,9.1,34.8,5.8,42.5,100.13559635,16,46.5,29,26,47.3,23.3,24.3
"Arraez, Luis",650333,L,2026,493,540,159,118,28,7,6,24,27,4.4,5,.323,.444,.356,0.800,0.121,.291,.383,.345,.309,.328,.093,86.7,16.3,40.8,1.2,20,94.163664603,8,49.3,30.5,31.5,37.3,31.1,27.2
"Contreras, William",661388,R,2026,459,517,122,90,19,1,12,71,48,13.7,9.3,.266,.390,.337,0.727,0.124,.263,.440,.319,.336,.336,.177,90.2,12.1,32.5,7.9,43.9,101.233055279,20.3,46.8,36.8,23.4,42.1,25.1,24.4
"McGonigle, Kevin",805808,L,2026,480,564,135,97,22,3,13,78,78,13.8,13.8,.281,.421,.383,0.804,0.140,.260,.425,.358,.349,.365,.165,88.1,20.5,36,6.7,36.6,98.229320792,15.9,43,36.8,26.9,31.9,36.5,23.5
"Ramírez, José",608070,S,2026,357,419,84,54,20,0,10,53,54,12.6,12.9,.235,.375,.335,0.710,0.140,.279,.420,.312,.346,.374,.140,89.3,19.4,37.5,4.9,41.6,99.840797419,15.9,45.7,50.2,16.5,31.7,29.4,27.8
"Abrams, CJ",682928,L,2026,470,534,131,74,25,3,29,124,46,23.2,8.6,.279,.530,.354,0.884,0.251,.256,.446,.378,.342,.337,.190,89.5,17.9,34.1,10.3,41.5,100.050610625,29,50.9,44.3,23.3,36.6,28.1,23.6
"De La Cruz, Elly",682829,S,2026,438,497,115,69,20,5,21,135,54,27.2,10.9,.263,.475,.344,0.819,0.212,.271,.474,.356,.361,.355,.203,93.8,9.9,35.3,14,51.3,104.8124776,28.2,41.2,33.7,24.8,47.1,27.1,23.9
"McCarthy, Jake",664983,L,2026,412,448,121,75,26,7,13,75,23,16.7,5.1,.294,.485,.334,0.819,0.191,.273,.404,.353,.317,.318,.130,84.9,12.4,38.8,4.9,27.2,96.930848457,22.4,57.6,37.4,24.1,45.2,21.2,27
"Herrera, Iván",671056,R,2026,488,582,118,80,23,1,14,105,63,18,10.8,.242,.379,.357,0.736,0.137,.247,.375,.330,.331,.364,.128,89.3,10,30.2,5.7,40.4,100.644665417,20.5,44.9,38.5,21.2,48.3,19.4,22.5
"Semien, Marcus",543760,R,2026,391,429,84,59,10,1,14,93,32,21.7,7.5,.215,.353,.273,0.626,0.138,.248,.392,.277,.305,.305,.144,86.6,18.6,35.6,6.6,34.3,97.210767133,24.2,49.9,47.9,19.1,36,29.7,25.1
"Crow-Armstrong, Pete",691718,L,2026,495,579,138,73,26,7,32,154,69,26.6,11.9,.279,.554,.377,0.931,0.275,.249,.468,.396,.357,.354,.219,90.2,22.1,38.3,12.2,48.7,101.808660237,27.1,49.3,50.1,20.3,31,36.2,21.7
"Karros, Kyle",691720,R,2026,346,403,91,59,20,2,10,82,48,20.3,11.9,.263,.419,.360,0.779,0.156,.255,.402,.344,.338,.356,.147,89.4,13.2,41.2,7.9,41.2,100.269084887,23.6,44.7,40.1,26.6,41.9,24.3,27.3
"Schwarber, Kyle",656941,L,2026,461,555,113,59,15,1,38,185,82,33.3,14.8,.245,.529,.363,0.892,0.284,.239,.497,.380,.367,.359,.259,92.8,21.6,39.9,17.5,51.2,103.762656643,34.2,44.2,55.2,17.4,28.5,33.8,27.8
"Ohtani, Shohei",660271,L,2026,463,550,134,77,24,3,30,128,75,23.3,13.6,.289,.549,.391,0.940,0.260,.294,.576,.395,.408,.397,.282,93.5,12.4,38.5,16.6,52.6,103.861900355,30.9,46.4,48.2,21.5,42.1,30.6,23.8
"Rumfield, TJ",681198,L,2026,444,505,128,88,25,2,13,72,50,14.3,9.9,.288,.441,.370,0.811,0.153,.256,.377,.359,.322,.343,.121,83.9,16.4,36.6,4.6,27,95.977829032,19.9,50.2,41.4,25.7,39.3,28.9,25.9
