"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marsee, Jakob",805300,L,2026,479,572,106,74,18,5,9,118,73,20.6,12.8,.221,.336,.339,0.675,0.115,.229,.324,.309,.308,.345,.096,87.4,17.4,32.3,3.6,35.1,97.989245966,18.2,40.3,41.3,25.8,38.3,22.6,28
"Guerrero Jr., Vladimir",665489,R,2026,510,573,135,102,24,0,9,76,52,13.3,9.1,.265,.365,.335,0.700,0.100,.285,.405,.310,.334,.350,.120,90.5,8.7,28.9,6.8,44.5,102.829503364,19.8,47.2,35.5,26.4,48.6,19.1,25.2
"Turang, Brice",668930,L,2026,539,630,143,88,33,3,19,154,83,24.4,13.2,.265,.443,.363,0.806,0.178,.257,.430,.354,.345,.354,.174,90.1,8.8,38.3,7.7,41.1,100.167704842,22.5,43.2,28.8,30.9,46.9,22.7,28.6
"García Jr., Luis",671277,L,2026,481,506,139,78,26,5,30,86,23,17,4.5,.289,.551,.320,0.871,0.262,.286,.507,.371,.353,.318,.221,91.7,11.6,33.8,12.7,47.1,102.491521472,20.3,52.9,43.8,20.2,43.6,22.4,26.4
"Riley, Austin",663586,R,2026,526,586,117,77,21,2,17,185,45,31.6,7.7,.222,.367,.295,0.662,0.145,.213,.397,.294,.300,.287,.183,91.4,19,33.9,12.2,44.9,102.143991503,32,48.7,39.4,25.5,36.5,30.4,23.8
"Herrera, Iván",671056,R,2026,565,670,138,96,25,1,16,123,72,18.4,10.7,.244,.377,.357,0.734,0.133,.248,.376,.330,.331,.357,.128,89.3,9.2,30.5,5.4,40.7,100.569732928,20.2,44.1,37.2,22,49.3,19.5,22.4
"Lowe, Brandon",664040,L,2026,541,607,140,82,28,1,29,175,57,28.8,9.4,.259,.475,.328,0.803,0.216,.237,.422,.346,.321,.311,.185,90.9,15.8,35.4,11.3,45,101.091707861,34.9,50.5,46.9,20.6,35.4,34,24.4
"Suzuki, Seiya",673548,R,2026,499,583,134,79,30,1,24,139,77,23.8,13.2,.269,.477,.369,0.846,0.208,.246,.428,.368,.341,.346,.182,88.5,18.2,37.2,10.7,39.1,100.219647912,23.6,40,41.3,23.4,35.3,31.4,24.8
"Lile, Daylen",695734,L,2026,564,614,140,85,27,8,20,121,39,19.7,6.4,.248,.431,.301,0.732,0.183,.257,.443,.316,.326,.308,.186,88.8,18.7,38.4,9.4,38.3,99.064945291,23.8,55.3,41.7,27.7,33.3,37.5,23.2
"Busch, Michael",683737,L,2026,560,659,134,86,27,2,19,152,82,23.1,12.4,.239,.396,.346,0.742,0.157,.231,.403,.331,.330,.339,.172,88.5,15.6,34.1,9.2,40,98.890476408,25.7,43.9,38.5,26.2,39.7,34.6,21.1
"Henderson, Gunnar",683002,L,2026,584,660,130,77,26,5,22,142,65,21.5,9.8,.223,.397,.309,0.706,0.174,.242,.392,.311,.318,.324,.150,89.2,12,31.5,7,43.2,100.429945,23.3,47.4,43,21.4,45.5,25,22.7
"Arraez, Luis",650333,L,2026,565,617,177,134,30,7,6,26,29,4.2,4.7,.313,.423,.345,0.768,0.110,.286,.375,.332,.303,.317,.089,86.3,16.3,39.1,1.3,18.9,94.018686715,7.4,49.3,30.5,32.1,37.3,31.1,26.8
"Bregman, Alex",608324,R,2026,579,669,153,96,31,1,25,99,72,14.8,10.8,.264,.451,.354,0.805,0.187,.248,.379,.352,.321,.339,.131,88.2,17.4,32.3,5.8,37.2,97.916254033,15.8,41.4,48.1,18.7,38.1,27.6,23
