"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Judge, Aaron",592450,R,2026,188,230,46,22,8,0,16,67,38,29.1,16.5,.245,.543,.377,0.920,0.298,.268,.608,.395,.420,.396,.341,93.6,14.9,35.5,23.1,54.5,105.301054098,32.6,43.1,45.5,25.6,37.2,31.4,23.1
"Crow-Armstrong, Pete",691718,L,2026,188,211,43,30,5,2,6,56,17,26.5,8.1,.229,.372,.310,0.682,0.143,.233,.400,.307,.314,.314,.166,90.8,18,27.1,8.3,45.9,101.922777813,28.3,53.1,44.4,21.8,42.9,29.3,16.5
"Caminero, Junior",691406,R,2026,187,215,50,32,5,0,13,35,27,16.3,12.6,.267,.503,.358,0.861,0.236,.283,.511,.377,.380,.372,.228,92.3,10.1,26.1,13.2,46.7,105.115707763,21,41.6,41.2,20.3,47.1,22.2,20.9
"Paredes, Isaac",670623,R,2026,171,195,42,29,8,0,5,33,18,16.9,9.2,.246,.380,.338,0.718,0.134,.237,.357,.327,.311,.331,.120,87.7,25.5,35.5,5.1,28.3,96.895231449,16.9,43.7,55.8,19.6,26.1,33.3,26.8
"Hernández, Teoscar",606192,R,2026,170,192,47,32,8,0,7,52,18,27.1,9.4,.276,.447,.349,0.796,0.171,.257,.441,.351,.340,.335,.184,89.3,12.7,34.2,11.8,42.5,100.237255,29.7,44.8,34.2,25.8,45,29.2,21.7
"Cruz, Oneil",665833,L,2026,208,228,52,32,10,0,10,82,18,36,7.9,.250,.442,.316,0.758,0.192,.243,.463,.333,.332,.310,.221,95.8,6.1,31.7,16.9,60.3,106.928785323,37.5,45.3,42.1,22.2,51.6,22.2,23
"Collins, Isaac",686555,S,2026,141,168,30,22,5,0,3,46,21,27.4,12.5,.213,.312,.327,0.639,0.099,.220,.313,.299,.303,.336,.093,89,17.4,35.1,9.3,42.3,100.256375102,26.8,38.3,46.4,23.7,36.1,23.7,27.8
"Rice, Ben",700250,L,2026,167,196,48,22,10,0,16,48,25,24.5,12.8,.287,.635,.383,1.018,0.348,.286,.565,.432,.406,.385,.279,92.7,13.5,40.5,18.2,53.7,102.777188033,26.2,40.8,50.4,14.9,42.1,27.3,26.4
"Sánchez, Jesús",660821,L,2026,148,162,42,28,9,0,5,30,7,18.5,4.3,.284,.446,.321,0.767,0.162,.295,.461,.333,.342,.334,.166,90.9,11.2,34.4,7.4,45.9,101.230207049,24,55.9,30.3,27.9,42.6,23.8,26.2
"Ramírez, José",608070,S,2026,199,238,46,27,11,0,8,34,37,14.3,15.5,.231,.407,.353,0.760,0.176,.283,.466,.336,.373,.397,.184,90.2,20.9,34.9,8.5,43,100.167759398,16.6,46.4,46.4,16.3,30.1,34.3,24.7
"Turang, Brice",668930,L,2026,171,211,50,31,11,1,7,46,37,21.8,17.5,.292,.491,.416,0.907,0.199,.284,.492,.400,.393,.410,.209,91.5,8.8,39.1,8.7,46.9,101.422949048,19.2,40.8,25,35.9,46.1,24.2,28.1
"Vargas, Miguel",678246,R,2026,177,216,43,23,8,1,11,36,32,16.7,14.8,.243,.486,.370,0.856,0.243,.258,.530,.377,.395,.386,.272,89.8,19.3,40.6,14.7,44.1,101.013399861,19,43.3,41.3,28,32.9,34.3,23.1
"Lopez, Otto",672640,R,2026,204,217,69,49,14,2,4,36,8,16.6,3.7,.338,.485,.369,0.854,0.147,.286,.447,.375,.332,.320,.160,90.8,6.4,30,8.3,45.3,101.558087381,21.1,48.3,28.8,28.8,53.5,22.9,21.2
"Henderson, Gunnar",683002,L,2026,214,230,49,28,10,1,10,64,14,27.8,6.1,.229,.425,.278,0.703,0.196,.233,.402,.309,.299,.283,.169,89.9,14.2,30.5,9.9,44.4,100.469076579,26.1,50.1,45,17.9,42.4,28.5,22.5
"Winn, Masyn",691026,R,2026,167,193,40,29,8,2,1,38,17,19.7,8.8,.240,.329,.321,0.650,0.089,.256,.326,.297,.305,.342,.070,86.7,13.8,33.1,3,29.3,97.121412462,23,42.3,33.1,24.8,45.1,17.3,26.3
"Vientos, Mark",668901,R,2026,156,166,37,23,8,0,6,34,7,20.5,4.2,.237,.404,.277,0.681,0.167,.266,.493,.301,.340,.305,.227,90.7,14.2,33.3,10.6,47.2,101.368197419,30.1,54.9,36.6,19.5,44.7,30.9,17.1
"Montgomery, Colson",695657,L,2026,184,210,41,20,8,0,13,64,19,30.5,9,.223,.478,.319,0.797,0.255,.211,.441,.347,.323,.308,.230,89.9,21,35,14.2,42.5,101.842753333,37.7,51,50.8,18.3,33.3,35.8,20
"Edwards, Xavier",669364,S,2026,198,224,61,44,8,3,6,26,25,11.6,11.2,.308,.470,.386,0.856,0.162,.278,.423,.380,.346,.359,.145,87.6,11.8,38.7,6.4,34.1,97.353596588,14.8,39.5,34.1,29.5,45.1,23.7,26
"McGonigle, Kevin",805808,L,2026,186,219,53,36,12,2,3,29,31,13.2,14.2,.285,.419,.393,0.812,0.134,.274,.476,.368,.377,.383,.202,88.6,21.2,41.4,10.2,36.9,98.56084038,13.6,41.5,40.1,24.8,29.9,35.7,26.1
"Abreu, Wilyer",677800,L,2026,194,215,56,41,8,1,6,42,20,19.5,9.3,.289,.433,.353,0.786,0.144,.273,.470,.349,.350,.340,.197,90,17,31.4,11.2,42.5,100.930831974,21.6,47.4,35.9,32,36.6,35.3,21.6
"Trout, Mike",545361,R,2026,184,234,44,23,8,0,13,54,47,23.1,20.1,.239,.495,.402,0.897,0.256,.260,.587,.392,.423,.419,.327,91.6,20.9,32.3,20.9,49.2,103.786811692,21.2,37,40,24.6,35.4,36.9,18.5
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.314,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Friedl, TJ",670770,L,2026,148,169,26,18,6,0,2,40,12,23.7,7.1,.176,.257,.255,0.512,0.081,.198,.268,.239,.251,.277,.070,88.1,16.8,27.4,2.8,29.2,97.5049378,26.4,44.4,36.3,22.1,47.8,21.2,22.1
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.385,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
