"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Turang, Brice",668930,L,2026,245,296,64,38,14,2,10,73,47,24.7,15.9,.261,.457,.378,0.835,0.196,.255,.450,.366,.360,.374,.195,90.7,7.8,36.9,8.6,45.5,101.014281034,21.3,40.8,25,34.7,48.3,23.9,26.7
"Perdomo, Geraldo",672695,S,2026,236,288,58,41,10,3,4,34,41,11.8,14.2,.246,.364,.356,0.720,0.118,.266,.351,.326,.338,.381,.085,87.5,12.8,36,2.9,31.9,96.8663853,11.4,39.7,45,19.9,45,22.3,28.9
"Adell, Jo",666176,R,2026,284,305,73,52,11,0,10,69,9,22.6,3,.257,.401,.302,0.703,0.144,.274,.458,.310,.338,.320,.184,90.5,17.9,33.2,8.4,45.8,102.343886204,26.1,56.5,38.2,25.3,38.7,25.8,26.3
"Albies, Ozzie",645277,S,2026,272,305,76,53,13,0,10,37,22,12.1,7.2,.279,.438,.334,0.772,0.159,.258,.391,.337,.311,.318,.133,87,16.2,34.7,4.6,28.9,97.151911176,20.4,54.9,44.2,21.5,37.6,29.8,25.2
"Neto, Zach",687263,R,2026,277,321,61,33,14,1,13,102,36,31.8,11.2,.220,.419,.324,0.743,0.199,.197,.385,.329,.307,.305,.188,89.5,22.1,34.7,11.4,36.6,98.681170805,31.1,50.4,50.6,20.5,32.4,36.9,22.2
"Adames, Willy",642715,R,2026,280,299,64,34,18,1,11,82,17,27.4,5.7,.229,.418,.274,0.692,0.189,.222,.399,.301,.292,.270,.177,89,22.4,38.2,9,43.2,99.4835541,27.7,48.1,47.7,23.6,33.2,34.2,22.1
"Clemens, Kody",665019,L,2026,211,233,52,26,14,2,10,51,15,21.9,6.4,.246,.474,.312,0.786,0.228,.253,.447,.342,.334,.318,.194,92.5,16.4,34.6,13,43.8,101.274988625,24.5,48.8,42,26.5,40.1,30.9,21.6
"Peraza, Oswald",672724,R,2026,208,224,54,36,9,2,7,59,9,26.3,4,.260,.423,.309,0.732,0.163,.252,.398,.322,.308,.303,.146,87.4,9.8,38.7,8.7,37.3,100.193280139,30.7,55.7,35.3,23.3,48,21.3,26
"Benintendi, Andrew",643217,L,2026,203,225,48,29,10,2,7,61,18,27.1,8,.236,.409,.295,0.704,0.173,.248,.436,.307,.323,.307,.188,89.4,18.4,38.4,11,47.9,99.222763611,30,52.1,53.4,12.3,34.2,32.2,26
"Mullins, Cedric",656775,L,2026,207,241,41,30,4,1,6,44,22,18.3,9.1,.198,.314,.289,0.603,0.116,.187,.309,.276,.268,.281,.122,88.3,28.7,27.4,3.6,31.3,97.70393026,20.6,48.7,44,23.8,28.6,33.3,19.6
