"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Alonso, Pete",624413,2026,111,127,22,12,6,0,4,32,15,25.2,11.8,".198",".360",".299","0.659","0.162",".222",".415",".300",".325",".320",".193","94.7","12.4",27.8,8.9,55.7,"102.5424995",28.3,43.5,34.2,16.5,44.3,32.9,20.3
"Crawford, J.P.",641487,2026,77,96,14,10,3,0,1,16,17,16.7,17.7,".182",".260",".344","0.604","0.078",".260",".435",".296",".379",".408",".175","89.8","14",37.7,9.8,41,"99.847921",15.3,35.9,32.8,27.9,47.5,19.7,26.2
"Bauers, Jake",641343,2026,92,100,24,15,4,0,5,20,8,20,8,".261",".467",".320","0.787","0.206",".274",".487",".336",".344",".332",".213","93.4","11.6",29.2,9.7,55.6,"103.513330278",25.1,45.1,38.9,26.4,44.4,29.2,20.8
"Rumfield, TJ",681198,2026,104,117,27,18,5,1,3,19,11,16.2,9.4,".260",".413",".333","0.746","0.153",".271",".444",".333",".344",".344",".173","86.8","13",38.4,8.1,39.5,"98.918962791",20.5,50.7,50,20.9,40.7,25.6,27.9
"Swanson, Dansby",621020,2026,98,122,21,12,2,1,6,28,20,23,16.4,".214",".439",".344","0.783","0.225",".225",".442",".347",".352",".356",".217","90.5","13.7",35.6,12.3,47.9,"100.437966757",30,39.8,52.1,16.4,41.1,34.2,19.2
"Jung, Josh",673962,2026,97,109,31,16,11,0,4,18,10,16.5,9.2,".320",".557",".385","0.942","0.237",".311",".483",".409",".377",".379",".172","92","11.7",42.5,6.3,55,"101.3030005",17.5,47.7,31.3,26.3,42.5,21.3,32.5
"Meidroth, Chase",805367,2026,105,122,27,21,5,0,1,27,13,22.1,10.7,".257",".333",".336","0.669","0.076",".237",".338",".308",".301",".322",".101","88.5","9",30.9,4.9,38.3,"98.101625128",17.3,36.9,39.5,32.1,51.9,21,22.2
"Ozuna, Marcell",542303,2026,94,102,15,11,2,0,2,28,7,27.5,6.9,".160",".245",".225","0.470","0.085",".224",".401",".219",".301",".285",".177","89","24.7",36.4,9.1,39.4,"99.929339394",27.4,44,39.4,28.8,27.3,27.3,25.8
"Story, Trevor",596115,2026,119,127,23,16,5,0,2,40,6,31.5,4.7,".193",".286",".228","0.514","0.093",".213",".306",".230",".246",".250",".093","89.3","12.4",30.9,3.7,42,"99.1474085",30.2,54.3,42,19.8,46.9,24.7,23.5
"Busch, Michael",683737,2026,110,127,22,16,4,0,2,30,14,23.6,11,".200",".291",".299","0.590","0.091",".204",".318",".276",".284",".303",".114","85.1","12.9",28.4,8.6,33.3,"96.963843659",24.4,44.7,39.5,32.1,48.1,32.1,14.8
