"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ward, Taylor",621493,R,2026,398,490,99,72,20,0,7,99,83,20.2,16.9,.249,.352,.384,0.736,0.103,.250,.378,.338,.347,.386,.128,89.2,15.6,36.4,5.7,38.4,98.8751036,19.3,34.2,33.1,28.1,37.1,26.8,28.1
"Caglianone, Jac",695506,L,2026,349,381,87,52,17,2,16,108,27,28.3,7.1,.249,.447,.310,0.757,0.198,.265,.486,.329,.350,.325,.221,93,7.9,33.9,14.9,55.4,105.666605702,30.3,52.3,44.6,17.4,45,23.6,27.7
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.294,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Díaz, Yandy",650490,R,2026,396,449,119,86,18,1,14,65,41,14.5,9.1,.301,.457,.376,0.833,0.156,.285,.441,.363,.355,.366,.156,90.7,5.5,29,6.9,47,102.545603174,14.3,46.2,21.9,30.2,50.3,19.8,24.3
"Contreras, William",661388,R,2026,385,429,105,79,15,1,10,60,36,14,8.4,.273,.395,.336,0.731,0.122,.267,.439,.319,.332,.332,.172,89.7,11.4,31.8,7.3,42.7,101.017797515,19.2,47.1,36.4,24.2,43,24.5,24.2
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Vargas, Ildemaro",545121,S,2026,311,335,85,61,14,3,7,30,19,9,5.7,.273,.405,.318,0.723,0.132,.287,.388,.315,.316,.333,.101,87.6,9.6,31.1,3.2,35.5,98.143585286,14.3,48.9,41,18.7,44.9,17.3,28.3
"Durbin, Caleb",702332,R,2026,328,365,78,48,19,1,10,52,24,14.2,6.6,.238,.393,.302,0.695,0.155,.235,.324,.306,.282,.301,.089,84,11.5,29.1,2.5,27.3,95.945987591,15.4,47.2,40.8,20.2,49.3,17.4,22.7
"Vargas, Miguel",678246,R,2026,388,458,94,46,25,1,22,78,59,17,12.9,.242,.482,.348,0.830,0.240,.270,.525,.358,.390,.376,.256,90.8,20.5,40.4,14.7,47,101.031154268,20.3,45.4,44.3,22.9,29.9,36.6,23.9
