"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Harris II, Michael",671739,2026,135,142,42,30,5,0,7,27,6,19,4.2,".311",".504",".338","0.842","0.193",".322",".610",".368",".412",".352",".288","94.6","9.2",28.4,16.7,57.8,"105.907824259",27.3,55.8,36.7,14.7,49.5,22,22.9
"Caglianone, Jac",695506,2026,127,140,30,18,7,1,4,42,11,30,7.9,".236",".402",".307","0.709","0.166",".248",".444",".317",".333",".318",".196","93.4","4.7",37.6,16.5,52.9,"106.175640233",31.8,46.7,40,16.5,44.7,23.5,29.4
"Lopez, Otto",672640,2026,167,177,56,39,11,2,4,32,7,18.1,4,".335",".497",".367","0.864","0.162",".292",".470",".380",".344",".327",".178","90.9","6.3",30.1,9.6,45.6,"101.844499706",21.8,48,31.6,27.9,50.7,25.7,22.1
"Tovar, Ezequiel",678662,2026,143,154,28,19,8,0,1,44,8,28.6,5.2,".196",".273",".247","0.520","0.077",".232",".374",".238",".287",".280",".142","87.2","14.1",42,8,35,"98.6285428",30.3,61.1,35,23,37,28,30
"Kwan, Steven",680757,2026,155,182,32,25,6,0,1,21,22,11.5,12.1,".206",".265",".311","0.576","0.059",".228",".286",".271",".285",".331",".058","82.5","13.6",32.8,0.7,10.3,"91.54051197",8.1,36,32.8,32.8,46,22.6,22.6
"Hernández, Teoscar",606192,2026,137,154,34,25,5,0,4,44,15,28.6,9.7,".248",".372",".325","0.697","0.124",".243",".394",".313",".314",".321",".151","90.5","14.5",30.9,8.6,42.6,"100.351752128",30.4,44.2,31.9,23.4,44.7,28.7,21.3
"Guerrero Jr., Vladimir",665489,2026,156,181,45,36,7,0,2,21,22,11.6,12.2,".288",".372",".381","0.753","0.084",".306",".444",".340",".367",".396",".138","90.4","6.9",32.4,8.8,42.6,"102.370991618",20.2,47.6,34.6,22.8,49.3,17.6,27.2
"Crawford, Justin",702222,2026,121,134,33,22,7,2,2,28,11,20.9,8.2,".273",".413",".343","0.756","0.140",".238",".319",".339",".287",".312",".081","87.7","-1.1",30.1,2.2,36.6,"98.130438261",20.3,50.3,32.3,33.3,61.3,16.1,19.4
"Jensen, Carter",695600,2026,124,144,29,19,4,0,6,45,17,31.3,11.8,".234",".411",".326","0.737","0.177",".206",".363",".330",".304",".306",".157","90.8","18.9",29.6,11.1,44.4,"102.39992561",35.5,43.6,44.4,23.5,35.8,34.6,21
"Witt Jr., Bobby",677951,2026,170,193,52,33,11,1,7,33,21,17.1,10.9,".306",".506",".378","0.884","0.200",".311",".537",".385",".398",".388",".226","93.2","17.3",35.3,13.8,52.5,"103.577340145",24.1,48.7,26.6,33.1,36,25.9,27.3
"Okamoto, Kazuma",672960,2026,155,177,37,23,4,0,10,50,21,28.2,11.9,".239",".458",".328","0.786","0.219",".245",".503",".348",".364",".336",".258","93","18.8",34.9,16,52.8,"104.083387736",31.4,43.4,49.1,14.2,38.7,31.1,21.7
"Walker, Christian",572233,2026,160,179,44,24,10,0,10,34,16,19,8.9,".275",".525",".346","0.871","0.250",".252",".465",".379",".341",".326",".213","91","13.9",31.5,12.6,47.2,"102.07107875",27.7,49.9,41.7,25.2,44.1,26,21.3
"De La Cruz, Elly",682829,2026,173,191,51,32,9,0,10,53,17,27.7,8.9,".295",".520",".356","0.876","0.225",".283",".512",".384",".373",".350",".229","94.3","12.2",34.7,14.5,52.1,"105.301386441",29.9,39.4,32.2,28.9,47.9,30.6,20.7
"Ramos, Heliot",671218,2026,158,169,43,26,12,1,4,46,10,27.2,5.9,".272",".437",".314","0.751","0.165",".274",".455",".328",".331",".317",".180","92.1","7.6",33.6,13.6,49.6,"103.837031636",29.5,54.2,34.5,23,52.2,21.2,23.9
"Marsh, Brandon",669016,2026,140,151,48,36,7,1,4,28,7,18.5,4.6,".343",".493",".371","0.864","0.150",".305",".469",".376",".344",".336",".164","90.2","12.7",44.3,6.1,48.7,"100.251803684",20.1,52.2,33,30.4,45.2,27,25.2
"McGonigle, Kevin",805808,2026,153,181,46,30,12,2,2,22,26,12.2,14.4,".301",".444",".409","0.853","0.143",".289",".499",".385",".392",".399",".210","88.2","20.3",42,10.7,35.1,"98.419320455",13.1,42.2,39.7,24.4,29.8,35.1,28.2
"Paredes, Isaac",670623,2026,142,161,37,27,7,0,3,26,14,16.1,8.7,".261",".373",".348","0.721","0.112",".239",".345",".330",".305",".329",".106","87.5","25.6",33.6,3.4,25.9,"96.31552",16,45.1,54.3,19.8,26.7,32.8,26.7
"Bichette, Bo",666182,2026,170,184,38,31,5,0,2,31,12,16.8,6.5,".224",".288",".272","0.560","0.064",".285",".396",".255",".321",".330",".111","90.2","6.3",32.6,4.3,44,"100.910972394",17.7,53.9,19.9,41.8,53.9,19.9,24.1
"McNeil, Jeff",643446,2026,124,140,35,26,8,0,1,18,10,12.9,7.1,".282",".371",".345","0.716","0.089",".279",".352",".324",".313",".344",".073","85.6","12.6",40.4,0.9,30.3,"95.942481667",16.1,54.7,33,31.2,42.2,15.6,33.9
"Nuñez, Nasim",683083,2026,120,145,25,23,1,1,0,28,19,19.3,13.1,".208",".233",".319","0.552","0.025",".215",".264",".268",".282",".328",".049","84.6","7.2",30.9,0,18.6,"94.105691136",22.1,46.9,32,23.7,54.6,14.4,25.8
"Story, Trevor",596115,2026,161,172,34,24,7,0,3,55,8,32,4.7,".211",".311",".250","0.561","0.100",".217",".316",".251",".254",".258",".099","89.2","12.8",30.6,3.7,42.6,"99.400191481",31,55.5,45.4,18.5,48.1,21.3,23.1
"Altuve, Jose",514888,2026,155,177,39,26,10,0,3,33,19,18.6,10.7,".252",".374",".335","0.709","0.122",".259",".381",".320",".322",".344",".122","86.1","7.8",33.9,6.6,36.3,"98.271766333",24.7,47.2,41.9,10.5,49.2,16.9,25.8
"Kurtz, Nick",701762,2026,150,189,40,25,8,1,6,56,39,29.6,20.6,".267",".453",".418","0.871","0.186",".257",".485",".387",".388",".410",".228","94.8","12.6",41.5,16,59.6,"105.827681277",35.6,39.7,31.9,34,39.4,27.7,28.7
"Steer, Spencer",668715,2026,143,160,36,22,7,0,7,36,13,22.5,8.1,".252",".448",".325","0.773","0.196",".275",".537",".343",".381",".349",".262","90.2","17.7",40.7,16.5,38.9,"99.921335385",24,43.2,48.1,18.5,38.9,35.2,19.4
"Laureano, Ramón",657656,2026,136,155,29,18,4,2,5,48,16,31,10.3,".213",".382",".297","0.679","0.169",".224",".419",".304",".318",".307",".195","89","10.7",34.4,13.3,45.6,"100.610502889",31.1,50.9,35.6,27.8,42.2,32.2,21.1
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Caminero, Junior",691406,2026,161,183,41,27,3,0,11,30,21,16.4,11.5,".255",".478",".339","0.817","0.223",".278",".494",".359",".368",".360",".216","91.6","10.6",24.2,10.7,44.3,"104.649958939",20.6,42.8,40.2,21.2,47.7,22,19.7
"Bauers, Jake",641343,2026,127,142,34,20,8,0,6,31,15,21.8,10.6,".268",".472",".345","0.817","0.204",".250",".446",".355",".332",".329",".197","92.4","9.3",29.2,10.5,52.1,"103.033287708",24.5,42.4,38.5,27.1,49,27.1,18.8
"Ward, Taylor",621493,2026,151,195,40,25,14,0,1,35,42,17.9,21.5,".265",".377",".426","0.803","0.112",".260",".379",".374",".369",".422",".120","88.5","11.9",35.9,5.1,35.9,"98.681838644",15.7,28.6,32.5,29.1,43.6,26.5,25.6
"Vargas, Miguel",678246,2026,146,181,35,20,5,1,9,29,30,16,16.6,".240",".473",".376","0.849","0.233",".269",".539",".375",".406",".403",".270","89.4","16.7",42.9,15.1,44.5,"100.8738675",17.9,42.1,42,25.2,34.5,33.6,25.2
"Smith, Cam",701358,2026,144,167,30,20,6,0,4,48,18,28.7,10.8,".208",".333",".301","0.634","0.125",".255",".454",".291",".347",".342",".199","88.2","12.6",34.7,14.4,43.9,"102.312522449",31.1,46.8,28.6,29.6,41.8,26.5,23.5
"Schwarber, Kyle",656941,2026,159,192,36,11,7,1,17,60,29,31.3,15.1,".226",".604",".359","0.963","0.378",".235",".565",".414",".398",".366",".330","92.6","23.2",35.4,24.2,49.5,"103.5490334",31.9,42.5,55.6,21.2,29.3,39.4,20.2
