"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clemens, Kody",665019,L,2026,519,571,122,67,22,7,26,127,39,22.2,6.8,.235,.455,.296,0.751,0.220,.250,.448,.324,.330,.310,.198,91.9,15.4,32.9,11.1,45.7,101.032245459,24.6,49.9,47,21.9,39.4,33.2,21.4
"Kwan, Steven",680757,L,2026,529,622,149,123,21,2,3,62,81,10,13,.282,.346,.379,0.725,0.064,.278,.343,.331,.327,.375,.065,83.7,13.1,40.9,0.4,10.4,92.060041223,8.4,36,27.2,33.1,41.1,22.6,31.2
"Bell, Josh",605137,S,2026,560,619,143,94,28,1,20,123,49,19.9,7.9,.255,.416,.317,0.733,0.161,.256,.443,.322,.333,.320,.187,89.8,13.3,33,9.5,42.1,100.343033529,23,48.9,40.5,22.9,41.9,26.5,23.5
"Varsho, Daulton",662139,L,2026,484,526,107,69,23,3,12,107,39,20.3,7.4,.221,.355,.281,0.636,0.134,.228,.354,.281,.283,.285,.126,86.7,16.2,32,6.9,36.5,98.36044754,21.9,53.1,38.1,22.5,39.4,28.8,22
"Winn, Masyn",691026,R,2026,464,525,109,81,21,2,5,112,47,21.3,9,.235,.321,.310,0.631,0.086,.246,.331,.286,.297,.325,.085,88.2,11.4,32.9,3.4,34.8,98.536461461,23.5,41.3,29.8,29.8,44.3,20.9,26.5
"Duran, Jarren",680776,L,2026,541,596,112,72,15,5,20,164,39,27.5,6.5,.207,.364,.265,0.629,0.157,.237,.390,.274,.301,.292,.154,89.7,12.5,32,9.4,40.1,101.404358042,33.7,51,39,22.7,45.7,23.3,21.4
"Vargas, Miguel",678246,R,2026,578,689,145,80,31,1,33,122,97,17.7,14.1,.251,.479,.362,0.841,0.228,.265,.501,.364,.380,.371,.236,90.1,20.2,39.6,13.2,43.8,100.383855887,20.7,44.1,47,20.8,30.5,35.1,23.8
"Duran, Ezequiel",677649,R,2026,525,582,137,89,27,4,17,136,45,23.4,7.7,.261,.425,.322,0.747,0.164,.245,.373,.326,.303,.309,.129,88.9,11.7,34.8,6.1,38.4,99.517654974,26.1,51.9,37.1,26.8,46.5,23.2,23.7
"Ward, Taylor",621493,R,2026,497,606,111,83,20,1,7,130,99,21.5,16.3,.223,.310,.358,0.668,0.087,.240,.359,.311,.333,.370,.119,88.7,14.8,35.1,5.2,38.1,98.733472826,19.5,34.4,33,27,38.9,26.8,26.8
"Walker, Christian",572233,R,2026,557,617,123,71,25,1,26,145,48,23.5,7.8,.221,.409,.293,0.702,0.188,.224,.382,.307,.298,.294,.159,88.9,14.5,31.4,9.2,40.3,100.983346715,29.1,50.6,41.3,26.1,43.5,27.5,21
