"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clement, Ernie",676391,R,2026,397,416,118,84,25,1,8,40,14,9.6,3.4,.297,.426,.322,0.748,0.129,.257,.344,.325,.275,.285,.086,85.1,15.9,34.2,2.5,22.8,94.688462921,16.4,58,44.4,17.8,37.8,27.8,25.3
"Torkelson, Spencer",679529,R,2026,355,408,73,36,18,0,19,133,45,32.6,11,.206,.417,.302,0.719,0.211,.212,.412,.316,.317,.309,.199,89.9,20.4,44.6,14.3,42,100.197485179,31.6,43.3,47.3,20.5,30.4,37.1,25.9
"Nuñez, Nasim",683083,S,2026,296,341,73,65,4,3,1,73,37,21.4,10.9,.247,.291,.331,0.622,0.044,.225,.275,.287,.274,.314,.050,84.6,8,31.7,0.4,20.4,94.627000472,21.6,46.7,34.3,22.2,52.2,17,26.1
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Pages, Andy",681624,R,2026,403,452,106,65,22,2,17,91,38,20.1,8.4,.263,.454,.332,0.786,0.191,.266,.437,.341,.338,.336,.172,88.9,16.3,36.3,8.2,43.5,100.364392579,23.1,48,34.7,27.4,36.3,27.4,26.8
"Durbin, Caleb",702332,R,2026,321,357,76,47,18,1,10,50,24,14,6.7,.237,.393,.302,0.695,0.156,.233,.323,.306,.282,.301,.090,84.1,11.1,28.6,2.5,27.9,96.105027612,15.4,47.2,41.3,19.2,50,16.7,22.5
"Paredes, Isaac",670623,R,2026,365,423,95,62,18,1,14,64,40,15.1,9.5,.260,.430,.352,0.782,0.170,.244,.371,.345,.319,.339,.127,86.5,23.9,37.7,5.9,29.8,96.68119902,16.5,44.2,50.5,22.3,26.9,31.1,28.2
"Edwards, Xavier",669364,S,2026,388,446,112,86,14,6,6,61,52,13.7,11.7,.289,.402,.369,0.771,0.113,.263,.372,.339,.318,.347,.110,86.9,10.5,37.5,4.2,28.5,96.457756707,16.2,43.2,30.3,31.2,47.1,22.2,26.1
"Herrera, Iván",671056,R,2026,385,464,94,66,15,1,12,80,51,17.2,11,.244,.382,.366,0.748,0.138,.245,.375,.336,.335,.369,.130,89.2,9.5,29.2,5.6,39.4,100.335059346,20.3,44.4,37.3,21.8,49.4,19.5,21.4
"García Jr., Luis",671277,L,2026,331,348,92,50,17,4,21,56,16,16.1,4.6,.278,.544,.310,0.854,0.266,.288,.503,.363,.353,.321,.215,91.4,11.6,33.7,11.4,45.3,102.075616103,19.5,53.5,40.9,21.7,44.6,20.7,27.2
"Rafaela, Ceddanne",678882,R,2026,384,410,107,69,25,3,10,81,18,19.8,4.4,.279,.438,.321,0.759,0.159,.243,.350,.331,.281,.288,.107,86.3,11.3,35.4,5,33.4,97.2021412,24,55,34.1,34.4,43.6,24.9,26.2
"Henderson, Gunnar",683002,L,2026,435,481,96,56,19,3,18,112,36,23.3,7.5,.221,.402,.291,0.693,0.181,.235,.383,.302,.303,.304,.148,89.4,11.6,29.8,7.1,44.3,100.631245521,24,48.9,43.4,21.2,45.8,26.2,20.9
"Guerrero Jr., Vladimir",665489,R,2026,375,429,99,77,16,0,6,57,45,13.3,10.5,.264,.355,.345,0.700,0.091,.286,.405,.311,.340,.368,.119,90.2,8.2,30.7,6.8,43.3,102.421500988,19.8,47.9,36.5,25.1,48,19.2,26.3
"Simpson, Chandler",802415,L,2026,365,394,108,91,11,6,0,36,20,9.1,5.1,.296,.359,.329,0.688,0.063,.260,.297,.304,.268,.300,.037,83.7,1.4,26.3,0,14,92.813839304,10.7,47.1,27.2,31.4,60.9,14.2,22.2
"Wetherholt, JJ",802139,L,2026,392,453,99,74,10,0,15,73,45,16.1,9.9,.253,.393,.349,0.742,0.140,.257,.432,.331,.347,.354,.176,90,12.7,35.2,7.2,45,99.415768553,21.2,43.3,37.4,24.3,43,29.9,23.4
